ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:CRUS,CRUS,160.27,166.74699999999993,138.85937499999997,Electronic Technology,Semiconductors
NYSE:ZWS,ZWS,48.37,48.98800000000003,47.63424999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:CBSH,CBSH,54.72,52.47400000000003,52.29682230775005,Finance,Regional Banks
NYSE:JHG,JHG,51.75,51.69900000000001,48.108000000000004,Finance,Investment Managers
NASDAQ:BOKF,BOKF,130.84,131.6475,123.036125,Finance,Major Banks
NASDAQ:MAAS,MAAS,17.94,11.553999999999998,6.469557500000282,Finance,Investment Managers
NYSE:SSD,SSD,191.79,186.214,178.66125000000005,Producer Manufacturing,Building Products
NASDAQ:TGTX,TGTX,51.5,40.614999999999995,33.7955,Health Technology,Pharmaceuticals: Major
NYSE:ECG,ECG,154.25,148.476,109.7875,Industrial Services,Engineering & Construction
NASDAQ:PLXS,PLXS,294.03,266.844,192.92900000000003,Electronic Technology,Electronic Production Equipment
NYSE:IDA,IDA,141.95,143.361,136.2494999999998,Utilities,Electric Utilities
NYSE:ORA,ORA,126.12,126.80599999999997,114.93600000000004,Utilities,Electric Utilities
NYSE:RHP,RHP,122.35,111.85900000000007,98.71425000000002,Finance,Real Estate Investment Trusts
NYSE:LTH,LTH,34.59,31.459999999999987,28.103500000000007,Consumer Services,Other Consumer Services
NYSE:NPO,NPO,363.62,310.8660000000001,254.68224999999993,Producer Manufacturing,Industrial Machinery
NYSE:KNTK,KNTK,45.73,47.71799999999999,41.99025,Industrial Services,Oil & Gas Pipelines
NASDAQ:SYRE,SYRE,87.49,75.15450000000001,42.63925000000002,Health Technology,Pharmaceuticals: Major
NYSE:HESM,HESM,36.72,38.361000000000004,36.272000000000006,Energy Minerals,Integrated Oil
NYSE:JXN,JXN,108.39,109.46200000000003,106.167,Finance,Life/Health Insurance
NYSE:CWEN,CWEN,36.77,38.764,36.04749999999997,Utilities,Alternative Power Generation
NYSE:SOBO,SOBO,36.12,35.607000000000006,30.662499999999994,Industrial Services,Oil & Gas Pipelines
NYSE:HXL,HXL,99.85,91.70500000000001,80.41325,Electronic Technology,Aerospace & Defense
NASDAQ:PRAX,PRAX,270.01,316.8240000000001,258.97675000000004,Health Technology,Pharmaceuticals: Major
NYSE:RAL,RAL,67.23,56.11999999999999,48.76825,Electronic Technology,Electronic Equipment/Instruments
NYSE:CDP,CDP,33.25,32.364999999999995,30.632999999999992,Finance,Real Estate Investment Trusts
NYSE:OSCR,OSCR,28.27,22.163000000000004,17.285249999999998,Health Services,Managed Health Care
NYSE:KEX,KEX,140.22,143.64700000000002,120.96149999999997,Transportation,Marine Shipping
NYSE:GKOS,GKOS,127.41,126.68199999999997,109.09250000000004,Health Technology,Medical Specialties
NASDAQ:MIDD,MIDD,164.77,151.44500000000002,143.21800000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:MXL,MXL,82.87,79.628,32.701499999999996,Electronic Technology,Semiconductors
NASDAQ:ALKS,ALKS,44.51,38.42700000000001,32.432999999999986,Health Technology,Pharmaceuticals: Major
NASDAQ:KYMR,KYMR,89.9,83.2165,75.035625,Health Technology,Biotechnology
NASDAQ:AVT,AVT,89.81,83.923,61.97675000000002,Distribution Services,Electronics Distributors
NYSE:TEX,TEX,64.18,61.335000000000015,57.11999999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PCVX,PCVX,50.67,52.835999999999956,49.98399999999999,Health Technology,Biotechnology
NYSE:FLR,FLR,51.92,47.83299999999998,45.805000000000014,Industrial Services,Engineering & Construction
NYSE:CWAN,CWAN,24.26,24.279000000000003,22.36024999999999,Technology Services,Packaged Software
NASDAQ:SLAB,SLAB,218.61,217.2,172.96125,Electronic Technology,Semiconductors
NYSE:ST,ST,49.46,46.56600000000003,36.83425000000004,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PTGX,PTGX,111.44,102.32399999999998,89.37625,Health Technology,Pharmaceuticals: Major
NASDAQ:CHRD,CHRD,126.97,136.17300000000003,111.55574999999999,Energy Minerals,Integrated Oil
NYSE:PB,PB,70.78,69.46600000000008,68.74325,Finance,Regional Banks
NASDAQ:IMVT,IMVT,34.71,30.831999999999994,25.3675,Health Technology,Biotechnology
NASDAQ:LSTR,LSTR,208.13,194.42499999999995,155.94975000000005,Transportation,Trucking
NYSE:NEU,NEU,763.57,726.6229999999998,713.0064999999994,Process Industries,Chemicals: Specialty
NYSE:THG,THG,199.67,190.185,180.204,Finance,Property/Casualty Insurance
NYSE:GTES,GTES,27.36,25.619000000000007,24.214000000000006,Producer Manufacturing,Industrial Machinery
NYSE:HR,HR,20.02,19.760000000000012,18.179250000000003,Finance,Real Estate Investment Trusts
NASDAQ:MRCY,MRCY,115.5,98.02800000000002,84.16224999999997,Electronic Technology,Aerospace & Defense
NYSE:NOV,NOV,19.3,20.041999999999994,17.5045,Industrial Services,Oilfield Services/Equipment
NASDAQ:MYRG,MYRG,444.4,425.51599999999996,285.12524999999994,Industrial Services,Engineering & Construction
NYSE:ETSY,ETSY,72.83,64.978,59.61725000000007,Retail Trade,Internet Retail
NYSE:LEA,LEA,137.92,136.60300000000007,120.487,Producer Manufacturing,Auto Parts: OEM
NYSE:FAF,FAF,67.78,67.85100000000001,64.54974999999999,Finance,Specialty Insurance
NYSE:NE,NE,43.03,48.37399999999999,38.66925000000002,Industrial Services,Contract Drilling
NYSE:EAT,EAT,158.8,145.922,142.54249999999996,Consumer Services,Restaurants
NASDAQ:ROAD,ROAD,120.26,120.48999999999998,117.16725,Industrial Services,Engineering & Construction
NYSE:TRNO,TRNO,63.86,65.595,62.4710000000001,Finance,Real Estate Investment Trusts
NYSE:YOU,YOU,50.77,54.956999999999994,41.921749999999975,Technology Services,Packaged Software
NASDAQ:WFRD,WFRD,94.15,103.65999999999994,88.05949999999999,Industrial Services,Oilfield Services/Equipment
NYSE:SM,SM,28.09,30.318,24.407499999999988,Energy Minerals,Integrated Oil
NYSE:KMX,KMX,47.43,42.57399999999994,42.529749999999964,Retail Trade,Specialty Stores
NASDAQ:LNTH,LNTH,103.19,95.16100000000003,72.17175000000006,Health Technology,Medical Specialties
NYSE:KGS,KGS,66.55,68.22100000000002,48.83025000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:APGE,APGE,88.43,84.97100000000002,71.19750000000002,Health Technology,Biotechnology
NASDAQ:ACMR,ACMR,96.19,70.872,50.874,Producer Manufacturing,Industrial Machinery
NYSE:IFS,IFS,57.55,48.785,45.34424999999999,Finance,Regional Banks
NYSE:INGM,INGM,28.49,28.317000000000007,23.456000000000007,Technology Services,Information Technology Services
NASDAQ:SSRM,SSRM,31.77,30.374999999999993,26.071375,Non-Energy Minerals,Precious Metals
NYSE:RSI,RSI,28.28,26.580000000000002,20.974249999999998,Consumer Services,Casinos/Gaming
NYSE:TMHC,TMHC,71.59,63.05700000000003,62.33150000000002,Consumer Durables,Homebuilding
NYSE:ACA,ACA,133.13,124.53899999999999,110.94924999999998,Non-Energy Minerals,Construction Materials
NYSE:MAC,MAC,23.0,22.526999999999994,19.435500000000008,Finance,Real Estate Investment Trusts
NYSE:VIST,VIST,68.52,70.97,56.479499999999994,Energy Minerals,Oil & Gas Production
NASDAQ:PTCT,PTCT,78.53,71.82699999999997,71.18187499999996,Health Technology,Pharmaceuticals: Major
NYSE:FNB,FNB,18.1,17.753000000000007,17.008999999999997,Finance,Major Banks
NYSE:MSM,MSM,115.18,107.02699999999997,93.26925,Distribution Services,Wholesale Distributors
NYSE:BMA,BMA,98.53,81.81299999999997,78.455,Finance,Major Banks
NASDAQ:CAR,CAR,180.88,206.69600000000008,154.92749999999998,Finance,Finance/Rental/Leasing
NASDAQ:GTX,GTX,33.76,29.21,20.155624999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:SWX,SWX,87.1,89.32499999999999,84.51600000000005,Utilities,Gas Distributors
NASDAQ:ENPH,ENPH,47.78,48.22700000000007,39.26962500000002,Producer Manufacturing,Electrical Products
NYSE:M,M,23.89,21.106000000000005,20.39525000000001,Retail Trade,Department Stores
NYSE:GVA,GVA,143.34,135.957,120.91075000000001,Industrial Services,Engineering & Construction
NYSE:GBCI,GBCI,48.15,48.15499999999993,46.43375000000001,Finance,Regional Banks
NYSE:MTDR,MTDR,50.4,56.227999999999994,49.44425,Energy Minerals,Integrated Oil
NYSE:WH,WH,83.57,82.27299999999998,78.71174999999995,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:VSXY,VSXY,78.52,59.330999999999996,49.5445,Retail Trade,Apparel/Footwear Retail
NYSE:BYD,BYD,83.88,84.18300000000005,83.53000000000002,Consumer Services,Casinos/Gaming
NASDAQ:MIRM,MIRM,102.04,99.02999999999994,86.77124999999998,Health Technology,Pharmaceuticals: Major
NYSE:AROC,AROC,35.48,36.407,30.451250000000005,Industrial Services,Oilfield Services/Equipment
NASDAQ:URBN,URBN,72.465,72.37050000000002,70.37712499999998,Retail Trade,Apparel/Footwear Retail
NASDAQ:LEGN,LEGN,33.52,28.287,25.197250000000007,Health Technology,Pharmaceuticals: Major
NYSE:SNDR,SNDR,35.34,33.355999999999995,27.402499999999957,Transportation,Trucking
NASDAQ:CROX,CROX,124.53,110.83400000000006,91.51675000000003,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CNTA,CNTA,39.87,39.660000000000004,29.462999999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:LQDA,LQDA,68.65,53.87199999999999,37.653,Health Technology,Pharmaceuticals: Major
NASDAQ:KLIC,KLIC,116.51,99.47100000000005,64.538,Producer Manufacturing,Industrial Machinery
NASDAQ:UBSI,UBSI,44.19,43.70499999999999,40.510000000000005,Finance,Regional Banks
NASDAQ:AXTI,AXTI,92.11,101.71799999999999,41.9145,Electronic Technology,Electronic Production Equipment
NYSE:SEI,SEI,81.28,73.03899999999999,56.14000000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:ACT,ACT,42.64,42.77499999999999,40.21125,Finance,Multi-Line Insurance
NASDAQ:CZR,CZR,29.21,28.497999999999973,24.840625000000063,Consumer Services,Casinos/Gaming
NASDAQ:CACC,CACC,563.32,540.2090000000001,484.32249999999993,Finance,Finance/Rental/Leasing
NYSE:CPA,CPA,143.23,131.26799999999997,126.6475,Transportation,Airlines
NYSE:GOLF,GOLF,100.49,93.659,89.07774999999997,Consumer Durables,Recreational Products
NYSE:NSA,NSA,43.63,43.192999999999984,34.833749999999995,Finance,Real Estate Investment Trusts
NYSE:MATX,MATX,193.57,183.09900000000005,144.14274999999995,Transportation,Marine Shipping
NASDAQ:VSEC,VSEC,208.17,188.08899999999994,186.84925000000004,Industrial Services,Engineering & Construction
NYSE:PRM,PRM,35.64,31.877,26.8705,Process Industries,Chemicals: Major Diversified
NYSE:ABCB,ABCB,86.01,85.42399999999998,78.99874999999997,Finance,Regional Banks
NYSE:POR,POR,49.8,49.99000000000002,49.34049999999993,Utilities,Electric Utilities
NASDAQ:COGT,COGT,33.67,34.353000000000016,31.943,Health Technology,Biotechnology
NYSE:VAL,VAL,83.05,93.77699999999997,73.14875000000002,Industrial Services,Contract Drilling
NYSE:KRG,KRG,28.23,27.117999999999988,24.510749999999994,Finance,Real Estate Investment Trusts
NASDAQ:HWC,HWC,69.77,68.29199999999999,64.89975000000001,Finance,Regional Banks
NASDAQ:SRRK,SRRK,46.95,47.340999999999994,42.90549999999998,Health Technology,Biotechnology
NYSE:CE,CE,51.23,57.15,49.747750000000025,Process Industries,Chemicals: Specialty
NYSE:MCY,MCY,101.4,98.96400000000001,90.67925,Finance,Property/Casualty Insurance
NASDAQ:PECO,PECO,40.49,40.11599999999997,37.025750000000016,Finance,Real Estate Investment Trusts
NYSE:KOF,KOF,107.45,105.56900000000003,98.06499999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:NJR,NJR,55.28,55.86800000000003,50.942999999999984,Utilities,Gas Distributors
NYSE:PACS,PACS,35.24,35.76299999999999,30.246249999999996,Health Services,Hospital/Nursing Management
NASDAQ:OZK,OZK,49.0,48.72299999999997,47.59775000000002,Finance,Regional Banks
NASDAQ:SIGI,SIGI,92.63,87.11799999999991,82.27099999999993,Finance,Property/Casualty Insurance
NASDAQ:BLTE,BLTE,148.34,149.07699999999997,142.24475,Health Technology,Pharmaceuticals: Major
NYSE:AUB,AUB,38.68,38.059000000000026,36.51375000000001,Finance,Regional Banks
NYSE:TFX,TFX,124.96,129.93499999999986,119.60000000000007,Health Technology,Medical Specialties
NASDAQ:AUGO,AUGO,65.98,77.72600000000001,60.649249999999995,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CECO,CECO,94.46,79.2755,63.67399999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:PSMT,PSMT,178.43,166.79499999999996,142.03624999999994,Retail Trade,Specialty Stores
NYSE:WFG,WFG,70.39,65.20299999999995,65.17175,Non-Energy Minerals,Forest Products
NYSE:MTRN,MTRN,263.91,212.74499999999995,153.58999999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:BKH,BKH,72.04,73.924,70.34499999999998,Utilities,Gas Distributors
NYSE:OUT,OUT,31.13,31.66599999999999,25.462249999999983,Finance,Real Estate Investment Trusts
NYSE:SPHR,SPHR,152.35,139.239,102.77824999999996,Consumer Services,Media Conglomerates
NASDAQ:VCTR,VCTR,86.94,82.6665,70.437375,Finance,Investment Managers
NYSE:MDA,MDA,38.96,37.327000000000005,27.210110000000004,Electronic Technology,Electronic Production Equipment
NASDAQ:GNTX,GNTX,25.38,23.939999999999998,23.82325000000001,Producer Manufacturing,Auto Parts: OEM
NYSE:MC,MC,66.33,66.41800000000003,66.17725000000002,Finance,Investment Banks/Brokers
NASDAQ:RUSHB,RUSHB,70.18,69.16750000000005,61.318124999999974,Retail Trade,Specialty Stores
NASDAQ:NOVT,NOVT,151.43,146.94,127.29450000000008,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ACLS,ACLS,175.445,153.01349999999994,103.830125,Producer Manufacturing,Industrial Machinery
NASDAQ:CENX,CENX,54.31,60.43299999999999,45.95525000000001,Non-Energy Minerals,Aluminum
NASDAQ:CGON,CGON,60.43,64.518,53.20224999999999,Health Technology,Biotechnology
NASDAQ:RUSHA,RUSHA,67.925,70.60150000000002,62.01399999999994,Retail Trade,Specialty Stores
NASDAQ:BCPC,BCPC,164.38,164.07600000000014,162.0532500000001,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:LGND,LGND,263.14,234.21199999999993,203.06225,Health Technology,Pharmaceuticals: Major
NASDAQ:TNGX,TNGX,32.29,24.264000000000003,14.793124999999995,Health Technology,Biotechnology
NYSE:AIR,AIR,132.14,116.50899999999999,100.19500000000002,Electronic Technology,Aerospace & Defense
NASDAQ:USAR,USAR,23.55,24.080999999999996,19.929249999999996,Producer Manufacturing,Metal Fabrication
NYSE:BC,BC,80.73,80.769,75.29,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:NVTS,NVTS,22.34,21.323,12.1565,Electronic Technology,Semiconductors
NASDAQ:AMRX,AMRX,16.28,13.620999999999999,12.558249999999997,Health Technology,Pharmaceuticals: Major
NYSE:HNGE,HNGE,67.04,55.10200000000002,47.3425,Technology Services,Packaged Software
NASDAQ:ALM,ALM,18.28,19.366000000000003,12.782625,Non-Energy Minerals,Other Metals/Minerals
NYSE:CHH,CHH,113.79,110.76400000000004,103.282,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:TWST,TWST,82.87,64.287,44.08799999999998,Health Technology,Biotechnology
NASDAQ:SYNA,SYNA,133.53,119.99599999999998,86.12899999999999,Electronic Technology,Semiconductors
NASDAQ:XENE,XENE,53.2,54.783000000000015,46.71925000000001,Health Technology,Pharmaceuticals: Major
NYSE:TBBB,TBBB,42.54,38.532,33.78150000000001,Retail Trade,Food Retail
NYSE:MGY,MGY,26.86,28.290000000000003,25.902249999999974,Energy Minerals,Oil & Gas Production
NASDAQ:FLY,FLY,31.15,38.787,28.850875000000002,Electronic Technology,Aerospace & Defense
NYSE:MUR,MUR,35.27,38.11899999999999,33.89824999999997,Energy Minerals,Oil & Gas Production
NASDAQ:LAUR,LAUR,36.04,33.273,32.51550000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WSC,WSC,27.84,25.085000000000022,21.40462499999996,Finance,Finance/Rental/Leasing
NASDAQ:TVTX,TVTX,54.14,45.417999999999985,34.35825,Health Technology,Pharmaceuticals: Major
NASDAQ:GLNG,GLNG,49.45,52.63100000000001,44.54049999999999,Industrial Services,Oil & Gas Pipelines
NYSE:HCC,HCC,95.07,90.18099999999997,83.99625,Energy Minerals,Coal
NYSE:SON,SON,50.66,50.09400000000008,47.63125000000001,Process Industries,Containers/Packaging
NYSE:AX,AX,87.98,89.00799999999995,87.37799999999996,Finance,Major Banks
NASDAQ:UCTT,UCTT,111.61,88.233,51.39825,Producer Manufacturing,Industrial Machinery
NASDAQ:DIOD,DIOD,108.8,104.251,68.94287499999994,Electronic Technology,Semiconductors
NASDAQ:SEZL,SEZL,146.73,105.62200000000003,78.041875,Technology Services,Packaged Software
NASDAQ:LUNR,LUNR,22.72,30.238,18.911250000000003,Electronic Technology,Aerospace & Defense
NYSE:TGS,TGS,31.61,30.323000000000025,29.42899999999999,Utilities,Gas Distributors
NYSE:CRC,CRC,55.35,60.95400000000001,55.07500000000001,Energy Minerals,Integrated Oil
NYSE:ENVA,ENVA,197.3,171.37799999999993,147.01824999999994,Finance,Finance/Rental/Leasing
NYSE:LB,LB,63.5,68.816,62.99000000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:HASI,HASI,37.99,40.37200000000001,35.25074999999998,Finance,Financial Conglomerates
NYSE:PAM,PAM,86.0,82.10299999999998,80.96999999999997,Utilities,Electric Utilities
NYSE:GHC,GHC,1125.43,1127.8640000000003,1097.9592499999994,Consumer Services,Other Consumer Services
NASDAQ:FTDR,FTDR,68.74,64.31199999999998,60.692250000000016,Consumer Durables,Homebuilding
NASDAQ:IPGP,IPGP,113.64,114.8869999999999,100.22950000000004,Electronic Technology,Semiconductors
NYSE:ASB,ASB,28.94,28.151999999999987,26.626999999999992,Finance,Major Banks
NYSE:CNO,CNO,51.23,46.75699999999999,42.60025000000002,Finance,Multi-Line Insurance
NASDAQ:COCO,COCO,83.64,70.53000000000003,54.98262499999997,Consumer Non-Durables,Food: Specialty/Candy
NYSE:VVV,VVV,37.44,34.651999999999994,33.803749999999994,Consumer Services,Other Consumer Services
NASDAQ:IRDM,IRDM,45.05,44.367999999999995,26.65175,Communications,Specialty Telecommunications
NYSE:TNL,TNL,75.93,69.32400000000004,68.60775,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:KNF,KNF,83.46,82.28299999999999,77.00525000000002,Non-Energy Minerals,Construction Materials
NYSE:SXT,SXT,111.05,114.41100000000006,99.32949999999992,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TREX,TREX,45.45,41.241,40.886250000000004,Non-Energy Minerals,Forest Products
NASDAQ:XMTR,XMTR,88.86,75.792,58.993125,Technology Services,Information Technology Services
NASDAQ:FFIN,FFIN,32.57,32.397000000000006,31.792249999999996,Finance,Major Banks
AMEX:SEB,SEB,4867.39,5176.401,4676.267250000002,Process Industries,Agricultural Commodities/Milling
NASDAQ:EBC,EBC,20.15,20.079000000000004,19.341375,Finance,Regional Banks
NASDAQ:PAGP,PAGP,23.5,24.004999999999995,21.036499999999997,Industrial Services,Oil & Gas Pipelines
NYSE:RDN,RDN,34.88,35.52099999999997,34.70225000000001,Finance,Specialty Insurance
NASDAQ:VECO,VECO,75.78,59.19100000000001,38.00975000000001,Electronic Technology,Electronic Production Equipment
NASDAQ:INDV,INDV,37.93,36.74250000000003,32.508375000000015,Health Technology,Pharmaceuticals: Major
NYSE:CSTM,CSTM,33.68,32.943,23.354,Non-Energy Minerals,Aluminum
NASDAQ:IBOC,IBOC,73.59,72.74199999999999,69.67224999999999,Finance,Regional Banks
NYSE:CBT,CBT,88.45,82.31899999999999,73.3705,Process Industries,Chemicals: Specialty
NYSE:AZZ,AZZ,152.01,142.68800000000005,122.22825,Process Industries,Industrial Specialties
NASDAQ:TFSL,TFSL,16.27,15.660000000000014,14.336375000000023,Finance,Savings Banks
NASDAQ:FELE,FELE,103.25,100.05049999999993,97.57062500000004,Producer Manufacturing,Industrial Machinery
NYSE:CUZ,CUZ,27.71,26.49700000000002,25.52275000000002,Finance,Real Estate Investment Trusts
NYSE:WHD,WHD,56.74,56.811,49.347500000000004,Industrial Services,Oilfield Services/Equipment
NYSE:UNF,UNF,259.74,261.43399999999997,215.89524999999975,Consumer Services,Other Consumer Services
NASDAQ:SAIC,SAIC,106.73,101.2859999999999,98.345,Technology Services,Information Technology Services
NYSE:FHI,FHI,59.29,56.212,53.702499999999965,Finance,Investment Managers
NASDAQ:POWI,POWI,80.73,74.30100000000002,50.24800000000001,Electronic Technology,Semiconductors
NASDAQ:DNTH,DNTH,81.89,86.49000000000001,58.82099999999999,Health Technology,Biotechnology
NYSE:PBF,PBF,37.77,40.69800000000003,36.43125,Energy Minerals,Oil Refining/Marketing
NYSE:LION,LION,15.35,13.378,9.519500000000003,Consumer Services,Movies/Entertainment
NYSE:SKT,SKT,38.68,36.948,34.662499999999994,Finance,Real Estate Investment Trusts
NYSE:LBRT,LBRT,27.17,30.337,23.180499999999995,Industrial Services,Oilfield Services/Equipment
NYSE:CAAP,CAAP,27.16,25.515000000000008,24.63725,Transportation,Other Transportation
NASDAQ:MRX,MRX,61.59,55.43400000000001,41.70125000000001,Technology Services,Internet Software/Services
NYSE:EPR,EPR,57.64,57.36600000000002,54.53424999999994,Finance,Real Estate Investment Trusts
NYSE:MDU,MDU,20.89,21.738000000000007,20.423250000000014,Utilities,Gas Distributors
NYSE:BBAR,BBAR,21.04,16.628000000000007,15.394250000000005,Finance,Major Banks
NASDAQ:BTDR,BTDR,17.92,14.897000000000006,13.618249999999998,Technology Services,Data Processing Services
NYSE:SFBS,SFBS,79.69,78.709,76.98774999999998,Finance,Regional Banks
NASDAQ:TCBI,TCBI,99.31,100.24200000000006,94.35162500000004,Finance,Major Banks
NASDAQ:FULT,FULT,22.69,21.832,20.10849999999999,Finance,Major Banks
NASDAQ:FLNC,FLNC,23.42,19.444499999999998,18.750249999999998,Producer Manufacturing,Electrical Products
NASDAQ:LIVN,LIVN,78.5,71.20600000000005,63.071000000000005,Health Technology,Medical Specialties
NASDAQ:CLSK,CLSK,16.78,14.732000000000005,13.132624999999996,Technology Services,Data Processing Services
NASDAQ:RELY,RELY,20.43,21.037999999999997,16.377000000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ORKA,ORKA,70.88,64.71000000000001,40.08049999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:MEOH,MEOH,55.17,59.298000000000016,48.14049999999999,Process Industries,Chemicals: Specialty
NASDAQ:NWE,NWE,69.24,71.20899999999997,66.60625,Utilities,Electric Utilities
NASDAQ:BELFB,BELFB,299.84,277.0,204.95149999999995,Electronic Technology,Electronic Components
NASDAQ:KNSA,KNSA,54.21,51.42100000000001,44.472875,Health Technology,Pharmaceuticals: Major
NASDAQ:BELFA,BELFA,265.66,249.602,183.38000000000002,Electronic Technology,Electronic Components
NYSE:AKO.A,AKO.A,23.1,23.015999999999988,22.62942500000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AKO.B,AKO.B,29.31,28.811,27.58212499999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:KTB,KTB,75.07,72.34400000000001,70.95099999999995,Consumer Non-Durables,Apparel/Footwear
NYSE:HGV,HGV,52.05,48.76199999999997,44.86650000000007,Finance,Real Estate Development
NYSE:BFH,BFH,101.43,90.60999999999997,74.92974999999998,Finance,Finance/Rental/Leasing
NYSE:TPC,TPC,77.89,79.45899999999997,72.9745,Industrial Services,Engineering & Construction
NYSE:RXO,RXO,24.82,22.809000000000005,16.696500000000007,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,51.29,41.884,38.819750000000006,Health Technology,Medical Specialties
NASDAQ:TXG,TXG,32.13,25.7385,19.53937499999996,Health Technology,Biotechnology
NYSE:GFF,GFF,88.84,88.41800000000003,80.23224999999996,Producer Manufacturing,Building Products
NYSE:NVST,NVST,24.86,24.797000000000043,23.584250000000004,Health Technology,Medical Specialties
NYSE:STNG,STNG,78.04,79.08700000000006,66.68250000000003,Transportation,Marine Shipping
NYSE:INSW,INSW,81.45,82.26000000000005,63.35324999999999,Transportation,Marine Shipping
NASDAQ:EXTR,EXTR,30.83,24.864,18.888875000000006,Electronic Technology,Computer Peripherals
NYSE:CVSA,CVSA,117.34,121.14000000000001,114.50274999999999,Consumer Services,Other Consumer Services
NASDAQ:CATY,CATY,59.05,57.12800000000001,51.30775000000002,Finance,Regional Banks
NYSE:OPLN,OPLN,37.22,35.28,29.88174999999999,Technology Services,Packaged Software
NYSE:BRC,BRC,83.45,82.46600000000002,81.90425000000002,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:EE,EE,34.44,34.26300000000001,31.87025,Utilities,Gas Distributors
NASDAQ:INDB,INDB,81.07,78.92000000000004,75.65475,Finance,Regional Banks
NYSE:BNL,BNL,20.38,20.242999999999984,18.892249999999997,Finance,Real Estate Investment Trusts
NYSE:PII,PII,68.63,66.12800000000006,63.87274999999998,Consumer Durables,Recreational Products
NYSE:UCB,UCB,32.56,33.286999999999956,32.24949999999998,Finance,Regional Banks
NYSE:CNK,CNK,33.11,29.170000000000005,26.983749999999997,Consumer Services,Movies/Entertainment
NYSE:FBP,FBP,24.93,24.112000000000023,21.900249999999996,Finance,Regional Banks
NYSE:GEO,GEO,28.86,22.96600000000001,18.271749999999994,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CPRX,CPRX,31.4,30.121999999999996,24.672250000000002,Health Technology,Pharmaceuticals: Major
NYSE:APLE,APLE,16.25,14.474000000000004,12.569749999999996,Finance,Real Estate Investment Trusts
NASDAQ:WSFS,WSFS,73.56,71.92300000000002,62.18850000000001,Finance,Savings Banks
NYSE:CNS,CNS,74.35,71.486,66.79925000000001,Finance,Investment Managers
NYSE:RNST,RNST,41.2,40.55200000000001,37.612500000000004,Finance,Regional Banks
NYSE:WBI,WBI,30.71,29.441000000000003,25.119999999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:CHEF,CHEF,92.37,78.90299999999999,66.24499999999998,Distribution Services,Food Distributors
NYSE:MANU,MANU,21.81,20.007000000000005,17.384999999999998,Consumer Services,Movies/Entertainment
NASDAQ:CAKE,CAKE,75.52,64.985,57.380750000000056,Consumer Services,Restaurants
NASDAQ:EWTX,EWTX,34.82,33.713,26.73924999999999,Health Technology,Biotechnology
NASDAQ:DNLI,DNLI,23.49,20.13299999999999,18.558250000000054,Health Technology,Biotechnology
NYSE:SKE,SKE,30.0,30.034000000000002,26.2195,Non-Energy Minerals,Precious Metals
NYSE:KFY,KFY,71.67,68.48800000000001,66.71974999999995,Commercial Services,Personnel Services
NASDAQ:VEON,VEON,52.47,53.056000000000004,51.967499999999994,Communications,Wireless Telecommunications
NYSE:SMG,SMG,62.71,61.28799999999999,60.37575,Process Industries,Chemicals: Agricultural
NYSE:JOE,JOE,63.48,65.114,61.955499999999994,Finance,Real Estate Development
NASDAQ:OTTR,OTTR,86.73,88.00200000000002,84.98250000000003,Utilities,Electric Utilities
NASDAQ:LASR,LASR,64.55,71.9445,50.45887500000001,Electronic Technology,Semiconductors
NASDAQ:DAVE,DAVE,285.84,263.193,219.64025,Finance,Major Banks
NASDAQ:BHF,BHF,63.22,62.47500000000001,61.10825000000001,Finance,Life/Health Insurance
NYSE:CON,CON,28.38,25.026000000000003,22.04875,Health Services,Medical/Nursing Services
