ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:FSS,FSS,131.09,116.11600000000001,114.14724999999994,Consumer Durables,Motor Vehicles
NYSE:KNTK,KNTK,47.75,48.13399999999999,42.23425,Industrial Services,Oil & Gas Pipelines
NASDAQ:IMVT,IMVT,38.79,32.870999999999995,26.549,Health Technology,Biotechnology
NASDAQ:MIDD,MIDD,175.12,158.43900000000002,145.42075,Producer Manufacturing,Industrial Machinery
NYSE:HESM,HESM,38.16,38.43,36.41050000000001,Energy Minerals,Integrated Oil
NYSE:TEX,TEX,68.16,63.25500000000002,58.09074999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:THG,THG,221.61,197.494,182.162,Finance,Property/Casualty Insurance
NASDAQ:QRVO,QRVO,87.57,96.3010000000001,87.14225000000002,Electronic Technology,Semiconductors
NASDAQ:MIRM,MIRM,125.59,105.53099999999995,89.45399999999998,Health Technology,Pharmaceuticals: Major
NYSE:RAL,RAL,68.36,61.06499999999998,50.141000000000005,Electronic Technology,Electronic Equipment/Instruments
NYSE:VNO,VNO,40.58,34.96499999999998,33.056,Finance,Real Estate Investment Trusts
NYSE:EAT,EAT,177.71,151.767,144.71049999999997,Consumer Services,Restaurants
NASDAQ:MRCY,MRCY,126.21,105.22400000000002,86.19749999999996,Electronic Technology,Aerospace & Defense
NYSE:ENS,ENS,206.68,224.727,173.36674999999997,Producer Manufacturing,Electrical Products
NASDAQ:SYRE,SYRE,86.63,78.4235,46.245500000000014,Health Technology,Pharmaceuticals: Major
NYSE:AXTA,AXTA,35.11,31.334000000000003,30.607999999999993,Process Industries,Industrial Specialties
NYSE:HXL,HXL,99.31,93.25100000000002,82.12275000000001,Electronic Technology,Aerospace & Defense
NYSE:STAG,STAG,39.16,38.37399999999999,38.060249999999996,Finance,Real Estate Investment Trusts
NYSE:RSI,RSI,31.68,28.330999999999996,21.482,Consumer Services,Casinos/Gaming
NASDAQ:CRUS,CRUS,146.24,162.32599999999994,140.14687499999997,Electronic Technology,Semiconductors
NASDAQ:PLXS,PLXS,275.11,275.421,200.03450000000004,Electronic Technology,Electronic Production Equipment
NYSE:ETSY,ETSY,76.97,68.122,60.29125000000007,Retail Trade,Internet Retail
NYSE:NEU,NEU,786.6,753.0989999999999,711.7469999999994,Process Industries,Chemicals: Specialty
NYSE:KMX,KMX,50.98,45.65599999999994,42.696749999999966,Retail Trade,Specialty Stores
NYSE:MAC,MAC,25.46,23.368999999999993,19.85000000000001,Finance,Real Estate Investment Trusts
NASDAQ:SLAB,SLAB,218.22,218.13899999999998,177.21024999999997,Electronic Technology,Semiconductors
NYSE:YOU,YOU,53.79,55.136999999999986,42.79824999999998,Technology Services,Packaged Software
NYSE:SOBO,SOBO,34.37,36.269000000000005,31.023999999999994,Industrial Services,Oil & Gas Pipelines
NYSE:TRNO,TRNO,67.33,65.75299999999999,62.91175000000011,Finance,Real Estate Investment Trusts
NASDAQ:LNTH,LNTH,109.89,100.38200000000003,75.15525000000007,Health Technology,Medical Specialties
NYSE:HR,HR,20.61,20.12200000000001,18.302500000000002,Finance,Real Estate Investment Trusts
NYSE:ACA,ACA,144.97,130.365,113.54499999999999,Non-Energy Minerals,Construction Materials
NYSE:NPO,NPO,335.5,326.32900000000006,261.7775,Producer Manufacturing,Industrial Machinery
NYSE:FAF,FAF,69.48,67.90300000000002,64.70124999999999,Finance,Specialty Insurance
NASDAQ:LSTR,LSTR,208.21,200.90499999999997,160.19775000000004,Transportation,Trucking
NYSE:ECG,ECG,138.26,151.69400000000002,113.07425,Industrial Services,Engineering & Construction
NYSE:PACS,PACS,44.48,37.471999999999994,31.790499999999998,Health Services,Hospital/Nursing Management
NASDAQ:LQDA,LQDA,78.93,62.145999999999994,40.5015,Health Technology,Pharmaceuticals: Major
NYSE:KEX,KEX,129.84,141.08200000000005,123.41799999999998,Transportation,Marine Shipping
NYSE:VSH,VSH,45.92,48.41200000000002,25.1945,Electronic Technology,Electronic Production Equipment
NASDAQ:PTCT,PTCT,83.31,74.57999999999997,72.39987499999998,Health Technology,Pharmaceuticals: Major
NYSE:FLR,FLR,49.45,48.63699999999997,46.25650000000001,Industrial Services,Engineering & Construction
NYSE:GOLF,GOLF,117.56,98.141,91.36824999999996,Consumer Durables,Recreational Products
NASDAQ:CACC,CACC,657.12,566.281,492.73849999999993,Finance,Finance/Rental/Leasing
NYSE:MSM,MSM,122.78,111.92099999999998,94.82849999999999,Distribution Services,Wholesale Distributors
NYSE:KGS,KGS,67.94,69.98200000000001,50.73600000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:CORZ,CORZ,21.43,25.083000000000006,19.338749999999997,Technology Services,Packaged Software
NYSE:GTES,GTES,26.69,26.12900000000001,24.364500000000003,Producer Manufacturing,Industrial Machinery
NYSE:FNB,FNB,19.03,18.047000000000004,17.155749999999998,Finance,Major Banks
NASDAQ:ACMR,ACMR,97.77,81.796,54.43125,Producer Manufacturing,Industrial Machinery
NASDAQ:MYRG,MYRG,433.01,451.421,298.88,Industrial Services,Engineering & Construction
NASDAQ:AVT,AVT,82.18,85.694,63.60650000000002,Distribution Services,Electronics Distributors
NYSE:GBCI,GBCI,51.78,48.798999999999936,46.54650000000001,Finance,Regional Banks
NYSE:IFS,IFS,58.13,50.721,46.17949999999998,Finance,Regional Banks
NASDAQ:MAAS,MAAS,15.03,12.526,7.010532500000281,Technology Services,Packaged Software
NYSE:TMHC,TMHC,71.86,65.03500000000003,62.57275000000002,Consumer Durables,Homebuilding
NASDAQ:COGT,COGT,38.69,34.713000000000015,33.23125,Health Technology,Biotechnology
NYSE:ST,ST,45.34,47.66600000000003,37.63150000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SRRK,SRRK,54.88,48.69899999999999,43.916249999999984,Health Technology,Biotechnology
NYSE:LEA,LEA,130.85,138.18400000000005,122.05549999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:BYD,BYD,87.9,84.88300000000005,83.75900000000003,Consumer Services,Casinos/Gaming
NASDAQ:VSEC,VSEC,232.33,193.89299999999997,190.29800000000006,Industrial Services,Engineering & Construction
NYSE:HNGE,HNGE,84.05,62.881000000000014,48.84325,Technology Services,Packaged Software
NYSE:SWX,SWX,89.81,89.392,85.15575000000004,Utilities,Gas Distributors
NYSE:CHE,CHE,489.66,439.6829999999997,429.4582500000005,Health Services,Hospital/Nursing Management
NYSE:NOV,NOV,18.02,19.685999999999993,17.753,Industrial Services,Oilfield Services/Equipment
NYSE:AROC,AROC,36.79,37.06699999999999,31.192000000000007,Industrial Services,Oilfield Services/Equipment
NYSE:SM,SM,26.85,30.067,24.382499999999986,Energy Minerals,Integrated Oil
NASDAQ:DBX,DBX,28.56,27.073999999999995,26.911374999999992,Technology Services,Packaged Software
NASDAQ:LGND,LGND,319.55,251.39099999999993,210.52849999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:UBSI,UBSI,46.38,44.20899999999999,40.9585,Finance,Regional Banks
NYSE:GVA,GVA,145.93,142.158,123.17725,Industrial Services,Engineering & Construction
NASDAQ:CHRD,CHRD,113.32,132.89000000000004,112.08474999999999,Energy Minerals,Integrated Oil
NASDAQ:SSRM,SSRM,30.62,30.062999999999988,26.376625,Non-Energy Minerals,Precious Metals
NASDAQ:KLIC,KLIC,121.33,107.70300000000005,68.76225,Producer Manufacturing,Industrial Machinery
NASDAQ:ACT,ACT,45.34,43.13499999999999,40.531000000000006,Finance,Multi-Line Insurance
NYSE:CPA,CPA,152.65,138.67999999999995,128.65425,Transportation,Airlines
NYSE:SNDR,SNDR,35.8,34.63199999999999,28.12149999999996,Transportation,Trucking
NYSE:MTDR,MTDR,50.18,54.54599999999999,49.56425,Energy Minerals,Integrated Oil
NASDAQ:CROX,CROX,125.28,115.37100000000007,93.80450000000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CVLT,CVLT,149.98,120.10499999999998,115.87825000000001,Technology Services,Packaged Software
NASDAQ:CGON,CGON,70.36,64.604,54.91550000000002,Health Technology,Biotechnology
NYSE:NSA,NSA,46.04,43.76099999999998,35.63425,Finance,Real Estate Investment Trusts
NASDAQ:CZR,CZR,30.39,29.022999999999975,25.04037500000006,Consumer Services,Casinos/Gaming
NASDAQ:TWST,TWST,99.24,72.589,47.81224999999997,Health Technology,Biotechnology
NYSE:WH,WH,82.41,81.79799999999999,78.85699999999994,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SEZL,SEZL,183.24,126.71600000000004,82.90587500000001,Technology Services,Packaged Software
NYSE:MATX,MATX,203.53,187.78100000000003,148.87149999999997,Transportation,Marine Shipping
NYSE:MCY,MCY,110.48,101.61200000000002,92.09175,Finance,Property/Casualty Insurance
NYSE:M,M,23.25,22.088000000000005,20.743000000000013,Retail Trade,Department Stores
NASDAQ:PSMT,PSMT,197.9,174.28099999999998,146.07024999999993,Retail Trade,Specialty Stores
NYSE:POR,POR,52.72,50.21400000000001,49.82549999999993,Utilities,Electric Utilities
NYSE:VSXY,VSXY,76.71,65.448,52.439750000000004,Retail Trade,Apparel/Footwear Retail
NYSE:ABCB,ABCB,90.12,86.67699999999999,79.79699999999998,Finance,Regional Banks
NYSE:BMA,BMA,90.24,84.68799999999996,80.9605,Finance,Major Banks
NASDAQ:URBN,URBN,70.72,72.41000000000001,70.47224999999997,Retail Trade,Apparel/Footwear Retail
NASDAQ:HWC,HWC,74.61,69.686,65.46425000000002,Finance,Regional Banks
NYSE:AUB,AUB,42.26,38.892000000000024,36.81600000000002,Finance,Regional Banks
NYSE:S,S,17.51,16.285000000000004,15.232249999999999,Technology Services,Packaged Software
NASDAQ:SIGI,SIGI,100.15,90.2059999999999,83.24249999999994,Finance,Property/Casualty Insurance
NYSE:VIST,VIST,60.36,69.886,57.85849999999999,Energy Minerals,Oil & Gas Production
NASDAQ:GTX,GTX,31.75,31.859999999999996,21.156875,Producer Manufacturing,Auto Parts: OEM
NYSE:INGM,INGM,25.65,27.601000000000006,23.73475000000001,Technology Services,Information Technology Services
NYSE:TFX,TFX,133.99,129.70999999999987,120.18175000000008,Health Technology,Medical Specialties
NASDAQ:XENE,XENE,60.96,55.33000000000002,47.85625,Health Technology,Pharmaceuticals: Major
NASDAQ:DFTX,DFTX,44.19,27.335,18.459999999999994,Health Technology,Pharmaceuticals: Major
NYSE:SPHR,SPHR,163.79,146.396,108.27649999999997,Consumer Services,Media Conglomerates
NYSE:ENVA,ENVA,235.19,185.57999999999993,152.60649999999995,Finance,Finance/Rental/Leasing
NASDAQ:PECO,PECO,42.06,40.67099999999997,37.40100000000002,Finance,Real Estate Investment Trusts
NYSE:KRG,KRG,28.68,27.607999999999993,24.842249999999993,Finance,Real Estate Investment Trusts
NYSE:NJR,NJR,57.49,56.211000000000034,51.44849999999998,Utilities,Gas Distributors
NYSE:OUT,OUT,32.86,32.278,26.187749999999983,Finance,Real Estate Investment Trusts
NASDAQ:CAR,CAR,163.44,170.6580000000001,155.39124999999999,Finance,Finance/Rental/Leasing
NASDAQ:NOVT,NOVT,161.72,152.959,129.98000000000008,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ERAS,ERAS,18.47,12.863,9.75825,Health Technology,Pharmaceuticals: Major
NASDAQ:RUSHB,RUSHB,75.08,69.30650000000004,62.222374999999985,Retail Trade,Specialty Stores
NASDAQ:RUSHA,RUSHA,73.16,70.52900000000001,62.88412499999996,Retail Trade,Specialty Stores
NASDAQ:IRDM,IRDM,53.75,45.965999999999994,28.17825,Communications,Specialty Telecommunications
NYSE:LB,LB,73.75,69.196,63.82550000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:SON,SON,57.42,50.763000000000076,48.1895,Process Industries,Containers/Packaging
NASDAQ:ENPH,ENPH,43.07,50.91700000000007,39.77537500000002,Producer Manufacturing,Electrical Products
NYSE:PBF,PBF,47.81,41.952000000000034,37.1235,Energy Minerals,Oil Refining/Marketing
NYSE:MDA,MDA,40.75,38.263999999999996,27.942360000000008,Electronic Technology,Electronic Production Equipment
NASDAQ:OZK,OZK,49.84,49.32399999999997,47.53775000000002,Finance,Regional Banks
NYSE:KOF,KOF,107.38,106.60400000000004,99.26349999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:BKH,BKH,73.79,73.95400000000001,71.12049999999998,Utilities,Gas Distributors
NYSE:MC,MC,68.55,66.23900000000005,65.78475,Finance,Investment Banks/Brokers
NASDAQ:ACIW,ACIW,54.88,45.368999999999986,45.01362500000003,Technology Services,Packaged Software
NYSE:AIR,AIR,140.11,121.75,103.30375000000001,Electronic Technology,Aerospace & Defense
NYSE:AX,AX,97.9,89.08399999999995,87.83424999999997,Finance,Major Banks
NASDAQ:LEGN,LEGN,29.91,29.081,24.838000000000008,Health Technology,Pharmaceuticals: Major
NYSE:PRM,PRM,33.92,33.058,27.547749999999997,Process Industries,Chemicals: Major Diversified
NYSE:MTRN,MTRN,265.43,232.31300000000002,161.67999999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FTDR,FTDR,78.5,67.55499999999998,61.24750000000002,Consumer Durables,Homebuilding
NASDAQ:VCTR,VCTR,87.74,84.968,71.39862500000001,Finance,Investment Managers
NASDAQ:AUGO,AUGO,65.46,70.49100000000001,62.161375,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AMRX,AMRX,17.15,14.408999999999997,12.926999999999998,Health Technology,Pharmaceuticals: Major
NYSE:MTH,MTH,81.86,70.56800000000004,69.8805000000001,Finance,Real Estate Development
NYSE:WFG,WFG,69.64,65.87299999999995,65.172,Non-Energy Minerals,Forest Products
NASDAQ:BCPC,BCPC,168.8,163.08800000000014,162.9272500000001,Consumer Non-Durables,Food: Specialty/Candy
NYSE:WTM,WTM,2173.81,2101.325,2083.15675,Finance,Multi-Line Insurance
NASDAQ:LAUR,LAUR,38.2,34.361000000000004,32.887500000000024,Commercial Services,Miscellaneous Commercial Services
NYSE:SXT,SXT,124.49,116.78000000000006,100.54649999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:TVTX,TVTX,56.92,48.96899999999998,36.023999999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:CELC,CELC,107.95,113.79899999999998,102.2895,Health Technology,Medical Specialties
NASDAQ:GNTX,GNTX,24.51,24.362,23.652000000000008,Producer Manufacturing,Auto Parts: OEM
NYSE:VAL,VAL,75.35,90.52399999999997,74.311,Industrial Services,Contract Drilling
NASDAQ:EBC,EBC,22.36,20.474000000000007,19.554375,Finance,Regional Banks
NYSE:ZETA,ZETA,20.7,19.541999999999994,18.553000000000004,Technology Services,Packaged Software
NASDAQ:DNTH,DNTH,94.34,87.45400000000001,61.74174999999999,Health Technology,Biotechnology
NASDAQ:ORKA,ORKA,85.21,68.64200000000001,43.74349999999998,Health Technology,Pharmaceuticals: Major
NYSE:BC,BC,79.09,81.61000000000001,76.34125,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CHH,CHH,112.37,109.56800000000003,103.43050000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CUZ,CUZ,31.06,27.757000000000016,25.63250000000002,Finance,Real Estate Investment Trusts
NYSE:GHC,GHC,1183.27,1136.0350000000003,1098.6387499999992,Consumer Services,Other Consumer Services
NYSE:ASB,ASB,30.64,28.826999999999988,26.874749999999995,Finance,Major Banks
NASDAQ:SBRA,SBRA,20.16,19.73999999999998,19.381250000000005,Finance,Real Estate Investment Trusts
NASDAQ:XMTR,XMTR,91.815,85.14150000000001,61.01649999999999,Technology Services,Information Technology Services
NYSE:TBBB,TBBB,42.07,39.34899999999999,34.578250000000004,Retail Trade,Food Retail
NYSE:RDN,RDN,37.94,35.94999999999998,34.72825,Finance,Specialty Insurance
NYSE:TREX,TREX,48.47,42.76100000000001,40.7715,Non-Energy Minerals,Forest Products
NASDAQ:TFSL,TFSL,17.84,16.241000000000014,14.562875000000023,Finance,Savings Banks
NASDAQ:RELY,RELY,23.75,21.607999999999993,16.709000000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FFIN,FFIN,34.88,32.98700000000001,31.825999999999993,Finance,Major Banks
NYSE:VVV,VVV,39.08,35.86399999999999,33.91799999999999,Consumer Services,Other Consumer Services
NASDAQ:GLNG,GLNG,49.01,52.076,45.019249999999985,Industrial Services,Oil & Gas Pipelines
NASDAQ:KNSA,KNSA,64.53,55.11500000000001,45.790875,Health Technology,Pharmaceuticals: Major
NASDAQ:TXG,TXG,39.01,28.761000000000003,20.87999999999996,Health Technology,Biotechnology
NYSE:SEI,SEI,67.19,73.79499999999999,57.84625000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:DAVE,DAVE,387.36,287.13300000000004,227.34100000000004,Finance,Major Banks
NASDAQ:VRNS,VRNS,42.86,33.093,32.96862499999999,Technology Services,Packaged Software
NYSE:CNO,CNO,52.43,48.477999999999994,43.22225000000002,Finance,Multi-Line Insurance
NYSE:HASI,HASI,38.26,40.02400000000001,35.73824999999998,Finance,Investment Managers
NASDAQ:INDV,INDV,39.8,38.34950000000002,33.39762500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:PAGP,PAGP,24.43,24.214999999999996,21.306999999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:WSC,WSC,26.66,26.448000000000025,21.73937499999996,Finance,Finance/Rental/Leasing
NYSE:KNF,KNF,84.88,82.51799999999999,77.79100000000003,Non-Energy Minerals,Construction Materials
NASDAQ:CECO,CECO,82.15,84.05599999999998,65.66924999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:TNGX,TNGX,29.46,24.684000000000005,15.805124999999995,Health Technology,Biotechnology
NYSE:TNL,TNL,76.59,70.30000000000004,69.45824999999999,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:UCTT,UCTT,106.475,95.4775,55.913125,Producer Manufacturing,Industrial Machinery
NYSE:UNF,UNF,273.56,263.187,220.98724999999976,Consumer Services,Other Consumer Services
NASDAQ:FLY,FLY,28.9,36.326,28.177375,Electronic Technology,Aerospace & Defense
NYSE:SFBS,SFBS,86.64,80.595,77.21525,Finance,Regional Banks
NASDAQ:IBOC,IBOC,75.9,73.749,70.01749999999998,Finance,Regional Banks
NYSE:KTB,KTB,85.0,74.48300000000002,71.21224999999995,Consumer Non-Durables,Apparel/Footwear
NASDAQ:SAIC,SAIC,110.96,103.8779999999999,98.72925000000001,Technology Services,Information Technology Services
NASDAQ:PTRN,PTRN,26.43,19.442999999999998,14.84875,Commercial Services,Advertising/Marketing Services
NASDAQ:SYNA,SYNA,119.52,127.37599999999998,88.79075,Electronic Technology,Semiconductors
NASDAQ:FELE,FELE,105.14,101.08649999999993,98.15937500000004,Producer Manufacturing,Industrial Machinery
NYSE:COLD,COLD,16.24,14.732999999999986,12.96150000000001,Finance,Real Estate Investment Trusts
NYSE:KRC,KRC,39.32,36.070999999999955,36.034499999999994,Finance,Real Estate Investment Trusts
NASDAQ:FULT,FULT,24.11,22.343,20.36499999999999,Finance,Major Banks
NYSE:NP,NP,33.22,28.399,25.827499999999997,Finance,Insurance Brokers/Services
NASDAQ:LIVN,LIVN,83.62,74.77900000000005,64.53625000000001,Health Technology,Medical Specialties
NASDAQ:VCYT,VCYT,57.08,47.062,40.128750000000004,Health Technology,Medical Specialties
NYSE:SKT,SKT,39.53,37.626000000000005,34.997749999999996,Finance,Real Estate Investment Trusts
NASDAQ:TCBI,TCBI,103.95,100.58200000000006,95.19212500000005,Finance,Major Banks
NYSE:EPR,EPR,59.1,58.010000000000026,54.645999999999944,Finance,Real Estate Investment Trusts
NYSE:AZZ,AZZ,150.01,145.81300000000005,124.40374999999999,Process Industries,Industrial Specialties
NASDAQ:MRX,MRX,62.52,58.00300000000002,43.28175000000001,Technology Services,Internet Software/Services
NYSE:NVST,NVST,27.63,24.89700000000004,23.943250000000006,Health Technology,Medical Specialties
NASDAQ:IPGP,IPGP,105.27,111.6129999999999,101.60400000000004,Electronic Technology,Semiconductors
NASDAQ:ALM,ALM,15.71,18.084000000000003,13.320625000000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:CBT,CBT,86.35,85.50099999999998,74.0795,Process Industries,Chemicals: Specialty
NASDAQ:ACLS,ACLS,144.5,159.80899999999994,107.24725000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:DIOD,DIOD,96.25,105.43199999999999,71.54312499999995,Electronic Technology,Semiconductors
NYSE:CVSA,CVSA,129.88,124.5,113.66199999999999,Consumer Services,Other Consumer Services
NYSE:RXO,RXO,26.61,24.431000000000008,17.277000000000005,Technology Services,Packaged Software
NASDAQ:NWE,NWE,71.32,71.37999999999997,67.38825,Utilities,Electric Utilities
NYSE:BRC,BRC,91.94,84.38200000000003,82.56675000000003,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:MDU,MDU,20.71,21.682000000000006,20.643250000000013,Utilities,Gas Distributors
NYSE:EE,EE,37.99,34.978000000000016,32.53225,Utilities,Gas Distributors
NYSE:OPLN,OPLN,40.6,37.366,30.56099999999999,Technology Services,Packaged Software
NYSE:FHI,FHI,56.6,56.348,53.93349999999997,Finance,Investment Managers
NYSE:GFF,GFF,92.86,89.49100000000003,81.23599999999996,Producer Manufacturing,Building Products
NASDAQ:TENB,TENB,38.6,26.857000000000006,24.265499999999996,Technology Services,Packaged Software
NASDAQ:EWTX,EWTX,39.56,35.413,28.056749999999994,Health Technology,Biotechnology
NYSE:UCB,UCB,35.49,33.70299999999996,32.43274999999998,Finance,Regional Banks
NASDAQ:LUNR,LUNR,19.58,28.877,19.404000000000003,Electronic Technology,Aerospace & Defense
NYSE:BBAR,BBAR,19.45,17.498000000000008,15.957000000000004,Finance,Major Banks
NYSE:HGV,HGV,52.91,50.074999999999974,45.373000000000076,Finance,Real Estate Development
NYSE:IRT,IRT,17.33,16.532,16.43150000000002,Finance,Real Estate Investment Trusts
NASDAQ:CATY,CATY,62.31,58.705000000000005,51.972000000000016,Finance,Regional Banks
NYSE:BFH,BFH,102.21,93.88199999999996,77.08999999999997,Finance,Finance/Rental/Leasing
NYSE:CAAP,CAAP,25.23,25.503000000000007,24.997999999999998,Transportation,Other Transportation
NYSE:SLG,SLG,53.42,47.484000000000016,45.43474999999999,Finance,Real Estate Investment Trusts
NYSE:AKO.B,AKO.B,29.49,28.627000000000002,27.82899999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:DNLI,DNLI,25.83,21.210999999999984,19.171250000000057,Health Technology,Biotechnology
NYSE:CON,CON,31.91,26.685000000000002,22.568499999999997,Health Services,Medical/Nursing Services
NYSE:INSW,INSW,82.4,83.15300000000006,65.10624999999999,Transportation,Marine Shipping
NYSE:BNL,BNL,21.25,20.470999999999982,19.047499999999996,Finance,Real Estate Investment Trusts
NYSE:FBP,FBP,26.33,24.74400000000002,22.113499999999995,Finance,Regional Banks
NASDAQ:POWI,POWI,72.99,76.95600000000003,52.142250000000004,Electronic Technology,Semiconductors
NASDAQ:RLAY,RLAY,18.65,14.667999999999997,10.335000000000003,Health Technology,Biotechnology
NASDAQ:INDB,INDB,84.18,80.28500000000004,76.33550000000001,Finance,Regional Banks
NYSE:WHD,WHD,50.42,55.903000000000006,49.83149999999999,Industrial Services,Oilfield Services/Equipment
NYSE:GEO,GEO,30.25,25.32600000000001,18.729749999999996,Commercial Services,Miscellaneous Commercial Services
NYSE:CNS,CNS,78.57,73.796,67.36125000000001,Finance,Investment Managers
NYSE:TPC,TPC,76.75,77.99899999999998,73.63025,Industrial Services,Engineering & Construction
NASDAQ:CVBF,CVBF,22.81,20.88399999999997,19.814875,Finance,Regional Banks
NASDAQ:WSFS,WSFS,77.17,73.254,63.30300000000001,Finance,Savings Banks
NYSE:CSTM,CSTM,29.49,33.00599999999999,24.12475,Non-Energy Minerals,Aluminum
NYSE:MHO,MHO,156.84,139.23200000000003,134.29400000000004,Consumer Durables,Homebuilding
NYSE:SMG,SMG,68.85,62.03799999999999,61.041750000000015,Process Industries,Chemicals: Agricultural
NYSE:MANU,MANU,23.11,21.203000000000007,17.784,Consumer Services,Movies/Entertainment
NYSE:SXI,SXI,327.87,286.872,254.96325000000002,Electronic Technology,Electronic Equipment/Instruments
NYSE:RNST,RNST,42.98,41.25300000000001,37.89075000000001,Finance,Regional Banks
NASDAQ:CAKE,CAKE,79.18,68.668,58.67825000000006,Consumer Services,Restaurants
NYSE:APLE,APLE,16.64,15.257000000000005,12.806999999999997,Finance,Real Estate Investment Trusts
NASDAQ:CHEF,CHEF,95.62,85.23099999999998,68.02249999999997,Distribution Services,Food Distributors
NASDAQ:EXTR,EXTR,29.8,27.515000000000004,19.374875000000003,Electronic Technology,Computer Peripherals
NYSE:WBI,WBI,31.29,30.564000000000004,25.551750000000002,Industrial Services,Oilfield Services/Equipment
NASDAQ:CPRX,CPRX,31.45,31.052,25.263000000000005,Health Technology,Pharmaceuticals: Major
NYSE:LRN,LRN,90.44,90.83900000000003,87.66475000000001,Consumer Services,Other Consumer Services
NYSE:OII,OII,38.5,37.958,31.27874999999999,Producer Manufacturing,Industrial Machinery
NYSE:GEF.B,GEF.B,92.57,84.202,78.68549999999998,Process Industries,Containers/Packaging
NYSE:GEF,GEF,75.18,67.61400000000002,67.11924999999998,Process Industries,Containers/Packaging
NASDAQ:OTTR,OTTR,91.39,88.65,85.38750000000003,Utilities,Electric Utilities
NASDAQ:BANF,BANF,113.97,112.046,112.02100000000003,Finance,Regional Banks
NASDAQ:IPAR,IPAR,119.39,97.88700000000004,93.30925000000003,Consumer Non-Durables,Household/Personal Care
NYSE:USAC,USAC,26.36,27.452000000000005,25.82775,Industrial Services,Oilfield Services/Equipment
NYSE:RCUS,RCUS,30.33,25.621999999999996,22.171999999999997,Health Technology,Biotechnology
NASDAQ:DYN,DYN,23.07,18.803,18.156624999999984,Health Technology,Biotechnology
NASDAQ:WSBC,WSBC,39.64,35.69100000000002,34.22949999999999,Finance,Regional Banks
NASDAQ:FIBK,FIBK,39.15,36.392999999999994,34.69625000000001,Finance,Regional Banks
NYSE:BKD,BKD,15.87,13.751000000000005,12.545000000000005,Health Services,Hospital/Nursing Management
NYSE:STNG,STNG,73.01,78.54200000000006,67.47025000000005,Transportation,Marine Shipping
NASDAQ:COCO,COCO,66.16,74.68400000000003,56.496749999999984,Consumer Non-Durables,Food: Specialty/Candy
NYSE:YETI,YETI,49.69,46.53999999999994,42.35174999999998,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:MCHB,MCHB,16.16,15.024000000019958,14.636374999976656,Finance,Regional Banks
NASDAQ:BELFB,BELFB,266.94,281.323,212.18174999999997,Electronic Technology,Electronic Components
NASDAQ:BELFA,BELFA,230.16,250.46299999999997,189.85475000000002,Electronic Technology,Electronic Components
NYSE:AAP,AAP,61.53,58.186000000000014,52.438000000000024,Retail Trade,Specialty Stores
NYSE:MSGE,MSGE,78.39,71.912,58.97349999999999,Consumer Services,Movies/Entertainment
NASDAQ:AXTI,AXTI,56.62,97.76899999999999,44.670249999999996,Electronic Technology,Electronic Production Equipment
NYSE:CNK,CNK,31.53,29.883000000000003,27.219000000000005,Consumer Services,Movies/Entertainment
NASDAQ:BHF,BHF,64.01,62.76800000000001,61.45475000000001,Finance,Life/Health Insurance
NYSE:KAI,KAI,309.0,309.48399999999964,304.5525,Producer Manufacturing,Industrial Machinery
NASDAQ:FHB,FHB,29.97,27.90399999999999,26.009499999999985,Finance,Regional Banks
NASDAQ:KYIV,KYIV,15.68,13.929999999999998,12.757999999999997,Finance,Financial Conglomerates
NASDAQ:FFBC,FFBC,34.39,31.508999999999997,27.93949999999999,Finance,Regional Banks
NASDAQ:VEON,VEON,52.0,52.614,51.855999999999995,Communications,Wireless Telecommunications
NYSE:WRBY,WRBY,29.26,26.461000000000006,23.825000000000003,Retail Trade,Specialty Stores
