ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:PAYC,PAYC,226.24,211.3079999999997,153.59174999999996,Technology Services,Packaged Software,47.69269616817119,244.98
NYSE:SSB,SSB,103.11,106.4150000000001,99.75400000000002,Finance,Major Banks,11.437630134393348,112.2
NYSE:DAR,DAR,63.26,63.85699999999999,56.484249999999996,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:DDS,DDS,639.11,615.3960000000001,601.60225,Retail Trade,Department Stores,34.14838170001931,741.975
NASDAQ:MTCH,MTCH,43.16,40.559000000000005,35.48662500000001,Technology Services,Internet Software/Services,43.4693459093705,44.935
NASDAQ:KRYS,KRYS,333.85,340.88300000000004,302.20000000000005,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:CFR,CFR,158.74,163.51100000000002,146.67325,Finance,Regional Banks,12.787584706768168,170.8
NYSE:ALSN,ALSN,118.86,123.532,118.04999999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:KYMR,KYMR,117.67,114.46000000000001,92.61937499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:ONB,ONB,25.25,26.074000000000005,24.439000000000007,Finance,Major Banks,93.77605717689099,27.3599
NYSE:MSGS,MSGS,400.09,396.4809999999999,346.6115000000001,Consumer Services,Movies/Entertainment,,438.93
NYSE:PSO,PSO,15.9,16.213,14.67925,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:GKOS,GKOS,161.53,171.96699999999996,134.80675000000002,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:HSIC,HSIC,85.2,87.53499999999994,80.30425000000005,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:ZION,ZION,64.98,68.57599999999996,63.48150000000002,Finance,Major Banks,86.90031248085286,73.34
NYSE:AMG,AMG,364.66,364.24600000000004,323.0375,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:ESTC,ESTC,89.71,82.39800000000012,64.38174999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NASDAQ:BRKR,BRKR,61.58,58.594000000000015,49.06400000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NASDAQ:PTGX,PTGX,144.98,145.425,110.838,Health Technology,Pharmaceuticals: Major,,160.81
NASDAQ:FCFS,FCFS,216.12,214.9960000000001,203.51699999999988,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:MUSA,MUSA,508.98,545.299,506.16274999999996,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:FORM,FORM,119.31,113.16249999999995,108.80687499999999,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:ARE,ARE,53.34,51.57599999999995,50.55225000000011,Finance,Real Estate Investment Trusts,33.01257178333075,87.54
NASDAQ:SIRI,SIRI,27.44,28.791000000000007,25.69349999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:QGEN,QGEN,44.78,42.928,42.5024042975,Health Technology,Medical Specialties,7.127476313522829,57.815
NASDAQ:TTEK,TTEK,35.96,35.44049999999999,33.012750000000004,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NASDAQ:SIMO,SIMO,269.0,263.54900000000004,204.34037500000005,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:VOYA,VOYA,100.53,101.0850000000001,84.48200000000003,Finance,Life/Health Insurance,-41.19172546891019,105.64
NYSE:R,R,237.14,251.32599999999996,232.80400000000003,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:RIOT,RIOT,24.18,21.225499999999993,19.407875,Technology Services,Information Technology Services,-217.76588397790056,30.32
NYSE:VIRT,VIRT,57.94,60.964,50.37025000000004,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NASDAQ:LLYVK,LLYVK,98.38,100.92850000000001,95.846375,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:LLYVA,LLYVA,95.24,97.35849999999998,93.026125,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NYSE:CUBE,CUBE,39.72,40.60200000000001,39.55600000000003,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:JXN,JXN,131.87,131.417,115.55450000000003,Finance,Life/Health Insurance,292.3179034813514,140.9
NYSE:LTH,LTH,39.91,43.05099999999999,33.861250000000005,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:EDU,EDU,55.14,55.78400000000001,53.973250000000135,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:PRI,PRI,285.51,301.9989999999999,277.4739999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:PCVX,PCVX,58.92,58.50149999999995,55.183624999999985,Health Technology,Biotechnology,-60.685994283380985,65.0
NASDAQ:TGTX,TGTX,57.16,53.86749999999999,41.26712500000001,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NASDAQ:CAI,CAI,30.65,23.766999999999996,20.851625000000006,Health Technology,Biotechnology,99.8804347826087,33.655
NYSE:KNTK,KNTK,53.24,52.785000000000004,47.072,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NYSE:REXR,REXR,38.72,37.604000000000035,36.62850000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NYSE:PBF,PBF,72.48,71.45900000000002,48.1295,Energy Minerals,Oil Refining/Marketing,,82.61
NYSE:OSCR,OSCR,31.29,31.102000000000004,21.958,Health Services,Managed Health Care,,34.48
NYSE:FR,FR,62.0,63.12300000000001,61.55449999999995,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NASDAQ:COLB,COLB,29.9,30.796999999999997,29.87825000000003,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:IDCC,IDCC,326.7,326.67249999999996,317.14862500000015,Technology Services,Packaged Software,-36.55889878784483,412.6
NYSE:EAT,EAT,200.3,217.9,169.696,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:RHP,RHP,121.68,126.00300000000001,110.73300000000003,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NASDAQ:GTLB,GTLB,49.79,42.97599999999999,31.93449999999998,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:S,S,23.8,21.037999999999993,16.494750000000003,Technology Services,Packaged Software,-25.689338235294134,24.255
NYSE:SM,SM,34.75,34.842,28.464999999999986,Energy Minerals,Integrated Oil,154.05636208368918,41.56
NYSE:KMX,KMX,57.86,59.756999999999934,48.46299999999995,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:HESM,HESM,39.58,40.011999999999986,38.30800000000003,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NYSE:KNSL,KNSL,358.19,367.08500000000004,355.756,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:SNEX,SNEX,67.48,69.51899999999998,65.02199604325003,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:NEU,NEU,884.98,888.208,741.1852499999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:SYRE,SYRE,92.03,96.77099999999999,67.73550000000002,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:CBSH,CBSH,56.55,58.43850000000005,54.239125000000044,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:BOKF,BOKF,133.135,138.96650000000005,132.7855,Finance,Major Banks,33.15232271607192,146.84
NYSE:UGI,UGI,37.23,36.94200000000001,36.5895,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NYSE:LNC,LNC,41.68,43.70899999999999,39.284249999999986,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:MHK,MHK,117.27,128.242,115.3057499999999,Producer Manufacturing,Building Products,37.58919796607273,140.3
NASDAQ:CIFR,CIFR,18.9,18.327,18.317875,Technology Services,Data Processing Services,-435.2170352170352,30.14
NASDAQ:AVT,AVT,95.48,93.10600000000001,76.45525000000004,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NASDAQ:DBX,DBX,36.01,34.403,28.203999999999997,Technology Services,Packaged Software,-6.939854593522808,38.17
NYSE:ZETA,ZETA,31.15,27.893999999999995,21.070750000000004,Technology Services,Packaged Software,,32.81
NYSE:CDP,CDP,34.58,36.349,33.259,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:HQY,HQY,94.52,98.83750000000003,88.63324999999996,Finance,Investment Managers,14.557982700483791,107.62
NYSE:VIST,VIST,70.33,70.65400000000001,65.327,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:MXL,MXL,85.98,73.09799999999998,54.38249999999999,Electronic Technology,Semiconductors,,128.3
NYSE:THG,THG,223.21,226.06799999999993,195.46925000000002,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:IMVT,IMVT,37.18,39.611,31.830249999999996,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:PCTY,PCTY,144.42,145.51950000000002,123.9893750000002,Technology Services,Packaged Software,29.340277777777775,169.56
NASDAQ:CHRD,CHRD,139.43,142.358,125.96699999999996,Energy Minerals,Integrated Oil,,157.06
NYSE:RAL,RAL,68.91,66.744,56.333000000000006,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:HNGE,HNGE,94.45,87.292,60.637,Technology Services,Packaged Software,,96.6599
NASDAQ:CBC,CBC,31.81,32.429,27.730375,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:MORN,MORN,201.47,201.25899999999984,185.3729999999999,Commercial Services,Financial Publishing/Services,35.11293634496921,238.8
NASDAQ:NTSK,NTSK,18.4,14.893,12.482375000000001,Technology Services,Packaged Software,-15.785019043588658,27.03
NASDAQ:AUGO,AUGO,89.15,78.071,72.982375,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NASDAQ:SSRM,SSRM,36.61,33.784000000000006,29.533750000000005,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:APPF,APPF,209.84,205.43099999999987,184.36287500000003,Technology Services,Information Technology Services,17.880861340309917,285.44
NASDAQ:ALKS,ALKS,44.18,47.54899999999999,39.30774999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:SLAB,SLAB,220.87,219.08200000000002,203.67024999999998,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:SOBO,SOBO,35.1,36.718,33.92,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NYSE:FLR,FLR,54.74,53.741999999999976,48.911500000000004,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:TRNO,TRNO,66.38,67.91199999999999,65.40600000000012,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:NOV,NOV,20.15,20.50999999999999,19.4215,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NYSE:ACA,ACA,146.22,145.31300000000005,126.91099999999999,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:KEX,KEX,135.63,138.28600000000006,134.90799999999996,Transportation,Marine Shipping,0.03592384145612238,157.69
NYSE:FAF,FAF,69.26,72.78100000000002,67.51574999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:NE,NE,44.2,44.291000000000004,43.34775000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NYSE:MATX,MATX,234.72,220.7750000000001,183.00274999999996,Transportation,Marine Shipping,46.09278773778567,240.87
NASDAQ:MAAS,MAAS,15.86,16.6945,10.937750000000282,Technology Services,Packaged Software,,24.9
NASDAQ:DUOL,DUOL,149.42,140.33499999999998,125.52112499999994,Technology Services,Packaged Software,-27.48659590764855,353.0
NASDAQ:BLTE,BLTE,173.4,166.23599999999996,160.699375,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:OMF,OMF,60.44,62.761000000000024,59.61875000000007,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:LAD,LAD,316.15,359.78900000000004,311.42900000000014,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:CGON,CGON,78.25,74.46799999999999,64.64200000000001,Health Technology,Biotechnology,-64.91260349586017,80.97
NYSE:HIMS,HIMS,29.35,29.077999999999992,27.11700000000001,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NYSE:MSA,MSA,177.25,185.57799999999975,176.8980000000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:RYTM,RYTM,98.83,105.36200000000001,97.83349999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NYSE:MSM,MSM,121.63,122.05499999999998,105.43050000000001,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NASDAQ:DSGX,DSGX,79.39,77.1865,74.42212500000008,Technology Services,Packaged Software,32.86489842581153,104.435
NYSE:LB,LB,87.55,83.14800000000004,70.88125000000001,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:ETSY,ETSY,73.48,78.77199999999999,65.80250000000008,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NASDAQ:PLXS,PLXS,252.36,252.49699999999993,232.61125,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NYSE:MTDR,MTDR,54.09,54.931999999999995,53.33125,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NASDAQ:GLBE,GLBE,39.69,39.39800000000001,35.39049999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NYSE:PACS,PACS,42.06,44.41799999999999,38.89975,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NYSE:VNO,VNO,35.58,37.61999999999998,33.393249999999995,Finance,Real Estate Investment Trusts,-97.71444009185466,42.17
NASDAQ:VCTR,VCTR,107.76,109.49150000000002,84.46150000000002,Finance,Investment Managers,148.1557981705518,123.55
NASDAQ:ACT,ACT,48.05,48.643999999999984,43.72075000000002,Finance,Multi-Line Insurance,11.91951854845954,50.56
NASDAQ:LNTH,LNTH,100.28,100.91500000000003,88.43150000000006,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NYSE:CHE,CHE,499.62,523.242,454.7230000000003,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NYSE:VSXY,VSXY,81.63,84.38,65.90299999999999,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NYSE:LW,LW,47.29,50.78099999999999,45.889999999999894,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:RNG,RNG,77.3,65.92899999999997,43.966999999999985,Technology Services,Packaged Software,215.14305652477321,77.95
NYSE:GTES,GTES,25.45,26.570000000000004,25.3695,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NASDAQ:AMRX,AMRX,20.16,18.129999999999995,14.928749999999994,Health Technology,Pharmaceuticals: Major,152.8057553956834,21.175
NYSE:IFS,IFS,55.52,56.218,50.922499999999985,Finance,Regional Banks,8.670152628603734,61.38
NYSE:MAC,MAC,22.58,23.996999999999993,21.83525000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NYSE:WEX,WEX,187.31,190.36699999999993,161.96100000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NASDAQ:UBSI,UBSI,46.76,47.816999999999986,44.136,Finance,Regional Banks,12.109744560075677,49.62
NASDAQ:URBN,URBN,74.21,76.29800000000002,72.02049999999996,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NYSE:FNB,FNB,17.91,18.616000000000007,17.891499999999997,Finance,Major Banks,16.16049038729451,19.59
NYSE:NPO,NPO,296.19,312.18000000000006,289.87474999999995,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NASDAQ:QLYS,QLYS,181.03,169.87100000000007,125.25525000000002,Technology Services,Packaged Software,15.530156768862465,201.54
NYSE:INGM,INGM,26.96,28.082000000000004,25.718500000000013,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:ORKA,ORKA,93.38,97.08650000000002,64.14587499999998,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NYSE:ANDG,ANDG,54.65,51.414999999999985,35.6695,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NASDAQ:KNSA,KNSA,78.13,75.665,55.886874999999996,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:ST,ST,41.84,43.92700000000003,41.357250000000036,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NASDAQ:CZR,CZR,29.65,29.771999999999963,27.24475000000006,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:MTG,MTG,29.45,30.411000000000012,27.84550000000001,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:CVLT,CVLT,145.72,136.94099999999997,115.13824999999994,Technology Services,Packaged Software,-2.6980150317980365,196.88
NYSE:BLCO,BLCO,16.8,17.024,16.5955,Health Technology,Medical Specialties,77.63833428408442,18.915
NASDAQ:HWC,HWC,74.51,76.15800000000002,70.30825,Finance,Regional Banks,18.138969134863935,80.13
NYSE:ESNT,ESNT,66.47,67.79899999999999,62.979499999999994,Finance,Specialty Insurance,7.398209943608039,70.37
NASDAQ:LQDA,LQDA,66.43,74.00099999999998,54.622749999999996,Health Technology,Pharmaceuticals: Major,,93.61
NASDAQ:CROX,CROX,123.69,125.13500000000008,106.91900000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:TVTX,TVTX,62.86,62.515999999999984,44.94499999999999,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NYSE:HOMB,HOMB,29.61,30.365999999999993,28.470249999999965,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:STVN,STVN,21.51,20.911000000000023,18.09499999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NASDAQ:CACC,CACC,564.27,586.33,531.90775,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:KOF,KOF,111.16,109.91200000000003,105.54499999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NYSE:BXSL,BXSL,24.96,24.400000000000013,24.386000000000003,Miscellaneous,Investment Trusts/Mutual Funds,-93.99470120694731,28.59
NYSE:ANF,ANF,136.76,123.89500000000002,100.67675,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NYSE:M,M,22.19,23.110000000000007,21.56850000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NASDAQ:LGND,LGND,290.07,288.62249999999995,240.69587499999997,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NYSE:ELF,ELF,97.79,95.70300000000003,78.14399999999998,Consumer Non-Durables,Household/Personal Care,93.05747922437672,147.75
NASDAQ:MKTX,MKTX,163.44,158.21599999999998,156.1235,Finance,Investment Banks/Brokers,1.3053050954078498,195.965
NASDAQ:RUSHB,RUSHB,53.61,52.348349440000014,46.18435440499997,Retail Trade,Specialty Stores,0.7833333333333397,57.38
NASDAQ:RUSHA,RUSHA,48.09,51.208349598000005,46.933021643749996,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NASDAQ:RDNT,RDNT,72.67,72.33849999999998,65.16737499999999,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NASDAQ:XMTR,XMTR,99.53,91.4485,72.136875,Technology Services,Information Technology Services,81.20444955887994,106.08
NYSE:CMBT,CMBT,19.66,18.075,14.557250000000002,Transportation,Marine Shipping,2866.172248031752,20.82
NYSE:TBBB,TBBB,52.47,47.383999999999986,39.6775,Retail Trade,Food Retail,-46.43696162881753,52.98
NYSE:SNDR,SNDR,32.33,34.94699999999999,31.726999999999954,Transportation,Trucking,37.82332845290385,39.27
NYSE:WFG,WFG,72.1,69.26899999999999,67.14225000000005,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:CPA,CPA,137.11,134.52499999999992,132.79025000000001,Transportation,Airlines,-53.83358262700128,160.465
NASDAQ:CRSP,CRSP,58.33,54.122000000000014,52.90812500000002,Health Technology,Biotechnology,60.56696726786907,78.48
NASDAQ:PI,PI,184.045,168.5185,142.37899999999996,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NASDAQ:NAVN,NAVN,21.53,25.7505,18.621375,Technology Services,Packaged Software,26.992287917737777,30.88
NASDAQ:SAIC,SAIC,133.35,126.65299999999988,107.64225000000003,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NASDAQ:VRNS,VRNS,48.455,44.65750000000001,33.72574999999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NYSE:MCY,MCY,100.34,104.61000000000001,97.711,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:ASB,ASB,29.36,30.718999999999994,28.406999999999993,Finance,Major Banks,-2.175590186699584,32.46
NYSE:SXT,SXT,129.65,130.61700000000005,110.40174999999992,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NYSE:WPP,WPP,25.65,24.696999999999996,20.106000000000012,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:FTDR,FTDR,79.73,80.853,67.58025000000002,Consumer Durables,Homebuilding,18.318863988155325,93.43
NYSE:HRB,HRB,44.5,47.406,38.82325000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:MRX,MRX,75.71,70.95500000000003,54.114999999999995,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NYSE:NIQ,NIQ,18.39,16.184000000000005,12.820249999999998,Technology Services,Packaged Software,-1036.2637362637363,19.69
NYSE:RLI,RLI,59.07,62.21900000000001,58.816999999999986,Finance,Multi-Line Insurance,35.66485601607261,67.1199
NASDAQ:PAGP,PAGP,27.33,26.905,23.915499999999987,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NYSE:WHD,WHD,67.45,67.422,56.965999999999994,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NYSE:INSW,INSW,109.1,100.46500000000006,79.62849999999999,Transportation,Marine Shipping,374.7512038523274,113.14
NASDAQ:DNTH,DNTH,96.47,106.019,81.71799999999999,Health Technology,Biotechnology,-1.5063993657265804,117.875
NASDAQ:EXLS,EXLS,35.26,34.9535,32.787125,Technology Services,Data Processing Services,4.921700223713643,44.32
NYSE:CVI,CVI,53.15,41.77499999999999,32.042500000000004,Energy Minerals,Oil Refining/Marketing,97.37282905756854,55.1882
NASDAQ:SHC,SHC,18.7,18.65,16.984374999999993,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:MTRN,MTRN,254.63,250.26600000000008,200.0084999999999,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NYSE:TFX,TFX,124.8,133.81299999999987,124.26475000000009,Health Technology,Medical Specialties,-17.41772151898735,145.0
NASDAQ:DFTX,DFTX,39.28,41.642,27.43999999999999,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NASDAQ:PSMT,PSMT,170.61,176.38100000000003,163.2704999999999,Retail Trade,Specialty Stores,12.1976958930613,199.84
NYSE:MAIN,MAIN,56.28,56.883000000000024,55.992749999999965,Finance,Financial Conglomerates,15.275349650349652,65.23
NASDAQ:ERAS,ERAS,15.04,17.159,14.157750000000002,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NASDAQ:AXTI,AXTI,79.93,68.362,61.63124999999999,Electronic Technology,Electronic Production Equipment,,143.16
NASDAQ:SIGI,SIGI,87.78,92.26599999999988,87.20324999999994,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NASDAQ:GLNG,GLNG,51.36,51.114,48.85212499999999,Industrial Services,Oil & Gas Pipelines,,57.79
NYSE:SPHR,SPHR,145.14,148.334,130.16824999999997,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NYSE:MUR,MUR,36.18,36.818,36.049249999999965,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NYSE:PRM,PRM,31.63,32.269000000000005,29.78875,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NYSE:BETA,BETA,22.07,21.67500000000001,19.591,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NASDAQ:IRDM,IRDM,48.21,47.83200000000001,37.247499999999995,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NASDAQ:CLMT,CLMT,58.12,49.68900000000001,35.055625000000006,Energy Minerals,Oil Refining/Marketing,35.74530516431925,59.865
NASDAQ:MMSI,MMSI,85.49,86.72199999999995,76.24800000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NASDAQ:ACMR,ACMR,72.77,76.85600000000001,67.33950000000002,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NYSE:CNO,CNO,54.4,54.894999999999996,47.41550000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:ACIW,ACIW,49.59,53.13399999999997,46.59975000000004,Technology Services,Packaged Software,169.33677863910424,61.08
NYSE:MTN,MTN,140.43,144.22499999999997,137.05674999999994,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NYSE:VSH,VSH,32.62,33.525,31.130000000000006,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NASDAQ:LAUR,LAUR,36.28,37.28300000000001,35.00675000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NASDAQ:CAKE,CAKE,99.47,103.82300000000001,73.80200000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NYSE:HAE,HAE,108.73,97.84599999999998,74.41024999999998,Health Technology,Medical Specialties,2.628587666950849,110.45
NASDAQ:WAY,WAY,25.71,24.37900000000001,24.146000000000008,Technology Services,Packaged Software,18.566591422121903,40.35
NASDAQ:GTX,GTX,26.4,28.304999999999996,25.058124999999997,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NASDAQ:EBC,EBC,21.48,22.429500000000008,20.816749999999992,Finance,Regional Banks,-4.72503474290253,23.775
NASDAQ:BLLN,BLLN,103.86,104.76100000000001,94.045,Health Services,Medical/Nursing Services,,150.44
NYSE:GHC,GHC,1146.11,1162.7390000000005,1129.2159999999992,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:EWTX,EWTX,44.64,43.133,34.952749999999995,Health Technology,Biotechnology,-54.6775130737943,48.51
NASDAQ:GRAL,GRAL,107.97,77.86000000000001,70.80999999999997,Health Technology,Medical Specialties,19.70106135778434,118.84
NYSE:CUZ,CUZ,28.66,29.639000000000017,26.776250000000026,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NASDAQ:TFSL,TFSL,16.82,17.53000000000002,15.738375000000023,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:SLM,SLM,25.07,26.184499999999996,24.17337500000003,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NYSE:SKY,SKY,86.49,87.28999999999998,83.3092499999999,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NASDAQ:FFIN,FFIN,32.74,33.943999999999996,32.61024999999999,Finance,Major Banks,7.614540761454074,36.52
NYSE:BOX,BOX,33.61,33.061,27.53725,Technology Services,Information Technology Services,75.3731343283582,36.34
NASDAQ:NSIT,NSIT,156.7,149.11449999999988,104.3449999999998,Technology Services,Information Technology Services,75.94278283485045,168.5003
NYSE:UNF,UNF,264.0,281.20500000000004,255.6359999999998,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NYSE:SFBS,SFBS,41.92,43.385000000000005,40.630375,Finance,Regional Banks,39.58333333333334,46.04
NYSE:OII,OII,45.93,49.998,38.67974999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NASDAQ:RELY,RELY,21.59,24.09199999999999,19.58675000000001,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NYSE:DK,DK,74.37,69.917,48.45774999999999,Energy Minerals,Oil Refining/Marketing,,82.27
NASDAQ:ACAD,ACAD,26.395,27.630499999999973,24.432874999999992,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
