ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:FRO,FRO,48.4,41.661,34.727,Transportation,Marine Shipping,750.1004880849842,48.72
NASDAQ:GSAT,GSAT,81.97,81.58000000000004,73.30450000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:TEM,TEM,58.74,56.14999999999996,54.97324999999999,Technology Services,Packaged Software,,104.32
NASDAQ:UMBF,UMBF,139.37,144.80049999999991,129.44912499999992,Finance,Major Banks,25.925663716814146,153.32
NYSE:EGP,EGP,196.7,205.60500000000002,196.08724999999993,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:AM,AM,22.27,22.270999999999994,21.23600000000001,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:ALSN,ALSN,127.54,122.777,117.12999999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:LFUS,LFUS,413.42,422.41849999999994,380.3503750000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:DAR,DAR,66.37,63.513999999999996,55.074749999999995,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NASDAQ:BPOP,BPOP,163.96,171.526,148.52937500000002,Finance,Regional Banks,40.87624355941539,179.235
NYSE:MOH,MOH,200.28,206.21000000000012,180.2215000000004,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:FRHC,FRHC,162.73,158.92799999999994,142.07112500000005,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NASDAQ:CGNX,CGNX,61.69,63.562,55.021500000000074,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:SSB,SSB,105.84,106.03300000000009,99.41825000000003,Finance,Major Banks,11.437630134393348,112.2
NYSE:MGM,MGM,40.73,43.96600000000005,40.070500000000024,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NASDAQ:CYTK,CYTK,73.62,76.90799999999999,69.94450000000002,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:KRYS,KRYS,345.55,345.75300000000004,297.53700000000003,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:VSAT,VSAT,74.18,74.851,59.315,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:BXP,BXP,63.72,68.24599999999998,63.178750000000015,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:WTFC,WTFC,150.75,157.57299999999992,149.87224999999998,Finance,Regional Banks,18.694244604316555,167.215
NYSE:CFR,CFR,162.66,163.48200000000003,145.15900000000002,Finance,Regional Banks,12.787584706768168,170.8
NYSE:OC,OC,127.49,143.76699999999985,126.4565,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NYSE:GKOS,GKOS,170.38,170.70099999999996,132.37900000000005,Health Technology,Medical Specialties,9.080325960419094,191.62
NYSE:FRT,FRT,114.84,119.96300000000004,112.33875000000009,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NASDAQ:SAIL,SAIL,17.64,17.422999999999995,15.890249999999998,Technology Services,Packaged Software,-366.3157894736842,24.0
NASDAQ:ZION,ZION,68.29,69.80199999999998,63.188000000000024,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:QRVO,QRVO,112.36,95.10700000000011,88.84650000000002,Electronic Technology,Semiconductors,251.85049468669845,114.28
NYSE:BIO,BIO,368.75,347.17300000000023,301.3392499999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NASDAQ:FCFS,FCFS,227.38,214.6070000000001,200.73849999999987,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NASDAQ:ONB,ONB,25.6,26.311000000000007,24.332000000000004,Finance,Major Banks,93.77605717689099,27.3599
NYSE:RRC,RRC,41.88,39.636,39.44075,Energy Minerals,Oil & Gas Production,-16.439049064238752,48.31
NASDAQ:SIRI,SIRI,28.875,29.389500000000005,25.380874999999957,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:HSIC,HSIC,87.3,87.64699999999995,79.87425000000005,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:KYMR,KYMR,117.0,114.63400000000001,91.12662499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:MUSA,MUSA,525.78,562.8919999999998,500.62325,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:MTCH,MTCH,41.82,39.666000000000004,34.96862500000001,Technology Services,Internet Software/Services,43.4693459093705,43.47
NYSE:PAYC,PAYC,216.04,194.47099999999972,150.44024999999996,Technology Services,Packaged Software,47.69269616817119,244.98
NYSE:VIRT,VIRT,61.57,61.617000000000004,49.18450000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:PSO,PSO,15.6,16.426,14.587250000000001,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:PRAX,PRAX,338.57,341.11700000000013,317.37350000000004,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NYSE:MSGS,MSGS,392.11,394.4779999999999,338.7370000000001,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:SIMO,SIMO,265.25,266.58250000000004,194.74337500000007,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:PTGX,PTGX,145.16,143.55800000000002,108.098,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:JXN,JXN,138.36,129.22899999999998,114.28475000000003,Finance,Life/Health Insurance,292.3179034813514,140.88
NYSE:FDS,FDS,262.93,276.5599999999996,248.7272500000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,370.975
NYSE:VOYA,VOYA,102.67,100.53000000000009,83.13625000000003,Finance,Life/Health Insurance,-41.19172546891019,105.64
NASDAQ:RGEN,RGEN,164.68,158.48699999999997,140.51300000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NYSE:LTH,LTH,41.48,43.386999999999986,33.149750000000004,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:R,R,241.6,257.66099999999994,230.39700000000002,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:VIAV,VIAV,37.4,38.80899999999998,35.95025,Technology Services,Information Technology Services,255.96590909090904,60.43
NYSE:VMI,VMI,477.03,495.5840000000001,473.44400000000013,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:AMG,AMG,354.53,365.716,318.91150000000005,Finance,Investment Managers,146.58531363733675,392.9199
NASDAQ:TTEK,TTEK,35.71,34.45599999999999,32.927375000000005,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:PBF,PBF,77.08,67.96300000000001,45.775,Energy Minerals,Oil Refining/Marketing,,78.97
NYSE:OSK,OSK,147.77,151.15999999999994,146.94125,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NYSE:SM,SM,38.18,33.590999999999994,27.62974999999999,Energy Minerals,Integrated Oil,154.05636208368918,38.94
NYSE:EDU,EDU,54.58,54.35200000000002,53.907250000000126,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:EAT,EAT,214.69,215.88000000000002,167.17299999999997,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:OSCR,OSCR,32.58,30.705000000000002,21.156,Health Services,Managed Health Care,,33.548
NYSE:PRI,PRI,289.04,305.5589999999999,275.9092499999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:ALV,ALV,121.17,121.99600000000001,119.44800000000001,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:LLYVK,LLYVK,96.85,101.99900000000001,95.20712499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:LLYVA,LLYVA,93.38,98.31449999999998,92.43012499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NYSE:KNTK,KNTK,54.2,51.916,46.1415,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NYSE:TTC,TTC,92.72,95.59200000000001,92.68199999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NYSE:ESTC,ESTC,83.48,76.92300000000012,63.78549999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NASDAQ:PCVX,PCVX,58.9,58.18049999999996,54.51612499999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NASDAQ:FORM,FORM,112.12,111.41949999999997,105.604125,Electronic Technology,Semiconductors,502.4744027303754,160.27
NASDAQ:TXG,TXG,66.38,54.382000000000005,30.737499999999994,Health Technology,Biotechnology,-149.74765681326605,67.7
NYSE:PB,PB,71.49,73.1870000000001,70.80125000000001,Finance,Regional Banks,17.912025941068656,77.2
NYSE:KMX,KMX,60.52,59.25199999999994,47.55324999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NASDAQ:COLB,COLB,30.04,31.336000000000002,29.833000000000034,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:TGTX,TGTX,55.39,53.81349999999999,40.012125000000005,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NASDAQ:SNEX,SNEX,69.77,70.72500735699998,63.79099711625001,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NASDAQ:CBSH,CBSH,58.29,58.82950000000005,54.06287500000004,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:TWST,TWST,126.85,113.9085,68.60362499999997,Health Technology,Biotechnology,-268.4763047390522,155.44
NYSE:RHP,RHP,122.35,126.915,109.55125000000002,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:LNC,LNC,43.56,43.48999999999999,39.46199999999998,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:VIST,VIST,78.95,69.545,64.22524999999999,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:CHRD,CHRD,151.82,138.496,123.55224999999999,Energy Minerals,Integrated Oil,,154.0
NYSE:HESM,HESM,40.2,39.95799999999999,38.03750000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NYSE:KNSL,KNSL,362.7,364.30600000000004,357.72349999999994,Finance,Multi-Line Insurance,34.04185117652167,485.0
NYSE:REXR,REXR,37.0,36.94700000000004,36.73600000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NASDAQ:BOKF,BOKF,135.21,140.32300000000004,132.103125,Finance,Major Banks,33.15232271607192,146.84
NYSE:TKR,TKR,118.16,130.50099999999998,113.60774999999997,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:BRKR,BRKR,53.56,58.13900000000001,48.28325000000002,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:UGI,UGI,38.0,36.7,36.62525,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NYSE:NEU,NEU,880.61,863.29,733.6459999999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:LAD,LAD,366.15,362.26200000000006,313.0285000000002,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:CDP,CDP,35.46,36.867000000000004,32.989,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:GTLB,GTLB,47.3,39.61899999999999,31.40474999999998,Technology Services,Packaged Software,-293.51351351351354,55.55
NASDAQ:BZ,BZ,16.41,15.942999999999998,15.862000000000004,Commercial Services,Commercial Printing/Forms,182.69230769230765,25.26
NASDAQ:IMVT,IMVT,38.1,40.26899999999999,31.322999999999997,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:RIOT,RIOT,20.95,20.302999999999997,18.941625,Technology Services,Information Technology Services,-217.76588397790056,30.32
NASDAQ:SYRE,SYRE,88.71,98.151,64.80675000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:HQY,HQY,94.55,98.90750000000004,88.65624999999997,Finance,Investment Managers,14.557982700483791,107.62
NYSE:THG,THG,224.01,223.55499999999998,193.40925000000001,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:ALKS,ALKS,46.11,49.272,38.54574999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:CBC,CBC,32.12,32.313,27.292375,Finance,Regional Banks,14.589371980676333,33.8177
NYSE:ZETA,ZETA,30.56,26.110999999999997,20.459500000000006,Technology Services,Packaged Software,,32.81
NASDAQ:AVT,AVT,92.97,90.55799999999999,73.99075000000002,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NYSE:MTDR,MTDR,61.62,54.413,52.70700000000001,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NASDAQ:DBX,DBX,35.05,33.084,27.804250000000003,Technology Services,Packaged Software,-6.939854593522808,36.366
NYSE:NOV,NOV,21.32,20.350999999999992,19.223,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NYSE:SOBO,SOBO,36.39,37.05500000000001,33.51925,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:PCTY,PCTY,142.86,141.27450000000002,124.4088750000002,Technology Services,Packaged Software,29.340277777777775,172.21
NYSE:MHK,MHK,124.24,125.79799999999997,114.6672499999999,Producer Manufacturing,Building Products,37.58919796607273,140.3
NASDAQ:SSRM,SSRM,36.21,31.901999999999997,28.838500000000003,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:BLTE,BLTE,175.07,161.86899999999997,159.555375,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:KEX,KEX,138.59,139.59600000000006,133.58649999999997,Transportation,Marine Shipping,0.03592384145612238,157.69
NASDAQ:SLAB,SLAB,219.15,218.43700000000004,199.392,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:NE,NE,45.74,43.63799999999999,42.59025000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NASDAQ:APPF,APPF,205.76,198.24299999999988,185.31112500000003,Technology Services,Information Technology Services,17.880861340309917,285.61
NYSE:AXTA,AXTA,34.02,35.194,32.209999999999994,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:FAF,FAF,71.18,73.07000000000002,67.20274999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NASDAQ:MORN,MORN,193.15,194.70799999999986,186.0314999999999,Commercial Services,Financial Publishing/Services,35.11293634496921,261.37
NASDAQ:AUGO,AUGO,86.01,71.327,70.936375,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NYSE:FLR,FLR,53.55,52.69499999999997,48.26700000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:RAL,RAL,64.68,66.74199999999999,55.42775,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:OMF,OMF,62.06,62.52200000000003,59.99825000000008,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:ACA,ACA,145.25,145.13300000000004,125.16725,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:HNGE,HNGE,88.26,85.91300000000001,58.31875,Technology Services,Packaged Software,,95.57
NYSE:PACS,PACS,44.85,44.94399999999999,38.57699999999999,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NASDAQ:RYTM,RYTM,102.2,106.95700000000002,98.49974999999998,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NYSE:MSA,MSA,181.27,183.95999999999975,176.0147500000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:MAAS,MAAS,15.67,16.936500000000002,10.341250000000281,Technology Services,Packaged Software,,24.9
NYSE:S,S,19.81,20.157999999999994,16.083750000000002,Technology Services,Packaged Software,-25.689338235294134,23.95
NYSE:AN,AN,207.22,205.9900000000001,201.1467499999999,Retail Trade,Specialty Stores,138.82264284764398,235.81
NASDAQ:VCTR,VCTR,111.06,107.21150000000003,82.28450000000001,Finance,Investment Managers,148.1557981705518,123.55
NYSE:MATX,MATX,227.99,216.48700000000008,177.35874999999996,Transportation,Marine Shipping,46.09278773778567,230.74
NASDAQ:ACT,ACT,49.5,48.12799999999998,43.31350000000002,Finance,Multi-Line Insurance,11.91951854845954,50.56
NASDAQ:CAI,CAI,24.04,21.021999999999995,20.695875,Health Technology,Biotechnology,99.8804347826087,34.75
NYSE:HXL,HXL,89.82,99.42200000000001,89.57125,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NASDAQ:DUOL,DUOL,145.16,137.21200000000002,127.83112499999993,Technology Services,Packaged Software,-27.48659590764855,353.0
NASDAQ:SRRK,SRRK,55.67,53.527499999999996,48.30262499999999,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:CHE,CHE,514.4,522.579,451.2265000000004,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NYSE:MSM,MSM,119.68,122.36699999999996,103.64175,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NYSE:LB,LB,86.38,81.18600000000002,69.22425000000001,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NASDAQ:PLXS,PLXS,246.94,253.53799999999995,227.75400000000005,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NYSE:ETSY,ETSY,71.59,80.56199999999998,64.82600000000006,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NASDAQ:LNTH,LNTH,100.39,102.16900000000003,86.72775000000007,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NASDAQ:MIRM,MIRM,100.61,105.65399999999993,98.01974999999999,Health Technology,Pharmaceuticals: Major,-799.7455470737913,130.0
NYSE:LW,LW,47.32,50.655999999999985,46.1177499999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:GTES,GTES,25.63,26.718000000000007,25.170749999999998,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NYSE:WEX,WEX,190.03,184.30999999999995,160.01875000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NASDAQ:URBN,URBN,75.6,75.25900000000003,72.29474999999995,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NYSE:HR,HR,18.88,20.002000000000013,18.790000000000006,Finance,Real Estate Investment Trusts,71.61389621811786,22.04
NASDAQ:UBSI,UBSI,47.33,47.80999999999999,43.77,Finance,Regional Banks,12.109744560075677,49.62
NYSE:FNB,FNB,18.26,18.826000000000008,17.87625,Finance,Major Banks,16.16049038729451,19.59
NYSE:VNO,VNO,34.37,38.33399999999999,33.32249999999999,Finance,Real Estate Investment Trusts,-97.71444009185466,43.37
NYSE:MAC,MAC,22.61,24.537,21.63750000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NASDAQ:CGON,CGON,72.0,73.85499999999999,62.810750000000006,Health Technology,Biotechnology,-64.91260349586017,80.97
NASDAQ:TVTX,TVTX,67.51,61.417999999999985,43.5715,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.59
NYSE:MTG,MTG,30.84,30.26800000000001,27.835500000000007,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NYSE:KGS,KGS,62.5,62.028999999999996,57.526250000000005,Industrial Services,Oilfield Services/Equipment,22.98611111111111,77.68
NYSE:IFS,IFS,54.67,57.17600000000001,50.26574999999999,Finance,Regional Banks,8.670152628603734,61.38
NASDAQ:MXL,MXL,69.34,72.179,50.95025,Electronic Technology,Semiconductors,,128.3
NASDAQ:CACC,CACC,605.46,598.793,526.7322499999999,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:BLCO,BLCO,17.55,16.938,16.610999999999997,Health Technology,Medical Specialties,77.63833428408442,18.915
NYSE:NPO,NPO,293.88,318.01000000000005,285.63949999999994,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NASDAQ:NTSK,NTSK,15.1,13.934999999999993,12.594625,Technology Services,Packaged Software,-15.785019043588658,27.99
NYSE:ESNT,ESNT,68.34,67.556,62.90775,Finance,Specialty Insurance,7.398209943608039,70.37
NYSE:ST,ST,42.19,44.440000000000026,40.94300000000003,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NASDAQ:GLBE,GLBE,36.5,39.217000000000006,35.438749999999985,Retail Trade,Internet Retail,340.93851132686086,43.99
NYSE:RSI,RSI,26.36,27.994999999999994,23.9835,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NYSE:INGM,INGM,26.37,28.43500000000001,25.47650000000001,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:LQDA,LQDA,67.85,76.56799999999998,53.015499999999996,Health Technology,Pharmaceuticals: Major,,93.61
NASDAQ:ORKA,ORKA,91.65,96.1285,60.969624999999986,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NYSE:ANF,ANF,142.93,115.24400000000003,99.63499999999999,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NASDAQ:CZR,CZR,29.65,29.810999999999968,26.98475000000006,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NASDAQ:HWC,HWC,74.4,76.51400000000001,69.8365,Finance,Regional Banks,18.138969134863935,80.13
NASDAQ:KNSA,KNSA,76.48,72.888,54.127374999999994,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:SNDR,SNDR,34.02,35.89899999999999,31.450749999999953,Transportation,Trucking,37.82332845290385,39.27
NYSE:HOMB,HOMB,29.77,30.361999999999988,28.409749999999956,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:VAL,VAL,85.71,82.37299999999996,81.35700000000001,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NYSE:VSXY,VSXY,73.39,84.179,64.63725000000001,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NASDAQ:RDNT,RDNT,74.28,70.12949999999998,65.185875,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NASDAQ:DNTH,DNTH,103.28,106.71900000000001,78.92724999999999,Health Technology,Biotechnology,-1.5063993657265804,117.875
NASDAQ:LGND,LGND,289.25,293.7074999999999,236.22337499999998,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NYSE:RNG,RNG,69.04,59.33399999999998,41.75824999999999,Technology Services,Packaged Software,215.14305652477321,77.95
NYSE:KOF,KOF,110.62,108.52100000000003,104.71724999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NYSE:ASB,ASB,30.34,31.04099999999999,28.27724999999999,Finance,Major Banks,-2.175590186699584,32.46
NYSE:STVN,STVN,20.95,20.47100000000002,18.04974999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NASDAQ:XENE,XENE,58.8,63.02900000000002,53.27700000000002,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NYSE:MCY,MCY,102.65,106.06400000000004,97.36500000000001,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NASDAQ:RUSHB,RUSHB,49.21,51.48102131000002,45.39952207999997,Retail Trade,Specialty Stores,0.7833333333333397,54.34669466
NYSE:ABCB,ABCB,84.62,87.76199999999997,83.37575,Finance,Regional Banks,-51.97619793297839,93.22
NYSE:AUB,AUB,39.62,41.63700000000003,38.82275000000001,Finance,Regional Banks,835.5518112889637,43.62
NYSE:ELF,ELF,95.76,91.20900000000003,77.17949999999998,Consumer Non-Durables,Household/Personal Care,93.05747922437672,150.99
NASDAQ:RUSHA,RUSHA,48.19,51.65335482900001,46.38577261249999,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NYSE:CMBT,CMBT,19.38,17.123,14.037750000000003,Transportation,Marine Shipping,2866.172248031752,19.9051
NASDAQ:ERAS,ERAS,16.03,17.963,13.592500000000001,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NYSE:TFX,TFX,132.0,136.0159999999999,124.27625000000009,Health Technology,Medical Specialties,-17.41772151898735,145.0
NASDAQ:QLYS,QLYS,161.57,166.61300000000006,124.02000000000005,Technology Services,Packaged Software,15.530156768862465,201.54
NYSE:SXT,SXT,131.06,127.42700000000006,108.74849999999992,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NYSE:TBBB,TBBB,51.34,45.42199999999998,38.771750000000004,Retail Trade,Food Retail,-46.43696162881753,52.22
NYSE:MUR,MUR,38.83,36.55199999999999,35.84199999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NYSE:ENVA,ENVA,223.06,240.94,182.55099999999996,Finance,Finance/Rental/Leasing,39.91881867170551,267.4499
NYSE:RLI,RLI,60.44,62.590999999999994,59.103999999999985,Finance,Multi-Line Insurance,35.66485601607261,67.325
NYSE:HRB,HRB,44.88,46.674,38.77400000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:OZK,OZK,48.77,50.622999999999976,48.61300000000002,Finance,Regional Banks,-5.724417426545089,53.41
NASDAQ:PAGP,PAGP,27.89,26.431,23.47649999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NYSE:WHD,WHD,68.4,64.724,55.87975,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:FTDR,FTDR,79.56,80.006,66.38100000000001,Consumer Durables,Homebuilding,18.318863988155325,93.43
NASDAQ:CVLT,CVLT,131.55,137.90099999999998,114.08824999999995,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NASDAQ:NOVT,NOVT,143.91,150.211,139.75625000000005,Electronic Technology,Electronic Equipment/Instruments,144.54253611556985,176.375
NYSE:WPP,WPP,24.77,23.323999999999995,19.931250000000013,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:SAIC,SAIC,128.76,122.69800000000001,106.00475000000003,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NASDAQ:SIGI,SIGI,90.56,94.07899999999987,87.01749999999994,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NASDAQ:AMRX,AMRX,16.87,17.714999999999996,14.572999999999997,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NYSE:HCC,HCC,101.65,92.85499999999998,89.98175,Energy Minerals,Coal,1451.219512195122,111.42
NASDAQ:GLNG,GLNG,52.69,50.868,48.145499999999984,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:MRX,MRX,74.09,68.64800000000002,52.339,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NASDAQ:SBRA,SBRA,20.83,20.722999999999978,19.93800000000001,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NYSE:AX,AX,93.72,98.25499999999997,92.24699999999994,Finance,Major Banks,12.544206365716667,105.74
NYSE:WFG,WFG,67.43,68.51899999999999,66.49650000000004,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NASDAQ:PI,PI,171.79,159.728,141.084125,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NASDAQ:EXLS,EXLS,34.62,33.3945,33.129375,Technology Services,Data Processing Services,4.921700223713643,44.32
NASDAQ:ACIW,ACIW,51.97,54.58499999999998,46.49200000000003,Technology Services,Packaged Software,169.33677863910424,61.08
NYSE:MTRN,MTRN,251.67,249.3440000000001,193.57074999999992,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NASDAQ:PSMT,PSMT,169.51,180.55400000000003,161.08574999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:VRNS,VRNS,45.5,44.30100000000001,33.01512499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:CROX,CROX,108.83,127.16800000000009,105.16000000000001,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:SHC,SHC,18.26,18.512999999999998,16.895874999999997,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:NIQ,NIQ,17.65,14.732000000000003,12.714,Technology Services,Packaged Software,-1036.2637362637363,19.69
NASDAQ:MMSI,MMSI,86.47,84.38999999999996,76.33925000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NASDAQ:NAVN,NAVN,20.26,26.573500000000003,18.271625,Technology Services,Packaged Software,26.992287917737777,30.88
