code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RNR,2026-03-20,False,,False,,,,,,,,,,,,,,,290.33,,,1.172711589842846,-3.1,2026-02-02,1.8,0,0,285.31,2024-10-14,-23.7,5,68,,,,2,4.0,-5.8,-4.8,False,False,,315.01,-7.834671915177294,Finance,Property/Casualty Insurance
TRV,2026-03-20,False,,True,,,,,,,,,,,,,,,295.37,,,1.1720821333968707,-1.3,2026-02-02,4.4,1,0,282.83,2025-05-26,-13.3,3,36,,,,2,4.0,-4.9,-3.9,False,False,,310.69,-4.930960121020956,Finance,Property/Casualty Insurance
ALRS,2026-03-20,False,,False,,,,,,,,,,,,,,,23.0,,,1.1718844433699989,-3.2,2026-01-05,0.6,1,0,22.86,2024-10-14,-33.9,5,64,,,,2,7.0,-12.7,-11.2,False,False,,25.9,-11.196911196911197,Finance,Major Banks
FANG,2026-03-20,False,,False,,,,,,,,,,,,,,,190.44,,,1.171600026585044,18.1,2026-01-26,24.3,1,0,153.18,2025-06-09,-14.8,3,33,,,,1,3.0,-7.1,9.4,True,False,,192.55,-1.0958192677226752,Energy Minerals,Oil & Gas Production
PH,2026-03-20,False,,False,,,,,,,,,,,,,,,892.39,,,1.1669723758429988,23.7,2025-08-04,25.9,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,5.0,-13.9,-12.7,False,False,,1032.63,-13.58085664758918,Producer Manufacturing,Industrial Machinery
INSW,2026-03-20,False,,False,,,,,,,,,,,,,,,64.02,,,1.1656295119595323,23.9,2026-01-12,26.2,0,0,50.74,2024-05-20,-53.2,4,86,,,,1,4.0,-13.5,-7.6,True,False,,71.95,-11.021542738012513,Transportation,Marine Shipping
RPRX,2026-03-20,False,,False,,,,,,,,,,,,,,,45.16,,,1.163969082380921,18.9,2025-11-03,21.4,1,1,37.2,2025-08-04,-9.8,1,13,,,,4,4.0,-3.6,-2.2,False,False,,47.65,-5.2256033578174215,Health Technology,Pharmaceuticals: Major
SPG,2026-03-20,False,,False,,,,,,,,,,,,,,,182.52,,,1.1589311239056823,2.9,2025-11-03,5.3,4,0,173.34,2025-02-24,-25.9,3,36,,,,5,4.0,-9.7,-9.0,False,False,,200.58,-9.003888722704156,Finance,Real Estate Investment Trusts
SBRA,2026-03-20,False,,False,,,,,,,,,,,,,,,19.31,,,1.1580159130772667,-2.9,2026-02-09,1.2,1,0,19.08,2025-08-18,-14.0,2,25,,,,3,2.0,-7.5,-6.9,False,False,,20.77,-7.029369282619169,Finance,Real Estate Investment Trusts
RUSHA,2026-03-20,False,,False,,,,,,,,,,,,,,,62.84,,,1.1570301384038288,2.7,2026-01-12,6.8,0,0,58.83,2025-08-18,-23.1,1,21,,,,2,5.0,-20.4,-16.9,True,False,,75.59,-16.867310490805664,Retail Trade,Specialty Stores
PAA,2026-03-20,False,,False,,,,,,,,,,,,,,,20.92,,,1.1530568407568351,12.7,2026-01-26,13.8,0,0,18.39,2025-02-17,-25.0,3,49,,,,1,3.0,-5.8,-2.6,True,False,,21.52,-2.788104089219323,Industrial Services,Oil & Gas Pipelines
OSBC,2026-03-20,False,,False,,,,,,,,,,,,,,,19.33,,,1.1473883122438262,-0.5,2025-12-01,1.4,1,0,19.06,2024-11-18,-27.3,5,54,,,,3,7.0,-10.3,-7.7,False,False,,21.79,-11.289582377237274,Finance,Major Banks
NPO,2026-03-20,False,,False,,,,,,,,,,,,,,,247.71,,,1.1467108376715571,4.0,2026-01-26,5.3,1,0,235.21,2025-08-18,-14.4,2,23,,,,1,5.0,-18.3,-13.3,True,False,,285.7,-13.297164858242905,Producer Manufacturing,Industrial Machinery
LIVN,2026-03-20,False,,False,,,,,,,,,,,,,,,62.19,,,1.1457344669457403,-2.5,2025-11-24,6.5,2,0,58.42,2025-09-01,-16.4,1,12,,,,4,4.0,-19.2,-13.5,True,False,,71.92,-13.528921023359297,Health Technology,Medical Specialties
KEYS,2026-03-20,False,,False,,,,,,,,,,,,,,,277.53,,,1.145157418863741,40.2,2025-11-24,46.6,2,1,189.32,2023-02-13,-37.4,13,145,,,,3,4.0,-15.1,-11.0,False,False,,317.0,-12.451104100946386,Electronic Technology,Electronic Equipment/Instruments
GTX,2026-03-20,False,,False,,,,,,,,,,,,,,,16.92,,,1.1423253419402106,32.8,2025-07-21,43.0,3,0,11.83,2025-05-12,-20.4,1,10,,,,7,6.0,-21.0,-20.5,False,False,,21.29,-20.526068576796607,Producer Manufacturing,Auto Parts: OEM
STLD,2026-03-20,False,,True,,,,,,,,,,,,,,,163.07,,,1.141836448160744,5.8,2025-11-10,7.4,2,0,151.9,2024-11-04,-33.1,4,53,,,,4,7.0,-20.1,-19.2,False,False,,207.36,-21.358989197530875,Non-Energy Minerals,Steel
FISI,2026-03-20,False,,False,,,,,,,,,,,,,,,30.33,,,1.1393483090594916,7.8,2025-10-20,11.5,3,0,27.2,2024-12-09,-26.8,4,45,,,,4,7.0,-16.1,-12.8,True,False,,34.8,-12.844827586206897,Finance,Regional Banks
EVRG,2026-03-20,False,,False,,,,,,,,,,,,,,,78.05,,,1.1331547448589356,-4.0,2026-02-09,2.1,0,0,76.42,2025-11-24,-8.1,1,11,,,,2,4.0,-6.3,-5.6,False,False,,83.82,-6.883798616082082,Utilities,Electric Utilities
HWM,2026-03-20,False,,False,,,,,,,,,,,,,,,231.0,,,1.1308720013630251,16.7,2025-12-08,20.9,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,4.0,-13.3,-12.0,False,False,,267.06,-13.502583689058634,Electronic Technology,Aerospace & Defense
AME,2026-03-20,False,,False,,,,,,,,,,,,,,,209.06,,,1.1295011521107143,6.1,2025-11-24,6.9,1,0,195.62,2024-11-18,-26.5,6,53,,,,2,4.0,-12.8,-12.3,False,False,,241.3,-13.360961458765031,Producer Manufacturing,Electrical Products
AEE,2026-03-20,False,,False,,,,,,,,,,,,,,,105.32,,,1.1288409641729644,-3.8,2026-02-09,0.9,0,0,104.4,2025-07-28,-8.8,3,28,,,,2,4.0,-6.2,-5.9,False,False,,113.13,-6.903562273490682,Utilities,Electric Utilities
IDA,2026-03-20,False,,True,,,,,,,,,,,,,,,133.85,,,1.1245675499098926,-6.1,2026-02-09,0.1,0,0,133.71,2025-10-13,-8.9,2,17,,,,1,6.0,-6.8,-6.8,False,False,,144.18,-7.164655291996125,Utilities,Electric Utilities
FR,2026-03-20,False,,False,,,,,,,,,,,,,,,56.06,,,1.122604359055623,0.4,2025-11-24,1.4,2,0,55.3,2024-08-26,-30.1,5,65,,,,3,4.0,-11.5,-10.9,False,False,,62.95,-10.945194598888008,Finance,Real Estate Investment Trusts
MCY,2026-03-20,False,,False,,,,,,,,,,,,,,,86.56,,,1.1215943951870495,4.6,2025-11-03,10.4,1,0,78.38,2024-11-25,-45.0,3,49,,,,3,7.0,-14.0,-9.1,False,False,,99.39,-12.908743334339468,Finance,Property/Casualty Insurance
CGEM,2026-03-20,False,,False,,,,,,,,,,,,,,,12.74,,,1.1214493853930836,34.5,2025-11-17,36.1,2,0,9.36,2025-06-02,-39.3,2,24,,,,4,3.0,-23.8,-23.3,False,False,,16.74,-23.894862604540013,Health Technology,Pharmaceuticals: Major
GLW,2026-03-20,False,,False,,,,,,,,,,,,,,,124.39,,,1.1170493601218163,132.8,2025-07-14,133.2,3,1,53.33,2025-01-20,-31.2,1,25,,,,7,4.0,-26.0,-23.1,False,False,,161.55,-23.002166511915824,Electronic Technology,Electronic Components
C,2026-03-20,False,,False,,,,,,,,,,,,,,,108.45,,,1.1160252314956012,32.1,2025-06-23,32.7,5,1,81.72,2025-02-10,-34.4,1,19,,,,7,7.0,-17.0,-10.9,True,False,,123.94,-12.497982894949168,Finance,Major Banks
GHM,2026-03-20,False,,False,,,,,,,,,,,,,,,79.93,,,1.1148499558693734,27.0,2025-12-08,37.8,2,0,58.0,2025-07-28,-20.6,2,19,,,,4,6.0,-16.8,-13.0,False,False,,91.91,-13.034490262213028,Producer Manufacturing,Industrial Machinery
MSGE,2026-03-20,False,,False,,,,,,,,,,,,,,,56.16,,,1.1141709760283576,22.8,2025-10-20,27.5,2,0,44.04,2024-08-26,-35.8,4,60,,,,5,5.0,-14.9,-13.9,False,False,,65.26,-13.94422310756973,Consumer Services,Movies/Entertainment
DCO,2026-03-20,False,,False,,,,,,,,,,,,,,,120.57,,,1.1134262904769403,11.9,2026-01-05,18.8,1,0,101.47,2025-10-20,-16.5,1,11,,,,3,3.0,-14.3,-13.9,False,False,,140.02,-13.890872732466796,Electronic Technology,Aerospace & Defense
CZNC,2026-03-20,False,,False,,,,,,,,,,,,,,,21.41,,,1.11201199983784,2.3,2026-01-12,3.5,1,0,20.69,2022-08-08,-31.8,15,179,,,,1,6.0,-11.9,-9.9,False,False,,23.82,-10.117548278757349,Finance,Regional Banks
MSGS,2026-03-20,False,,True,,,,,,,,,,,,,,,307.31,,,1.111453501573194,29.4,2025-12-08,30.7,2,0,235.19,2024-12-09,-26.3,3,52,,,,3,4.0,-9.3,-8.3,False,False,,345.46,-11.043246685578644,Consumer Services,Movies/Entertainment
FRST,2026-03-20,False,,False,,,,,,,,,,,,,,,12.59,,,1.109946352592958,-4.0,2025-12-08,1.9,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,7.0,-13.9,-11.7,False,False,,14.26,-11.711079943899016,Finance,Regional Banks
OUT,2026-03-20,False,,False,,,,,,,,,,,,,,,26.04,,,1.1091520186294412,33.5,2025-11-03,41.8,3,0,18.36,2024-11-25,-34.1,3,49,,,,4,3.0,-11.0,-10.1,False,False,,28.72,-9.33147632311978,Finance,Real Estate Investment Trusts
KNSA,2026-03-20,False,,False,,,,,,,,,,,,,,,46.08,,,1.103185865934597,44.1,2025-07-28,52.2,5,1,30.27,2025-06-02,-13.2,1,8,,,,8,5.0,-14.1,-3.7,True,False,,49.12,-6.1889250814332275,Health Technology,Pharmaceuticals: Major
PLPC,2026-03-20,False,,,,,,,,,,,,,,,,,262.75,,,1.1024154589371982,0.6,2026-03-09,9.3,0,0,240.45,2025-10-20,-23.6,2,20,,,,0,,,,False,False,,287.6,-8.640472878998617,Producer Manufacturing,Building Products
PLXS,2026-03-20,False,,False,,,,,,,,,,,,,,,195.0,,,1.1022800935712072,7.6,2026-01-12,15.5,1,0,168.77,2025-01-13,-38.7,4,52,,,,2,7.0,-13.8,-6.7,True,False,,211.84,-7.949395770392753,Electronic Technology,Electronic Production Equipment
MYRG,2026-03-20,False,,False,,,,,,,,,,,,,,,259.68,,,1.1008223893918143,15.8,2025-11-24,26.5,3,0,205.35,2025-07-21,-16.5,2,18,,,,3,5.0,-11.7,-8.9,False,False,,290.87,-10.723003403582354,Industrial Services,Engineering & Construction
XENE,2026-03-20,False,,,,,,,,,,,,,,,,,54.94,,,1.0953382962465557,-0.5,2026-03-09,21.2,0,0,45.32,2025-12-01,-13.3,1,14,,,,1,2.0,-16.0,-14.1,False,False,,63.95,-14.089132134480064,Health Technology,Pharmaceuticals: Major
MS,2026-03-20,False,,False,,,,,,,,,,,,,,,159.73,,,1.0931845612726434,14.1,2025-08-04,16.7,4,0,136.83,2025-02-03,-33.6,1,26,,,,5,10.0,-20.3,-15.7,True,False,,189.56,-15.736442287402408,Finance,Investment Managers
OII,2026-03-20,False,,False,,,,,,,,,,,,,,,34.96,,,1.090737274706351,8.6,2026-02-02,15.0,0,0,30.41,2024-07-22,-49.2,5,80,,,,1,4.0,-16.0,-10.4,True,False,,39.0,-10.35897435897436,Producer Manufacturing,Industrial Machinery
DNTH,2026-03-20,False,,True,,,,,,,,,,,,,,,77.76,,,1.0878825447863152,122.3,2025-10-27,130.3,4,1,33.77,2024-03-18,-60.4,7,84,,,,3,2.0,-13.9,-11.7,False,False,,88.02,-11.656441717791399,Health Technology,Biotechnology
CURB,2026-03-20,False,,False,,,,,,,,,,,,,,,25.36,,,1.087048979497492,1.6,2026-02-02,5.2,1,0,24.11,2025-10-20,-9.4,1,15,,,,1,4.0,-10.8,-10.0,False,False,,28.3,-10.38869257950531,Finance,Real Estate Investment Trusts
USB,2026-03-20,False,,False,,,,,,,,,,,,,,,50.3,,,1.0785553948239437,1.0,2025-12-01,3.5,0,0,48.58,2025-09-15,-9.9,1,11,,,,3,7.0,-17.4,-15.9,False,False,,60.05,-16.236469608659455,Finance,Major Banks
BPOP,2026-03-20,False,,False,,,,,,,,,,,,,,,129.83,,,1.0730768704035936,-1.7,2026-01-26,2.1,1,0,127.12,2025-09-22,-15.9,1,18,,,,2,5.0,-15.3,-11.3,False,False,,147.71,-12.104799945839817,Finance,Regional Banks
BAC,2026-03-20,False,,False,,,,,,,,,,,,,,,46.92,,,1.0714680783929154,-3.1,2025-08-18,1.1,3,0,46.39,2024-11-25,-30.6,3,38,,,,5,7.0,-18.5,-16.6,True,False,,56.93,-17.582996662568064,Finance,Major Banks
LIND,2026-03-20,False,,False,,,,,,,,,,,,,,,17.19,,,1.0690002488417012,14.3,2026-01-05,15.3,0,0,14.91,2024-11-04,-50.0,3,61,,,,2,5.0,-24.3,-19.0,True,False,,21.23,-19.029674988224208,Consumer Services,Hotels/Resorts/Cruise lines
BNY,2026-03-20,False,,False,,,,,,,,,,,,,,,114.03,,,1.06635286139005,29.5,2025-05-12,31.9,5,1,86.43,2025-02-24,-20.8,1,11,,,,12,7.0,-10.2,-7.7,False,False,,127.74,-10.732738374823859,Finance,Investment Banks/Brokers
MPLX,2026-03-20,False,,False,,,,,,,,,,,,,,,55.87,,,1.0657435673789797,11.1,2025-11-10,15.1,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,4.0,-3.9,-2.4,False,False,,57.65,-3.0875975715524695,Industrial Services,Oil & Gas Pipelines
TFSL,2026-03-20,False,,False,,,,,,,,,,,,,,,13.16,,,1.058550819637467,1.1,2025-11-03,4.2,4,0,12.63,2023-12-18,-23.3,8,98,,,,4,5.0,-12.5,-11.4,False,False,,14.85,-11.38047138047138,Finance,Savings Banks
TIGO,2026-03-20,False,,False,,,,,,,,,,,,,,,69.64,,,1.0585299212176091,179.9,2025-03-03,198.8,8,1,23.31,2024-09-16,-13.4,2,24,,,,11,4.0,-7.9,-2.1,False,False,,72.81,-4.353797555280869,Communications,Wireless Telecommunications
TDW,2026-03-20,False,,False,,,,,,,,,,,,,,,72.48,,,1.051753827631975,16.0,2026-01-26,17.4,0,0,61.74,2025-08-18,-24.4,2,23,,,,1,4.0,-12.6,-11.6,False,False,,88.99,-18.552646364760072,Transportation,Marine Shipping
FRO,2026-03-20,False,,False,,,,,,,,,,,,,,,30.83,,,1.0470016443148566,16.2,2026-01-26,26.0,0,0,24.46,2024-05-20,-53.4,6,88,,,,1,4.0,-19.0,-12.6,True,False,,37.05,-16.7881241565452,Transportation,Marine Shipping
KLAC,2026-03-20,False,,False,,,,,,,,,,,,,,,149.68,,,1.04429873944655,66.1,2025-09-01,69.6,7,0,88.24,2024-07-08,-38.1,4,60,,,,5,10.0,-18.7,-5.1,True,False,,168.9,-11.379514505624632,Electronic Technology,Semiconductors
SNDK,2026-03-20,False,,False,,,,,,,,,,,,,,,709.71,,,1.0400141304083443,935.3,2025-09-01,1174.4,3,1,55.69,2025-03-24,-49.9,2,23,,,,4,4.0,-19.0,9.1,True,False,,777.6,-8.730709876543209,Electronic Technology,Computer Peripherals
ALNT,2026-03-20,False,,False,,,,,,,,,,,,,,,60.3,,,1.0386920346773725,31.6,2025-10-06,36.1,3,1,44.31,2023-02-27,-62.1,9,136,,,,4,5.0,-20.7,-13.1,False,False,,69.92,-13.758581235697942,Producer Manufacturing,Electrical Products
PLOW,2026-03-20,False,,False,,,,,,,,,,,,,,,40.24,,,1.0375377459997916,13.5,2026-01-05,21.7,1,0,33.07,2025-08-18,-15.7,1,20,,,,1,4.0,-14.4,-13.5,False,False,,46.53,-13.518160326670959,Producer Manufacturing,Trucks/Construction/Farm Machinery
WCC,2026-03-20,False,,False,,,,,,,,,,,,,,,249.66,,,1.0370894404532969,11.3,2025-10-20,17.2,2,0,213.02,2024-11-25,-41.8,3,47,,,,3,7.0,-23.3,-21.4,False,False,,318.6,-21.638418079096056,Distribution Services,Wholesale Distributors
JNJ,2026-03-20,False,,True,,,,,,,,,,,,,,,234.02,,,1.0331434784363474,38.4,2025-08-04,42.3,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,4.0,-5.8,-5.5,False,False,,250.27,-6.492987573420706,Health Technology,Pharmaceuticals: Major
AMAL,2026-03-20,False,,True,,,,,,,,,,,,,,,37.15,,,1.0314209267634311,-1.1,2026-01-19,2.4,0,0,36.28,2024-11-18,-32.8,5,61,,,,1,6.0,-15.3,-12.3,False,False,,42.34,-12.257912139820515,Finance,Regional Banks
AMG,2026-03-20,False,,True,,,,,,,,,,,,,,,278.15,,,1.0304262616364528,40.7,2025-06-23,41.5,4,0,196.62,2024-10-14,-29.2,2,36,,,,8,6.0,-19.1,-15.8,True,False,,334.75,-16.908140403286044,Finance,Investment Managers
DGX,2026-03-20,False,,True,,,,,,,,,,,,,,,193.62,,,1.0291742205318593,-5.6,2026-02-09,1.2,0,0,191.26,2025-11-17,-11.7,1,12,,,,2,4.0,-9.7,-8.5,False,False,,211.71,-8.544707382740546,Health Services,Services to the Health Industry
HXL,2026-03-20,False,,False,,,,,,,,,,,,,,,78.52,,,1.026607715075463,8.9,2025-11-17,12.4,4,0,69.85,2025-01-20,-36.1,2,43,,,,3,4.0,-18.8,-16.6,False,False,,94.87,-17.23410983451039,Electronic Technology,Aerospace & Defense
DKL,2026-03-20,False,,False,,,,,,,,,,,,,,,51.65,,,1.022723914777932,14.7,2025-12-29,17.7,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,6.0,-11.5,-5.6,True,False,,53.69,-3.7995902402682025,Industrial Services,Oil & Gas Pipelines
CSX,2026-03-20,False,,False,,,,,,,,,,,,,,,38.05,,,1.0166205298456252,4.5,2026-01-19,5.4,2,0,36.1,2024-11-25,-28.7,5,60,,,,1,4.0,-11.5,-10.9,False,False,,43.22,-11.962054604349849,Transportation,Railroads
ROST,2026-03-20,False,,False,,,,,,,,,,,,,,,210.78,,,1.0164996960332338,35.3,2025-10-20,35.5,2,0,155.6,2024-07-08,-22.3,4,67,,,,4,3.0,-5.6,-2.4,True,False,,215.92,-2.380511300481658,Retail Trade,Apparel/Footwear Retail
FORM,2026-03-20,False,,True,,,,,,,,,,,,,,,92.22,,,1.0087593655814628,34.4,2026-01-05,47.6,1,0,62.48,2024-07-01,-63.9,5,79,,,,3,4.0,-24.3,-13.8,False,False,,107.04,-13.84529147982063,Electronic Technology,Semiconductors
AMAT,2026-03-20,False,,True,,,,,,,,,,,,,,,356.62,,,1.0061216037283944,33.4,2025-12-01,41.7,1,0,251.65,2024-07-08,-51.3,4,73,,,,3,5.0,-16.0,-5.3,True,False,,395.46,-9.821473726799168,Producer Manufacturing,Industrial Machinery
TSM,2026-03-20,False,,False,,,,,,,,,,,,,,,328.47,,,1.0025060255878402,45.3,2025-06-23,47.8,4,2,222.24,2025-01-20,-40.5,1,22,,,,7,4.0,-16.4,-15.4,False,False,,388.2,-15.386398763523946,Electronic Technology,Semiconductors
PRAX,2026-03-20,False,,False,,,,,,,,,,,,,,,298.31,,,1.0011066059564269,57.0,2025-10-13,224.9,1,0,91.83,2025-02-10,-70.9,2,35,,,,6,4.0,-19.9,-16.2,False,False,,356.0,-16.20505617977528,Health Technology,Pharmaceuticals: Major
PKE,2026-03-20,False,,False,,,,,,,,,,,,,,,26.18,,,0.997426463328748,29.4,2025-12-08,35.4,2,0,19.33,2025-07-14,-22.8,2,21,,,,3,3.0,-13.2,-10.9,False,False,,29.37,-10.861423220973787,Electronic Technology,Aerospace & Defense
MBBC,2026-03-20,False,,True,,,,,,,,,,,,,,,13.66,,,0.9955257270693512,11.6,2025-12-22,13.8,0,0,12.0,2025-04-21,-18.9,1,35,,,,4,4.0,-12.4,-6.7,True,False,,14.64,-6.693989071038253,Finance,Regional Banks
CFBK,2026-03-20,False,,True,,,,,,,,,,,,,,,27.08,,,0.9950827671633948,1.1,2026-01-05,5.6,1,0,25.65,2025-09-08,-14.6,1,17,,,,1,7.0,-19.9,-18.9,False,False,,34.14,-20.67955477445812,Finance,Savings Banks
ATRO,2026-03-20,False,,False,,,,,,,,,,,,,,,50.88,,,0.9937795129245932,64.8,2025-09-01,74.8,4,0,29.11,2025-07-07,-25.2,1,8,,,,6,4.0,-22.5,-21.0,False,False,,67.01,-24.07103417400388,Electronic Technology,Aerospace & Defense
PKBK,2026-03-20,False,,False,,,,,,,,,,,,,,,27.08,,,0.9892195922193578,16.2,2025-12-01,17.8,0,0,22.98,2024-11-25,-28.9,4,53,,,,2,7.0,-10.5,-7.1,True,False,,29.14,-7.069320521619771,Finance,Regional Banks
HLT,2026-03-20,False,,False,,,,,,,,,,,,,,,292.44,,,0.989078276895842,4.5,2025-12-08,5.2,2,0,278.07,2025-02-03,-29.7,4,44,,,,3,5.0,-9.8,-8.8,False,False,,333.55,-12.324988757307754,Consumer Services,Hotels/Resorts/Cruise lines
RBC,2026-03-20,False,,False,,,,,,,,,,,,,,,531.11,,,0.9856204652857188,28.9,2025-10-20,31.4,2,0,404.24,2025-08-18,-9.8,1,9,,,,5,4.0,-9.7,-8.7,False,False,,589.17,-9.85454113413785,Producer Manufacturing,Metal Fabrication
PSTL,2026-03-20,False,,False,,,,,,,,,,,,,,,17.86,,,0.9846866539158946,12.0,2026-01-05,12.7,1,0,15.85,2025-09-15,-13.6,1,16,,,,2,4.0,-14.7,-14.5,False,False,,20.9,-14.54545454545454,Finance,Real Estate Investment Trusts
PAGP,2026-03-20,False,,False,,,,,,,,,,,,,,,22.9,,,0.9808176675300736,15.6,2026-01-26,17.0,0,0,19.58,2025-02-17,-24.4,3,49,,,,1,3.0,-4.8,-1.4,True,False,,23.26,-1.5477214101461856,Industrial Services,Oil & Gas Pipelines
JLL,2026-03-20,False,,False,,,,,,,,,,,,,,,293.8,,,0.97892486807698,-2.2,2025-10-13,2.4,3,0,286.99,2025-01-27,-32.3,2,37,,,,4,8.0,-28.4,-19.1,False,False,,363.06,-19.07673662755467,Finance,Real Estate Development
PNW,2026-03-20,False,,False,,,,,,,,,,,,,,,96.42,,,0.976358837941687,5.0,2026-01-26,5.1,0,0,91.76,2024-11-25,-16.3,5,61,,,,2,2.0,-6.1,-5.9,False,False,,103.06,-6.44284882592665,Utilities,Electric Utilities
ADI,2026-03-20,False,,False,,,,,,,,,,,,,,,308.58,,,0.9725779727143324,17.4,2025-11-24,21.6,1,0,253.8,2025-02-17,-38.6,3,40,,,,3,4.0,-16.9,-14.5,False,False,,361.08,-14.539714190761055,Electronic Technology,Semiconductors
AMRX,2026-03-20,False,,False,,,,,,,,,,,,,,,11.83,,,0.96754101619624,25.2,2025-08-11,29.1,3,0,9.16,2024-09-16,-27.1,5,47,,,,7,6.0,-21.6,-21.1,False,False,,15.42,-23.28145265888456,Health Technology,Pharmaceuticals: Major
KMT,2026-03-20,False,,False,,,,,,,,,,,,,,,33.72,,,0.9649534414431936,31.6,2025-11-03,35.5,1,0,24.88,2025-07-21,-31.6,2,15,,,,5,4.0,-16.9,-16.0,False,False,,41.54,-18.82522869523351,Producer Manufacturing,Industrial Machinery
ENS,2026-03-20,False,,False,,,,,,,,,,,,,,,165.15,,,0.9624146248365588,37.0,2025-10-13,50.9,1,0,109.46,2024-07-22,-30.7,4,64,,,,3,8.0,-19.0,-11.2,True,False,,194.22,-14.967562557923998,Producer Manufacturing,Electrical Products
CLMT,2026-03-20,False,,False,,,,,,,,,,,,,,,28.04,,,0.958336922502656,11.3,2026-02-02,18.2,0,0,23.72,2024-12-30,-67.6,4,57,,,,2,3.0,-13.1,-10.7,False,False,,31.41,-10.729067176058582,Energy Minerals,Oil Refining/Marketing
CASY,2026-03-20,False,,False,,,,,,,,,,,,,,,658.68,,,0.9539443596643672,23.7,2025-11-03,24.6,3,1,528.82,2025-07-21,-7.7,2,15,,,,3,4.0,-9.1,-4.4,False,False,,695.66,-5.315815197079033,Retail Trade,Specialty Stores
VIK,2026-03-20,False,,False,,,,,,,,,,,,,,,67.99,,,0.952675820371958,1.8,2025-11-24,6.1,1,0,64.11,2025-08-25,-12.1,1,13,,,,3,5.0,-17.5,-14.6,False,False,,81.47,-16.545967840923048,Consumer Services,Hotels/Resorts/Cruise lines
KO,2026-03-20,False,,False,,,,,,,,,,,,,,,74.27,,,0.9489906204998432,3.3,2026-01-19,4.8,1,0,70.9,2024-08-26,-18.0,5,73,,,,2,4.0,-8.7,-8.2,False,False,,80.92,-8.217993079584785,Consumer Non-Durables,Beverages: Non-Alcoholic
ATI,2026-03-20,False,,False,,,,,,,,,,,,,,,141.8,,,0.9487288557262468,43.3,2025-10-27,49.0,1,0,95.17,2025-07-21,-26.0,1,14,,,,5,4.0,-14.9,-13.7,False,False,,168.14,-15.665516831212067,Non-Energy Minerals,Other Metals/Minerals
SRBK,2026-03-20,False,,False,,,,,,,,,,,,,,,16.55,,,0.9478416292043548,33.4,2025-04-14,33.8,8,1,12.37,2025-01-27,-10.0,1,11,,,,9,7.0,-9.0,-5.9,False,False,,17.93,-7.69659788064696,Finance,Regional Banks
BE,2026-03-20,False,,,,,,,,,,,,,,,,,150.12,,,0.9474618100441776,-2.8,2026-03-09,1.6,0,0,147.82,2025-11-03,-48.8,1,18,,,,1,2.0,-10.5,-9.2,False,False,,180.9,-17.014925373134325,Electronic Technology,Electronic Production Equipment
IFS,2026-03-20,False,,False,,,,,,,,,,,,,,,45.09,,,0.9474386060747252,5.2,2026-01-05,8.3,1,0,41.64,2025-09-08,-11.7,2,17,,,,1,7.0,-18.9,-10.7,True,False,,50.51,-10.73054840625618,Finance,Regional Banks
JCI,2026-03-20,False,,True,,,,,,,,,,,,,,,129.34,,,0.9440455063264004,-5.5,2026-02-02,5.5,1,0,122.65,2025-11-03,-12.1,1,13,,,,1,4.0,-12.1,-11.2,False,False,,145.64,-11.191980225212838,Producer Manufacturing,Industrial Machinery
HCC,2026-03-20,False,,False,,,,,,,,,,,,,,,88.38,,,0.9435225588457832,9.2,2025-11-03,18.3,1,0,74.7,2024-07-01,-49.5,5,70,,,,2,10.0,-28.0,-15.9,True,False,,105.06,-15.87664191890349,Energy Minerals,Coal
MNST,2026-03-20,False,,False,,,,,,,,,,,,,,,73.69,,,0.9419990328049722,12.8,2025-09-22,14.3,3,0,64.45,2024-03-11,-32.8,6,80,,,,6,4.0,-16.2,-15.7,False,False,,87.38,-15.66720073243305,Consumer Non-Durables,Beverages: Non-Alcoholic
WAB,2026-03-20,False,,False,,,,,,,,,,,,,,,235.77,,,0.940509969463338,9.3,2025-12-15,9.8,0,0,214.77,2025-01-20,-29.7,2,47,,,,2,5.0,-12.4,-11.2,False,False,,265.95,-11.347997743936823,Producer Manufacturing,Trucks/Construction/Farm Machinery
