variant_name,variant_group,horizon,horizon_status,segment,total_weeks,sample_mature_weeks,feasible_weeks,insufficient_pool_weeks,median_pool_size,mean_pool_size,p25_pool_size,p75_pool_size,median_weekly_p50_ret_pct,mean_weekly_p50_ret_pct,p25_weekly_p50_ret_pct,p75_weekly_p50_ret_pct,mean_worst_pick_pct,median_worst_pick_pct,mean_max_gain_pct,mean_stop8_ever_rate_pct,mean_all_stopped_rate_pct,mean_profit20_ever_rate_pct
T_FRESH_5,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,1.0047,-0.2772,-1.8001,2.1303,-5.3089,-4.1249,3.7939,0.3599,0.1388,0.2958
T_FRESH_5,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,0.858,-1.5729,-4.0369,2.2284,-8.4808,-4.2322,3.621,0.3989,0.1561,0.3327
T_FRESH_2,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,9.0,10.2,6.2,10.8,0.0397,0.1661,-0.6066,0.1445,-3.322,-2.4011,3.3146,0.3243,0.1252,0.3021
T_FRESH_2,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,9.0,10.2,6.2,10.8,1.0532,-0.2615,-0.4045,2.5869,-5.2624,-4.1685,4.2736,0.3243,0.1252,0.3021
T_FRESH_2,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,8,9,1,9.0,10.2,6.2,10.8,1.9209,1.1797,-0.2762,3.5805,-4.7619,-4.3853,4.164,0.3407,0.1409,0.3399
T_FRESH_2,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,7,9,1,9.0,10.2,6.2,10.8,1.7098,0.1691,0.4068,5.392,-6.2338,-5.4366,3.7257,0.3894,0.161,0.3884
T_EPS25,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,10.0,12.0,7.0,11.8,0.2002,-0.6578,-1.2513,0.5476,-4.0017,-2.2732,3.5978,0.3521,0.1431,0.2824
T_EPS25,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,10.0,12.0,7.0,11.8,0.241,-0.8239,-1.1436,1.0129,-6.1853,-5.1529,4.0483,0.3521,0.1431,0.2824
T_EPS25,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,8,9,1,10.0,12.0,7.0,11.8,0.3939,-0.0416,-2.0375,2.3993,-6.4492,-5.1947,3.8967,0.3767,0.161,0.3177
T_EPS25,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,7,9,1,10.0,12.0,7.0,11.8,1.3194,-1.194,-1.1688,2.0214,-8.0388,-6.0009,2.983,0.4178,0.184,0.3631
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,0.0714,-0.2094,-0.5127,0.5555,-3.7147,-2.0641,3.6942,0.3479,0.1275,0.2646
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,0.0591,-0.7248,-1.4971,0.9687,-5.4825,-3.5288,3.9429,0.3479,0.1275,0.2646
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,0.9947,-0.1833,-1.5127,2.1303,-5.2442,-4.0693,3.8149,0.3594,0.141,0.294
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,0.9401,-1.5648,-4.086,2.2331,-8.388,-4.3966,3.6181,0.3987,0.1586,0.3307
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,12.0,16.9,7.2,16.0,-0.0849,-0.3204,-1.1786,0.8945,-4.2776,-2.3372,3.5572,0.3344,0.1426,0.194
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,12.0,16.9,7.2,16.0,0.376,-0.6101,-2.7094,1.2565,-6.3004,-4.3096,3.7838,0.3344,0.1426,0.194
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,8,9,1,12.0,16.9,7.2,16.0,1.34,0.3683,-2.1732,2.1767,-5.4053,-3.8809,4.2863,0.3299,0.1571,0.2182
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,7,9,1,12.0,16.9,7.2,16.0,1.2865,-0.9059,-2.8946,2.2579,-6.7531,-3.2925,3.6534,0.377,0.1796,0.2494
