variant_name,variant_group,horizon,horizon_status,segment,total_weeks,sample_mature_weeks,feasible_weeks,insufficient_pool_weeks,median_pool_size,mean_pool_size,p25_pool_size,p75_pool_size,mean_valid_draw_pct,median_weekly_p50_ret_pct,mean_weekly_p50_ret_pct,p25_weekly_p50_ret_pct,p75_weekly_p50_ret_pct,mean_worst_pick_pct,median_worst_pick_pct,mean_max_gain_pct,mean_stop8_ever_rate_pct,mean_all_stopped_rate_pct,mean_profit20_ever_rate_pct
T_FRESH_5,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,0.1723,-0.1607,-0.5565,0.5327,-3.7608,-2.0175,3.7216,35.09,12.72,26.7
T_FRESH_5,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,-0.0614,-0.6956,-1.4584,1.0142,-5.5276,-3.4489,4.0137,35.09,12.72,26.7
T_FRESH_5,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,100.0,0.9287,-0.181,-1.3202,2.2055,-5.3223,-4.0502,3.8321,36.34,14.06,29.67
T_FRESH_5,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,100.0,0.7954,-1.6402,-4.2617,2.2925,-8.4518,-4.3446,3.5553,40.27,15.81,33.38
T_FRESH_2,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,9.0,10.2,6.2,10.8,100.0,-0.0125,0.2345,-0.4558,0.3518,-3.2972,-2.4729,3.3337,32.77,12.66,30.54
T_FRESH_2,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,9.0,10.2,6.2,10.8,100.0,1.068,-0.3116,-0.3448,2.8403,-5.3004,-4.2733,4.2677,32.77,12.66,30.54
T_FRESH_2,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,8,9,1,9.0,10.2,6.2,10.8,100.0,1.7574,1.1491,-0.2552,3.5805,-4.6978,-4.5771,4.1595,34.22,14.24,34.36
T_FRESH_2,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,7,9,1,9.0,10.2,6.2,10.8,100.0,1.6208,0.2607,0.7347,5.2777,-6.1968,-5.5471,3.7423,39.11,16.27,39.27
T_EPS25,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,10.0,12.0,7.0,11.8,100.0,0.1751,-0.4743,-1.1653,0.627,-3.9733,-2.2376,3.5915,35.56,14.57,27.89
T_EPS25,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,10.0,12.0,7.0,11.8,100.0,0.112,-0.5629,-1.1436,2.3674,-6.192,-4.9935,4.0094,35.56,14.57,27.89
T_EPS25,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,8,9,1,10.0,12.0,7.0,11.8,100.0,-0.0414,0.317,-2.177,3.4815,-6.5143,-5.1031,3.834,37.89,16.39,31.38
T_EPS25,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,7,9,1,10.0,12.0,7.0,11.8,100.0,1.8884,-0.5719,-0.9011,3.9145,-8.118,-5.7789,2.9211,41.91,18.73,35.86
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,0.1723,-0.1607,-0.5565,0.5327,-3.7608,-2.0175,3.7216,35.09,12.72,26.7
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,-0.0614,-0.6956,-1.4584,1.0142,-5.5276,-3.4489,4.0137,35.09,12.72,26.7
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,100.0,0.9287,-0.181,-1.3202,2.2055,-5.3223,-4.0502,3.8321,36.34,14.06,29.67
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,100.0,0.7954,-1.6402,-4.2617,2.2925,-8.4518,-4.3446,3.5553,40.27,15.81,33.38
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,12.0,16.9,7.2,16.0,100.0,-0.0769,-0.4226,-1.3349,0.8491,-4.2166,-2.3446,3.5681,33.09,14.07,20.23
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,9,9,1,12.0,16.9,7.2,16.0,100.0,0.3156,-0.6469,-2.6491,0.9152,-6.2339,-4.1846,3.8318,33.09,14.07,20.23
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,8,9,1,12.0,16.9,7.2,16.0,100.0,1.3086,0.4428,-2.0186,2.1845,-5.394,-3.9686,4.3394,32.87,15.53,22.76
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W4,PRIMARY,Contaminated validation weeks 31-40,10,7,9,1,12.0,16.9,7.2,16.0,100.0,1.4033,-0.5472,-2.793,2.364,-6.7142,-3.1782,3.7113,37.56,17.74,26.01
