snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-04-02,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,45,True,1000,1000,100.0,0.0,0.322,0.44066666666666665,0.07033333333333333,0.092,0.96,35.685576983333334,True,1.4618,3.4456,5.3383,3.4908,6.96,-0.9661,0.3476,True,3.8138,6.521,10.0438,7.0546,9.1988,0.5595,1.446,True,2.0722,5.5127,10.9737,6.8682,11.0996,-1.4319,-0.705,True,2.6335,7.0111,12.2394,8.1658,11.6429,-1.8112,-1.1931
2026-04-02,True,False,S1_ACTIONABLE,ADDBACK,3,7,True,1000,1000,100.0,0.0,0.29,0.29,0.0,0.0,1.0,47.13831583333334,True,0.9402,2.1424,5.5169,3.2915,7.065,-3.3314,-5.0595,True,2.3917,4.7686,10.0283,5.8899,7.7767,-1.6756,-1.2793,True,1.4645,3.9421,18.2423,8.555,11.4509,-0.7121,1.6045,True,1.3885,4.2347,18.5011,8.6376,12.1895,-0.8069,0.917
2026-04-02,True,False,S2_GEOMETRY,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,1.0,81.53776666666664,True,9.1259,9.1259,9.1259,9.1259,10.9912,3.7555,3.7555,True,13.6653,13.6653,13.6653,13.6653,14.6387,5.8515,5.8515,True,18.9645,18.9645,18.9645,18.9645,23.7094,2.9258,2.9258,True,18.651,18.651,18.651,18.651,21.7448,0.917,0.917
2026-04-02,True,False,S3_BUYPOINT,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,1.0,81.53776666666664,True,9.1259,9.1259,9.1259,9.1259,10.9912,3.7555,3.7555,True,13.6653,13.6653,13.6653,13.6653,14.6387,5.8515,5.8515,True,18.9645,18.9645,18.9645,18.9645,23.7094,2.9258,2.9258,True,18.651,18.651,18.651,18.651,21.7448,0.917,0.917
2026-04-02,True,False,S4_EPS_KNOWN,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,1.0,81.53776666666664,True,9.1259,9.1259,9.1259,9.1259,10.9912,3.7555,3.7555,True,13.6653,13.6653,13.6653,13.6653,14.6387,5.8515,5.8515,True,18.9645,18.9645,18.9645,18.9645,23.7094,2.9258,2.9258,True,18.651,18.651,18.651,18.651,21.7448,0.917,0.917
2026-04-02,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,1.0,81.53776666666664,True,9.1259,9.1259,9.1259,9.1259,10.9912,3.7555,3.7555,True,13.6653,13.6653,13.6653,13.6653,14.6387,5.8515,5.8515,True,18.9645,18.9645,18.9645,18.9645,23.7094,2.9258,2.9258,True,18.651,18.651,18.651,18.651,21.7448,0.917,0.917
2026-04-02,True,False,T_FRESH_5,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,1.0,81.53776666666664,True,9.1259,9.1259,9.1259,9.1259,10.9912,3.7555,3.7555,True,13.6653,13.6653,13.6653,13.6653,14.6387,5.8515,5.8515,True,18.9645,18.9645,18.9645,18.9645,23.7094,2.9258,2.9258,True,18.651,18.651,18.651,18.651,21.7448,0.917,0.917
2026-04-02,True,False,T_FRESH_2,TIGHTENING_PROBE,3,2,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-04-02,True,False,T_EPS25,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,1.0,81.53776666666664,True,9.1259,9.1259,9.1259,9.1259,10.9912,3.7555,3.7555,True,13.6653,13.6653,13.6653,13.6653,14.6387,5.8515,5.8515,True,18.9645,18.9645,18.9645,18.9645,23.7094,2.9258,2.9258,True,18.651,18.651,18.651,18.651,21.7448,0.917,0.917
2026-04-02,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,1.0,81.53776666666664,True,9.1259,9.1259,9.1259,9.1259,10.9912,3.7555,3.7555,True,13.6653,13.6653,13.6653,13.6653,14.6387,5.8515,5.8515,True,18.9645,18.9645,18.9645,18.9645,23.7094,2.9258,2.9258,True,18.651,18.651,18.651,18.651,21.7448,0.917,0.917
2026-04-02,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,2,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-04-10,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,69,True,1000,1000,100.0,0.0,0.4556666666666666,0.5486666666666667,0.10433333333333333,0.162,0.911,40.0988582,True,1.2747,3.4295,5.7899,3.6787,6.1897,-0.8952,-0.2293,True,0.4507,4.56,9.1012,5.0048,9.5178,-3.3523,-2.3329,True,0.1511,5.1925,11.2537,6.2966,10.3008,-4.976,-5.4942,True,0.5512,6.7159,16.1042,9.7348,15.4068,-5.38,-3.9744
2026-04-10,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,6,True,1000,1000,100.0,0.0,0.4963333333333333,0.4963333333333333,0.0,0.046,0.803,21.5681948,True,-3.5,-1.1371,1.6378,-0.9799,3.4257,-6.9643,-11.7833,True,-8.5395,-7.2166,-0.11,-4.3176,2.2068,-14.1767,-25.4628,True,-7.705,-4.8485,-2.2341,-4.9329,-0.6127,-12.2505,-17.9233,True,-5.4767,-2.4229,0.2662,-2.2588,-0.5535,-11.1199,-16.5237
2026-04-10,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,6,True,1257,1000,79.55,20.45,0.4463333333333333,0.4463333333333333,0.0,0.0,0.861,22.390232933333333,True,-3.5,0.3078,1.8513,-0.4688,3.0987,-5.3711,-2.8179,True,-8.228,-0.9487,0.5142,-3.0589,2.8764,-10.5609,-3.625,True,-5.695,-3.562,-1.9252,-3.7205,0.4182,-10.529,-7.5407,True,-3.1802,-0.7889,1.2885,-0.7543,0.8023,-9.4871,-7.3625
2026-04-10,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,22.65773333333333,True,-3.8814,-3.8814,-3.8814,-3.8814,3.8342,-11.7833,-11.7833,True,-10.1412,-10.1412,-10.1412,-10.1412,-0.8091,-25.4628,-25.4628,True,-7.3961,-7.3961,-7.3961,-7.3961,-4.713,-17.9233,-17.9233,True,-5.4767,-5.4767,-5.4767,-5.4767,-3.8488,-16.5237,-16.5237
2026-04-10,True,False,E0_NO_ACTIONABLE,ABLATION,3,58,True,1000,1000,100.0,0.0,0.403,0.5256666666666667,0.081,0.144,0.86,37.907222366666666,True,1.3004,3.2077,5.2952,3.3735,5.7408,-1.069,-0.2293,True,1.1634,4.8085,9.3429,5.546,9.6451,-2.5996,-1.568,True,0.4806,5.7412,11.9356,6.8333,10.8898,-4.1082,-4.8398,True,0.1172,6.6241,15.5095,9.2096,14.5779,-5.5744,-4.1629
2026-04-10,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,9,True,1000,1000,100.0,0.0,0.55,0.55,0.0,0.115,0.959,33.307660866666666,True,-1.1371,1.3808,7.0539,2.4947,6.2102,-4.78,-2.8179,True,-3.3178,-0.6203,6.7831,-0.3017,5.5365,-10.5351,-4.1054,True,-4.8485,-1.552,4.5555,-0.5885,3.2358,-9.2189,-7.5407,True,-2.3274,1.338,11.8149,3.6509,5.6999,-7.8614,-7.3625
2026-04-10,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,6,True,1000,1000,100.0,0.0,0.5013333333333333,0.5013333333333333,0.0,0.052,0.807,21.833253499999998,True,-3.0621,-0.7251,1.6378,-0.8322,3.3539,-6.6459,-2.8179,True,-8.3669,-1.2602,-0.11,-3.997,2.4592,-13.3148,-3.625,True,-7.3961,-4.7818,-1.9252,-4.6294,-0.3249,-11.7574,-7.5407,True,-4.4543,-1.7652,1.2885,-1.8482,-0.1688,-10.592,-7.3625
2026-04-10,True,False,E0_NO_EPS_KNOWN,ABLATION,3,6,True,1000,1000,100.0,0.0,0.5056666666666666,0.5056666666666666,0.0,0.051,0.78,21.329935799999998,True,-3.0621,-0.7251,1.6378,-0.8477,3.4561,-6.7385,-2.8179,True,-8.41,-1.2602,0.0626,-4.1713,2.306,-13.8403,-3.625,True,-7.705,-4.8485,-2.2341,-4.9229,-0.5076,-12.1444,-7.5407,True,-5.4767,-2.4229,0.2662,-2.2705,-0.5437,-11.031,-7.3625
2026-04-10,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,6,True,1000,1000,100.0,0.0,0.499,0.499,0.0,0.049,0.795,21.574457700000004,True,-3.5,-1.1371,1.1998,-1.0678,3.4374,-7.1291,-11.7833,True,-8.5395,-7.2166,-0.11,-4.4674,2.1431,-14.543,-25.4628,True,-7.705,-4.8485,-2.2341,-4.9963,-0.7128,-12.3647,-17.9233,True,-5.4767,-2.4229,0.2662,-2.3144,-0.6218,-11.1777,-16.5237
2026-04-10,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,69,True,1000,1000,100.0,0.0,0.4733333333333333,0.564,0.10866666666666666,0.176,0.896,39.17233676666667,True,1.4244,3.3178,5.7913,3.6956,6.1747,-0.9254,-0.2869,True,0.8414,4.2746,8.9968,5.0161,9.5252,-3.5008,-3.6069,True,-0.3694,5.4665,11.046,6.0506,10.0986,-5.286,-5.4942,True,0.1182,6.871,16.4106,9.3587,15.0187,-5.5856,-3.9744
2026-04-10,True,False,S1_ACTIONABLE,ADDBACK,3,9,True,1000,1000,100.0,0.0,0.5646666666666667,0.5646666666666667,0.0,0.126,0.946,33.87507386666667,True,-1.3507,1.3808,7.0539,2.401,6.2521,-4.9811,-2.8179,True,-7.2166,-0.4814,6.7831,-0.3865,5.5527,-11.0046,-4.1054,True,-5.0893,-1.4556,4.245,-0.547,3.2054,-9.4052,-7.5407,True,-2.4229,2.0366,11.8149,3.8084,5.8454,-8.0397,-7.3625
2026-04-10,True,False,S2_GEOMETRY,ADDBACK,3,6,True,1000,1000,100.0,0.0,0.496,0.496,0.0,0.038,0.787,21.30465756666667,True,-3.0621,-0.9311,1.6378,-0.8834,3.441,-6.8631,-7.3006,True,-8.5395,-4.2384,0.0626,-4.2117,2.2809,-13.8992,-14.5439,True,-7.705,-4.8485,-2.2341,-4.8573,-0.5154,-12.0938,-12.732,True,-5.4767,-2.4229,0.2662,-2.1839,-0.4992,-10.9396,-11.9431
2026-04-10,True,False,S3_BUYPOINT,ADDBACK,3,6,True,1000,1000,100.0,0.0,0.492,0.492,0.0,0.057,0.808,21.781352133333336,True,-3.5,-1.1371,1.1998,-1.1001,3.3886,-7.0871,-11.7833,True,-8.5395,-7.2166,-0.11,-4.4379,2.1662,-14.4155,-25.4628,True,-7.705,-4.8485,-1.9252,-4.8711,-0.6678,-12.2622,-17.9233,True,-4.7099,-2.4229,1.2885,-2.131,-0.4752,-11.0534,-16.5237
2026-04-10,True,False,S4_EPS_KNOWN,ADDBACK,3,6,True,1000,1000,100.0,0.0,0.49766666666666665,0.49766666666666665,0.0,0.052,0.811,21.6324071,True,-3.5,-1.1371,1.1998,-1.0294,3.4157,-7.0351,-11.7833,True,-8.5395,-7.2166,-0.11,-4.3994,2.2208,-14.309,-25.4628,True,-7.3961,-4.8485,-2.2341,-4.8786,-0.6298,-12.3262,-17.9233,True,-5.4767,-2.4229,0.2662,-2.1599,-0.4899,-11.1716,-16.5237
2026-04-10,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,6,True,1000,1000,100.0,0.0,0.5013333333333333,0.5013333333333333,0.0,0.053,0.78,21.347739566666668,True,-3.0621,-0.7251,1.1998,-0.8257,3.4308,-6.8056,-2.8179,True,-8.3669,-1.2602,0.0626,-4.1353,2.3847,-13.7668,-3.625,True,-7.705,-4.7818,-1.9252,-4.7618,-0.425,-12.0283,-7.5407,True,-4.4543,-1.7652,1.2885,-2.0542,-0.3784,-10.8735,-7.3625
2026-04-10,True,False,T_FRESH_5,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,0.507,0.507,0.0,0.042,0.783,21.370801833333335,True,-3.5,-1.1371,1.1998,-1.0124,3.4793,-7.1364,-11.7833,True,-8.5395,-7.2166,-0.11,-4.4842,2.1839,-14.585,-25.4628,True,-7.705,-4.8485,-2.2341,-5.0357,-0.7086,-12.4911,-17.9233,True,-5.4767,-2.4229,0.2662,-2.3816,-0.6758,-11.3409,-16.5237
2026-04-10,True,False,T_FRESH_2,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,0.5966666666666667,0.5966666666666667,0.0,0.092,0.905,22.726117600000002,True,-3.7136,-1.3507,0.3078,-1.6911,3.4153,-7.9852,-11.7833,True,-8.991,-7.2166,-0.11,-4.7473,1.659,-16.0117,-25.4628,True,-8.3094,-5.695,-3.562,-5.9725,-1.2852,-13.4432,-17.9233,True,-6.453,-3.1802,-0.1265,-3.1765,-1.2596,-12.3609,-16.5237
2026-04-10,True,False,T_EPS25,TIGHTENING_PROBE,3,2,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-04-10,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,0.4906666666666667,0.4906666666666667,0.0,0.04,0.822,21.734492866666667,True,-3.0621,-0.7251,1.1998,-0.8767,3.3934,-6.6973,-2.8179,True,-8.5395,-1.2602,-0.11,-4.135,2.3017,-13.529,-3.625,True,-7.705,-4.7818,-2.2341,-4.8236,-0.4823,-11.9129,-7.5407,True,-5.4767,-1.7652,0.2662,-2.1532,-0.4245,-10.7788,-7.3625
2026-04-10,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,0.501,0.501,0.0,0.047,0.801,21.606092500000003,True,-3.5,-1.1371,1.1998,-0.9504,3.4035,-6.9379,-11.7833,True,-8.5395,-7.2166,-0.11,-4.2521,2.3097,-13.9983,-25.4628,True,-7.705,-4.7818,-1.9252,-4.7946,-0.5161,-12.1406,-17.9233,True,-5.4767,-1.7652,1.2885,-2.0523,-0.386,-10.9739,-16.5237
2026-04-17,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,96,True,1000,1000,100.0,0.0,0.5163333333333334,0.617,0.098,0.23,0.887,29.762941033333334,True,-2.4318,-0.4997,1.8215,-0.1291,4.6338,-4.6517,-4.5349,True,-2.579,0.4059,4.3205,1.1911,4.5757,-5.6585,-5.0847,True,-2.3835,2.953,8.7878,4.3076,9.1991,-6.9906,-6.1824,True,-4.7555,1.3162,9.0742,2.9513,9.448,-10.6471,-9.2149
2026-04-17,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,5,True,1000,1000,100.0,0.0,0.41133333333333333,0.41133333333333333,0.0,0.0,1.0,44.4693507,True,-2.141,-0.0449,0.7066,-0.3768,2.9658,-4.757,-6.1674,True,-4.4253,-3.3616,0.1092,-2.5286,5.432,-7.9717,-11.8392,True,-5.2409,-4.1275,1.9446,-2.1927,3.7031,-11.922,-18.8877,True,-9.4939,-6.5742,-0.2733,-5.3005,4.75,-19.6156,-26.8722
2026-04-17,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,5,True,1000,1000,100.0,0.0,0.4036666666666666,0.4036666666666666,0.0,0.0,1.0,43.5562359,True,-2.141,-0.0449,0.7066,-0.2967,3.0025,-4.5771,-6.1674,True,-4.4253,-3.3616,0.1092,-2.4133,5.6096,-7.7145,-11.8392,True,-5.2409,-4.1275,1.9446,-2.0427,3.7785,-11.4147,-18.8877,True,-9.4939,-6.5742,-0.2733,-5.0276,5.0128,-19.1007,-26.8722
2026-04-17,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,53.1875,True,-2.141,-2.141,-2.141,-2.141,2.2831,-6.1674,-6.1674,True,-3.3616,-3.3616,-3.3616,-3.3616,5.1267,-11.8392,-11.8392,True,-4.1275,-4.1275,-4.1275,-4.1275,4.0668,-18.8877,-18.8877,True,-7.5941,-7.5941,-7.5941,-7.5941,5.3014,-26.8722,-26.8722
2026-04-17,True,False,E0_NO_ACTIONABLE,ABLATION,3,73,True,1000,1000,100.0,0.0,0.5446666666666666,0.6249999999999999,0.09766666666666665,0.241,0.891,28.6864374,True,-2.6673,-0.9855,1.1028,-0.4827,4.3254,-4.9537,-4.647,True,-2.9483,-0.1501,3.5155,0.3996,3.7952,-5.9621,-5.4325,True,-3.4117,1.3794,6.8817,2.8282,8.1263,-8.4485,-7.8612,True,-5.71,-0.128,6.5582,1.2089,7.1035,-12.2088,-10.6941
2026-04-17,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,12,True,1000,1000,100.0,0.0,0.3276666666666666,0.3276666666666666,0.0,0.016,0.961,27.81583423333333,True,-0.8103,0.9236,2.7787,0.9692,4.1831,-3.2032,-3.913,True,-1.6526,-0.0194,2.2269,0.1536,4.9884,-4.818,-3.0742,True,-1.6814,1.0743,3.4612,0.5826,4.0337,-5.9245,-3.235,True,-3.6851,0.0715,3.4833,-0.3444,5.4662,-9.7755,-7.3714
2026-04-17,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,5,True,1000,1000,100.0,0.0,0.3916666666666666,0.3916666666666666,0.0,0.0,1.0,43.27702000000001,True,-2.141,0.0103,0.7066,-0.2152,3.019,-4.5747,-6.1674,True,-4.4253,-3.121,0.1092,-2.3608,5.5905,-7.5558,-11.8392,True,-5.2409,-3.9485,1.9446,-1.9282,3.8049,-11.1181,-18.8877,True,-9.4939,-3.8375,-0.2733,-4.8163,5.088,-18.8325,-26.8722
2026-04-17,True,False,E0_NO_EPS_KNOWN,ABLATION,3,5,True,1000,1000,100.0,0.0,0.3986666666666666,0.3986666666666666,0.0,0.0,1.0,42.8739019,True,-2.141,0.0655,0.7066,-0.2446,3.0156,-4.6452,-6.1674,True,-4.4253,-3.121,0.1092,-2.3096,5.666,-7.5007,-11.8392,True,-5.2409,-3.9485,1.9446,-1.868,3.9159,-10.9969,-18.8877,True,-9.4939,-3.8375,-0.2733,-4.7268,5.3169,-18.7777,-26.8722
2026-04-17,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,5,True,1000,1000,100.0,0.0,0.3953333333333333,0.3953333333333333,0.0,0.0,1.0,43.16313606666666,True,-2.141,0.0655,0.7066,-0.2331,3.0169,-4.5999,-6.1674,True,-4.4253,-3.121,0.1092,-2.3482,5.6273,-7.5551,-11.8392,True,-5.2409,-3.9485,1.9446,-1.9231,3.8365,-11.1114,-18.8877,True,-9.4939,-3.8375,-0.2733,-4.8087,5.1589,-18.8447,-26.8722
2026-04-17,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,96,True,1000,1000,100.0,0.0,0.5133333333333333,0.6193333333333333,0.10233333333333332,0.238,0.885,28.054117633333334,True,-2.6206,-0.5265,2.1488,-0.0498,4.674,-4.6888,-4.5349,True,-2.6931,-0.2307,3.7929,0.8288,4.1965,-5.7955,-5.0847,True,-2.4314,2.18,7.751,3.6083,8.4214,-7.2476,-6.1824,True,-5.0381,0.6161,7.676,2.1291,8.5409,-10.5828,-9.2149
2026-04-17,True,False,S1_ACTIONABLE,ADDBACK,3,13,True,1000,1000,100.0,0.0,0.311,0.311,0.0,0.015,0.958,29.260503066666665,True,-1.0809,0.6067,2.3158,0.6643,4.1803,-3.2771,-3.913,True,-1.7393,0.3405,2.0649,0.2224,4.9147,-4.7387,-3.0742,True,-1.7139,1.8778,4.1357,1.1367,4.4356,-5.8541,-3.235,True,-4.3191,0.4734,3.2858,-0.4962,5.6137,-9.9179,-7.3714
2026-04-17,True,False,S2_GEOMETRY,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.4033333333333333,0.4033333333333333,0.0,0.0,1.0,43.3671405,True,-2.141,-0.0449,0.7066,-0.2941,2.9913,-4.622,-6.1674,True,-4.4253,-3.121,0.1092,-2.3715,5.5291,-7.6256,-11.8392,True,-5.2409,-3.9485,1.9446,-1.9277,3.9021,-11.2155,-18.8877,True,-9.4939,-3.8375,-0.2733,-4.8643,5.1888,-18.9801,-26.8722
2026-04-17,True,False,S3_BUYPOINT,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.3966666666666666,0.3966666666666666,0.0,0.0,1.0,42.63715466666667,True,-2.141,0.0655,0.7066,-0.2332,3.0251,-4.4237,-6.1674,True,-4.4253,-3.121,0.1092,-2.2992,5.6159,-7.4101,-11.8392,True,-5.2409,-3.9485,1.9446,-1.8053,3.9502,-10.8631,-18.8877,True,-9.4939,-3.8375,-0.2733,-4.7224,5.3027,-18.5097,-26.8722
2026-04-17,True,False,S4_EPS_KNOWN,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.397,0.397,0.0,0.0,1.0,43.09764433333333,True,-2.141,0.0655,0.7066,-0.2382,3.0123,-4.6313,-6.1674,True,-4.4253,-3.121,0.1092,-2.3277,5.66,-7.5513,-11.8392,True,-5.2409,-3.9485,1.9446,-1.9081,3.8706,-11.0747,-18.8877,True,-9.4939,-3.8375,-0.2733,-4.7452,5.259,-18.86,-26.8722
2026-04-17,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.4096666666666666,0.4096666666666666,0.0,0.0,1.0,43.423892733333325,True,-2.141,-0.0449,0.7066,-0.3313,2.9875,-4.7069,-6.1674,True,-4.4253,-3.3616,0.1092,-2.3874,5.5914,-7.6981,-11.8392,True,-5.2409,-4.1275,1.9446,-1.9912,3.8831,-11.3397,-18.8877,True,-9.4939,-6.5742,-0.2733,-4.9577,5.1798,-19.146,-26.8722
2026-04-17,True,False,T_FRESH_5,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,0.41133333333333333,0.41133333333333333,0.0,0.0,1.0,44.033103133333334,True,-2.141,-0.0449,0.7066,-0.3616,2.9639,-4.7762,-6.1674,True,-4.4253,-3.3616,0.1092,-2.4505,5.4725,-7.8481,-11.8392,True,-5.2409,-4.038,1.9446,-2.0699,3.8347,-11.6348,-18.8877,True,-9.4939,-6.5742,-0.2733,-5.0651,5.0369,-19.429,-26.8722
2026-04-17,True,False,T_FRESH_2,TIGHTENING_PROBE,3,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-04-17,True,False,T_EPS25,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,0.3966666666666666,0.3966666666666666,0.0,0.0,1.0,43.543399799999996,True,-2.141,0.0655,0.7066,-0.2442,3.0038,-4.6773,-6.1674,True,-4.4253,-3.121,0.1092,-2.3712,5.6593,-7.677,-11.8392,True,-5.2409,-4.1275,1.9446,-2.0058,3.7817,-11.2999,-18.8877,True,-9.4939,-3.8375,-0.2733,-4.8278,5.1371,-19.096,-26.8722
2026-04-17,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,0.4036666666666666,0.4036666666666666,0.0,0.0,1.0,42.9108819,True,-2.141,-0.0449,0.7066,-0.2798,2.9991,-4.524,-6.1674,True,-4.4253,-3.121,0.1092,-2.3082,5.6099,-7.5218,-11.8392,True,-5.2409,-3.9485,1.9446,-1.8442,3.9854,-11.0367,-18.8877,True,-9.4939,-3.8375,-0.2733,-4.7133,5.3942,-18.7543,-26.8722
2026-04-17,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,0.4973333333333333,0.4973333333333333,0.0,0.0,1.0,47.83069596666667,True,-2.141,-0.0449,0.7066,-0.9865,2.5749,-5.597,-6.1674,True,-3.3616,-3.121,0.4656,-2.5819,4.7466,-9.1169,-11.8392,True,-4.3377,-4.1275,3.237,-2.2758,4.5814,-13.4339,-18.8877,True,-7.5941,-3.8375,2.4635,-4.7777,6.2579,-22.0898,-26.8722
2026-04-24,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,80,True,1000,1000,100.0,0.0,0.5733333333333333,0.6183333333333333,0.12066666666666666,0.233,0.766,31.10277751666667,True,-3.2261,-0.8463,1.2163,-1.9723,3.964,-9.1217,-3.8858,True,-3.9529,0.417,4.6867,0.8492,6.1302,-11.3435,-8.5061,True,-5.0689,0.3154,8.073,2.2501,8.7452,-12.6505,-10.7298,True,-3.4302,2.1942,11.5505,4.7533,9.0414,-10.665,-8.1385
2026-04-24,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,12,True,1000,1000,100.0,0.0,0.522,0.5993333333333333,0.08699999999999998,0.17,0.455,20.962532133333333,True,-7.4037,-0.013,1.1086,-2.1233,3.923,-10.55,-1.2516,True,-7.2899,-1.6236,2.3283,-3.0752,0.737,-16.6539,-8.4161,True,-7.9399,-1.7029,4.7782,-2.8153,1.8852,-17.1365,-8.0996,True,-6.6694,-1.5344,8.9055,1.7918,4.0519,-16.7243,-7.6187
2026-04-24,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,12,True,1299,1000,76.98,23.02,0.41333333333333333,0.5096666666666666,0.056333333333333326,0.064,0.41,19.6886436,True,-0.6144,0.3277,1.6266,-0.6326,3.8966,-7.0593,-1.2516,True,-3.1805,0.1334,3.5351,-0.7364,2.666,-11.8573,-8.4161,True,-4.8937,-1.3326,5.0192,-1.3698,3.0081,-12.4346,-8.0996,True,-4.7505,-1.4294,6.8497,1.7962,4.1162,-12.3333,-5.3086
2026-04-24,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,26.909533333333332,True,5.3292,5.3292,5.3292,5.3292,7.8658,0.73,0.73,True,9.7365,9.7365,9.7365,9.7365,12.1813,0.4071,0.4071,True,6.5139,6.5139,6.5139,6.5139,11.1679,-2.1199,-2.1199,True,8.8896,8.8896,8.8896,8.8896,10.566,0.3931,0.3931
2026-04-24,True,False,E0_NO_ACTIONABLE,ABLATION,3,51,True,1000,1000,100.0,0.0,0.592,0.6586666666666666,0.1,0.267,0.8,31.7941109,True,-2.7114,-0.1249,2.2642,-1.352,4.4571,-9.1675,-3.3889,True,-4.5194,0.5343,5.9147,1.4387,6.9281,-12.8843,-9.3117,True,-3.7009,2.1345,11.0511,4.0571,9.4169,-12.2256,-8.0197,True,-2.4167,3.4229,14.4649,6.7752,10.9826,-9.8345,-5.3086
