snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,event_valid_draw_count,event_valid_draw_pct,stop8_before_p20_rate_pct,stop8_ever_rate_pct,gap_stop_rate_pct,all_stopped_pct,profit20_ever_pct,max_gain_asof_mean_pct,w1_valid,w1_valid_draw_count,w1_valid_draw_pct,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_valid_draw_count,w2_valid_draw_pct,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_valid_draw_count,w3_valid_draw_pct,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_valid_draw_count,w4_valid_draw_pct,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-04-10,True,False,T_FRESH_5,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,1000,100.0,50.53333333333333,50.53333333333333,0.0,5.6,80.8,21.5645273,True,1000,100.0,-3.5,-0.7251,1.6378,-0.8751,3.4048,-6.7552,-2.8179,True,1000,100.0,-8.3669,-1.2602,0.0626,-4.1162,2.3591,-13.724,-3.625,True,1000,100.0,-7.705,-4.8485,-2.2341,-4.7909,-0.4409,-12.0282,-7.5407,True,1000,100.0,-4.4543,-1.7652,1.2885,-2.0589,-0.3682,-10.9002,-7.3625
2026-04-10,True,False,T_FRESH_2,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,1000,100.0,60.79999999999998,60.79999999999998,0.0,11.2,89.6,22.697662466666667,True,1000,100.0,-3.7136,-1.3507,0.3078,-1.6607,3.4335,-8.0022,-11.7833,True,1000,100.0,-8.991,-7.2166,-0.11,-4.7378,1.7087,-16.0672,-25.4628,True,1000,100.0,-8.3094,-6.3589,-3.562,-5.9974,-1.2694,-13.47,-17.9233,True,1000,100.0,-6.453,-3.1802,-0.1265,-3.199,-1.2653,-12.4007,-16.5237
2026-04-10,True,False,T_EPS25,TIGHTENING_PROBE,3,2,False,0,0,0.0,,0,0.0,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,
2026-04-10,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,1000,100.0,50.53333333333333,50.53333333333333,0.0,5.6,80.8,21.5645273,True,1000,100.0,-3.5,-0.7251,1.6378,-0.8751,3.4048,-6.7552,-2.8179,True,1000,100.0,-8.3669,-1.2602,0.0626,-4.1162,2.3591,-13.724,-3.625,True,1000,100.0,-7.705,-4.8485,-2.2341,-4.7909,-0.4409,-12.0282,-7.5407,True,1000,100.0,-4.4543,-1.7652,1.2885,-2.0589,-0.3682,-10.9002,-7.3625
2026-04-10,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,1000,100.0,50.53333333333333,50.53333333333333,0.0,5.6,80.8,21.5645273,True,1000,100.0,-3.5,-0.7251,1.6378,-0.8751,3.4048,-6.7552,-2.8179,True,1000,100.0,-8.3669,-1.2602,0.0626,-4.1162,2.3591,-13.724,-3.625,True,1000,100.0,-7.705,-4.8485,-2.2341,-4.7909,-0.4409,-12.0282,-7.5407,True,1000,100.0,-4.4543,-1.7652,1.2885,-2.0589,-0.3682,-10.9002,-7.3625
2026-04-17,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,96,True,1000,1000,100.0,0.0,942,94.2,52.58315640481244,62.34961075725406,9.97876857749469,24.309978768577494,89.171974522293,28.451194975230006,True,942,94.2,-2.5985,-0.5832,1.6376,-0.1803,4.6008,-4.7914,-4.7591,True,942,94.2,-2.6969,0.1612,3.7613,0.9102,4.2121,-5.5501,-5.0552,True,942,94.2,-2.3938,1.9265,7.4318,3.5052,8.5212,-7.4044,-6.4049,True,942,94.2,-5.1257,0.2487,7.027,2.0423,8.4926,-11.233,-9.3972
2026-04-17,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,66.66666666666666,66.66666666666666,0.0,0.0,100.0,53.1875,True,1,100.0,-2.141,-2.141,-2.141,-2.141,2.2831,-6.1674,-6.1674,True,1,100.0,-3.3616,-3.3616,-3.3616,-3.3616,5.1267,-11.8392,-11.8392,True,1,100.0,-4.1275,-4.1275,-4.1275,-4.1275,4.0668,-18.8877,-18.8877,True,1,100.0,-7.5941,-7.5941,-7.5941,-7.5941,5.3014,-26.8722,-26.8722
2026-04-17,True,False,E0_NO_ACTIONABLE,ABLATION,3,73,True,1000,1000,100.0,0.0,1000,100.0,54.36666666666666,61.633333333333326,9.633333333333331,23.2,88.7,28.27861006666667,True,1000,100.0,-2.9605,-1.0802,1.0617,-0.6597,4.158,-5.2893,-5.2975,True,1000,100.0,-3.1134,-0.4309,2.584,0.0443,3.5346,-6.2907,-5.4325,True,1000,100.0,-3.461,1.0177,5.7372,2.1139,7.1709,-8.5169,-7.8612,True,1000,100.0,-5.9639,-0.5389,5.2281,0.4855,6.3737,-12.2896,-10.7519
2026-04-17,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,12,True,1000,1000,100.0,0.0,1000,100.0,32.99999999999999,32.99999999999999,0.0,1.7,94.9,27.497169999999997,True,1000,100.0,-1.0744,0.8095,2.7537,0.9068,4.137,-3.2257,-3.913,True,1000,100.0,-2.051,0.0798,2.2606,0.0794,4.8808,-4.8954,-3.0742,True,1000,100.0,-1.8278,0.8794,3.3898,0.4582,3.8378,-6.0776,-3.235,True,1000,100.0,-4.3843,-0.1009,3.6178,-0.5028,5.1786,-9.8227,-7.3714
2026-04-17,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,E0_NO_EPS_KNOWN,ABLATION,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,96,True,1000,1000,100.0,0.0,942,94.2,52.58315640481244,62.34961075725406,9.97876857749469,24.309978768577494,89.171974522293,28.451194975230006,True,942,94.2,-2.5985,-0.5832,1.6376,-0.1803,4.6008,-4.7914,-4.7591,True,942,94.2,-2.6969,0.1612,3.7613,0.9102,4.2121,-5.5501,-5.0552,True,942,94.2,-2.3938,1.9265,7.4318,3.5052,8.5212,-7.4044,-6.4049,True,942,94.2,-5.1257,0.2487,7.027,2.0423,8.4926,-11.233,-9.3972
2026-04-17,True,False,S1_ACTIONABLE,ADDBACK,3,13,True,1000,1000,100.0,0.0,1000,100.0,31.266666666666662,31.266666666666662,0.0,2.0,95.4,29.01771093333333,True,1000,100.0,-1.1272,0.5464,2.2072,0.5378,4.0646,-3.3938,-3.913,True,1000,100.0,-2.0359,0.0798,2.0623,0.0385,4.5779,-4.8399,-3.0742,True,1000,100.0,-1.924,1.5099,3.9414,0.8858,4.1533,-5.9573,-3.235,True,1000,100.0,-4.495,0.4104,3.2205,-0.6696,5.2528,-10.0326,-7.3714
2026-04-17,True,False,S2_GEOMETRY,ADDBACK,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,S3_BUYPOINT,ADDBACK,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,S4_EPS_KNOWN,ADDBACK,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,T_FRESH_5,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,T_FRESH_2,TIGHTENING_PROBE,3,1,False,0,0,0.0,,0,0.0,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,
2026-04-17,True,False,T_EPS25,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,1000,100.0,40.966666666666654,40.966666666666654,0.0,0.0,100.0,43.32965183333334,True,1000,100.0,-2.141,-0.0449,0.7066,-0.3402,2.9954,-4.7334,-6.1674,True,1000,100.0,-4.4253,-3.3616,0.1092,-2.4117,5.503,-7.6513,-11.8392,True,1000,100.0,-5.2409,-3.9485,1.9446,-1.9692,3.8852,-11.2987,-18.8877,True,1000,100.0,-9.4939,-6.5742,-0.2733,-5.072,5.052,-19.0699,-26.8722
2026-04-17,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.533333333333324,49.533333333333324,0.0,0.0,100.0,48.0353902,True,1000,100.0,-2.141,-0.0449,0.143,-0.9817,2.5717,-5.6038,-6.1674,True,1000,100.0,-3.3616,-3.121,-2.2243,-2.6051,4.6962,-9.1492,-11.8392,True,1000,100.0,-4.3377,-4.1275,-2.1521,-2.2975,4.5484,-13.4985,-18.8877,True,1000,100.0,-7.5941,-3.8375,-2.2623,-4.812,6.1745,-22.1465,-26.8722
2026-04-24,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,80,True,1000,1000,100.0,0.0,867,86.7,60.24605920799692,65.66705113417916,12.648981161091886,27.10495963091119,81.89158016147636,32.02309953863899,True,867,86.7,-3.1455,-0.5932,1.6071,-1.9332,4.0502,-9.3168,-3.8751,True,867,86.7,-3.7726,0.6968,5.5431,1.3949,6.8933,-11.1165,-8.5061,True,867,86.7,-4.3566,1.4271,9.7896,3.2044,9.874,-12.0097,-9.0306,True,867,86.7,-2.6026,2.7478,12.4366,5.3635,10.0371,-10.346,-8.1385
2026-04-24,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,12,True,1000,1000,100.0,0.0,1000,100.0,49.43333333333332,57.43333333333333,8.633333333333333,14.9,43.1,20.013962333333332,True,1000,100.0,-7.3896,-0.1547,1.1086,-2.074,3.8969,-10.4626,-1.2516,True,1000,100.0,-6.9245,-1.6338,1.7943,-3.0672,0.7715,-16.5862,-8.4161,True,1000,100.0,-7.8907,-1.7964,3.0582,-3.0349,1.4699,-16.9946,-8.0996,True,1000,100.0,-6.6522,-1.6622,7.9222,1.0184,3.2883,-16.5515,-7.6187
2026-04-24,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,12,True,1346,1000,74.29,25.71,1000,100.0,40.79999999999999,51.199999999999996,5.433333333333333,7.9,45.3,20.671551266666665,True,1000,100.0,-0.7543,0.4218,3.0528,-0.4981,4.0156,-6.8488,-1.2516,True,1000,100.0,-3.2641,0.2443,4.7895,-0.5173,2.8885,-11.6031,-8.4161,True,1000,100.0,-5.561,-0.6886,5.535,-0.9542,3.5095,-12.2245,-8.0996,True,1000,100.0,-4.7917,-1.1125,7.3086,2.6751,4.9733,-12.1056,-5.3086
2026-04-24,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,0.0,33.33333333333333,0.0,0.0,100.0,26.909533333333332,True,1,100.0,5.3292,5.3292,5.3292,5.3292,7.8658,0.73,0.73,True,1,100.0,9.7365,9.7365,9.7365,9.7365,12.1813,0.4071,0.4071,True,1,100.0,6.5139,6.5139,6.5139,6.5139,11.1679,-2.1199,-2.1199,True,1,100.0,8.8896,8.8896,8.8896,8.8896,10.566,0.3931,0.3931
2026-04-24,True,False,E0_NO_ACTIONABLE,ABLATION,3,51,True,1000,1000,100.0,0.0,1000,100.0,60.79999999999999,66.93333333333332,9.766666666666664,28.3,76.8,31.68583993333333,True,1000,100.0,-3.31,-0.5699,1.9535,-1.7996,4.3037,-10.1425,-3.4524,True,1000,100.0,-5.4032,-0.0696,5.3918,0.4454,5.9554,-13.4435,-9.3117,True,1000,100.0,-4.162,1.3613,10.9455,3.2887,8.6365,-12.9487,-8.0197,True,1000,100.0,-2.6081,3.2076,14.9029,6.2969,10.4813,-10.0994,-5.3086
2026-04-24,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,22,True,1000,1000,100.0,0.0,1000,100.0,49.466666666666654,53.4,4.299999999999999,13.0,78.3,28.125597366666664,True,1000,100.0,-2.3114,-0.3434,1.0478,-1.5255,3.6103,-7.5517,-3.4524,True,1000,100.0,-4.3503,0.1301,4.2223,-0.8242,4.0315,-12.3756,-8.4161,True,1000,100.0,-6.8443,-1.6492,3.3785,-2.1705,3.3963,-14.0869,-10.7298,True,1000,100.0,-5.2963,0.0079,6.5008,1.7124,4.492,-12.8673,-8.1385
2026-04-24,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,12,True,1000,1000,100.0,0.0,1000,100.0,49.43333333333332,57.43333333333333,8.633333333333333,14.9,43.1,20.013962333333332,True,1000,100.0,-7.3896,-0.1547,1.1086,-2.074,3.8969,-10.4626,-1.2516,True,1000,100.0,-6.9245,-1.6338,1.7943,-3.0672,0.7715,-16.5862,-8.4161,True,1000,100.0,-7.8907,-1.7964,3.0582,-3.0349,1.4699,-16.9946,-8.0996,True,1000,100.0,-6.6522,-1.6622,7.9222,1.0184,3.2883,-16.5515,-7.6187
2026-04-24,True,False,E0_NO_EPS_KNOWN,ABLATION,3,14,True,1000,1000,100.0,0.0,788,78.8,51.6497461928934,60.23688663282571,14.424703891708965,16.878172588832488,42.63959390862944,20.15205211505922,True,788,78.8,-1.1862,0.5875,3.4212,-0.8058,4.4208,-8.686,-1.2516,True,788,78.8,-4.4432,-0.2054,4.4269,-1.3978,2.3962,-14.0562,-8.4161,True,788,78.8,-6.9694,-1.8414,4.45,-2.5087,2.7083,-15.0446,-8.0996,True,788,78.8,-5.651,-0.898,7.9222,1.7553,4.6206,-14.4197,-7.6187
2026-04-24,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,12,True,1000,1000,100.0,0.0,1000,100.0,49.43333333333332,57.43333333333333,8.633333333333333,14.9,43.1,20.013962333333332,True,1000,100.0,-7.3896,-0.1547,1.1086,-2.074,3.8969,-10.4626,-1.2516,True,1000,100.0,-6.9245,-1.6338,1.7943,-3.0672,0.7715,-16.5862,-8.4161,True,1000,100.0,-7.8907,-1.7964,3.0582,-3.0349,1.4699,-16.9946,-8.0996,True,1000,100.0,-6.6522,-1.6622,7.9222,1.0184,3.2883,-16.5515,-7.6187
2026-04-24,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,80,True,1000,1000,100.0,0.0,867,86.7,60.24605920799692,65.66705113417916,12.648981161091886,27.10495963091119,81.89158016147636,32.02309953863899,True,867,86.7,-3.1455,-0.5932,1.6071,-1.9332,4.0502,-9.3168,-3.8751,True,867,86.7,-3.7726,0.6968,5.5431,1.3949,6.8933,-11.1165,-8.5061,True,867,86.7,-4.3566,1.4271,9.7896,3.2044,9.874,-12.0097,-9.0306,True,867,86.7,-2.6026,2.7478,12.4366,5.3635,10.0371,-10.346,-8.1385
2026-04-24,True,False,S1_ACTIONABLE,ADDBACK,3,27,True,1000,1000,100.0,0.0,817,81.7,56.75234598123214,60.669114647082814,7.9967360261117895,20.563035495716033,68.29865361077111,25.129790820073442,True,817,81.7,-2.5334,-0.4046,1.247,-1.4396,3.5687,-7.5438,-3.8858,True,817,81.7,-4.239,-0.0991,3.9841,-0.9481,3.6033,-11.8313,-8.4161,True,817,81.7,-6.8499,-2.3366,2.2205,-2.8861,2.8218,-13.6441,-10.7298,True,817,81.7,-5.5987,-0.9277,5.4284,0.6627,3.7419,-12.7798,-8.1385
2026-04-24,True,False,S2_GEOMETRY,ADDBACK,3,14,True,1000,1000,100.0,0.0,788,78.8,51.6497461928934,60.23688663282571,14.424703891708965,16.878172588832488,42.63959390862944,20.15205211505922,True,788,78.8,-1.1862,0.5875,3.4212,-0.8058,4.4208,-8.686,-1.2516,True,788,78.8,-4.4432,-0.2054,4.4269,-1.3978,2.3962,-14.0562,-8.4161,True,788,78.8,-6.9694,-1.8414,4.45,-2.5087,2.7083,-15.0446,-8.0996,True,788,78.8,-5.651,-0.898,7.9222,1.7553,4.6206,-14.4197,-7.6187
2026-04-24,True,False,S3_BUYPOINT,ADDBACK,3,14,True,1000,1000,100.0,0.0,788,78.8,51.6497461928934,60.23688663282571,14.424703891708965,16.878172588832488,42.63959390862944,20.15205211505922,True,788,78.8,-1.1862,0.5875,3.4212,-0.8058,4.4208,-8.686,-1.2516,True,788,78.8,-4.4432,-0.2054,4.4269,-1.3978,2.3962,-14.0562,-8.4161,True,788,78.8,-6.9694,-1.8414,4.45,-2.5087,2.7083,-15.0446,-8.0996,True,788,78.8,-5.651,-0.898,7.9222,1.7553,4.6206,-14.4197,-7.6187
2026-04-24,True,False,S4_EPS_KNOWN,ADDBACK,3,12,True,1000,1000,100.0,0.0,1000,100.0,49.43333333333332,57.43333333333333,8.633333333333333,14.9,43.1,20.013962333333332,True,1000,100.0,-7.3896,-0.1547,1.1086,-2.074,3.8969,-10.4626,-1.2516,True,1000,100.0,-6.9245,-1.6338,1.7943,-3.0672,0.7715,-16.5862,-8.4161,True,1000,100.0,-7.8907,-1.7964,3.0582,-3.0349,1.4699,-16.9946,-8.0996,True,1000,100.0,-6.6522,-1.6622,7.9222,1.0184,3.2883,-16.5515,-7.6187
2026-04-24,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,12,True,1000,1000,100.0,0.0,1000,100.0,49.43333333333332,57.43333333333333,8.633333333333333,14.9,43.1,20.013962333333332,True,1000,100.0,-7.3896,-0.1547,1.1086,-2.074,3.8969,-10.4626,-1.2516,True,1000,100.0,-6.9245,-1.6338,1.7943,-3.0672,0.7715,-16.5862,-8.4161,True,1000,100.0,-7.8907,-1.7964,3.0582,-3.0349,1.4699,-16.9946,-8.0996,True,1000,100.0,-6.6522,-1.6622,7.9222,1.0184,3.2883,-16.5515,-7.6187
2026-04-24,True,False,T_FRESH_5,TIGHTENING_PROBE,3,12,True,1000,1000,100.0,0.0,1000,100.0,49.43333333333332,57.43333333333333,8.633333333333333,14.9,43.1,20.013962333333332,True,1000,100.0,-7.3896,-0.1547,1.1086,-2.074,3.8969,-10.4626,-1.2516,True,1000,100.0,-6.9245,-1.6338,1.7943,-3.0672,0.7715,-16.5862,-8.4161,True,1000,100.0,-7.8907,-1.7964,3.0582,-3.0349,1.4699,-16.9946,-8.0996,True,1000,100.0,-6.6522,-1.6622,7.9222,1.0184,3.2883,-16.5515,-7.6187
2026-04-24,True,False,T_FRESH_2,TIGHTENING_PROBE,3,7,True,1000,1000,100.0,0.0,1000,100.0,27.233333333333324,27.233333333333324,0.0,0.0,0.0,13.744575066666664,True,1000,100.0,0.2372,0.6167,0.986,0.6278,2.2312,-0.4759,-0.6448,True,1000,100.0,-0.2116,0.3761,1.1751,0.4538,2.7101,-1.6617,-1.7832,True,1000,100.0,-1.4385,-0.7152,0.1282,-0.8066,2.2193,-2.3092,-2.2882,True,1000,100.0,-2.4962,-1.4294,-0.3114,-1.5228,1.3553,-4.8246,-4.5417
2026-04-24,True,False,T_EPS25,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,1000,100.0,33.33333333333332,33.33333333333332,0.0,0.0,0.0,9.1694,True,1000,100.0,0.786,0.786,0.786,0.786,1.987,0.4826,0.4826,True,1000,100.0,-0.2116,-0.2116,-0.2116,-0.2116,2.5189,-2.8794,-2.8794,True,1000,100.0,-1.532,-1.532,-1.532,-1.532,1.6977,-2.6061,-2.6061,True,1000,100.0,-2.8911,-2.8911,-2.8911,-2.8911,-0.3598,-7.6187,-7.6187
2026-04-24,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,12,True,1000,1000,100.0,0.0,1000,100.0,49.43333333333332,57.43333333333333,8.633333333333333,14.9,43.1,20.013962333333332,True,1000,100.0,-7.3896,-0.1547,1.1086,-2.074,3.8969,-10.4626,-1.2516,True,1000,100.0,-6.9245,-1.6338,1.7943,-3.0672,0.7715,-16.5862,-8.4161,True,1000,100.0,-7.8907,-1.7964,3.0582,-3.0349,1.4699,-16.9946,-8.0996,True,1000,100.0,-6.6522,-1.6622,7.9222,1.0184,3.2883,-16.5515,-7.6187
2026-04-24,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,11,True,1000,1000,100.0,0.0,1000,100.0,53.73333333333333,62.39999999999999,8.533333333333331,20.5,46.2,20.619663066666668,True,1000,100.0,-7.1484,-0.1703,1.3478,-1.9897,4.0485,-10.4328,-1.2516,True,1000,100.0,-6.9245,-1.5232,2.382,-2.8605,1.0406,-16.6444,-8.4161,True,1000,100.0,-7.7031,-1.5389,4.45,-2.6756,2.0426,-17.1612,-8.0996,True,1000,100.0,-6.6816,-1.5984,8.3398,1.577,3.9883,-16.862,-7.6187
2026-05-01,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,105,True,1000,1000,100.0,0.0,904,90.4,51.88053097345132,53.53982300884954,8.407079646017698,15.81858407079646,80.08849557522124,22.754942662241888,True,904,90.4,-0.5284,1.5017,3.9524,1.7176,5.4198,-3.2761,-2.5849,True,904,90.4,-1.4809,0.7162,3.3088,1.4937,6.4653,-4.0509,-3.4312,True,904,90.4,-1.2129,1.4545,4.3288,1.9775,5.6253,-5.0482,-2.7505,True,904,90.4,-3.4729,-0.0108,3.4899,0.1191,4.8191,-7.9034,-6.8833
2026-05-01,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,22,True,1000,1000,100.0,0.0,1000,100.0,49.699999999999996,49.699999999999996,9.299999999999999,10.3,81.7,19.836709966666664,True,1000,100.0,-2.1541,-0.0997,1.2096,-0.3711,3.4626,-4.8706,-2.7412,True,1000,100.0,-2.9875,-1.2492,0.2102,-1.3685,3.554,-5.2811,-4.682,True,1000,100.0,-3.4097,-0.1894,2.0304,-0.8462,2.5289,-7.2847,-7.224,True,1000,100.0,-4.4779,-1.5477,1.2464,-1.6735,2.1146,-8.7884,-5.9259
