code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MS,2026-02-13,False,,False,,,,,,,,,,,,,,,169.3,,,1.5815484510979845,20.9,2025-08-04,23.7,4,0,136.83,2025-02-03,-33.6,1,26,,,,5,5.0,-14.6,-10.7,False,False,62.71075001174092,232.25,-27.104413347685675,Finance,Investment Managers
NESR,2026-02-13,False,,False,,,,,,,,,,,,,,,20.83,,,1.5807167403043692,103.2,2025-09-08,116.1,0,0,9.64,2025-01-20,-46.1,2,33,,,,6,2.0,-4.7,-1.3,False,False,173.85998715478485,36.82,-43.427485062466054,Industrial Services,Oilfield Services/Equipment
ESE,2026-02-13,False,,,,,,,,,,,,,,,,,268.27,,,1.5805806701876883,17.6,2026-01-26,20.2,0,0,223.11,2025-10-20,-13.3,1,14,,,,0,,,,True,True,25.285870537933775,362.15,-25.92296009940632,Electronic Technology,Electronic Equipment/Instruments
XPO,2026-02-13,False,,,,,,,,,,,,,,,,,195.33,,,1.5776343487413231,-4.1,2026-02-02,22.5,0,0,159.43,2024-12-09,-46.6,5,60,,,,1,2.0,-9.0,-4.3,False,False,54.11989223170184,232.05,-15.824175824175825,Transportation,Trucking
HG,2026-02-13,False,,False,,,,,,,,,,,,,,,28.89,,,1.5354881260983724,38.2,2025-08-04,41.1,3,1,20.48,2025-03-24,-23.3,2,19,,,,6,8.0,-11.0,7.7,True,True,-22.09457654288004,37.31,-22.567676226212814,Finance,Multi-Line Insurance
WTS,2026-02-13,False,,False,,,,,,,,,,,,,,,327.34,,,1.5206096679089949,14.3,2026-01-05,16.2,2,0,281.67,2025-09-29,-8.2,1,14,,,,1,3.0,-6.2,7.4,True,True,17.24492845047977,394.54,-17.032493536777014,Producer Manufacturing,Industrial Machinery
VTRS,2026-02-13,False,,False,,,,,,,,,,,,,,,15.52,,,1.5189584154699922,22.6,2026-01-12,22.7,0,0,12.65,2024-11-18,-48.6,2,60,,,,1,3.0,-2.9,18.5,True,True,-2517.948717948718,18.39,-15.6063077759652,Health Technology,Pharmaceuticals: Major
DOCN,2026-02-13,False,,False,,,,,,,,,,,,,,,68.16,,,1.5097720051380574,28.1,2026-01-05,31.9,1,0,51.69,2023-07-17,-62.5,9,129,,,,1,3.0,-6.3,25.3,True,True,-24.45482866043614,187.5,-63.648,Technology Services,Packaged Software
CCNE,2026-02-13,False,,False,,,,,,,,,,,,,,,29.31,,,1.5050991176807609,9.5,2026-01-12,10.9,1,0,26.43,2025-08-25,-15.4,2,20,,,,1,3.0,-2.9,8.8,True,True,50.18062397372742,36.17,-18.96599391761129,Finance,Regional Banks
BBIO,2026-02-13,False,,False,,,,,,,,,,,,,,,75.25,,,1.5038803672928491,80.3,2025-06-16,80.9,4,0,41.6,2023-12-18,-48.0,5,78,,,,9,7.0,-20.0,-4.2,True,True,18.56933389191454,93.415,-19.445485200449607,Health Technology,Biotechnology
WERN,2026-02-13,False,,False,,,,,,,,,,,,,,,32.96,,,1.4988680097617617,8.7,2025-12-08,11.1,0,0,29.67,2025-08-18,-23.2,2,16,,,,3,2.0,-19.2,-13.6,False,False,-85.4077253218884,47.49,-30.595914929458836,Transportation,Trucking
KGS,2026-02-13,False,,,,,,,,,,,,,,,,,49.94,,,1.492659556546547,1.7,2026-02-02,7.3,0,0,46.53,2025-01-20,-40.6,3,54,,,,0,,,,True,True,22.98611111111111,77.68,-35.71060762100928,Industrial Services,Oilfield Services/Equipment
SNA,2026-02-13,False,,False,,,,,,,,,,,,,,,379.58,,,1.490122691941675,4.2,2026-01-19,5.7,0,0,359.22,2024-11-25,-22.0,5,60,,,,1,3.0,-3.8,2.5,True,True,5.0829150517822015,423.02,-10.269018013332698,Consumer Durables,Tools & Hardware
WTBA,2026-02-13,False,,,,,,,,,,,,,,,,,25.05,,,1.488612608647816,8.7,2026-01-26,9.4,1,0,22.89,2024-11-18,-29.2,5,62,,,,1,2.0,-4.4,-2.3,False,False,37.19096334185849,30.33,-17.408506429277935,Finance,Regional Banks
VTR,2026-02-13,False,,True,,,,,,,,,,,,,,,84.2,,,1.476030840736919,21.4,2025-10-13,26.5,2,1,66.54,2025-02-24,-12.5,1,33,,,,2,11.0,-8.3,5.9,True,True,-4.640215198386005,101.6,-17.125984251968497,Finance,Real Estate Investment Trusts
CINF,2026-02-13,False,,,,,,,,,,,,,,,,,160.93,,,1.4671838746623873,1.2,2026-01-26,3.5,1,0,155.43,2024-11-25,-23.1,4,61,,,,1,2.0,-8.8,-6.6,False,False,85.6849961989449,194.81,-17.391304347826086,Finance,Multi-Line Insurance
VSEC,2026-02-13,False,,False,,,,,,,,,,,,,,,202.47,,,1.462077035035816,0.7,2026-01-05,10.6,1,0,183.03,2025-10-20,-12.3,1,11,,,,2,3.0,-17.1,-9.9,True,True,14.544996218805151,247.85,-18.30946136776276,Industrial Services,Engineering & Construction
HSY,2026-02-13,False,,,,,,,,,,,,,,,,,219.44,,,1.459211666264259,-3.9,2026-02-02,10.1,0,0,199.28,2024-05-13,-32.9,7,90,,,,1,2.0,-5.6,-5.1,False,False,,,,Consumer Non-Durables,Food: Specialty/Candy
CLMT,2026-02-13,False,,,,,,,,,,,,,,,,,28.61,,,1.456980912242617,13.6,2026-02-02,20.6,0,0,23.72,2024-12-30,-67.6,4,57,,,,0,,,,True,True,35.74530516431925,49.17,-41.81411429733578,Energy Minerals,Oil Refining/Marketing
PR,2026-02-13,False,,,,,,,,,,,,,,,,,17.0,,,1.453892723623596,2.1,2026-02-02,3.6,0,0,16.41,2024-04-01,-41.9,7,96,,,,0,,,,True,True,231.6392269148175,22.675,-25.027563395810372,Energy Minerals,Integrated Oil
ASYS,2026-02-13,False,,False,,,,,,,,,,,,,,,11.42,,,1.4371762616545805,4.0,2025-12-08,11.4,1,0,10.25,2025-09-22,-34.1,1,11,,,,1,3.0,-45.7,-38.2,True,True,1297.2972972972973,25.7075,-55.57716619663522,Producer Manufacturing,Industrial Machinery
GFF,2026-02-13,False,,,,,,,,,,,,,,,,,93.13,,,1.4330001603506335,-1.3,2026-02-02,9.1,0,0,85.4,2024-11-25,-26.1,5,62,,,,1,2.0,-5.8,-1.8,False,False,,108.57,-14.221239753154649,Producer Manufacturing,Building Products
PFG,2026-02-13,False,,False,,,,,,,,,,,,,,,88.88,,,1.4323525299135056,0.5,2025-12-08,3.0,1,0,86.33,2022-11-07,-32.2,14,161,,,,3,2.0,-8.8,-7.6,False,False,2.849336455893829,116.61,-23.780121773432818,Finance,Investment Managers
NPO,2026-02-13,False,,,,,,,,,,,,,,,,,272.01,,,1.427328962960547,14.2,2026-01-26,15.6,1,0,235.21,2025-10-20,-14.4,1,14,,,,0,,,,True,True,1.694370834337099,390.42,-30.32887659443677,Producer Manufacturing,Industrial Machinery
ASND,2026-02-13,False,,False,,,,,,,,,,,,,,,216.32,,,1.4214241909950511,33.5,2025-05-19,35.0,3,2,160.21,2024-02-19,-30.7,4,65,,,,8,4.0,-11.7,-9.4,False,False,,282.15,-23.33156122629807,Health Technology,Pharmaceuticals: Major
CARE,2026-02-13,False,,,,,,,,,,,,,,,,,21.65,,,1.419820015179443,1.8,2026-01-26,6.2,1,0,20.39,2024-11-04,-33.7,4,64,,,,1,2.0,-5.1,-3.2,False,False,253.86283545676332,36.06,-39.96117581808099,Finance,Regional Banks
MSGE,2026-02-13,False,,False,,,,,,,,,,,,,,,62.51,,,1.4166593905526936,36.6,2025-10-20,41.9,1,0,44.04,2024-08-26,-35.8,4,60,,,,4,3.0,-8.0,-0.4,True,True,63.15697266993693,90.41,-30.85941820595067,Consumer Services,Movies/Entertainment
CAT,2026-02-13,False,,False,,,,,,,,,,,,,,,771.3,,,1.3995147926405944,88.8,2025-07-14,91.6,2,0,402.52,2025-01-20,-34.7,1,25,,,,8,3.0,-4.7,18.4,True,True,68.10057558315661,1073.46,-28.148230954111007,Producer Manufacturing,Trucks/Construction/Farm Machinery
ACNB,2026-02-13,False,,False,,,,,,,,,,,,,,,51.28,,,1.396651861974718,9.0,2025-11-17,11.4,2,1,46.04,2024-11-18,-26.3,5,52,,,,3,2.0,-5.0,-2.5,True,True,34.14370610480821,65.94,-22.232332423415222,Finance,Regional Banks
NWPX,2026-02-13,False,,False,,,,,,,,,,,,,,,74.67,,,1.395121951219512,27.4,2025-11-24,32.5,2,0,56.37,2024-11-18,-34.4,5,53,,,,2,4.0,-6.6,6.2,True,True,77.75335238513958,152.03,-50.88469381043215,Non-Energy Minerals,Construction Materials
RNR,2026-02-13,False,,,,,,,,,,,,,,,,,300.54,,,1.386873154747099,0.3,2026-02-02,5.3,0,0,285.31,2024-10-14,-23.7,5,68,,,,0,,,,True,True,-9.975169654643048,335.97,-10.545584427180998,Finance,Property/Casualty Insurance
JBHT,2026-02-13,False,,True,,,,,,,,,,,,,,,220.98,,,1.385533991234187,11.8,2025-12-08,14.3,1,0,193.37,2024-11-04,-37.4,4,57,,,,3,2.0,-9.0,-3.3,False,False,45.24680073126143,299.76,-26.28102481985588,Transportation,Trucking
SNDK,2026-02-13,False,,False,,,,,,,,,,,,,,,626.56,,,1.3758506570900553,814.0,2025-09-01,1025.1,2,1,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,120.0,True,True,,2354.3899,-73.3875854632234,Electronic Technology,Computer Peripherals
FVCB,2026-02-13,False,,,,,,,,,,,,,,,,,15.63,,,1.3685825892857142,6.2,2026-01-19,10.1,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,2.0,-5.7,-3.5,False,False,45.8762886597938,19.11,-18.21036106750392,Finance,Regional Banks
BNY,2026-02-13,False,,True,,,,,,,,,,,,,,,116.81,,,1.367039418860342,32.6,2025-05-12,35.1,5,1,86.43,2025-02-24,-20.8,1,11,,,,12,2.0,-9.3,-5.4,False,False,26.823334541125316,163.77,-28.674360383464613,Finance,Investment Banks/Brokers
BFC,2026-02-13,False,,True,,,,,,,,,,,,,,,144.9,,,1.3660452049546674,38.1,2025-04-21,38.9,5,3,104.3,2024-11-25,-15.9,2,21,,,,8,2.0,-5.6,-4.3,False,False,29.95651662945116,158.99,-8.862192590728979,Finance,Regional Banks
CBAN,2026-02-13,False,,False,,,,,,,,,,,,,,,20.13,,,1.3592040196214723,9.7,2026-01-12,12.1,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,2.0,-5.5,-4.6,False,False,12.226596675415577,22.4581,-10.366415680756624,Finance,Regional Banks
KO,2026-02-13,False,,,,,,,,,,,,,,,,,77.64,,,1.359052980577615,8.0,2026-01-19,9.5,1,0,70.9,2024-08-26,-18.0,5,73,,,,1,2.0,-4.0,-0.7,True,True,16.194790486976217,90.92,-14.606247250329965,Consumer Non-Durables,Beverages: Non-Alcoholic
KN,2026-02-13,False,,,,,,,,,,,,,,,,,27.29,,,1.3549771633062364,1.1,2026-02-02,11.5,0,0,24.48,2025-09-29,-16.0,2,18,,,,0,,,,True,True,137.7528089887641,42.93,-36.43139995341254,Electronic Technology,Electronic Components
ASX,2026-02-13,False,,False,,,,,,,,,,,,,,,23.17,,,1.3542312938699363,84.0,2025-10-13,88.5,2,1,12.29,2024-07-08,-46.1,4,66,,,,2,4.0,-4.9,19.0,True,True,163.44765342960287,45.515,-49.093705371855435,Electronic Technology,Semiconductors
NVRI,2026-02-13,False,,True,,,,,,,,,,,,,,,18.92,,,1.34939503067861,53.2,2025-10-13,58.3,3,1,11.95,2024-08-26,-60.5,3,59,,,,3,2.0,-3.1,-2.6,False,False,,24.2,-21.818181818181813,Non-Energy Minerals,Other Metals/Minerals
HCC,2026-02-13,False,,False,,,,,,,,,,,,,,,86.05,,,1.3480728400139803,6.3,2025-11-03,15.2,1,0,74.7,2024-07-01,-49.5,5,70,,,,2,5.0,-22.7,-18.1,False,False,,,,Energy Minerals,Coal
PKBK,2026-02-13,False,,False,,,,,,,,,,,,,,,28.15,,,1.3454349796103309,20.8,2025-12-01,22.5,0,0,22.98,2024-11-25,-28.9,4,53,,,,2,2.0,-4.8,-3.4,False,False,48.84024354885474,35.7,-21.148459383753515,Finance,Regional Banks
DAC,2026-02-13,False,,False,,,,,,,,,,,,,,,105.68,,,1.343363329583802,9.4,2026-01-05,13.2,1,0,93.38,2024-05-27,-32.2,6,84,,,,1,3.0,-4.6,3.1,True,True,16.863643390154433,145.3051,-27.27027475291645,Transportation,Marine Shipping
MKSI,2026-02-13,False,,False,,,,,,,,,,,,,,,260.29,,,1.3382012559370533,66.7,2025-11-24,79.0,2,0,145.38,2024-07-08,-62.6,4,72,,,,1,4.0,-11.5,57.1,True,True,161.68061745841936,447.62,-41.85023010589338,Producer Manufacturing,Industrial Machinery
NIC,2026-02-13,False,,,,,,,,,,,,,,,,,154.47,,,1.3276790522347872,9.8,2026-01-19,9.9,1,0,140.58,2025-07-14,-19.4,2,27,,,,0,,,,True,True,12.140287769784177,180.0,-14.183333333333335,Finance,Major Banks
BOH,2026-02-13,False,,,,,,,,,,,,,,,,,76.8,,,1.3216264785827632,-0.9,2026-02-02,2.3,0,0,75.1,2024-11-18,-27.2,5,63,,,,1,2.0,-4.9,-1.1,False,False,38.70056497175141,86.31,-11.018421967327086,Finance,Regional Banks
FET,2026-02-13,False,,False,,,,,,,,,,,,,,,50.2,,,1.3195056318910294,126.4,2025-08-04,132.7,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,38.0,True,True,71.82455568237407,86.245,-41.79372717258971,Industrial Services,Oilfield Services/Equipment
COCO,2026-02-13,False,,False,,,,,,,,,,,,,,,56.58,,,1.3123408947189208,37.4,2025-10-27,40.3,2,0,40.32,2025-02-10,-36.0,4,37,,,,3,2.0,-7.0,-4.2,False,False,112.28846654517054,85.83,-34.07899335896539,Consumer Non-Durables,Food: Specialty/Candy
TILE,2026-02-13,False,,,,,,,,,,,,,,,,,33.33,,,1.3105691852359171,8.1,2026-01-12,10.7,0,0,30.11,2025-09-15,-18.9,1,17,,,,1,2.0,-9.1,-4.1,False,False,59.97822931785196,40.5,-17.70370370370371,Producer Manufacturing,Building Products
TIGO,2026-02-13,False,,False,,,,,,,,,,,,,,,63.58,,,1.3085106786612688,155.5,2025-03-03,172.8,8,1,23.31,2024-09-16,-13.4,2,24,,,,10,2.0,-5.9,-2.3,False,False,-83.91152329704664,107.13,-40.651544852048914,Communications,Wireless Telecommunications
CSTM,2026-02-13,False,,,,,,,,,,,,,,,,,23.29,,,1.306542156968585,-5.9,2026-02-02,0.4,0,0,23.2,2024-04-01,-68.4,8,96,,,,1,2.0,-11.2,-7.4,False,False,311.5764519952589,36.99,-37.037037037037045,Non-Energy Minerals,Aluminum
AIT,2026-02-13,False,,,,,,,,,,,,,,,,,279.39,,,1.3032452865795046,-3.9,2026-02-02,1.7,0,0,274.67,2024-11-18,-27.9,4,63,,,,1,2.0,-5.5,-5.0,False,False,13.21024249133959,374.8,-25.456243329775884,Distribution Services,Wholesale Distributors
EPD,2026-02-13,False,,,,,,,,,,,,,,,,,36.14,,,1.2999191106752923,14.9,2026-01-12,16.0,1,0,31.15,2024-11-25,-19.2,5,59,,,,0,,,,True,False,28.52564102564102,40.165,-10.021162703846633,Industrial Services,Oil & Gas Pipelines
BFST,2026-02-13,False,,,,,,,,,,,,,,,,,28.99,,,1.29826945597016,-1.8,2026-02-02,1.5,0,0,28.57,2024-11-04,-31.7,5,65,,,,1,2.0,-5.5,-3.4,False,False,-0.6700883946392981,32.525,-10.868562644119905,Finance,Regional Banks
OUT,2026-02-13,False,,False,,,,,,,,,,,,,,,24.55,,,1.297803947487007,25.8,2025-11-03,33.7,2,0,18.36,2024-11-25,-34.1,3,49,,,,3,2.0,-7.7,-7.4,False,False,323.88349514563106,34.96,-29.776887871853543,Finance,Real Estate Investment Trusts
COHR,2026-02-13,False,,False,,,,,,,,,,,,,,,217.23,,,1.2952506752018662,86.7,2025-10-13,91.2,1,0,113.6,2024-12-02,-59.9,2,45,,,,4,2.0,-13.4,-10.0,False,False,,440.0,-50.62954545454546,Electronic Technology,Semiconductors
ZION,2026-02-13,False,,False,,,,,,,,,,,,,,,60.39,,,1.2935658579368288,4.6,2025-12-08,4.8,1,0,57.64,2025-09-15,-22.2,1,12,,,,3,2.0,-9.8,-6.8,False,False,86.90031248085286,73.34,-17.657485683119724,Finance,Major Banks
HZO,2026-02-13,False,,,,,,,,,,,,,,,,,29.02,,,1.2915176719837684,-3.2,2026-02-02,2.8,0,0,28.23,2025-09-29,-24.1,1,18,,,,1,2.0,-11.9,-8.2,False,False,,52.46,-44.681662218833395,Retail Trade,Specialty Stores
ATLO,2026-02-13,False,,False,,,,,,,,,,,,,,,27.3,,,1.2846724833962757,28.5,2025-11-24,29.9,1,1,21.01,2023-02-13,-36.9,10,145,,,,2,2.0,-4.6,-2.0,False,False,32.12312549329123,32.23,-15.296307787775357,Finance,Regional Banks
PEBK,2026-02-13,False,,False,,,,,,,,,,,,,,,38.81,,,1.280417887628997,21.1,2025-11-24,22.3,1,1,31.74,2024-07-22,-29.1,6,70,,,,1,8.0,-8.7,2.5,True,False,1.3251351637867017,45.78,-15.22498907820008,Finance,Regional Banks
ROIV,2026-02-13,False,,False,,,,,,,,,,,,,,,26.45,,,1.275399752645166,87.9,2025-09-08,104.4,2,0,12.94,2023-09-04,-36.3,7,105,,,,4,4.0,-10.1,10.6,True,False,19.768504416692036,37.0,-28.513513513513512,Health Technology,Pharmaceuticals: Major
INCY,2026-02-13,False,,True,,,,,,,,,,,,,,,101.1,,,1.2717730024466398,15.5,2025-10-13,20.4,3,0,83.95,2024-11-04,-36.2,4,49,,,,3,2.0,-10.4,-6.8,False,False,38.01648836981059,132.6,-23.75565610859729,Health Technology,Pharmaceuticals: Major
CTRE,2026-02-13,False,,False,,,,,,,,,,,,,,,39.2,,,1.2688195175077397,23.9,2025-08-04,27.2,3,1,30.82,2024-10-28,-24.4,2,40,,,,5,4.0,-4.8,5.6,True,False,,,,Unknown,Unknown
RBC,2026-02-13,False,,False,,,,,,,,,,,,,,,552.44,,,1.2665445725882294,34.0,2025-10-20,36.7,2,0,404.24,2025-08-18,-9.8,1,9,,,,4,3.0,-2.6,8.0,True,False,47.42272790087061,667.6861,-17.260521074199385,Producer Manufacturing,Metal Fabrication
RS,2026-02-13,False,,,,,,,,,,,,,,,,,340.88,,,1.2632890417976337,-2.8,2026-02-02,2.9,0,0,331.41,2024-04-01,-26.0,7,96,,,,1,2.0,-4.3,-3.1,False,False,42.33434485257484,433.02,-21.278462888550177,Non-Energy Minerals,Steel
GS,2026-02-13,False,,False,,,,,,,,,,,,,,,896.45,,,1.261543027077566,32.4,2025-06-23,39.3,3,1,643.75,2025-02-10,-33.4,1,19,,,,5,5.0,-11.7,-8.1,False,False,92.31699828614896,1153.99,-22.317351103562423,Finance,Investment Banks/Brokers
GHM,2026-02-13,False,,False,,,,,,,,,,,,,,,84.4,,,1.2580347281319595,34.1,2025-12-08,45.5,2,0,58.0,2025-07-28,-20.6,2,19,,,,3,3.0,-13.6,9.9,True,False,-19.783913565426165,125.82,-32.92004450802734,Producer Manufacturing,Industrial Machinery
OII,2026-02-13,False,,,,,,,,,,,,,,,,,33.15,,,1.2517817886941152,3.0,2026-02-02,9.0,0,0,30.41,2024-07-22,-49.2,5,80,,,,0,,,,True,False,20.20484171322159,53.98,-38.58836606150427,Producer Manufacturing,Industrial Machinery
TER,2026-02-13,False,,True,,,,,,,,,,,,,,,314.54,,,1.2504309129085838,73.1,2025-11-24,96.5,1,0,160.06,2024-07-08,-59.1,3,72,,,,1,5.0,-10.3,55.0,True,False,385.3085410706989,487.91,-35.53319259699534,Electronic Technology,Electronic Production Equipment
TRV,2026-02-13,False,,,,,,,,,,,,,,,,,291.92,,,1.247259786839089,-2.4,2026-02-02,3.2,0,0,282.83,2025-05-26,-13.3,3,36,,,,1,2.0,-4.2,-3.3,False,False,57.155321526427784,398.695,-26.781123415141895,Finance,Property/Casualty Insurance
NTRS,2026-02-13,False,,False,,,,,,,,,,,,,,,144.89,,,1.247185729972272,5.7,2025-12-08,9.1,0,0,132.82,2025-06-30,-12.4,2,23,,,,3,2.0,-7.0,-4.1,False,False,98.21052138473792,195.78,-25.993462049238943,Finance,Investment Managers
MPB,2026-02-13,False,,,,,,,,,,,,,,,,,33.52,,,1.2414235456471456,4.8,2026-01-12,7.9,1,0,31.06,2024-11-18,-30.1,5,60,,,,1,2.0,-6.8,-4.2,False,False,283.90022675736964,39.15,-14.380587484035743,Finance,Regional Banks
TRIN,2026-02-13,False,,False,,,,,,,,,,,,,,,14.62,,,1.2413689683874252,-0.4,2026-01-05,2.1,0,0,14.32,2025-02-24,-26.9,2,45,,,,1,3.0,-10.6,-9.5,False,False,-21.868534139742156,18.565,-21.249663345004045,Miscellaneous,Investment Trusts/Mutual Funds
ARW,2026-02-13,False,,,,,,,,,,,,,,,,,156.19,,,1.240135681323557,-1.5,2026-02-02,17.1,0,0,133.35,2025-06-30,-23.7,2,31,,,,1,2.0,-5.4,-2.8,False,False,46.58210203512685,237.3328,-34.18945885271653,Distribution Services,Electronics Distributors
TKR,2026-02-13,False,,False,,,,,,,,,,,,,,,107.15,,,1.2369217512486503,18.3,2026-01-05,20.4,0,0,88.97,2024-05-06,-38.1,6,87,,,,1,3.0,-3.4,13.3,True,False,-63.19407248705589,146.37,-26.795108287217328,Producer Manufacturing,Industrial Machinery
MCY,2026-02-13,False,,False,,,,,,,,,,,,,,,92.84,,,1.2334388996120909,12.2,2025-11-03,18.4,1,0,78.38,2024-11-25,-45.0,3,49,,,,3,2.0,-4.9,-2.5,False,False,58.286474796206946,113.06,-17.884309216345308,Finance,Property/Casualty Insurance
PLXS,2026-02-13,False,,False,,,,,,,,,,,,,,,201.28,,,1.232885400004228,11.0,2026-01-12,19.3,1,0,168.77,2025-01-13,-38.7,4,52,,,,2,2.0,-4.9,-3.7,False,False,-3.875022883993416,307.06,-34.449293297726825,Electronic Technology,Electronic Production Equipment
HTB,2026-02-13,False,,,,,,,,,,,,,,,,,43.54,,,1.2313953488372094,1.9,2026-01-26,3.2,1,0,42.17,2025-09-22,-10.3,2,18,,,,1,2.0,-6.3,-4.5,False,False,-5.5678391959799,52.5,-17.066666666666663,Finance,Regional Banks
RPRX,2026-02-13,False,,False,,,,,,,,,,,,,,,44.76,,,1.22726797140136,17.9,2025-11-03,20.3,1,1,37.2,2025-08-04,-9.8,1,13,,,,3,3.0,-5.6,8.4,True,False,-46.30872483221476,60.44,-25.943084050297816,Health Technology,Pharmaceuticals: Major
NTB,2026-02-13,False,,True,,,,,,,,,,,,,,,51.37,,,1.221427607610309,14.1,2025-11-17,14.8,2,1,44.74,2025-06-30,-11.6,2,20,,,,2,2.0,-4.4,-2.1,False,False,-7.230843065109585,64.17,-19.947015739442108,Finance,Regional Banks
UNTY,2026-02-13,False,,,,,,,,,,,,,,,,,54.18,,,1.2189282138348352,1.0,2026-01-26,1.5,1,0,53.36,2025-07-14,-17.7,3,28,,,,1,2.0,-7.4,-4.9,False,False,-12.322744442380335,62.5,-13.312,Finance,Regional Banks
CBL,2026-02-13,False,,False,,,,,,,,,,,,,,,34.06,,,1.2121691447854055,8.4,2025-11-03,14.0,1,0,29.88,2024-12-02,-34.3,3,48,,,,3,6.0,-11.5,-9.0,False,False,1655.9281437125746,60.3999,-43.60917816089099,Finance,Real Estate Investment Trusts
FR,2026-02-13,False,,False,,,,,,,,,,,,,,,57.94,,,1.2111120003119042,3.7,2025-11-24,4.8,1,0,55.3,2024-08-26,-30.1,5,65,,,,2,5.0,-5.8,-2.1,False,False,39.51477300024021,69.88,-17.086433886662846,Finance,Real Estate Investment Trusts
PNW,2026-02-13,False,,,,,,,,,,,,,,,,,98.52,,,1.210745551235675,7.3,2026-01-26,7.4,0,0,91.76,2024-11-25,-16.3,5,61,,,,0,,,,True,False,-9.220935383836476,111.16,-11.370996761424978,Utilities,Electric Utilities
NVMI,2026-02-13,False,,False,,,,,,,,,,,,,,,443.76,,,1.2098689883452478,12.6,2026-01-05,25.8,0,0,352.62,2025-10-20,-24.4,1,11,,,,1,4.0,-14.7,-6.6,False,False,,,,Unknown,Unknown
EGP,2026-02-13,False,,,,,,,,,,,,,,,,,187.89,,,1.207538110670988,0.5,2026-02-02,4.6,0,0,179.65,2024-02-05,-26.5,5,104,,,,0,,,,True,False,16.637594484591737,226.71,-17.123197035860805,Finance,Real Estate Investment Trusts
STBA,2026-02-13,False,,,,,,,,,,,,,,,,,43.31,,,1.2052131274463418,-0.2,2026-02-02,1.3,0,0,42.76,2024-07-22,-31.0,7,80,,,,1,2.0,-4.6,-0.9,False,False,23.25581395348838,53.5,-19.04672897196261,Finance,Regional Banks
BUSE,2026-02-13,False,,,,,,,,,,,,,,,,,26.06,,,1.2049108509537734,7.7,2026-01-26,7.8,1,0,24.17,2025-09-15,-12.5,2,19,,,,1,2.0,-5.3,-2.9,False,False,31.96768609347951,31.7,-17.79179810725552,Finance,Regional Banks
PAGP,2026-02-13,False,,,,,,,,,,,,,,,,,20.89,,,1.2043181675234005,5.5,2026-01-26,6.7,0,0,19.58,2025-02-17,-24.4,3,49,,,,0,,,,True,False,1196.7656765676568,26.775,-21.979458450046675,Industrial Services,Oil & Gas Pipelines
TXNM,2026-02-13,False,,False,,,,,,,,,,,,,,,58.86,,,1.2040245775052818,26.2,2024-11-18,32.7,7,4,44.37,2023-02-20,-27.5,6,91,,,,11,3.0,-0.4,1.0,True,False,,,,Utilities,Electric Utilities
SHBI,2026-02-13,False,,,,,,,,,,,,,,,,,19.53,,,1.2020762962538882,10.8,2026-01-05,12.8,1,0,17.31,2024-12-02,-36.1,5,57,,,,1,2.0,-5.8,-3.5,False,False,21.339362618432393,24.89,-21.53475291281639,Finance,Regional Banks
GOOG,2026-02-13,False,,False,,,,,,,,,,,,,,,305.62,,,1.199370516767493,48.3,2025-08-18,48.4,1,0,206.01,2025-01-27,-31.0,1,29,,,,5,3.0,-11.2,-10.6,False,False,294.01687216093444,404.47,-24.439389818775194,Technology Services,Internet Software/Services
EZPW,2026-02-13,False,,False,,,,,,,,,,,,,,,24.31,,,1.1978455109331736,45.8,2025-08-25,46.4,3,1,16.6,2025-04-21,-22.6,1,18,,,,4,2.0,-7.8,-5.7,False,False,39.524085896691815,37.125,-34.518518518518526,Finance,Finance/Rental/Leasing
LAMR,2026-02-13,False,,,,,,,,,,,,,,,,,128.87,,,1.1951559948733257,-1.1,2026-02-02,0.7,0,0,127.94,2024-10-14,-26.7,6,68,,,,1,2.0,-2.8,-1.8,False,False,4.2040063257775335,166.33,-22.521493416701745,Finance,Real Estate Investment Trusts
TPC,2026-02-13,False,,,,,,,,,,,,,,,,,82.61,,,1.190219946305283,10.2,2026-01-12,16.5,0,0,70.89,2025-10-20,-18.5,1,12,,,,1,2.0,-5.3,-2.2,False,False,227.43009320905463,102.3,-19.24731182795699,Industrial Services,Engineering & Construction
