code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
THFF,2026-05-29,True,ceiling_breakout,,ceiling,68.1,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,68.68,0.85,UNCONFIRMED,0.6317849197201597,0.0,2026-05-25,0.9,0,0,68.1,2026-02-02,-14.0,1,16,14.0,1.5555555555555556,92.0,0,,,,True,False,,69.78,-1.57638291774147,Finance,Major Banks
UTMD,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,65.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 64.899, ""pending_high"": 65.18, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,66.14,1.47,UNCONFIRMED,0.5028611062944338,3.0,2026-05-18,4.5,1,0,63.27,2025-09-29,-16.4,3,33,16.4,1.5303030303030305,93.0,0,,,,True,False,,71.48,-7.470621152770008,Health Technology,Medical Specialties
FCF,2026-05-29,True,ceiling_breakout,,ceiling,18.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.82,0.05,UNCONFIRMED,0.775224337929525,0.0,2026-05-25,0.1,0,0,18.81,2026-02-02,-14.4,2,16,14.4,1.4797979797979797,94.0,0,,,,True,False,,18.95,-0.6860158311345566,Finance,Regional Banks
FRST,2026-05-29,True,ceiling_breakout,,ceiling,14.26,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.34,0.56,UNCONFIRMED,0.5050439006164767,0.0,2026-05-25,0.6,0,0,14.26,2026-02-02,-13.9,1,16,13.9,1.452020202020202,95.0,0,,,,True,False,,14.78,-2.976995940460081,Finance,Regional Banks
CURB,2026-05-29,True,pivot,True,pivot,28.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 28.17, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.96,2.8,UNCONFIRMED,0.8397720840289291,16.0,2026-02-02,20.1,3,1,24.11,2025-10-20,-9.4,1,15,9.4,1.4444444444444446,96.0,2,6.0,-5.0,3.1,True,False,,29.31,-1.194131695667,Finance,Real Estate Investment Trusts
HLT,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,325.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 316.296, ""pending_high"": 325.85, ""touch_date"": ""2026-05-18""}",1.0,2026-05-29,337.26,325.85,1.754211294431939,0.0055547030842413,0.0107212475633541,0.1764132553606241,ma10_touch_confirm,,327.66,0.56,ACTIONABLE,1.1001517056494767,2.0,2026-05-18,2.2,1,0,320.68,2026-02-16,-9.8,2,13,9.8,1.3535353535353534,97.0,0,,,,True,False,,344.59,-4.913085115644666,Consumer Services,Hotels/Resorts/Cruise lines
SXI,2026-05-29,True,ceiling_breakout,False,ceiling_pullback,274.64,ceiling_breakout,"{""abandon_line"": 240.1, ""atr_zone_width"": 7.504457141094336, ""ceiling"": 245.0, ""confirm_close"": 276.73, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 12.25, ""pending_high"": 274.64, ""touch_atr14"": 25.01485713698112, ""touch_date"": ""2026-04-27"", ""touch_high"": 274.64, ""touch_low"": 230.49, ""zone_cap_applied"": false, ""zone_pct"": 3.0630437310589125, ""zone_upper"": 252.50445714109435, ""zone_width"": 7.504457141094336}",0.0,,,,,,,,,daily_volume_not_confirmed,276.73,0.76,UNCONFIRMED,0.8405831177992006,9.2,2026-02-02,13.0,2,1,245.0,2025-11-24,-11.9,1,10,11.9,1.2727272727272727,98.0,3,7.0,-18.4,-2.0,True,False,,284.06,-2.5804407519538053,Electronic Technology,Electronic Equipment/Instruments
CNOB,2026-05-29,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,30.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 28.098, ""pending_high"": 30.05, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,30.07,0.07,UNCONFIRMED,0.7140230716017375,3.1,2026-04-27,5.9,1,0,28.4,2025-12-08,-13.9,2,20,13.9,1.0025252525252526,99.0,1,4.0,-8.5,-1.2,True,False,,30.49,-1.3775008199409577,Finance,Regional Banks
OVBC,2026-05-29,False,,False,,,,,,,,,,,,,,,47.77,,,3.6301225179552175,23.8,2025-11-17,27.0,5,2,37.6,2025-04-28,-29.0,2,29,,,,4,6.0,-6.1,2.5,True,True,,50.38,-5.180627233028979,Finance,Regional Banks
FTI,2026-05-29,False,,False,,,,,,,,,,,,,,,68.42,,,2.64814905124923,88.5,2025-07-21,107.2,4,0,33.02,2025-01-13,-33.4,2,27,,,,8,5.0,-15.3,-12.0,False,False,,77.73,-11.977357519619192,Industrial Services,Oilfield Services/Equipment
NTAP,2026-05-29,False,,,,,,,,,,,,,,,,,173.76,,,2.5791934421607645,25.1,2026-05-18,39.6,0,0,124.48,2025-09-15,-25.3,2,35,,,,0,,,,True,True,,192.25,-9.617685305591683,Electronic Technology,Computer Peripherals
TIGO,2026-05-29,False,,False,,,,,,,,,,,,,,,84.67,,,2.5562246015673584,240.3,2025-03-03,263.2,9,1,23.31,2024-09-16,-13.4,2,24,,,,14,2.0,-9.5,-1.8,False,False,,86.35,-1.9455703532136548,Communications,Wireless Telecommunications
FNRN,2026-05-29,False,,False,,,,,,,,,,,,,,,17.2,,,2.544108574953732,71.1,2025-07-21,72.9,5,1,9.95,2024-09-16,-12.3,4,44,,,,7,4.0,-4.9,-4.3,False,False,,17.99,-4.39132851584213,Finance,Regional Banks
DELL,2026-05-29,False,,False,,,,,,,,,,,,,,,420.22,,,2.149585374427878,145.7,2026-03-23,152.5,0,0,166.42,2024-05-20,-61.1,5,96,,,,2,3.0,-13.4,59.4,True,True,,428.44,-1.9185883670992387,Electronic Technology,Computer Processing Hardware
GFS,2026-05-29,False,,False,,,,,,,,,,,,,,,79.85,,,2.056497079596069,85.6,2026-03-16,89.2,1,0,42.2,2025-07-07,-25.5,3,36,,,,3,2.0,-12.2,-11.1,False,False,,92.42,-13.60095217485393,Electronic Technology,Semiconductors
CHRN,2026-05-29,False,,False,,,,,,,,,,,,,,,18.36,,,1.9994840873182216,134.2,2025-12-29,222.1,1,1,5.7,2025-09-29,-38.6,1,13,,,,5,3.0,-33.6,-9.7,True,True,,20.7,-11.304347826086957,Technology Services,Packaged Software
LSBK,2026-05-29,False,,False,,,,,,,,,,,,,,,15.56,,,1.9753649635036497,-0.3,2026-04-06,0.4,1,0,15.5,2026-02-16,-6.8,1,7,,,,1,4.0,-2.9,-2.6,False,False,,16.1,-3.354037267080756,Finance,Savings Banks
BRUN,2026-05-29,False,,False,,,,,,,,,,,,,,,34.05,,,1.8956774928502576,101.6,2026-04-20,124.2,0,0,15.19,2025-10-13,-30.3,2,27,,,,1,3.0,-31.9,8.1,True,True,,39.68,-14.188508064516137,Technology Services,Packaged Software
NGL,2026-05-29,False,,False,,,,,,,,,,,,,,,17.1,,,1.8905796191053337,171.0,2025-10-20,178.0,4,2,6.15,2024-02-26,-57.1,6,86,,,,6,2.0,-17.3,-9.0,False,False,,18.8,-9.042553191489356,Industrial Services,Oil & Gas Pipelines
XPO,2026-05-29,False,,False,,,,,,,,,,,,,,,214.25,,,1.8677995171532893,5.2,2026-02-02,34.4,3,1,159.43,2024-12-09,-46.6,5,60,,,,3,7.0,-16.5,-7.4,True,True,,231.46,-7.43541000604856,Transportation,Trucking
BELFA,2026-05-29,False,,False,,,,,,,,,,,,,,,244.88,,,1.8269936078801217,123.2,2025-07-21,132.7,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,4.0,-19.1,-10.2,False,False,,276.14,-11.320344752661693,Electronic Technology,Electronic Components
CTO,2026-05-29,False,,False,,,,,,,,,,,,,,,20.18,,,1.8146316406430072,5.1,2026-04-06,9.3,2,0,18.47,2024-11-04,-23.1,6,74,,,,2,5.0,-4.8,-0.6,True,True,,20.55,-1.8004866180048706,Finance,Real Estate Investment Trusts
MANU,2026-05-29,False,,,,,,,,,,,,,,,,,21.01,,,1.8106627989847337,5.1,2026-05-18,6.9,0,0,19.65,2025-06-23,-25.8,4,47,,,,0,,,,True,True,,22.94,-8.413251961639057,Consumer Services,Movies/Entertainment
FPS,2026-05-29,False,,,,,,,,,,,,,,,,,54.66,,,1.7709722845974485,55.5,2026-04-20,61.9,1,0,33.76,2026-02-02,-23.1,2,11,,,,0,,,,True,True,,55.19,-0.9603188983511535,Producer Manufacturing,Electrical Products
SMTC,2026-05-29,False,,False,,,,,,,,,,,,,,,152.54,,,1.740435683087376,84.6,2026-03-30,101.4,2,0,75.75,2025-01-13,-68.3,6,63,,,,2,2.0,-7.9,-7.3,False,False,,172.36,-11.499187746576943,Electronic Technology,Semiconductors
VPG,2026-05-29,False,,False,,,,,,,,,,,,,,,125.31,,,1.6772492519774458,106.7,2026-04-20,123.2,0,0,56.14,2026-02-02,-30.2,1,11,,,,1,3.0,-10.2,103.9,True,True,,131.68,-4.83748481166465,Electronic Technology,Electronic Components
SENEA,2026-05-29,False,,False,,,,,,,,,,,,,,,143.79,,,1.6549935577653705,12.6,2026-02-09,13.8,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,8.0,-27.5,-14.1,True,True,,167.52,-14.165472779369637,Consumer Non-Durables,Food: Specialty/Candy
VSAT,2026-05-29,False,,False,,,,,,,,,,,,,,,80.62,,,1.6193756957054992,197.5,2025-08-11,201.9,4,3,26.7,2024-08-05,-74.9,3,53,,,,6,3.0,-3.6,14.6,True,True,,89.79,-10.212718565541824,Electronic Technology,Telecommunications Equipment
WYY,2026-05-29,False,,,,,,,,,,,,,,,,,11.29,,,1.610915166140709,42.2,2026-05-04,55.5,0,0,7.26,2026-01-12,-45.5,1,16,,,,0,,,,True,True,,11.44,-1.3111888111888126,Unknown,Unknown
OOMA,2026-05-29,False,,True,,,,,,,,,,,,,,,17.65,,,1.6088663907669964,12.3,2026-04-13,13.8,1,0,15.51,2025-02-10,-36.9,5,61,,,,1,4.0,-11.3,-8.6,False,False,,21.96,-19.62659380692169,Communications,Major Telecommunications
HPE,2026-05-29,False,,,,,,,,,,,,,,,,,42.91,,,1.608397909231062,62.8,2026-04-13,71.9,0,0,24.96,2025-01-20,-53.4,5,64,,,,0,,,,True,True,,44.44,-3.442844284428448,Electronic Technology,Computer Processing Hardware
VSH,2026-05-29,False,,,,,,,,,,,,,,,,,51.96,,,1.5933389380004923,100.8,2026-04-13,122.9,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,True,,55.15,-5.784224841341789,Electronic Technology,Electronic Production Equipment
RPRX,2026-05-29,False,,False,,,,,,,,,,,,,,,55.76,,,1.588868988461886,46.8,2025-11-03,49.9,3,1,37.2,2025-08-04,-9.8,1,13,,,,6,4.0,-2.2,12.0,True,True,,56.07,-0.5528803281612316,Health Technology,Pharmaceuticals: Major
ROST,2026-05-29,False,,False,,,,,,,,,,,,,,,231.28,,,1.5725654398244149,48.5,2025-10-20,48.6,4,0,155.6,2024-07-08,-22.3,4,67,,,,7,2.0,-4.6,-1.7,False,False,,236.95,-2.3929098966026574,Retail Trade,Apparel/Footwear Retail
CHMG,2026-05-29,False,,False,,,,,,,,,,,,,,,68.35,,,1.5672102247686206,2.8,2026-04-20,6.4,0,0,64.26,2026-02-02,-22.1,1,11,,,,3,2.0,-3.6,-1.1,False,False,,70.49,-3.0358916158320315,Finance,Regional Banks
AUGO,2026-05-29,False,,True,,,,,,,,,,,,,,,77.27,,,1.5595357734757924,203.3,2025-08-04,221.0,3,1,24.07,2025-07-14,-5.2,1,3,,,,6,7.0,-34.9,-29.2,True,True,,109.18,-29.22696464553949,Non-Energy Minerals,Other Metals/Minerals
ACMR,2026-05-29,False,,,,,,,,,,,,,,,,,86.56,,,1.5538051929198613,18.0,2026-05-18,27.3,0,0,67.99,2026-02-16,-45.3,1,13,,,,0,,,,True,True,,94.21,-8.12015709584969,Producer Manufacturing,Industrial Machinery
XENE,2026-05-29,False,,False,,,,,,,,,,,,,,,54.73,,,1.5328983722891685,-0.9,2026-03-09,20.8,0,0,45.32,2025-12-01,-13.3,1,14,,,,2,7.0,-11.9,-8.8,True,True,,63.95,-14.41751368256451,Health Technology,Pharmaceuticals: Major
PKE,2026-05-29,False,,True,,,,,,,,,,,,,,,31.77,,,1.5243007055621216,57.0,2025-12-08,64.4,3,0,19.33,2025-07-14,-22.8,2,21,,,,5,2.0,-13.3,-8.2,False,False,,38.07,-16.548463356973997,Electronic Technology,Aerospace & Defense
D,2026-05-29,False,,,,,,,,,,,,,,,,,66.94,,,1.5212145648838231,-0.1,2026-05-18,2.3,0,0,65.43,2026-02-09,-10.6,2,14,,,,1,2.0,-3.6,-2.0,False,False,,68.29,-1.9768633767755284,Utilities,Electric Utilities
TTMI,2026-05-29,False,,False,,,,,,,,,,,,,,,173.72,,,1.5002455475710834,491.5,2025-05-12,541.5,5,2,27.08,2025-02-10,-41.8,1,13,,,,11,2.0,-10.5,-9.4,False,False,,200.68,-13.434323300777361,Electronic Technology,Electronic Components
MRVL,2026-05-29,False,,,,,,,,,,,,,,,,,204.95,,,1.3645164986251146,91.5,2026-03-30,99.7,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,False,False,,218.21,-6.076715090967422,Electronic Technology,Semiconductors
SHIP,2026-05-29,False,,False,,,,,,,,,,,,,,,15.28,,,1.3548320449028082,14.0,2026-02-16,34.7,2,1,11.34,2024-05-27,-60.2,6,90,,,,3,4.0,-19.3,-7.8,True,True,,16.57,-7.7851538925769574,Transportation,Marine Shipping
GSL,2026-05-29,False,,False,,,,,,,,,,,,,,,36.43,,,1.35298729004151,11.0,2025-11-10,18.0,5,1,30.87,2025-09-08,-15.9,1,9,,,,5,4.0,-13.9,-13.3,False,False,,42.05,-13.365041617122465,Transportation,Marine Shipping
UNP,2026-05-29,False,,False,,,,,,,,,,,,,,,262.64,,,1.3401676237139464,5.4,2026-04-06,6.6,1,0,246.32,2024-02-19,-19.2,10,111,,,,2,3.0,-3.6,-2.5,False,False,,278.25,-5.610062893081769,Transportation,Railroads
FSEA,2026-05-29,False,,False,,,,,,,,,,,,,,,16.72,,,1.3282172373081464,0.0,2026-05-04,15.5,0,0,14.47,2025-12-15,-23.5,2,20,,,,1,4.0,-1.0,-0.2,True,True,,16.8,-0.4761904761904856,Finance,Savings Banks
ASYS,2026-05-29,False,,False,,,,,,,,,,,,,,,21.27,,,1.3212697048548945,-1.0,2026-05-04,15.2,0,0,18.47,2026-01-26,-45.7,1,14,,,,2,2.0,-11.6,-6.7,False,False,,24.0,-11.375000000000002,Producer Manufacturing,Industrial Machinery
ODC,2026-05-29,False,,False,,,,,,,,,,,,,,,76.48,,,1.290333796940195,13.8,2026-03-30,15.6,1,0,66.16,2025-09-08,-31.6,2,29,,,,2,4.0,-10.1,-1.6,True,False,,79.38,-3.6533131771226857,Process Industries,Chemicals: Agricultural
ENS,2026-05-29,False,,False,,,,,,,,,,,,,,,227.71,,,1.2758869485812203,88.9,2025-10-13,108.0,2,1,109.46,2024-07-22,-30.7,4,64,,,,4,3.0,-11.8,-4.9,False,False,,244.02,-6.683878370625362,Producer Manufacturing,Electrical Products
FLYW,2026-05-29,False,,True,,,,,,,,,,,,,,,16.04,,,1.2732819087552334,-6.9,2026-05-04,8.1,0,0,14.84,2025-12-15,-28.9,2,20,,,,1,4.0,-14.0,-11.1,False,False,,18.05,-11.135734072022174,Commercial Services,Miscellaneous Commercial Services
CW,2026-05-29,False,,False,,,,,,,,,,,,,,,747.35,,,1.2695297348455463,82.6,2025-05-12,93.7,4,3,385.78,2024-11-04,-31.0,2,27,,,,7,7.0,-8.4,-0.1,True,False,,760.46,-1.723956552612893,Electronic Technology,Aerospace & Defense
SIF,2026-05-29,False,,False,,,,,,,,,,,,,,,20.27,,,1.2632568453528732,84.3,2026-02-09,170.3,3,0,7.5,2025-09-08,-34.9,3,22,,,,4,4.0,-16.1,-0.6,True,False,,22.5,-9.911111111111115,Electronic Technology,Aerospace & Defense
ST,2026-05-29,False,,,,,,,,,,,,,,,,,49.26,,,1.2449122793282204,27.2,2026-04-06,29.0,1,0,38.19,2026-02-16,-19.1,1,7,,,,0,,,,False,False,,50.65,-2.7443237907206375,Electronic Technology,Electronic Equipment/Instruments
SILC,2026-05-29,False,,False,,,,,,,,,,,,,,,40.3,,,1.237546827201492,93.8,2026-03-23,108.2,1,0,19.36,2025-07-28,-31.1,3,34,,,,2,3.0,-23.9,-23.4,False,False,,52.58,-23.35488779003424,Electronic Technology,Computer Communications
NGS,2026-05-29,False,,False,,,,,,,,,,,,,,,39.3,,,1.236632908635522,31.7,2025-11-17,34.0,3,0,29.32,2024-11-18,-43.7,4,52,,,,7,2.0,-11.8,-10.9,False,False,,44.0,-10.681818181818192,Producer Manufacturing,Industrial Machinery
KEYS,2026-05-29,False,,False,,,,,,,,,,,,,,,338.33,,,1.2342972391698177,70.9,2025-11-24,78.7,3,2,189.32,2023-02-13,-37.4,13,145,,,,4,4.0,-11.1,-7.8,False,False,,370.17,-8.601453386281987,Electronic Technology,Electronic Equipment/Instruments
FFIV,2026-05-29,False,,,,,,,,,,,,,,,,,383.45,,,1.1935772533332585,8.3,2026-05-04,10.8,0,0,346.0,2025-10-06,-35.3,1,30,,,,1,2.0,-5.8,-3.1,False,False,,399.59,-4.039140118621587,Technology Services,Packaged Software
NTRS,2026-05-29,False,,False,,,,,,,,,,,,,,,164.69,,,1.1904203721781106,20.1,2025-12-08,24.0,1,1,132.82,2025-06-30,-12.4,2,23,,,,5,2.0,-2.9,-2.1,False,False,,172.39,-4.466616393062239,Finance,Investment Managers
AAMI,2026-05-29,False,,False,,,,,,,,,,,,,,,72.22,,,1.173436418845892,16.8,2026-04-06,28.7,0,0,56.11,2026-01-26,-18.6,1,10,,,,1,3.0,-10.6,3.5,False,False,,76.03,-5.011179797448384,Finance,Investment Managers
MYFW,2026-05-29,False,,False,,,,,,,,,,,,,,,29.17,,,1.1730308581090605,2.2,2026-04-27,4.2,0,0,28.0,2026-01-12,-17.2,1,15,,,,1,4.0,-8.1,-2.8,True,False,,30.0,-2.7666666666666617,Finance,Investment Managers
ARW,2026-05-29,False,,False,,,,,,,,,,,,,,,214.63,,,1.1654528074624966,35.3,2026-02-02,61.0,1,1,133.35,2025-06-30,-23.7,2,31,,,,3,2.0,-2.5,-2.0,False,False,,224.83,-4.5367611083930175,Distribution Services,Electronics Distributors
ADI,2026-05-29,False,,False,,,,,,,,,,,,,,,412.72,,,1.164329653656805,57.0,2025-11-24,62.6,2,1,253.8,2025-02-17,-38.6,3,40,,,,5,3.0,-12.5,-5.0,True,False,,434.53,-5.019216164591612,Electronic Technology,Semiconductors
IBKR,2026-05-29,False,,False,,,,,,,,,,,,,,,86.88,,,1.1618151311091955,8.1,2026-04-27,10.8,0,0,78.4,2026-01-19,-19.7,1,14,,,,1,3.0,-10.5,-1.7,True,False,,88.35,-1.6638370118845502,Finance,Investment Banks/Brokers
ECO,2026-05-29,False,,False,,,,,,,,,,,,,,,43.27,,,1.1512171468189996,24.7,2026-01-26,27.0,2,0,34.08,2025-11-10,-20.2,1,11,,,,3,4.0,-15.8,-14.8,False,False,,51.57,-16.094628660073685,Transportation,Marine Shipping
ASX,2026-05-29,False,,False,,,,,,,,,,,,,,,37.97,,,1.143742034506859,201.6,2025-10-13,209.0,3,2,12.29,2024-07-08,-46.1,4,66,,,,5,3.0,-3.8,11.8,True,False,,40.69,-6.68468911280412,Electronic Technology,Semiconductors
FSTR,2026-05-29,False,,False,,,,,,,,,,,,,,,41.14,,,1.1358158796972062,-2.7,2026-05-04,26.1,0,0,32.63,2026-02-02,-18.0,1,13,,,,1,4.0,-14.2,-3.3,True,False,,43.06,-4.4588945657222485,Producer Manufacturing,Trucks/Construction/Farm Machinery
CVEO,2026-05-29,False,,False,,,,,,,,,,,,,,,34.15,,,1.1233592817773737,20.3,2026-04-06,20.4,1,0,28.36,2024-09-16,-36.5,5,81,,,,2,3.0,-10.2,-6.4,True,False,,36.5,-6.438356164383563,Consumer Services,Hotels/Resorts/Cruise lines
HWM,2026-05-29,False,,True,,,,,,,,,,,,,,,258.13,,,1.1232738493306582,30.4,2025-12-08,35.1,5,0,191.09,2025-07-14,-11.5,2,21,,,,3,4.0,-10.6,-8.0,False,False,,280.48,-7.968482601255,Electronic Technology,Aerospace & Defense
OPLN,2026-05-29,False,,True,,,,,,,,,,,,,,,38.1,,,1.1212776014585726,20.5,2026-04-13,22.6,0,0,31.07,2025-12-22,-16.9,1,16,,,,2,4.0,-11.2,-1.0,True,False,,38.52,-1.0903426791277315,Technology Services,Packaged Software
NTB,2026-05-29,False,,False,,,,,,,,,,,,,,,56.01,,,1.1159149632889047,24.4,2025-11-17,25.2,3,2,44.74,2025-06-30,-11.6,2,20,,,,4,7.0,-6.2,-1.5,True,False,,57.39,-2.4046001045478382,Finance,Regional Banks
CCNE,2026-05-29,False,,True,,,,,,,,,,,,,,,30.48,,,1.1089596901953882,13.9,2026-01-12,15.3,2,1,26.43,2025-08-25,-15.4,2,20,,,,3,7.0,-9.1,-3.5,False,False,,31.6,-3.544303797468362,Finance,Regional Banks
MTSI,2026-05-29,False,,False,,,,,,,,,,,,,,,364.64,,,1.1049058006698471,146.2,2025-10-27,149.8,3,2,145.95,2024-12-02,-42.4,3,47,,,,7,2.0,-8.4,-6.5,False,False,,418.9,-12.95297206970637,Electronic Technology,Semiconductors
AEP,2026-05-29,False,,False,,,,,,,,,,,,,,,125.71,,,1.101295270378953,-1.8,2026-02-09,3.8,2,0,121.12,2025-11-24,-9.2,1,11,,,,4,5.0,-9.3,-7.9,False,False,,137.39,-8.50134653177087,Unknown,Unknown
CBK,2026-05-29,False,,False,,,,,,,,,,,,,,,28.8,,,1.095466182178545,12.5,2026-03-23,13.6,1,0,25.36,2025-09-29,-9.0,3,25,,,,1,7.0,-8.2,-2.7,True,False,,29.79,-3.3232628398791486,Finance,Regional Banks
ICHR,2026-05-29,False,,False,,,,,,,,,,,,,,,71.52,,,1.0932391546930182,48.6,2026-03-30,54.0,1,0,46.43,2024-02-12,-71.7,9,111,,,,2,4.0,-17.5,-5.1,False,False,,78.0,-8.307692307692315,Producer Manufacturing,Industrial Machinery
AIP,2026-05-29,False,,,,,,,,,,,,,,,,,35.95,,,1.0904962541131902,85.9,2026-04-06,97.0,0,0,18.25,2025-12-01,-25.9,2,18,,,,1,2.0,-5.6,-2.7,False,False,,38.47,-6.550558877047042,Electronic Technology,Semiconductors
KLIC,2026-05-29,False,,False,,,,,,,,,,,,,,,101.71,,,1.0903174867702463,77.6,2026-01-12,79.4,2,1,56.69,2023-01-30,-54.0,9,154,,,,5,2.0,-5.2,-3.7,False,False,,109.69,-7.275047862156992,Producer Manufacturing,Industrial Machinery
NUE,2026-05-29,False,,False,,,,,,,,,,,,,,,249.39,,,1.088278441914371,16.7,2026-04-20,27.2,0,0,196.13,2024-04-01,-51.1,7,107,,,,1,3.0,-4.0,6.2,True,False,,250.77,-0.5503050604139359,Non-Energy Minerals,Steel
GOOG,2026-05-29,False,,False,,,,,,,,,,,,,,,376.2,,,1.0879983183014077,10.0,2026-04-20,10.1,0,0,341.84,2026-01-26,-20.6,1,12,,,,1,4.0,-6.0,-5.5,False,False,,404.23,-6.934171140192468,Technology Services,Internet Software/Services
IVT,2026-05-29,False,,True,,,,,,,,,,,,,,,32.9,,,1.0875101944114125,9.8,2026-02-02,11.1,1,0,29.62,2024-12-02,-18.3,5,61,,,,4,6.0,-6.2,1.3,True,False,,33.24,-1.0228640192539218,Finance,Real Estate Investment Trusts
MU,2026-05-29,False,,False,,,,,,,,,,,,,,,970.85,,,1.0831656558630276,518.5,2025-09-08,578.0,3,1,143.19,2024-06-10,-57.1,5,65,,,,6,3.0,-5.4,29.9,True,False,,980.85,-1.01952388234694,Electronic Technology,Semiconductors
SPG,2026-05-29,False,,False,,,,,,,,,,,,,,,202.69,,,1.0813467171447622,14.3,2025-11-03,16.9,5,1,173.34,2025-02-24,-25.9,3,36,,,,6,7.0,-4.0,-0.9,False,False,,206.52,-1.8545419329847102,Finance,Real Estate Investment Trusts
CAT,2026-05-29,False,,False,,,,,,,,,,,,,,,874.25,,,1.080365231366086,114.0,2025-07-14,117.2,3,1,402.52,2025-01-20,-34.7,1,25,,,,10,4.0,-9.2,-6.0,False,False,,929.63,-5.957208781988532,Producer Manufacturing,Trucks/Construction/Farm Machinery
KN,2026-05-29,False,,False,,,,,,,,,,,,,,,37.41,,,1.0763876396274523,47.1,2026-03-23,52.8,1,0,24.48,2025-09-29,-16.0,3,25,,,,1,3.0,-3.1,5.8,False,False,,38.56,-2.9823651452282274,Electronic Technology,Electronic Components
STRL,2026-05-29,False,,False,,,,,,,,,,,,,,,860.84,,,1.0753527744998976,114.5,2026-02-02,124.2,2,1,384.0,2025-10-20,-26.7,1,15,,,,2,3.0,-21.3,-3.6,True,False,,893.13,-3.6153751413568025,Industrial Services,Engineering & Construction
AMKR,2026-05-29,False,,False,,,,,,,,,,,,,,,69.48,,,1.0704398247302436,20.0,2026-04-06,30.2,1,0,53.37,2026-01-05,-24.7,1,13,,,,1,6.0,-21.2,-12.2,False,False,,79.14,-12.206216830932515,Electronic Technology,Semiconductors
AMBQ,2026-05-29,False,,,,,,,,,,,,,,,,,79.66,,,1.0680918710971934,97.2,2026-04-27,112.9,0,0,37.41,2026-01-12,-39.2,2,15,,,,1,2.0,-4.7,-2.7,False,False,,85.72,-7.069528698086803,Electronic Technology,Semiconductors
UCTT,2026-05-29,False,,True,,,,,,,,,,,,,,,85.57,,,1.0633751772258773,48.4,2026-03-16,52.7,1,0,56.03,2024-07-08,-70.3,7,88,,,,2,4.0,-17.6,-2.4,False,False,,92.29,-7.281395600823504,Producer Manufacturing,Industrial Machinery
AVT,2026-05-29,False,,True,,,,,,,,,,,,,,,86.6,,,1.063223750875937,40.1,2026-01-26,56.1,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,29.1,True,False,,89.86,-3.6278655686623695,Distribution Services,Electronics Distributors
CLBK,2026-05-29,False,,,,,,,,,,,,,,,,,9.11,,,1.0598628763448146,-1.1,2026-05-18,2.2,0,0,8.91,2023-12-18,-35.8,10,126,,,,1,2.0,-3.0,-1.5,False,False,,9.36,-2.6709401709401726,Unknown,Unknown
CSX,2026-05-29,False,,False,,,,,,,,,,,,,,,45.26,,,1.0572783362520497,24.3,2026-01-19,25.4,3,1,36.1,2024-11-25,-28.7,5,60,,,,3,3.0,-1.9,-1.2,False,False,,47.04,-3.7840136054421825,Transportation,Railroads
VIAV,2026-05-29,False,,False,,,,,,,,,,,,,,,48.56,,,1.0532714356929211,272.4,2025-10-13,277.9,2,1,12.85,2025-02-03,-37.0,2,36,,,,5,5.0,-25.0,-19.6,False,False,,60.43,-19.642561641568758,Technology Services,Information Technology Services
