code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MTX,2026-05-01,True,ceiling_breakout,True,ceiling_pullback,73.52,ceiling_breakout,"{""abandon_line"": 64.53299999999999, ""atr_zone_width"": 1.4127598865714066, ""ceiling"": 65.85, ""confirm_close"": 75.84, ""confirm_date"": ""2026-04-27"", ""max_zone_width"": 3.2925, ""pending_high"": 73.52, ""touch_atr14"": 4.7091996219046885, ""touch_date"": ""2026-04-06"", ""touch_high"": 73.52, ""touch_low"": 66.84, ""zone_cap_applied"": false, ""zone_pct"": 2.1454212400476944, ""zone_upper"": 67.2627598865714, ""zone_width"": 1.4127598865714066}",0.0,,,,,,,,,daily_volume_not_confirmed,75.84,3.16,UNCONFIRMED,0.9181269631344025,7.7,2026-03-23,15.2,2,0,65.85,2025-08-25,-18.3,2,30,18.3,2.079918032786886,96.0,2,4.0,-4.5,3.2,True,False,-510.9069395141644,84.34,-10.078254683424236,Process Industries,Chemicals: Specialty
EWBC,2026-05-01,True,ceiling_breakout,,ceiling,122.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,125.02,2.11,UNCONFIRMED,0.8240634282750541,0.0,2026-04-27,2.1,0,0,122.44,2026-02-02,-17.0,1,12,17.0,2.0737704918032787,97.0,0,,,,True,False,17.643374787510073,137.305,-8.947234259495296,Finance,Regional Banks
ESEA,2026-05-01,True,pivot,False,pivot,67.86,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.86, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,69.73,2.76,UNCONFIRMED,0.6489871762519787,4.9,2026-03-30,11.1,1,0,62.76,2025-09-08,-20.6,3,29,20.6,2.024590163934426,98.0,1,3.0,-11.3,-5.6,True,False,10.394298623564756,79.67,-12.476465419856908,Transportation,Marine Shipping
JAZZ,2026-05-01,True,pivot,False,pivot,198.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 198.0, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,202.72,2.38,UNCONFIRMED,0.7437516090829515,8.4,2026-03-30,10.8,0,0,182.99,2025-11-17,-14.2,3,19,14.2,2.0204918032786887,99.0,1,3.0,-4.6,-0.7,True,False,,265.045,-23.514874832575604,Health Technology,Pharmaceuticals: Major
FHB,2026-05-01,True,ceiling_breakout,,ceiling,26.89,ceiling_breakout,,1.0,2026-04-27,26.89,26.89,1.53805543894465,0.0044626255113424,0.917647058823533,0.1411764705882368,ceiling,,27.2,1.15,ACTIONABLE,1.2308411444879082,0.0,2026-04-27,1.2,0,0,26.89,2026-02-02,-14.4,1,12,14.4,2.0163934426229506,100.0,0,,,,True,False,3.040714653839555,30.58,-11.052975801177231,Finance,Regional Banks
PFIS,2026-05-01,True,pivot,False,pivot,55.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-27,55.98,55.98,1.6440752076956713,0.0151839942836726,1.0,0.6967213114754116,pivot,,56.12,0.25,ACTIONABLE,1.7333023399969008,7.2,2026-03-23,7.6,1,0,52.16,2025-09-01,-19.2,3,29,19.2,1.9795081967213113,101.0,1,3.0,-8.1,-4.6,True,True,-12.284457129266256,73.37,-23.510971786833867,Finance,Regional Banks
BPOP,2026-05-01,True,pivot,False,pivot,146.3,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 146.3, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 146.3, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,148.6,1.57,UNCONFIRMED,0.9131093285465868,12.5,2026-01-26,16.9,2,1,127.12,2025-09-22,-15.9,1,18,15.9,1.977459016393443,102.0,2,9.0,-15.3,1.6,True,False,40.87624355941539,179.135,-17.0458034443297,Finance,Regional Banks
KO,2026-05-01,True,pivot,True,pivot,77.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.79, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 77.79, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-28,79.01,77.79,1.9833710623780845,0.0007713073659851,0.1216216216216199,0.0270270270270216,pivot,,78.08,0.37,ACTIONABLE,1.20285743318029,8.6,2026-01-19,10.1,2,0,70.9,2024-08-26,-18.0,5,73,18.0,1.971311475409836,103.0,2,10.0,-9.1,-3.5,True,False,16.194790486976217,90.92,-14.122305323361196,Consumer Non-Durables,Beverages: Non-Alcoholic
ADM,2026-05-01,True,pivot,True,pivot,73.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 73.6, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,74.45,1.15,UNCONFIRMED,1.1732073036075297,15.8,2026-01-12,17.9,2,0,63.14,2025-10-13,-13.9,2,13,13.9,1.9487704918032789,104.0,5,5.0,-10.8,1.2,True,False,313.7458563535912,88.46,-15.837666742030288,Process Industries,Agricultural Commodities/Milling
AKR,2026-05-01,True,ceiling_breakout,,ceiling,20.81,ceiling_breakout,,1.0,2026-04-30,21.6,20.81,1.8328538793468143,0.0293128303700145,0.2291666666666726,1.2708333333333384,ceiling,,21.31,2.4,ACTIONABLE,1.2086494937129495,0.0,2026-04-27,2.4,0,0,20.81,2026-01-12,-11.7,1,15,11.7,1.8811475409836065,105.0,0,,,,True,False,,,,Finance,Real Estate Investment Trusts
SUNC,2026-05-01,True,pivot,False,pivot,61.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 61.85, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,64.1,3.64,UNCONFIRMED,0.8158078936065287,27.0,2026-01-05,29.2,3,0,49.61,2025-11-03,-9.5,2,9,9.5,1.75,106.0,2,5.0,-7.7,3.6,True,False,344.82352941176464,77.57,-17.364960680675523,Distribution Services,Wholesale Distributors
AAPL,2026-05-01,True,ceiling_breakout,,ceiling,279.62,ceiling_breakout,,1.0,2026-05-01,279.62,279.62,1.8998176478970263,7.152564194257138e-05,0.2002262443438899,0.0022624434389119,ceiling,,279.64,0.01,ACTIONABLE,1.34248913973365,0.0,2026-04-27,0.0,0,0,279.62,2025-11-24,-13.2,2,22,13.2,1.7069672131147542,107.0,0,,,,True,True,29.131849205842947,344.5699,-18.84375274799105,Electronic Technology,Telecommunications Equipment
ESQ,2026-05-01,True,ceiling_breakout,,ceiling,106.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,106.81,0.15,UNCONFIRMED,1.0032301327943485,0.0,2026-04-27,0.2,0,0,106.65,2025-09-22,-14.1,2,31,14.1,1.7049180327868854,108.0,0,,,,True,False,8.057836227566664,134.815,-20.77291102622112,Finance,Major Banks
PEBO,2026-05-01,True,pivot,False,pivot,33.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.21,0.94,UNCONFIRMED,0.9805196661330894,11.7,2026-01-19,11.8,2,1,30.61,2025-06-30,-13.7,3,29,13.7,1.6270491803278688,109.0,2,3.0,-3.9,-1.4,True,False,30.94797103889543,42.29,-19.10617167179002,Finance,Regional Banks
PECO,2026-05-01,True,pivot,False,pivot,39.52,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.52, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 39.52, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 39.52, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-27,39.52,39.52,1.6996567989701683,0.0088562753036436,0.8749999999999951,0.486111111111104,pivot,,39.56,0.1,ACTIONABLE,1.1890778662606585,3.8,2026-04-06,4.5,2,0,37.87,2024-09-09,-18.3,7,82,18.3,1.5922131147540983,110.0,1,3.0,-4.2,0.5,True,False,253.36956521739128,44.375,-10.850704225352104,Finance,Real Estate Investment Trusts
HR,2026-05-01,True,pivot,,pivot,18.3,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.3, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 18.3, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 18.3, ""resistance_date"": ""2026-04-27""}}",1.0,2026-05-01,18.83,18.3,1.9056312059944285,0.0267759562841529,0.6222222222222178,1.0888888888888872,pivot,,18.79,2.68,ACTIONABLE,1.1260319420520406,3.8,2026-04-13,4.2,1,0,18.03,2025-10-20,-12.9,2,25,12.9,1.5819672131147542,111.0,0,,,,True,False,71.61389621811786,22.04,-14.745916515426494,Finance,Real Estate Investment Trusts
JCI,2026-05-01,True,pivot,True,pivot,142.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 142.66, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,144.68,1.42,UNCONFIRMED,0.7520324079041834,5.7,2026-02-02,18.0,3,0,122.65,2025-11-03,-12.1,1,13,12.1,1.5819672131147542,112.0,1,10.0,-13.8,-0.7,True,False,15.079662605435807,157.06,-7.882337960015273,Producer Manufacturing,Industrial Machinery
THG,2026-05-01,True,ceiling_breakout,,ceiling,184.2,ceiling_breakout,,1.0,2026-04-30,190.73,184.2,1.7669744896153985,0.0140065146579804,0.5997973657548128,0.2613981762917952,ceiling,,185.93,0.94,ACTIONABLE,1.09907325530389,0.0,2026-04-27,0.9,0,0,184.2,2025-09-29,-10.8,3,30,10.8,1.5717213114754098,113.0,0,,,,True,False,25.043563114239905,236.065,-21.23779467519539,Finance,Property/Casualty Insurance
AEE,2026-05-01,True,pivot,False,pivot,111.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 111.89, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,112.77,0.79,UNCONFIRMED,1.039585677040939,3.0,2026-02-09,8.0,0,1,104.4,2025-07-28,-8.8,3,28,8.8,1.5655737704918034,114.0,3,4.0,-6.1,-1.7,True,False,11.27901234567902,118.32,-4.690669371196754,Utilities,Electric Utilities
VTR,2026-05-01,True,pivot,False,pivot,86.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 86.32, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 86.32, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 86.32, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-28,86.32,86.32,2.0055495108021404,0.0085727525486563,0.8680981595092043,0.2269938650306782,pivot,,87.51,1.38,ACTIONABLE,2.0054795664181664,7.3,2026-02-02,10.0,2,1,79.52,2025-11-24,-8.3,1,10,8.3,1.471311475409836,115.0,2,8.0,-8.6,1.4,True,True,-4.640215198386005,101.6,-13.868110236220463,Finance,Real Estate Investment Trusts
JMSB,2026-05-01,True,ceiling_breakout,,ceiling,21.22,ceiling_breakout,,1.0,2026-04-27,21.22,21.22,1.5579005831713413,0.0169651272384543,0.7946428571428563,0.3214285714285717,ceiling,,21.28,0.28,ACTIONABLE,0.9129220881841648,0.0,2026-04-27,0.3,0,0,21.22,2025-12-15,-11.1,2,19,11.1,1.459016393442623,116.0,0,,,,True,False,39.13286713286715,24.26,-12.283594394064302,Finance,Regional Banks
PCB,2026-05-01,True,pivot,False,pivot,23.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.57, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 23.57, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.93,1.53,UNCONFIRMED,0.781611092769891,10.4,2026-03-23,10.5,1,0,21.66,2025-08-18,-12.2,3,31,12.2,1.352459016393443,117.0,1,3.0,-5.8,-2.6,True,False,17.071210416331773,30.835,-22.393384141397764,Finance,Regional Banks
AEP,2026-05-01,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,134.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 130.235, ""pending_high"": 134.59, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,134.9,0.23,UNCONFIRMED,0.8905052727410667,5.4,2026-02-09,11.4,2,1,121.12,2025-11-24,-9.2,1,11,9.2,1.2950819672131149,118.0,3,4.0,-4.7,-0.6,True,False,,,,Unknown,Unknown
TXNM,2026-05-01,True,ceiling_breakout,,ceiling,59.09,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,59.2,0.19,UNCONFIRMED,0.9819009970942184,0.0,2026-04-27,0.2,0,0,59.09,2026-02-09,-2.5,1,11,2.5,1.2950819672131146,119.0,0,,,,True,False,,,,Utilities,Electric Utilities
HTB,2026-05-01,True,ceiling_breakout,,ceiling,45.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,45.46,0.13,UNCONFIRMED,0.7174464410986995,0.0,2026-04-27,0.1,0,0,45.4,2025-12-08,-10.8,2,20,10.8,1.2438524590163935,120.0,0,,,,True,False,-5.5678391959799,52.5,-13.409523809523805,Finance,Regional Banks
LNT,2026-05-01,True,pivot,False,pivot,73.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 73.29, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 73.29, ""resistance_date"": ""2026-04-27""}}",1.0,2026-05-01,73.29,73.29,1.830280969173018,0.0028653295128939,0.4634920634920628,0.0666666666666648,pivot,,73.5,0.29,ACTIONABLE,1.1406705381821514,5.8,2026-03-23,8.1,2,0,68.0,2025-08-18,-9.8,2,31,9.8,1.1926229508196722,121.0,1,4.0,-5.1,0.3,True,False,,,,Unknown,Unknown
WELL,2026-05-01,True,pivot,False,pivot,210.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 209.17, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""M_BOX"", ""price"": 210.35, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,215.36,2.38,UNCONFIRMED,1.055930171162054,3.0,2026-04-13,4.1,1,0,206.82,2025-11-24,-13.2,2,20,13.2,1.0635245901639343,122.0,1,3.0,-7.5,0.9,True,False,12.01117318435755,255.2,-15.611285266457674,Finance,Real Estate Investment Trusts
ORKA,2026-05-01,False,,False,,,,,,,,,,,,,,,62.58,,,3.900950074430843,87.4,2026-01-12,103.3,2,0,30.78,2024-10-14,-82.2,2,65,,,,4,2.0,-12.6,-11.9,False,False,-12.264474134977732,111.37,-43.80892520427404,Health Technology,Pharmaceuticals: Major
MANE,2026-05-01,False,,False,,,,,,,,,,,,,,,101.0,,,3.0905853910974828,132.4,2026-02-09,151.8,1,0,40.11,2026-02-02,-20.2,1,1,,,,2,3.0,-18.7,24.8,True,True,,,,Unknown,Unknown
CHMG,2026-05-01,False,,,,,,,,,,,,,,,,,65.77,,,2.7592385218365063,-1.1,2026-04-20,2.3,0,0,64.26,2026-02-02,-22.1,1,11,,,,1,2.0,-8.2,-6.7,True,True,,84.9999,-22.623438380515747,Finance,Regional Banks
COHU,2026-05-01,False,,,,,,,,,,,,,,,,,45.59,,,2.332153686140394,-2.9,2026-04-20,7.0,0,0,42.6,2023-07-24,-70.5,9,143,,,,1,2.0,-9.0,-4.2,False,False,99.06025428413488,74.6,-38.88739946380696,Electronic Technology,Semiconductors
COSO,2026-05-01,False,,False,,,,,,,,,,,,,,,25.51,,,2.2283348236849267,6.3,2026-03-23,6.5,1,0,23.95,2025-09-15,-13.7,3,27,,,,1,3.0,-4.8,-2.3,True,True,4.803415762319856,28.56,-10.67927170868347,Finance,Regional Banks
SILC,2026-05-01,False,,False,,,,,,,,,,,,,,,42.21,,,2.2107613446963743,103.0,2026-03-23,118.0,1,0,19.36,2025-07-28,-31.1,3,34,,,,1,3.0,-3.6,87.5,True,True,37.82127659574468,52.95,-20.283286118980172,Electronic Technology,Computer Communications
CLYM,2026-05-01,False,,False,,,,,,,,,,,,,,,8.91,,,2.186246576012522,197.0,2025-12-08,257.8,3,0,2.49,2025-09-01,-38.2,2,14,,,,5,3.0,-15.9,-5.2,False,False,-38.22152886115443,17.0,-47.588235294117645,Health Technology,Biotechnology
BY,2026-05-01,False,,False,,,,,,,,,,,,,,,32.32,,,2.144002942588865,2.0,2026-03-30,3.7,1,0,31.18,2024-11-18,-29.0,7,71,,,,1,3.0,-7.2,-5.2,False,False,35.636528575748414,40.03,-19.26055458406195,Finance,Regional Banks
BHE,2026-05-01,False,,False,,,,,,,,,,,,,,,84.35,,,2.0598789023047135,62.6,2026-01-26,64.9,1,1,51.16,2024-11-04,-41.0,4,64,,,,1,9.0,-16.1,40.1,True,True,1938.059701492537,100.4099,-15.994339203604424,Electronic Technology,Electronic Production Equipment
AVT,2026-05-01,False,,True,,,,,,,,,,,,,,,80.23,,,2.052539995693443,29.8,2026-01-26,44.6,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,19.6,True,True,12.401185770750985,100.0,-19.77,Distribution Services,Electronics Distributors
RMBI,2026-05-01,False,,,,,,,,,,,,,,,,,15.33,,,2.035702479338843,3.8,2026-04-20,5.6,0,0,14.52,2024-12-09,-25.8,6,71,,,,0,,,,True,True,-15.020809685962917,16.59,-7.594936708860756,Finance,Major Banks
AMKR,2026-05-01,False,,,,,,,,,,,,,,,,,71.01,,,1.9312215381989375,22.7,2026-04-06,33.1,1,0,53.37,2026-01-05,-24.7,1,13,,,,1,2.0,-17.9,-10.3,False,False,216.5300546448088,96.68,-26.551510136532897,Electronic Technology,Semiconductors
TER,2026-05-01,False,,False,,,,,,,,,,,,,,,345.29,,,1.9089430568653796,90.0,2025-11-24,115.7,2,1,160.06,2024-07-08,-59.1,3,72,,,,3,2.0,-28.5,-18.2,False,False,385.3085410706989,487.91,-29.230800762435692,Electronic Technology,Electronic Production Equipment
TTMI,2026-05-01,False,,True,,,,,,,,,,,,,,,158.99,,,1.8449282540592349,441.3,2025-05-12,487.1,5,2,27.08,2025-02-10,-41.8,1,13,,,,9,8.0,-22.1,44.2,True,True,94.92424242424242,223.83,-28.968413528124024,Electronic Technology,Electronic Components
FORM,2026-05-01,False,,False,,,,,,,,,,,,,,,137.37,,,1.7810557819506796,100.1,2026-01-05,119.9,2,0,62.48,2024-07-01,-63.9,5,79,,,,4,2.0,-18.8,-13.7,False,False,502.4744027303754,160.27,-14.28838834466838,Electronic Technology,Semiconductors
STX,2026-05-01,False,,False,,,,,,,,,,,,,,,726.41,,,1.767857987668014,524.3,2025-05-26,548.5,7,1,112.02,2024-10-14,-44.3,2,32,,,,7,9.0,-25.6,58.5,True,True,149.16685280321644,1145.0,-36.55807860262009,Electronic Technology,Computer Peripherals
RSI,2026-05-01,False,,,,,,,,,,,,,,,,,28.33,,,1.7561457199747186,23.8,2026-04-13,25.6,1,0,22.55,2025-08-25,-31.2,2,33,,,,0,,,,True,True,-18.95850284784378,34.53,-17.95540110049233,Consumer Services,Casinos/Gaming
MNSB,2026-05-01,False,,False,,,,,,,,,,,,,,,23.67,,,1.7531162042621633,2.7,2026-04-06,5.5,1,0,22.43,2025-08-18,-21.8,3,33,,,,1,3.0,-6.3,-3.2,False,False,9.414225941422592,25.285,-6.387186078702777,Finance,Regional Banks
ASND,2026-05-01,False,,False,,,,,,,,,,,,,,,220.93,,,1.6702798143837785,36.4,2025-05-19,37.9,5,2,160.21,2024-02-19,-30.7,4,65,,,,10,3.0,-13.8,-11.9,False,False,,282.15,-21.69767853978379,Health Technology,Pharmaceuticals: Major
SRBK,2026-05-01,False,,True,,,,,,,,,,,,,,,18.55,,,1.6626164439044149,49.5,2025-04-14,50.0,10,3,12.37,2025-01-27,-10.0,1,11,,,,9,10.0,-9.0,5.5,True,True,23.89813907933399,20.95,-11.45584725536992,Finance,Regional Banks
INTC,2026-05-01,False,,,,,,,,,,,,,,,,,99.62,,,1.6617154379004146,59.7,2026-04-06,96.9,0,0,50.6,2023-12-25,-65.1,8,119,,,,0,,,,True,True,-223.64126366222487,142.35,-30.017562346329463,Electronic Technology,Semiconductors
NWPX,2026-05-01,False,,False,,,,,,,,,,,,,,,107.0,,,1.6492166486847903,82.5,2025-11-24,89.8,3,0,56.37,2024-11-18,-34.4,5,53,,,,4,3.0,-6.8,26.1,True,True,77.75335238513958,152.03,-29.619154114319542,Non-Energy Minerals,Construction Materials
GSBC,2026-05-01,False,,False,,,,,,,,,,,,,,,68.5,,,1.6346080934206202,1.6,2026-04-06,6.7,0,0,64.22,2025-09-01,-17.9,3,31,,,,1,3.0,-7.2,-2.9,True,True,-16.9615832363213,82.91,-17.380291882764443,Finance,Regional Banks
BTSG,2026-05-01,False,,False,,,,,,,,,,,,,,,52.58,,,1.6263886246845622,98.8,2025-09-08,111.8,4,0,24.82,2025-01-27,-37.6,2,32,,,,6,4.0,-12.7,23.2,True,True,201.7638036809816,73.7499,-28.7049880745601,Health Services,Medical/Nursing Services
PLOW,2026-05-01,False,,False,,,,,,,,,,,,,,,45.83,,,1.608080775128046,29.3,2026-01-05,38.6,2,0,33.07,2025-08-18,-15.7,1,20,,,,3,2.0,-5.9,-1.6,False,False,-1.8170138570248529,55.0,-16.672727272727272,Producer Manufacturing,Trucks/Construction/Farm Machinery
VIAV,2026-05-01,False,,False,,,,,,,,,,,,,,,55.33,,,1.5908125568971467,324.3,2025-10-13,330.6,2,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,76.1,True,True,255.96590909090904,60.43,-8.439516796293233,Technology Services,Information Technology Services
DXPE,2026-05-01,False,,,,,,,,,,,,,,,,,168.9,,,1.5833796682420536,23.6,2026-03-23,29.0,1,0,130.97,2025-08-18,-35.8,3,31,,,,1,2.0,-6.1,-2.6,True,True,22.988586233457045,208.0,-18.798076923076923,Distribution Services,Wholesale Distributors
AIP,2026-05-01,False,,,,,,,,,,,,,,,,,28.95,,,1.5728986001281124,49.7,2026-04-06,58.6,0,0,18.25,2026-01-12,-25.9,1,12,,,,0,,,,True,True,-36.28034814475492,50.26,-42.399522483087935,Electronic Technology,Semiconductors
PDFS,2026-05-01,False,,,,,,,,,,,,,,,,,44.55,,,1.5452382184056697,14.7,2026-04-06,24.4,1,0,35.82,2026-01-12,-25.8,1,12,,,,1,2.0,-25.3,-11.7,False,False,250.0,71.685,-37.853107344632775,Technology Services,Information Technology Services
MTRN,2026-05-01,False,,,,,,,,,,,,,,,,,188.1,,,1.5417971169783522,33.1,2026-03-23,39.6,2,0,134.77,2025-10-20,-18.9,2,22,,,,0,,,,True,True,52.39910499709951,304.58,-38.24282618688029,Electronic Technology,Electronic Equipment/Instruments
CBL,2026-05-01,False,,,,,,,,,,,,,,,,,42.95,,,1.5401189049681998,8.1,2026-03-30,14.8,0,0,37.42,2026-01-05,-11.5,2,12,,,,1,2.0,-4.8,-4.3,False,False,1655.9281437125746,60.3999,-28.89061074604428,Finance,Real Estate Investment Trusts
SXI,2026-05-01,False,,False,,,,,,,,,,,,,,,248.07,,,1.5166558320036247,-2.1,2026-02-02,1.3,2,0,245.0,2025-11-24,-11.9,1,10,,,,3,3.0,-18.4,-12.1,False,False,37.655779099128445,363.89,-31.828299760916757,Electronic Technology,Electronic Equipment/Instruments
FRAF,2026-05-01,False,,False,,,,,,,,,,,,,,,56.83,,,1.5055457524577769,1.6,2026-04-06,4.0,1,0,54.67,2025-12-08,-18.9,2,17,,,,1,3.0,-5.8,-2.0,True,True,11.101861661873777,64.88,-12.407521578298397,Finance,Regional Banks
ST,2026-05-01,False,,False,,,,,,,,,,,,,,,41.97,,,1.5044951832474944,21.3,2026-03-23,26.5,1,0,33.17,2025-08-18,-15.8,2,31,,,,1,3.0,-10.5,13.5,True,True,68.07534411977781,53.89,-22.119131564297646,Electronic Technology,Electronic Equipment/Instruments
ESI,2026-05-01,False,,False,,,,,,,,,,,,,,,42.93,,,1.4908039339670462,46.2,2026-01-12,50.7,2,1,28.49,2024-07-08,-42.0,5,79,,,,2,8.0,-18.9,18.5,True,True,61.93152784874808,49.25,-12.83248730964467,Process Industries,Chemicals: Major Diversified
LSCC,2026-05-01,False,,True,,,,,,,,,,,,,,,120.96,,,1.4906524458851418,53.4,2025-12-01,71.5,3,1,70.55,2025-02-17,-50.8,2,41,,,,4,2.0,-13.5,-4.3,False,False,550.9433962264152,157.01,-22.96032099866251,Electronic Technology,Semiconductors
AME,2026-05-01,False,,False,,,,,,,,,,,,,,,230.13,,,1.4848924396963905,16.8,2025-11-24,17.6,2,0,195.62,2024-11-18,-26.5,6,53,,,,2,10.0,-13.2,-3.5,False,False,14.33923265727942,261.16,-11.881605146270491,Producer Manufacturing,Electrical Products
MAC,2026-05-01,False,,False,,,,,,,,,,,,,,,21.36,,,1.472572238223104,0.4,2026-04-06,1.5,1,0,21.04,2024-12-02,-43.3,5,70,,,,1,3.0,-6.9,-4.7,True,True,-2.314049586776857,26.675,-19.92502343017807,Finance,Real Estate Investment Trusts
MPLX,2026-05-01,False,,False,,,,,,,,,,,,,,,54.54,,,1.4611799621029529,8.5,2025-11-10,12.3,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,10.0,-9.0,-4.8,True,True,3.380748246297735,60.95,-10.516817063166538,Industrial Services,Oil & Gas Pipelines
SBRA,2026-05-01,False,,False,,,,,,,,,,,,,,,20.07,,,1.4474968982577046,1.0,2026-02-09,5.2,1,0,19.08,2025-08-18,-14.0,2,25,,,,4,3.0,-6.4,-2.0,True,True,-136.72794117647058,22.77,-11.857707509881422,Finance,Real Estate Investment Trusts
UVE,2026-05-01,False,,,,,,,,,,,,,,,,,39.4,,,1.445678487609262,11.6,2026-04-13,12.3,1,0,35.09,2025-11-10,-20.3,2,22,,,,0,,,,False,False,68.84009942004971,45.15,-12.735326688815062,Finance,Property/Casualty Insurance
SIRI,2026-05-01,False,,,,,,,,,,,,,,,,,26.71,,,1.4361188531910662,6.8,2026-04-13,14.1,0,0,23.41,2025-09-01,-18.2,2,32,,,,0,,,,True,True,23.50653941322022,32.66,-18.21800367421922,Consumer Services,Broadcasting
EPD,2026-05-01,False,,False,,,,,,,,,,,,,,,37.47,,,1.429151870389164,19.2,2026-01-12,20.3,1,0,31.15,2024-11-25,-19.2,5,59,,,,3,6.0,-9.0,-2.9,False,False,28.52564102564102,40.165,-6.709821984314701,Industrial Services,Oil & Gas Pipelines
