code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PFIS,2026-04-10,True,pivot,,pivot,55.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-10,57.5,55.98,1.6203219736567007,0.0209003215434084,0.3787878787878787,0.8863636363636375,pivot,,57.15,2.09,ACTIONABLE,1.2270327349524814,9.2,2026-03-23,9.6,1,0,52.16,2025-09-01,-19.2,3,29,19.2,2.5297202797202796,187.0,0,,,,True,False,-12.284457129266256,73.37,-22.107128254054796,Finance,Regional Banks
ZION,2026-04-10,True,ceiling_breakout,,ceiling,57.64,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,60.18,4.41,UNCONFIRMED,0.8035414999977654,0.0,2026-04-06,4.4,0,0,57.64,2025-09-15,-22.2,2,29,22.2,2.494755244755245,188.0,0,,,,True,False,86.90031248085286,73.34,-17.943823288791926,Finance,Major Banks
GSBC,2026-04-10,True,ceiling_breakout,,ceiling,64.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,67.4,4.95,UNCONFIRMED,1.1058470071643172,0.0,2026-04-06,5.0,0,0,64.22,2025-09-01,-17.9,3,31,17.9,2.492132867132867,189.0,0,,,,True,False,-16.9615832363213,82.91,-18.7070317211434,Finance,Regional Banks
HFWA,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 25.855, ""pending_high"": 26.08, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,26.84,2.91,UNCONFIRMED,0.7799607583258619,4.6,2026-03-30,8.3,1,0,24.79,2024-11-18,-24.5,7,71,24.5,2.480769230769231,190.0,0,,,,True,False,19.120135363790176,31.25,-14.112000000000002,Finance,Regional Banks
GRMN,2026-04-10,True,ceiling_breakout,,ceiling,255.29,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,255.76,0.18,UNCONFIRMED,0.8326808568740439,0.0,2026-04-06,0.2,0,0,255.29,2025-09-29,-27.8,2,27,27.8,2.4737762237762237,191.0,0,,,,True,False,35.16382763113451,314.28,-18.620338551610025,Electronic Technology,Telecommunications Equipment
XHR,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 14.807, ""pending_high"": 14.84, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.75,6.13,UNCONFIRMED,0.9665301987928924,7.1,2026-03-30,9.1,1,0,14.43,2025-09-15,-20.7,2,28,20.7,2.472902097902098,192.0,0,,,,True,False,-137.66744061439542,22.06,-28.60380779691749,Finance,Real Estate Investment Trusts
ECBK,2026-04-10,True,ceiling_breakout,,ceiling,17.72,ceiling_breakout,,1.0,2026-04-08,17.72,17.72,2.308272093461466,0.0158013544018058,1.0,0.2568807339449552,ceiling,,18.67,5.36,EXTENDED,1.4058834145461108,0.0,2026-04-06,5.4,0,0,17.72,2025-08-18,-16.3,3,33,16.3,2.4632867132867133,193.0,0,,,,True,True,127.44186046511628,20.95,-10.883054892601418,Finance,Regional Banks
R,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,209.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 203.954, ""pending_high"": 209.47, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,218.11,4.12,UNCONFIRMED,0.7542927228127555,10.8,2026-03-23,13.3,1,0,192.54,2025-09-29,-19.2,3,25,19.2,2.45979020979021,194.0,0,,,,True,False,9.198879912452927,284.25,-23.268249780123128,Transportation,Air Freight/Couriers
TFSL,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 13.755, ""pending_high"": 14.07, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,14.53,3.27,UNCONFIRMED,0.9547941896249303,11.6,2025-11-03,15.0,5,1,12.63,2023-12-18,-23.3,8,98,23.3,2.451048951048951,195.0,4,8.0,-12.5,-2.2,True,False,44.17989417989418,19.49,-25.4489481785531,Finance,Savings Banks
NVT,2026-04-10,True,pivot,,pivot,122.58,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 122.58, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 122.58, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,130.2,6.22,UNCONFIRMED,0.7105980586577602,10.7,2026-03-30,11.3,1,0,116.97,2025-10-27,-20.7,2,22,20.7,2.4414335664335667,196.0,0,,,,True,False,96.5785148662782,184.64,-29.484402079722702,Electronic Technology,Electronic Components
SRCE,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,70.92,ceiling_breakout,"{""abandon_line"": 64.0626, ""atr_zone_width"": 0.9882286136835092, ""ceiling"": 65.37, ""confirm_close"": 73.08, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 3.2685000000000004, ""pending_high"": 70.92, ""touch_atr14"": 3.294095378945031, ""touch_date"": ""2026-02-23"", ""touch_high"": 69.9, ""touch_low"": 65.96, ""zone_cap_applied"": false, ""zone_pct"": 1.5117463877673385, ""zone_upper"": 66.35822861368351, ""zone_width"": 0.9882286136835092}",1.0,2026-04-08,71.98,70.92,1.5578494998330357,0.0214326001128031,0.5073529411764691,1.117647058823527,ceiling_pullback,,73.08,3.05,ACTIONABLE,1.314810220788886,10.4,2026-01-26,11.8,2,1,65.37,2024-07-22,-23.1,7,79,23.1,2.4213286713286717,197.0,1,7.0,-9.5,2.6,True,True,29.87439994739266,91.46,-20.096216925431875,Finance,Regional Banks
FRAF,2026-04-10,True,ceiling_breakout,,ceiling,54.67,ceiling_breakout,,1.0,2026-04-10,55.8,54.67,4.251876779704893,0.0235961221876714,0.9621212121212144,0.9772727272727264,ceiling,,55.96,2.36,ACTIONABLE,2.0925363053022625,0.0,2026-04-06,2.4,0,0,54.67,2025-12-08,-18.9,2,17,18.9,2.414335664335664,198.0,0,,,,True,True,11.101861661873777,64.88,-13.748458692971631,Finance,Regional Banks
ESE,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,296.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 266.495, ""pending_high"": 296.62, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,304.93,296.62,1.525940996948118,0.0412986312453644,0.8868243243243219,2.0692567567567512,ma10_touch_confirm,,310.52,4.69,ACTIONABLE,1.309633246799091,36.2,2026-01-26,39.2,2,0,223.11,2025-10-20,-13.3,1,14,13.3,2.380244755244755,199.0,1,5.0,-10.8,8.4,True,True,25.285870537933775,362.15,-14.256523539969624,Electronic Technology,Electronic Equipment/Instruments
WERN,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 31.498, ""pending_high"": 30.3, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.12,6.01,UNCONFIRMED,0.7708720218104231,6.3,2026-03-30,8.3,1,0,29.67,2025-08-18,-23.2,3,32,23.2,2.3776223776223775,200.0,0,,,,True,False,-85.4077253218884,47.49,-32.36470835965467,Transportation,Trucking
FBLA,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,13.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 13.336, ""pending_high"": 13.9, ""touch_date"": ""2026-02-16""}",1.0,2026-04-08,14.0,13.9,2.801418968266981,0.0064748201438848,0.2972972972972963,0.2432432432432433,ma10_touch_confirm,,14.05,1.08,ACTIONABLE,1.2779179316144296,9.3,2025-12-01,11.1,2,1,12.65,2024-10-21,-22.5,6,58,22.5,2.352272727272727,201.0,4,9.0,-6.7,2.2,True,False,-109.79166666666669,15.9799,-12.077046790029977,Finance,Regional Banks
AVBH,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 28.756, ""pending_high"": 29.23, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.76,1.81,UNCONFIRMED,0.8121254034117105,7.9,2026-01-19,11.9,2,0,26.59,2025-02-03,-25.7,2,50,25.7,2.3487762237762237,202.0,1,10.0,-15.4,-4.7,True,False,-5.913550782285863,34.175,-12.918800292611545,Finance,Regional Banks
MNSB,2026-04-10,True,ceiling_breakout,,ceiling,22.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.04,2.72,UNCONFIRMED,0.907051282051282,0.0,2026-04-06,2.7,0,0,22.43,2025-08-18,-21.8,3,33,21.8,2.347902097902098,203.0,0,,,,True,False,9.414225941422592,25.285,-8.87878188649397,Finance,Regional Banks
NIC,2026-04-10,True,pivot,,pivot,154.36,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 154.36, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,156.24,1.22,UNCONFIRMED,0.6917293233082706,8.6,2026-03-23,11.1,1,0,140.58,2025-07-14,-19.4,3,36,19.4,2.339160839160839,204.0,0,,,,True,False,12.140287769784177,180.0,-13.199999999999989,Finance,Major Banks
JBL,2026-04-10,True,pivot,False,pivot,277.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 277.81, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 277.81, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,299.43,7.78,UNCONFIRMED,0.8636908895763622,19.2,2026-01-12,31.8,2,1,227.24,2025-06-30,-16.6,3,28,16.6,2.295454545454546,205.0,3,8.0,-15.4,7.8,True,False,27.133080596720987,428.9322,-30.1917645725828,Producer Manufacturing,Industrial Machinery
CCBG,2026-04-10,True,ceiling_breakout,,ceiling,44.45,ceiling_breakout,,1.0,2026-04-07,44.45,44.45,1.6137304465692202,0.0132733408323959,0.9066666666666664,0.7866666666666617,ceiling,,46.14,3.8,ACTIONABLE,1.3338640402843602,0.0,2026-04-06,3.8,0,0,44.45,2025-08-25,-15.5,2,32,15.5,2.265734265734266,206.0,0,,,,True,True,7.950931394820543,53.6,-13.917910447761194,Finance,Regional Banks
NBBK,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,21.9,ceiling_breakout,"{""abandon_line"": 19.845, ""atr_zone_width"": 0.39231413070792426, ""ceiling"": 20.25, ""confirm_close"": 22.26, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 1.0125, ""pending_high"": 21.9, ""touch_atr14"": 1.3077137690264142, ""touch_date"": ""2026-03-02"", ""touch_high"": 21.9, ""touch_low"": 20.41, ""zone_cap_applied"": false, ""zone_pct"": 1.937353731890984, ""zone_upper"": 20.642314130707923, ""zone_width"": 0.39231413070792426}",0.0,,,,,,,,,daily_volume_not_confirmed,22.26,1.64,UNCONFIRMED,0.7565964616680708,3.5,2026-01-26,9.9,2,0,20.25,2024-11-18,-26.8,6,62,26.8,2.257867132867133,207.0,1,10.0,-11.9,-1.3,True,False,36.03812467800104,23.4699,-5.155113570999436,Finance,Regional Banks
AUGO,2026-04-10,True,pivot,False,pivot,88.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.57, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,100.92,13.94,UNCONFIRMED,0.9445023609492856,296.1,2025-08-04,319.3,3,1,24.07,2025-07-14,-5.2,1,3,5.2,2.25,208.0,5,6.0,-33.7,13.9,True,False,,,,Non-Energy Minerals,Other Metals/Minerals
SKT,2026-04-10,True,ceiling_breakout,,ceiling,35.33,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.87,1.53,UNCONFIRMED,0.8580446302277958,0.0,2026-04-06,1.5,0,0,35.33,2024-11-25,-22.4,6,71,22.4,2.234265734265734,209.0,0,,,,True,False,8.903324417271682,42.525,-15.649617871840093,Finance,Real Estate Investment Trusts
FCF,2026-04-10,True,ceiling_breakout,,ceiling,17.74,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.47,4.11,UNCONFIRMED,0.8663393436134107,0.0,2026-04-06,4.1,0,0,17.74,2025-09-01,-17.5,2,31,17.5,2.221153846153846,210.0,0,,,,True,False,36.589919103920344,22.3425,-17.33243817835963,Finance,Regional Banks
EWBC,2026-04-10,True,ceiling_breakout,,ceiling,108.68,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,114.82,5.65,UNCONFIRMED,0.7228786735303063,0.0,2026-04-06,5.6,0,0,108.68,2025-09-08,-16.4,2,30,16.4,2.195804195804196,211.0,0,,,,True,False,17.643374787510073,137.305,-16.375951349186124,Finance,Regional Banks
BFC,2026-04-10,True,ceiling_breakout,,ceiling,136.54,ceiling_breakout,,1.0,2026-04-08,141.14,136.54,1.529750875025736,0.029441921781163,0.3537117903930131,0.8777292576419212,ceiling,,143.09,4.8,ACTIONABLE,1.0605966759574688,0.0,2026-04-06,4.8,0,0,136.54,2025-10-20,-13.7,3,24,13.7,2.187062937062937,212.0,0,,,,True,False,29.95651662945116,158.99,-10.000628970375502,Finance,Regional Banks
RNR,2026-04-10,True,ceiling_breakout,True,ceiling_pullback,301.57,ceiling_breakout,"{""abandon_line"": 279.6038, ""atr_zone_width"": 4.304113091223833, ""ceiling"": 285.31, ""confirm_close"": 302.62, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 14.265500000000001, ""pending_high"": 301.57, ""touch_atr14"": 14.347043637412778, ""touch_date"": ""2026-03-30"", ""touch_high"": 301.09, ""touch_low"": 287.45, ""zone_cap_applied"": false, ""zone_pct"": 1.5085742144417766, ""zone_upper"": 289.6141130912238, ""zone_width"": 4.304113091223833}",0.0,,,,,,,,,daily_volume_not_confirmed,302.62,0.35,UNCONFIRMED,0.6867466556337057,1.0,2026-02-02,6.1,0,0,285.31,2024-10-14,-23.7,5,68,23.7,2.1835664335664333,213.0,2,7.0,-5.8,-0.7,False,False,-9.975169654643048,335.97,-9.926481531089092,Finance,Property/Casualty Insurance
RAPP,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,34.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 28.7, ""pending_high"": 34.0, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,34.17,0.5,UNCONFIRMED,0.7145142156405369,1.8,2026-03-30,8.4,1,0,31.52,2025-12-15,-20.0,1,15,20.0,2.1783216783216783,214.0,0,,,,True,False,-58.12781755502521,49.5,-30.96969696969697,Health Technology,Biotechnology
PLOW,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 41.228, ""pending_high"": 43.91, ""touch_date"": ""2026-03-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,46.06,4.9,UNCONFIRMED,0.6729572340073642,30.0,2026-01-05,39.3,2,0,33.07,2025-08-18,-15.7,1,20,15.7,2.145104895104895,215.0,1,7.0,-14.4,-1.0,True,False,-1.8170138570248529,55.0,-16.254545454545454,Producer Manufacturing,Trucks/Construction/Farm Machinery
NPO,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,260.72,ceiling_breakout,"{""abandon_line"": 230.5058, ""atr_zone_width"": 6.425568697327643, ""ceiling"": 235.21, ""confirm_close"": 277.79, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 11.7605, ""pending_high"": 260.72, ""touch_atr14"": 21.418562324425476, ""touch_date"": ""2026-03-30"", ""touch_high"": 260.72, ""touch_low"": 237.86, ""zone_cap_applied"": false, ""zone_pct"": 2.7318433303548497, ""zone_upper"": 241.63556869732764, ""zone_width"": 6.425568697327643}",0.0,,,,,,,,,daily_volume_not_confirmed,277.79,6.55,UNCONFIRMED,1.263752901988493,16.6,2026-01-26,18.1,1,0,235.21,2025-08-18,-14.4,2,23,14.4,2.129370629370629,216.0,1,8.0,-18.3,-2.8,True,False,1.694370834337099,390.42,-28.84841965063265,Producer Manufacturing,Industrial Machinery
VSEC,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,195.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 201.185, ""pending_high"": 195.19, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,217.59,11.48,UNCONFIRMED,0.6098576830456535,17.7,2026-03-30,18.9,1,0,183.03,2025-10-20,-12.3,2,23,12.3,2.1162587412587412,217.0,0,,,,True,False,14.544996218805151,247.85,-12.208997377446028,Industrial Services,Engineering & Construction
PNW,2026-04-10,True,pivot,True,pivot,102.51,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 102.51, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,102.68,0.17,UNCONFIRMED,0.644677685547272,11.8,2026-01-26,11.9,0,0,91.76,2024-11-25,-16.3,5,61,16.3,2.104895104895105,218.0,2,5.0,-6.4,0.2,True,False,-9.220935383836476,111.16,-7.628643396905355,Utilities,Electric Utilities
AIR,2026-04-10,True,pivot,False,pivot,119.24,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 119.24, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 119.24, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,120.83,1.33,UNCONFIRMED,0.8239428401001077,24.5,2026-01-05,38.3,2,1,87.34,2025-10-20,-12.9,1,11,12.9,2.085664335664336,219.0,2,7.0,-16.8,1.3,True,False,34.04879070254424,154.0,-21.53896103896103,Electronic Technology,Aerospace & Defense
EGP,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,190.38,ceiling_breakout,"{""abandon_line"": 176.05700000000002, ""atr_zone_width"": 2.3487658427336178, ""ceiling"": 179.65, ""confirm_close"": 192.47, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 8.9825, ""pending_high"": 190.38, ""touch_atr14"": 7.829219475778726, ""touch_date"": ""2026-03-09"", ""touch_high"": 190.38, ""touch_low"": 180.46, ""zone_cap_applied"": false, ""zone_pct"": 1.3074121028297343, ""zone_upper"": 181.99876584273363, ""zone_width"": 2.3487658427336178}",1.0,2026-04-08,190.82,190.38,1.6346902211102,0.006460762685156,0.3187134502923998,0.3596491228070241,ceiling_pullback,,192.47,1.1,ACTIONABLE,0.889762729938683,3.0,2026-02-02,7.1,2,0,179.65,2024-02-05,-26.5,5,104,26.5,2.082167832167832,220.0,1,7.0,-8.3,-1.2,True,False,16.637594484591737,226.71,-15.10299501565877,Finance,Real Estate Investment Trusts
AVBC,2026-04-10,True,pivot,False,pivot,19.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.8, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.8, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,19.95,19.8,1.8691588785046729,0.0202020202020201,0.7704918032786874,0.6557377049180311,pivot,,20.39,2.98,ACTIONABLE,1.2969945060863943,23.2,2025-12-01,28.2,3,2,15.91,2025-09-15,-10.6,1,11,10.6,2.0804195804195804,221.0,2,9.0,-12.7,3.0,True,False,100.10368066355626,22.8965,-10.947087982879475,Finance,Savings Banks
IVT,2026-04-10,True,ceiling_breakout,True,ceiling_pullback,30.98,ceiling_breakout,"{""abandon_line"": 29.0276, ""atr_zone_width"": 0.3648547413085685, ""ceiling"": 29.62, ""confirm_close"": 31.94, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 1.481, ""pending_high"": 30.98, ""touch_atr14"": 1.2161824710285616, ""touch_date"": ""2026-03-23"", ""touch_high"": 30.92, ""touch_low"": 29.92, ""zone_cap_applied"": false, ""zone_pct"": 1.2317850820680907, ""zone_upper"": 29.98485474130857, ""zone_width"": 0.3648547413085685}",0.0,,,,,,,,,daily_volume_not_confirmed,31.94,3.1,UNCONFIRMED,0.8130119920024528,6.6,2026-02-02,7.8,0,0,29.62,2024-12-02,-18.3,5,61,18.3,2.075174825174825,222.0,3,5.0,-3.4,3.1,True,False,-98.5800554920842,37.22,-14.185921547555068,Finance,Real Estate Investment Trusts
RBC,2026-04-10,True,pivot,True,pivot,581.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 581.87, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 581.87, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,598.3,2.82,UNCONFIRMED,0.8986744087532417,45.2,2025-10-20,48.0,3,1,404.24,2025-08-18,-9.8,1,9,9.8,2.0734265734265733,223.0,5,7.0,-10.5,2.8,True,False,47.42272790087061,667.6861,-10.39202403644468,Producer Manufacturing,Metal Fabrication
BRX,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,28.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 28.44, ""pending_high"": 28.91, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.42,1.76,UNCONFIRMED,0.751946963021914,2.8,2026-03-30,3.5,1,0,28.43,2024-11-25,-25.7,7,70,25.7,2.070804195804196,224.0,0,,,,True,False,-14.156408399710354,32.86,-10.468654899573949,Finance,Real Estate Investment Trusts
HBT,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,27.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 26.887, ""pending_high"": 27.08, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,27.82,2.73,UNCONFIRMED,1.022067755432582,6.5,2026-03-23,7.5,1,0,25.89,2025-06-30,-16.3,3,38,16.3,2.055944055944056,225.0,0,,,,True,False,25.41064388961891,37.51,-25.833111170354577,Finance,Regional Banks
PROV,2026-04-10,True,pivot,False,pivot,16.09,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 16.09, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 16.09, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 16.09, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-07,16.31,16.09,3.163109756097561,0.0111870727159726,0.3181818181818159,0.8181818181818079,pivot,,16.86,4.79,ACTIONABLE,1.8084854230860392,6.0,2026-01-19,7.3,1,1,15.71,2024-12-16,-21.6,4,57,21.6,2.0524475524475525,226.0,2,7.0,-4.0,4.8,True,True,41.08019639934533,18.47,-8.716838115863556,Finance,Savings Banks
STT,2026-04-10,True,ceiling_breakout,,ceiling,133.11,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,138.73,4.22,UNCONFIRMED,0.924229748884739,0.0,2026-04-06,4.2,0,0,133.11,2026-01-05,-13.7,1,13,13.7,2.0524475524475525,227.0,0,,,,True,False,68.31427517521209,192.5131,-27.93737153471635,Finance,Investment Banks/Brokers
UNP,2026-04-10,True,ceiling_breakout,,ceiling,246.32,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,249.22,1.18,UNCONFIRMED,0.8220782188745955,0.0,2026-04-06,1.2,0,0,246.32,2024-02-19,-19.2,10,111,19.2,2.034965034965035,228.0,0,,,,True,False,6.379201014584657,315.99,-21.13041551947846,Transportation,Railroads
CCNE,2026-04-10,True,pivot,False,pivot,29.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.88, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 29.88, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.01,3.78,UNCONFIRMED,0.9585613760750586,15.9,2026-01-12,17.3,2,1,26.43,2025-08-25,-15.4,2,20,15.4,2.0332167832167833,229.0,2,8.0,-12.7,3.8,True,False,50.18062397372742,36.17,-14.265966270389828,Finance,Regional Banks
CDP,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 31.023, ""pending_high"": 31.16, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,31.96,2.57,UNCONFIRMED,0.6221007702776847,2.8,2026-03-30,3.0,1,0,31.03,2024-11-25,-26.8,6,70,26.8,2.0253496503496504,230.0,0,,,,True,False,19.21824104234528,38.9,-17.840616966580967,Finance,Real Estate Investment Trusts
ASH,2026-04-10,True,ceiling_breakout,,ceiling,55.78,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,56.01,0.41,UNCONFIRMED,0.9192462361273576,0.0,2026-04-06,0.4,0,0,55.78,2025-08-25,-18.8,2,32,18.8,2.0087412587412588,231.0,0,,,,True,False,,78.25,-28.421725239616613,Consumer Non-Durables,Food: Specialty/Candy
PCB,2026-04-10,True,pivot,,pivot,23.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.57, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 23.57, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.81,1.02,UNCONFIRMED,1.0215509927032072,9.8,2026-03-23,9.9,1,0,21.66,2025-08-18,-12.2,3,31,12.2,1.9982517482517483,232.0,0,,,,True,False,17.071210416331773,30.835,-22.78255229447057,Finance,Regional Banks
