code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PBAM,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,74.81,three_weeks_tight_breakout,"{""breakout_price"": 74.84, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0206, ""mean_close_pos"": 0.43, ""mean_hl_pct"": 0.0155, ""min_close_pos"": 0.29, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 74.81}",0.0,,,,,,,,,daily_volume_not_confirmed,74.84,0.04,UNCONFIRMED,0.4269366197183099,16.5,2026-02-02,24.7,2,0,60.0,2025-01-20,-15.7,3,54,15.7,2.0565068493150687,232.0,2,7.0,-8.8,-4.7,True,False,27.74804214321933,87.0,-13.977011494252867,Finance,Regional Banks
TSBK,2026-06-12,True,pivot,True,pivot,41.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.55, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 42.12, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 41.55, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-09,41.55,41.55,1.7289427287721095,0.0226233453670277,0.9250000000000016,0.5875000000000025,pivot,,42.39,2.02,ACTIONABLE,0.9700176366843032,19.4,2026-01-12,19.6,3,2,35.43,2025-09-08,-15.2,2,18,15.2,2.053938356164384,233.0,2,8.0,-12.3,2.0,True,False,9.65078656699766,46.6,-9.034334763948504,Finance,Savings Banks
UBSI,2026-06-12,True,ceiling_breakout,,ceiling,45.1,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,45.65,1.22,UNCONFIRMED,1.149554141428586,0.0,2026-06-08,1.2,0,0,45.1,2026-02-02,-15.4,2,18,15.4,2.041095890410959,234.0,0,,,,True,False,12.109744560075676,49.62,-8.000806126561866,Finance,Regional Banks
ORRF,2026-06-12,True,ceiling_breakout,,ceiling,39.18,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,39.67,1.25,UNCONFIRMED,0.9849879109378948,0.0,2026-06-08,1.3,0,0,39.18,2026-02-02,-16.1,2,18,16.1,2.030821917808219,235.0,0,,,,True,False,8.28443560417702,43.81,-9.449897283725171,Finance,Regional Banks
WTS,2026-06-12,True,ceiling_breakout,,ceiling,331.48,ceiling_breakout,,1.0,2026-06-12,331.48,331.48,3.3950389242270567,0.0049173404126945,0.9661764705882367,0.1198529411764705,ceiling,,333.11,0.49,ACTIONABLE,1.5133147789868813,0.0,2026-06-08,0.5,0,0,331.48,2026-02-23,-14.8,2,15,14.8,2.0231164383561646,236.0,0,,,,True,True,17.24492845047977,394.54,-15.570030922086486,Producer Manufacturing,Industrial Machinery
FRAF,2026-06-12,True,pivot,True,pivot,58.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 58.47, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,60.49,3.45,UNCONFIRMED,0.7897918920638961,4.3,2026-05-18,10.6,1,0,54.67,2025-12-08,-18.9,2,23,18.9,2.021404109589041,237.0,1,3.0,-5.9,2.0,True,False,11.101861661873777,64.88,-6.766337854500604,Finance,Regional Banks
CAC,2026-06-12,True,ceiling_breakout,,ceiling,50.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,52.27,3.0,UNCONFIRMED,0.8187800033107101,0.0,2026-06-08,3.0,0,0,50.75,2026-02-02,-15.6,2,18,15.6,2.0128424657534247,238.0,0,,,,True,False,63.19913211186115,60.59,-13.731638884304342,Finance,Major Banks
UVE,2026-06-12,True,ceiling_breakout,True,ceiling_pullback,37.58,ceiling_breakout,"{""abandon_line"": 34.388200000000005, ""atr_zone_width"": 0.7974970034686278, ""ceiling"": 35.09, ""confirm_close"": 37.81, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 1.7545000000000002, ""pending_high"": 37.58, ""touch_atr14"": 2.658323344895426, ""touch_date"": ""2026-06-01"", ""touch_high"": 37.58, ""touch_low"": 35.26, ""zone_cap_applied"": false, ""zone_pct"": 2.2727187331679333, ""zone_upper"": 35.88749700346863, ""zone_width"": 0.7974970034686278}",0.0,,,,,,,,,daily_volume_not_confirmed,37.81,0.61,UNCONFIRMED,0.9234059700567248,7.1,2026-04-13,7.8,1,0,35.09,2025-11-10,-20.3,2,22,20.3,2.011986301369863,239.0,1,7.0,-15.3,-9.2,True,False,68.84009942004971,45.15,-16.256921373200438,Finance,Property/Casualty Insurance
HWM,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,263.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 251.886, ""pending_high"": 263.69, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,264.54,0.32,UNCONFIRMED,1.085700026244799,33.6,2025-12-08,38.4,6,1,191.09,2025-07-14,-11.5,2,21,11.5,2.009417808219178,240.0,3,6.0,-13.2,-5.7,True,False,32.508728179551134,310.0,-14.664516129032258,Electronic Technology,Aerospace & Defense
ESE,2026-06-12,True,pivot,True,pivot,303.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 303.72, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,313.67,3.28,UNCONFIRMED,0.8273560635773212,37.5,2026-01-26,40.6,2,0,223.11,2025-10-20,-13.3,1,14,13.3,1.99486301369863,241.0,2,7.0,-13.5,-4.1,True,False,25.285870537933775,362.15,-13.386718210686166,Electronic Technology,Electronic Equipment/Instruments
FBIZ,2026-06-12,True,ceiling_breakout,,ceiling,59.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,60.33,1.46,UNCONFIRMED,0.9929360262660432,0.0,2026-06-08,1.5,0,0,59.46,2025-12-08,-15.6,3,26,15.6,1.9940068493150684,242.0,0,,,,True,False,36.455171392611234,73.48,-17.896026129559072,Finance,Regional Banks
KRYS,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,312.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 285.42, ""pending_high"": 312.81, ""touch_date"": ""2026-06-01""}",1.0,2026-06-11,314.12,312.81,1.737301396682606,0.0279402832390269,0.654008438818565,0.6146272855133609,ma10_touch_confirm,,317.97,1.65,ACTIONABLE,1.1520983498591344,4.0,2026-05-04,7.4,2,0,295.98,2026-01-12,-18.2,1,16,18.2,1.9880136986301369,243.0,2,3.0,-9.7,0.8,True,False,38.638832841843865,382.535,-16.87819415216908,Health Technology,Biotechnology
LCNB,2026-06-12,True,ceiling_breakout,,ceiling,17.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.45,0.11,UNCONFIRMED,1.1351511558980438,0.0,2026-06-08,0.1,0,0,17.43,2025-12-08,-16.0,3,26,16.0,1.9871575342465753,244.0,0,,,,True,False,25.867432400095723,21.32,-18.15196998123828,Finance,Major Banks
HFWA,2026-06-12,True,ceiling_breakout,,ceiling,28.49,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,28.8,1.09,UNCONFIRMED,0.9966046381302436,0.0,2026-06-08,1.1,0,0,28.49,2026-02-16,-15.7,1,16,15.7,1.9554794520547945,245.0,0,,,,True,False,19.120135363790176,31.25,-7.840000000000003,Finance,Regional Banks
PCB,2026-06-12,True,ceiling_breakout,,ceiling_pullback,25.23,ceiling_breakout,"{""abandon_line"": 23.0986, ""atr_zone_width"": 0.37336047496716324, ""ceiling"": 23.57, ""confirm_close"": 26.38, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 1.1785, ""pending_high"": 25.23, ""touch_atr14"": 1.2445349165572108, ""touch_date"": ""2026-06-01"", ""touch_high"": 25.23, ""touch_low"": 23.74, ""zone_cap_applied"": false, ""zone_pct"": 1.584049533165733, ""zone_upper"": 23.943360474967164, ""zone_width"": 0.37336047496716324}",0.0,,,,,,,,,daily_volume_not_confirmed,26.38,4.56,UNCONFIRMED,0.9579030976965844,8.3,2026-05-18,11.9,1,0,23.57,2025-12-08,-12.1,2,23,12.1,1.9554794520547945,246.0,0,,,,True,False,17.071210416331773,30.835,-14.447867682827964,Finance,Regional Banks
CNOB,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,30.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 29.007, ""pending_high"": 30.92, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.77,5.98,UNCONFIRMED,1.2863338890833684,12.3,2026-04-27,15.4,2,0,28.4,2025-12-08,-13.9,2,20,13.9,1.952054794520548,247.0,1,4.0,-8.5,7.6,True,False,,34.14,-4.012888107791435,Finance,Regional Banks
OBK,2026-06-12,True,ceiling_breakout,,ceiling_pullback,48.67,ceiling_breakout,"{""abandon_line"": 44.6978, ""atr_zone_width"": 0.6951230893859325, ""ceiling"": 45.61, ""confirm_close"": 50.14, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 2.2805, ""pending_high"": 48.67, ""touch_atr14"": 2.317076964619775, ""touch_date"": ""2026-06-01"", ""touch_high"": 48.67, ""touch_low"": 46.28, ""zone_cap_applied"": false, ""zone_pct"": 1.5240585165225444, ""zone_upper"": 46.30512308938593, ""zone_width"": 0.6951230893859325}",0.0,,,,,,,,,daily_volume_not_confirmed,50.14,3.02,UNCONFIRMED,0.7356110702914523,6.0,2026-05-18,9.9,1,0,45.61,2026-02-02,-13.9,1,15,13.9,1.898972602739726,248.0,0,,,,True,False,132.36363636363637,55.57,-9.771459420550654,Finance,Regional Banks
AVBC,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,19.85,three_weeks_tight_breakout,"{""breakout_price"": 20.47, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0712, ""mean_close_pos"": 0.49, ""mean_hl_pct"": 0.0582, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 19.85}",0.0,,,,,,,,,daily_volume_not_confirmed,20.47,3.12,UNCONFIRMED,1.1430132122494965,23.7,2025-12-01,28.7,4,2,15.91,2025-09-15,-10.6,1,11,10.6,1.894691780821918,249.0,3,9.0,-12.5,-3.2,True,False,100.10368066355626,22.8965,-10.597689603214466,Finance,Savings Banks
CTBI,2026-06-12,True,pivot,,pivot,67.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.99, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 67.99, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,70.65,3.91,UNCONFIRMED,0.9898107714701602,6.7,2026-05-18,9.3,1,0,64.63,2026-02-02,-12.7,2,15,12.7,1.8886986301369864,250.0,0,,,,True,False,18.55849329952915,79.9199,-11.598988487222828,Finance,Regional Banks
AIZ,2026-06-12,True,ceiling_breakout,False,ceiling_pullback,257.81,ceiling_breakout,"{""abandon_line"": 239.5806, ""atr_zone_width"": 3.488573400210616, ""ceiling"": 244.47, ""confirm_close"": 260.99, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 12.223500000000001, ""pending_high"": 257.81, ""touch_atr14"": 11.628578000702053, ""touch_date"": ""2026-05-25"", ""touch_high"": 256.49, ""touch_low"": 244.71, ""zone_cap_applied"": false, ""zone_pct"": 1.426994477936195, ""zone_upper"": 247.9585734002106, ""zone_width"": 3.488573400210616}",0.0,,,,,,,,,daily_volume_not_confirmed,260.99,1.23,UNCONFIRMED,0.9783020996883838,2.9,2026-05-11,6.8,0,0,244.47,2026-02-02,-14.8,1,14,14.8,1.8861301369863015,251.0,1,3.0,-5.9,0.3,True,False,31.3330118791917,303.94,-14.13107850233598,Finance,Property/Casualty Insurance
TCBK,2026-06-12,True,ceiling_breakout,,ceiling,52.41,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,52.64,0.44,UNCONFIRMED,1.379219686612683,0.0,2026-06-08,0.4,0,0,52.41,2026-02-02,-14.0,1,18,14.0,1.8767123287671232,252.0,0,,,,True,True,27.266204257354698,61.71,-14.69777993842165,Finance,Regional Banks
PFS,2026-06-12,True,ceiling_breakout,,ceiling,23.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.52,0.26,UNCONFIRMED,0.868016534473164,0.0,2026-06-08,0.3,0,0,23.46,2026-02-02,-16.2,2,18,16.2,1.8758561643835616,253.0,0,,,,True,False,8.647570703408281,25.49,-7.728520988622989,Finance,Savings Banks
PEBO,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,35.45,three_weeks_tight_breakout,"{""breakout_price"": 36.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0575, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0402, ""min_close_pos"": 0.61, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 35.45}",0.0,,,,,,,,,daily_volume_not_confirmed,36.6,3.24,UNCONFIRMED,0.9868950304917607,19.5,2026-01-19,19.6,4,1,30.61,2025-06-30,-13.7,3,29,13.7,1.8681506849315068,254.0,3,3.0,-5.3,5.8,True,False,30.94797103889543,42.29,-13.454717427287765,Finance,Regional Banks
EWBC,2026-06-12,True,pivot,False,pivot,126.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 126.71, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,132.63,4.67,UNCONFIRMED,0.9399065609434254,7.7,2026-05-18,8.3,1,0,122.44,2026-02-02,-17.0,1,15,17.0,1.8433219178082192,255.0,1,3.0,-1.8,6.9,True,False,17.643374787510073,137.305,-3.404828666108306,Finance,Regional Banks
HR,2026-06-12,True,pivot,True,pivot,20.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.35, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.45,0.49,UNCONFIRMED,1.486932105959353,12.9,2026-04-13,13.4,2,0,18.03,2025-10-20,-12.9,2,25,12.9,1.836472602739726,256.0,1,4.0,-6.1,0.5,True,True,71.61389621811786,22.04,-7.214156079854805,Finance,Real Estate Investment Trusts
FDSB,2026-06-12,True,ceiling_breakout,,ceiling,15.21,ceiling_breakout,,1.0,2026-06-08,15.25,15.21,18.401866433362496,0.0026298487836948,1.0,0.666666666666647,ceiling,,15.65,2.89,ACTIONABLE,4.247291744490101,0.0,2026-06-08,2.9,0,0,15.21,2026-02-02,-4.5,2,18,4.5,1.8356164383561644,257.0,0,,,,True,True,-87.03094140882159,18.4899,-15.359196101655492,Finance,Savings Banks
FFBC,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,31.11,three_weeks_tight_breakout,"{""breakout_price"": 32.3, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0475, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0417, ""min_close_pos"": 0.41, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.11}",0.0,,,,,,,,,daily_volume_not_confirmed,32.3,3.83,UNCONFIRMED,0.9501539258611638,6.0,2026-05-18,6.0,1,0,30.46,2026-02-02,-15.1,1,15,15.1,1.8287671232876712,258.0,0,,,,True,False,-0.3419504855696822,36.245,-10.88425989791696,Finance,Regional Banks
WELL,2026-06-12,True,ceiling_breakout,,ceiling,206.82,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,213.42,3.19,UNCONFIRMED,0.9663589414692604,0.0,2026-06-08,3.2,0,0,206.82,2025-11-24,-13.2,3,28,13.2,1.8236301369863015,259.0,0,,,,True,False,12.01117318435755,255.2,-16.37147335423198,Finance,Real Estate Investment Trusts
BUSE,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,27.63,three_weeks_tight_breakout,"{""breakout_price"": 28.54, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0475, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0416, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 27.63}",1.0,2026-06-09,27.75,27.63,1.654530433124726,0.011943539630836,0.5443037974683547,0.4177215189873445,three_weeks_tight,,28.54,3.29,ACTIONABLE,1.3136345812285193,5.2,2026-05-25,6.3,1,0,26.84,2026-02-02,-12.9,1,16,12.9,1.8073630136986305,260.0,0,,,,True,True,31.96768609347951,31.7,-9.968454258675074,Finance,Regional Banks
WPC,2026-06-12,True,ceiling_breakout,,ceiling,73.7,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,75.73,2.75,UNCONFIRMED,1.1609070942100763,0.0,2026-06-08,2.8,0,0,73.7,2026-02-23,-11.6,1,15,11.6,1.7962328767123288,261.0,0,,,,True,False,251.83268650280291,77.2153,-1.923582502431509,Finance,Real Estate Investment Trusts
SRBK,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 18.216, ""pending_high"": 18.84, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,18.9,0.32,UNCONFIRMED,0.6062507352652837,52.3,2025-04-14,52.8,11,3,12.37,2025-01-27,-10.0,1,11,10.0,1.7876712328767124,262.0,11,3.0,-3.7,-0.6,True,False,23.89813907933399,20.95,-9.785202863961818,Finance,Regional Banks
HAFC,2026-06-12,True,pivot,False,pivot,30.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.75, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.75,3.25,UNCONFIRMED,0.8658082439261336,5.2,2026-05-18,7.2,1,0,29.62,2025-12-08,-18.7,2,23,18.7,1.7816780821917808,263.0,1,3.0,-2.9,4.0,True,False,57.56664662256965,33.5,-5.223880597014929,Finance,Regional Banks
UFCS,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 42.84, ""pending_high"": 45.6, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.44,6.23,UNCONFIRMED,0.9756918159643369,29.5,2026-03-30,31.0,3,0,36.99,2025-11-10,-9.8,2,20,9.8,1.7739726027397262,264.0,2,6.0,-11.7,-0.5,True,False,48.18861414606094,55.8199,-13.220912255306793,Finance,Property/Casualty Insurance
FMBH,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 43.224, ""pending_high"": 45.35, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,46.67,2.91,UNCONFIRMED,1.3052056760204085,3.6,2026-06-01,5.3,1,0,44.33,2026-02-02,-13.2,1,17,13.2,1.770547945205479,265.0,0,,,,True,True,6.908904810644832,53.36,-12.53748125937031,Finance,Regional Banks
ACNB,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 51.281, ""pending_high"": 55.66, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,57.5,3.31,UNCONFIRMED,0.7630114566284779,7.4,2026-05-18,9.3,1,0,52.59,2025-12-08,-16.6,2,23,16.6,1.7500000000000002,266.0,1,3.0,-2.7,5.7,True,False,34.14370610480821,65.94,-12.79951471034273,Finance,Regional Banks
FCF,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 18.388, ""pending_high"": 19.06, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,19.78,3.78,UNCONFIRMED,1.02572129330201,5.1,2026-05-25,5.2,1,0,18.81,2026-02-02,-14.4,2,16,14.4,1.743150684931507,267.0,0,,,,True,False,36.589919103920344,22.3425,-11.469173100593045,Finance,Regional Banks
BY,2026-06-12,True,pivot,,pivot,34.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.08, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 34.08, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 34.08, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-09,34.08,34.08,2.1975823984694323,0.0093896713615022,0.6229508196721243,0.5245901639344271,pivot,,35.28,3.52,ACTIONABLE,1.7266790734771194,4.8,2026-06-01,4.9,1,0,33.64,2026-02-02,-12.3,2,17,12.3,1.740582191780822,268.0,0,,,,True,True,35.636528575748414,40.03,-11.866100424681491,Finance,Regional Banks
MBWM,2026-06-12,True,ceiling_breakout,,ceiling,54.94,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,55.2,0.47,UNCONFIRMED,1.3251288874106104,0.0,2026-06-08,0.5,0,0,54.94,2026-02-02,-12.7,2,18,12.7,1.7226027397260273,269.0,0,,,,True,True,7.7475407481869665,62.39,-11.524282737618208,Finance,Regional Banks
COSO,2026-06-12,True,pivot,,pivot,26.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 26.1, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 26.1, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-10,26.45,26.1,2.2371244635193133,0.0176245210727967,0.1739130434782607,0.4999999999999961,pivot,,26.9,3.07,ACTIONABLE,1.3994742398211588,3.8,2026-06-01,4.5,1,0,25.75,2025-12-22,-12.7,3,23,12.7,1.6849315068493151,270.0,0,,,,True,True,4.803415762319856,28.56,-5.81232492997199,Finance,Regional Banks
AIT,2026-06-12,True,pivot,True,pivot,316.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 316.59, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,320.11,1.11,UNCONFIRMED,0.9678081629301142,5.8,2026-04-27,8.8,1,0,294.24,2026-02-02,-14.9,1,12,14.9,1.6001712328767124,271.0,1,5.0,-6.6,1.1,True,False,13.21024249133959,374.8,-14.591782283884736,Distribution Services,Wholesale Distributors
CNS,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,73.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 68.009, ""pending_high"": 73.88, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,76.43,3.45,UNCONFIRMED,0.814249187552402,6.9,2026-05-04,11.2,1,0,68.73,2026-01-12,-14.6,1,16,14.6,1.5847602739726028,272.0,1,5.0,-5.5,6.4,True,False,32.89565581785166,86.56,-11.702865064695,Finance,Investment Managers
CPF,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,35.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 33.875, ""pending_high"": 35.5, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,36.6,3.1,UNCONFIRMED,0.8563031217729764,4.0,2026-06-01,6.3,1,0,34.42,2025-12-15,-13.5,3,24,13.5,1.5753424657534247,273.0,0,,,,True,False,18.148148148148135,40.9899,-10.70971141671484,Finance,Regional Banks
AROW,2026-06-12,True,ceiling_breakout,False,ceiling_pullback,37.53,ceiling_breakout,"{""abandon_line"": 34.848800000000004, ""atr_zone_width"": 0.5613584271751754, ""ceiling"": 35.56, ""confirm_close"": 39.55, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 1.7780000000000002, ""pending_high"": 37.53, ""touch_atr14"": 1.8711947572505845, ""touch_date"": ""2026-06-01"", ""touch_high"": 37.53, ""touch_low"": 35.43, ""zone_cap_applied"": false, ""zone_pct"": 1.578623248524115, ""zone_upper"": 36.121358427175174, ""zone_width"": 0.5613584271751754}",0.0,,,,,,,,,daily_volume_not_confirmed,39.55,5.38,UNCONFIRMED,1.0331674539621594,8.2,2026-05-18,11.2,1,0,35.56,2026-02-02,-13.2,2,15,13.2,1.5736301369863013,274.0,1,3.0,-1.9,7.2,True,False,1.3174019607843046,42.7,-7.377049180327877,Finance,Major Banks
HMN,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,46.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 45.003, ""pending_high"": 46.93, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.5,3.35,UNCONFIRMED,1.176947896977681,4.0,2026-06-01,4.6,1,0,46.35,2025-09-08,-11.7,2,38,11.7,1.5599315068493151,275.0,0,,,,True,False,42.875336069053354,55.56,-12.706983441324692,Finance,Property/Casualty Insurance
KO,2026-06-12,True,ceiling_breakout,,ceiling,80.92,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,82.09,1.45,UNCONFIRMED,1.1121575634085938,0.0,2026-06-08,1.4,0,0,80.92,2026-02-23,-9.1,1,15,9.1,1.5256849315068493,276.0,0,,,,True,False,16.194790486976217,90.92,-9.71183457985042,Consumer Non-Durables,Beverages: Non-Alcoholic
HLT,2026-06-12,True,pivot,,pivot,344.59,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 344.59, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 344.59, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,345.95,0.39,UNCONFIRMED,0.8658442144564226,7.7,2026-05-18,7.9,1,0,320.68,2026-02-16,-9.8,2,13,9.8,1.5171232876712328,277.0,0,,,,True,False,14.32916892992939,358.0,-3.3659217877095027,Consumer Services,Hotels/Resorts/Cruise lines
VTRS,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,16.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 15.288, ""pending_high"": 16.19, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,16.48,1.79,UNCONFIRMED,0.8041255076589795,-3.3,2026-05-04,4.2,1,0,15.82,2026-02-16,-19.2,1,11,19.2,1.5162671232876712,278.0,1,6.0,-10.9,-5.3,True,False,-2517.948717948718,18.39,-10.386079390973356,Health Technology,Pharmaceuticals: Major
