selector_id,segment,horizon,total_weeks,negative_weeks,one_pick_ruined_count,one_pick_ruins_rate_pct,avg_worst_loss_concentration_pct,avg_best_gain_concentration_pct
signal_agent_elastic_w2_portfolio_aware,train_oof,W4,12,4,1,25.0,65.0565457659676,66.36481226638001
signal_agent_elastic_w2_pure_rank,contaminated_validation,W1,10,7,2,28.571428571428573,81.61765281193838,83.1824217765087
signal_agent_elastic_w2_pure_rank,contaminated_validation,W2,10,6,1,16.666666666666668,80.0625742605305,79.92495831836692
signal_agent_elastic_w2_pure_rank,contaminated_validation,W3,9,6,1,16.666666666666668,83.20063523649485,87.57919117146166
signal_agent_elastic_w2_pure_rank,contaminated_validation,W4,8,7,1,14.285714285714286,74.25537299430452,86.44408170906868
signal_agent_elastic_w2_pure_rank,train_oof,W1,12,5,1,20.0,78.39200183414206,65.81244448957415
signal_agent_elastic_w2_pure_rank,train_oof,W2,12,4,1,25.0,71.13526757743155,70.79077691311733
signal_agent_elastic_w2_pure_rank,train_oof,W3,12,3,0,0.0,63.96287075860306,73.93966857034896
signal_agent_elastic_w2_pure_rank,train_oof,W4,12,4,1,25.0,65.0565457659676,68.1429862806748
signal_agent_elastic_w4_distinct_industry,contaminated_validation,W1,11,10,2,20.0,77.59203390384904,60.71256866375474
signal_agent_elastic_w4_distinct_industry,contaminated_validation,W2,11,8,1,12.5,67.25212362666105,82.4115486096236
signal_agent_elastic_w4_distinct_industry,contaminated_validation,W3,10,7,1,14.285714285714286,74.27321788863513,75.83355253530625
signal_agent_elastic_w4_distinct_industry,contaminated_validation,W4,9,8,1,12.5,67.3024573512031,86.44408170906868
signal_agent_elastic_w4_distinct_industry,train_oof,W1,12,8,1,12.5,68.16052453100319,57.54623534736956
signal_agent_elastic_w4_distinct_industry,train_oof,W2,12,6,2,33.333333333333336,74.27811440499235,64.82013695491791
signal_agent_elastic_w4_distinct_industry,train_oof,W3,12,6,0,0.0,61.571215602364106,60.314906703960546
signal_agent_elastic_w4_distinct_industry,train_oof,W4,12,6,1,16.666666666666668,67.86123479004847,61.97082033079623
signal_agent_elastic_w4_portfolio_aware,contaminated_validation,W1,11,10,2,20.0,74.53150571685786,60.71256866375474
signal_agent_elastic_w4_portfolio_aware,contaminated_validation,W2,11,8,2,25.0,68.81262092103808,82.4115486096236
signal_agent_elastic_w4_portfolio_aware,contaminated_validation,W3,10,7,2,28.571428571428573,76.0656724700994,75.83355253530625
signal_agent_elastic_w4_portfolio_aware,contaminated_validation,W4,9,8,3,37.5,77.53735532931796,86.44408170906868
signal_agent_elastic_w4_portfolio_aware,train_oof,W1,12,8,1,12.5,67.15003830655724,57.54623534736956
signal_agent_elastic_w4_portfolio_aware,train_oof,W2,12,7,1,14.285714285714286,71.13534139278522,57.7841643459015
signal_agent_elastic_w4_portfolio_aware,train_oof,W3,12,6,0,0.0,59.546793000813324,59.11419215160437
signal_agent_elastic_w4_portfolio_aware,train_oof,W4,12,6,0,0.0,65.2920132350014,58.82510526068327
signal_agent_elastic_w4_pure_rank,contaminated_validation,W1,11,10,2,20.0,77.32000617584583,60.71256866375474
signal_agent_elastic_w4_pure_rank,contaminated_validation,W2,11,8,2,25.0,68.12184438816367,82.4115486096236
signal_agent_elastic_w4_pure_rank,contaminated_validation,W3,10,7,2,28.571428571428573,76.55548352401803,75.83355253530625
signal_agent_elastic_w4_pure_rank,contaminated_validation,W4,9,8,3,37.5,77.53735532931796,86.44408170906868
signal_agent_elastic_w4_pure_rank,train_oof,W1,12,8,1,12.5,66.01243655542125,57.54623534736956
signal_agent_elastic_w4_pure_rank,train_oof,W2,12,7,0,0.0,65.47028927904314,57.7841643459015
signal_agent_elastic_w4_pure_rank,train_oof,W3,12,6,0,0.0,54.41370718220382,59.11419215160437
signal_agent_elastic_w4_pure_rank,train_oof,W4,12,6,0,0.0,57.7004741466254,58.82510526068327
signal_agent_lgbm_w1_distinct_industry,contaminated_validation,W1,11,5,0,0.0,58.74050319859627,85.80146205581137
signal_agent_lgbm_w1_distinct_industry,contaminated_validation,W2,11,9,1,11.11111111111111,75.771991104211,85.65895365430885
signal_agent_lgbm_w1_distinct_industry,contaminated_validation,W3,10,8,0,0.0,63.80133798380334,90.74899426356427
signal_agent_lgbm_w1_distinct_industry,contaminated_validation,W4,9,7,0,0.0,66.04494337577697,99.00585940544885
signal_agent_lgbm_w1_distinct_industry,train_oof,W1,12,3,0,0.0,68.99316027004834,73.57748049093996
signal_agent_lgbm_w1_distinct_industry,train_oof,W2,12,3,0,0.0,70.86806800055916,68.98264987152855
signal_agent_lgbm_w1_distinct_industry,train_oof,W3,12,3,0,0.0,57.78874026243502,66.39017495144356
signal_agent_lgbm_w1_distinct_industry,train_oof,W4,12,4,0,0.0,59.312351596799864,62.457072072472286
signal_agent_lgbm_w1_portfolio_aware,contaminated_validation,W1,11,6,0,0.0,62.429103255673446,79.3706084463553
signal_agent_lgbm_w1_portfolio_aware,contaminated_validation,W2,11,9,1,11.11111111111111,78.69792841204796,70.57847392019528
signal_agent_lgbm_w1_portfolio_aware,contaminated_validation,W3,10,8,0,0.0,68.57699954159726,80.24420314359774
signal_agent_lgbm_w1_portfolio_aware,contaminated_validation,W4,9,8,1,12.5,74.86722853747116,99.55544347275138
signal_agent_lgbm_w1_portfolio_aware,train_oof,W1,12,3,0,0.0,68.17830513504694,76.16098625505465
signal_agent_lgbm_w1_portfolio_aware,train_oof,W2,12,2,0,0.0,70.01170420841936,70.01139245783368
signal_agent_lgbm_w1_portfolio_aware,train_oof,W3,12,3,0,0.0,54.932517921925296,65.45867484291841
signal_agent_lgbm_w1_portfolio_aware,train_oof,W4,12,3,0,0.0,52.7572475092691,62.190635886001374
signal_agent_lgbm_w1_pure_rank,contaminated_validation,W1,11,5,0,0.0,58.34455241383921,85.80146205581137
signal_agent_lgbm_w1_pure_rank,contaminated_validation,W2,11,9,1,11.11111111111111,76.48924179835207,85.65895365430885
signal_agent_lgbm_w1_pure_rank,contaminated_validation,W3,10,8,0,0.0,61.21473514022355,90.74899426356427
signal_agent_lgbm_w1_pure_rank,contaminated_validation,W4,9,7,0,0.0,56.93422379420024,99.00585940544885
signal_agent_lgbm_w1_pure_rank,train_oof,W1,12,3,0,0.0,68.99316027004834,74.29441566757338
signal_agent_lgbm_w1_pure_rank,train_oof,W2,12,3,0,0.0,70.86806800055916,68.69181884596614
signal_agent_lgbm_w1_pure_rank,train_oof,W3,12,3,0,0.0,57.78874026243502,67.08807102122906
signal_agent_lgbm_w1_pure_rank,train_oof,W4,12,5,1,20.0,67.4498812774399,62.5787316915004
signal_agent_lgbm_w2_distinct_industry,contaminated_validation,W1,11,8,3,37.5,81.25039900277665,81.95545512212362
signal_agent_lgbm_w2_distinct_industry,contaminated_validation,W2,11,8,1,12.5,75.20511826011011,69.52000186618093
signal_agent_lgbm_w2_distinct_industry,contaminated_validation,W3,10,6,2,33.333333333333336,74.1830521119859,90.4105671264505
signal_agent_lgbm_w2_distinct_industry,contaminated_validation,W4,9,7,3,42.857142857142854,74.18463125891905,92.1044209186678
signal_agent_lgbm_w2_distinct_industry,train_oof,W1,12,9,1,11.11111111111111,69.15198215646777,46.948625858840714
signal_agent_lgbm_w2_distinct_industry,train_oof,W2,12,4,0,0.0,55.857455052479885,68.4991804882192
signal_agent_lgbm_w2_distinct_industry,train_oof,W3,12,4,0,0.0,65.0610413946969,71.05886609035488
signal_agent_lgbm_w2_distinct_industry,train_oof,W4,12,3,0,0.0,53.146697264274636,66.68555274093296
signal_agent_lgbm_w2_portfolio_aware,contaminated_validation,W1,11,7,3,42.857142857142854,84.1200595163533,75.42815451136629
signal_agent_lgbm_w2_portfolio_aware,contaminated_validation,W2,11,7,0,0.0,69.63662696633166,69.21002064788692
signal_agent_lgbm_w2_portfolio_aware,contaminated_validation,W3,10,5,1,20.0,73.15399292729172,89.48634572349829
signal_agent_lgbm_w2_portfolio_aware,contaminated_validation,W4,9,6,2,33.333333333333336,73.19503327629265,97.9971998839439
signal_agent_lgbm_w2_portfolio_aware,train_oof,W1,12,9,1,11.11111111111111,69.15198215646777,46.948625858840714
signal_agent_lgbm_w2_portfolio_aware,train_oof,W2,12,4,0,0.0,55.857455052479885,68.4991804882192
signal_agent_lgbm_w2_portfolio_aware,train_oof,W3,12,4,0,0.0,65.0610413946969,71.05886609035488
signal_agent_lgbm_w2_portfolio_aware,train_oof,W4,12,3,0,0.0,53.146697264274636,66.68555274093296
signal_agent_lgbm_w2_pure_rank,contaminated_validation,W1,11,7,3,42.857142857142854,81.03280531617527,86.07011181927165
signal_agent_lgbm_w2_pure_rank,contaminated_validation,W2,11,7,1,14.285714285714286,73.21113186519553,76.06921812294016
signal_agent_lgbm_w2_pure_rank,contaminated_validation,W3,10,5,2,40.0,75.22973663273608,91.37410594919146
signal_agent_lgbm_w2_pure_rank,contaminated_validation,W4,9,6,3,50.0,74.34454547769298,92.64669537063455
signal_agent_lgbm_w2_pure_rank,train_oof,W1,12,8,1,12.5,67.27551242397685,60.21146939413053
signal_agent_lgbm_w2_pure_rank,train_oof,W2,12,5,0,0.0,59.60265106833356,67.62218653421127
signal_agent_lgbm_w2_pure_rank,train_oof,W3,12,4,0,0.0,61.007616397112585,70.48608917462859
signal_agent_lgbm_w2_pure_rank,train_oof,W4,12,3,0,0.0,48.48731761477971,67.87538942137667
signal_agent_lgbm_w4_distinct_industry,contaminated_validation,W1,11,8,0,0.0,74.39651947766863,70.07402481840379
signal_agent_lgbm_w4_distinct_industry,contaminated_validation,W2,11,7,1,14.285714285714286,79.90372999779008,63.053821912355744
signal_agent_lgbm_w4_distinct_industry,contaminated_validation,W3,10,6,2,33.333333333333336,81.34047823563702,77.03193825490621
signal_agent_lgbm_w4_distinct_industry,contaminated_validation,W4,9,7,2,28.571428571428573,71.72313091444542,61.8335253489817
signal_agent_lgbm_w4_distinct_industry,train_oof,W1,12,5,0,0.0,65.21105049842464,68.16155593517438
signal_agent_lgbm_w4_distinct_industry,train_oof,W2,12,5,0,0.0,65.6131451532186,71.4784666961499
signal_agent_lgbm_w4_distinct_industry,train_oof,W3,12,3,0,0.0,66.49968815055885,72.1460597462518
signal_agent_lgbm_w4_distinct_industry,train_oof,W4,12,4,1,25.0,64.37437761322344,61.30350823297426
signal_agent_lgbm_w4_portfolio_aware,contaminated_validation,W1,11,8,0,0.0,74.39651947766863,70.07402481840379
signal_agent_lgbm_w4_portfolio_aware,contaminated_validation,W2,11,7,1,14.285714285714286,79.90372999779008,63.053821912355744
signal_agent_lgbm_w4_portfolio_aware,contaminated_validation,W3,10,6,2,33.333333333333336,81.34047823563702,77.03193825490621
signal_agent_lgbm_w4_portfolio_aware,contaminated_validation,W4,9,7,2,28.571428571428573,71.72313091444542,61.8335253489817
signal_agent_lgbm_w4_portfolio_aware,train_oof,W1,12,5,0,0.0,65.21105049842464,69.48838302203087
signal_agent_lgbm_w4_portfolio_aware,train_oof,W2,12,5,0,0.0,65.6131451532186,69.55442736265664
signal_agent_lgbm_w4_portfolio_aware,train_oof,W3,12,3,0,0.0,66.49968815055885,73.47175961891878
signal_agent_lgbm_w4_portfolio_aware,train_oof,W4,12,4,1,25.0,64.37437761322344,60.29682347991867
signal_agent_lgbm_w4_pure_rank,contaminated_validation,W1,11,8,0,0.0,74.39651947766863,70.07402481840379
signal_agent_lgbm_w4_pure_rank,contaminated_validation,W2,11,7,1,14.285714285714286,79.90372999779008,63.053821912355744
signal_agent_lgbm_w4_pure_rank,contaminated_validation,W3,10,6,2,33.333333333333336,81.34047823563702,77.03193825490621
signal_agent_lgbm_w4_pure_rank,contaminated_validation,W4,9,7,2,28.571428571428573,71.72313091444542,61.8335253489817
signal_agent_lgbm_w4_pure_rank,train_oof,W1,12,5,1,20.0,63.10960420216507,69.48838302203087
signal_agent_lgbm_w4_pure_rank,train_oof,W2,12,6,0,0.0,66.99951238418994,64.48016525643273
signal_agent_lgbm_w4_pure_rank,train_oof,W3,12,3,0,0.0,56.716070606687865,72.86403575166138
signal_agent_lgbm_w4_pure_rank,train_oof,W4,12,4,0,0.0,53.68165555597283,64.82735641563893
signal_agent_ridge_w1_distinct_industry,contaminated_validation,W1,10,7,1,14.285714285714286,82.44505470521459,71.49783678865904
signal_agent_ridge_w1_distinct_industry,contaminated_validation,W2,10,5,1,20.0,77.54015908224727,79.92342583723087
signal_agent_ridge_w1_distinct_industry,contaminated_validation,W3,9,3,0,0.0,70.48505296874326,83.51076115506508
signal_agent_ridge_w1_distinct_industry,contaminated_validation,W4,8,5,1,20.0,85.46144307195857,83.35857360093088
signal_agent_ridge_w1_distinct_industry,train_oof,W1,12,5,0,0.0,55.1990148665928,74.58319944587127
signal_agent_ridge_w1_distinct_industry,train_oof,W2,12,3,1,33.333333333333336,88.1315357520886,72.49952030790347
signal_agent_ridge_w1_distinct_industry,train_oof,W3,12,3,1,33.333333333333336,90.31178519655717,63.40659454695575
signal_agent_ridge_w1_distinct_industry,train_oof,W4,12,2,0,0.0,81.13742026914856,74.0717310184765
signal_agent_ridge_w1_portfolio_aware,contaminated_validation,W1,10,7,1,14.285714285714286,82.44505470521459,71.49783678865904
signal_agent_ridge_w1_portfolio_aware,contaminated_validation,W2,10,5,1,20.0,77.54015908224727,79.92342583723087
signal_agent_ridge_w1_portfolio_aware,contaminated_validation,W3,9,3,0,0.0,70.48505296874326,83.51076115506508
signal_agent_ridge_w1_portfolio_aware,contaminated_validation,W4,8,5,1,20.0,85.46144307195857,83.35857360093088
signal_agent_ridge_w1_portfolio_aware,train_oof,W1,12,5,0,0.0,55.17612191004717,74.58319944587127
signal_agent_ridge_w1_portfolio_aware,train_oof,W2,12,3,1,33.333333333333336,72.2460643984764,72.49952030790347
signal_agent_ridge_w1_portfolio_aware,train_oof,W3,12,2,1,50.0,85.66073874414958,67.06593509226018
signal_agent_ridge_w1_portfolio_aware,train_oof,W4,12,2,0,0.0,81.13742026914856,74.0717310184765
signal_agent_ridge_w1_pure_rank,contaminated_validation,W1,10,7,1,14.285714285714286,76.98106032324044,71.49783678865904
signal_agent_ridge_w1_pure_rank,contaminated_validation,W2,10,5,1,20.0,70.14930672024938,79.92342583723087
signal_agent_ridge_w1_pure_rank,contaminated_validation,W3,9,3,0,0.0,70.48505296874326,83.51076115506508
signal_agent_ridge_w1_pure_rank,contaminated_validation,W4,8,5,1,20.0,85.46144307195857,83.35857360093088
signal_agent_ridge_w1_pure_rank,train_oof,W1,12,6,2,33.333333333333336,80.39589583991734,77.81516794347722
signal_agent_ridge_w1_pure_rank,train_oof,W2,12,5,1,20.0,66.31659710075726,74.2129955468605
signal_agent_ridge_w1_pure_rank,train_oof,W3,12,3,0,0.0,60.96214308614191,75.4324729006765
signal_agent_ridge_w1_pure_rank,train_oof,W4,12,4,1,25.0,75.45646952777207,73.23678239210147
signal_agent_ridge_w2_distinct_industry,contaminated_validation,W1,10,7,3,42.857142857142854,79.41756218698475,82.91987522886176
signal_agent_ridge_w2_distinct_industry,contaminated_validation,W2,10,5,1,20.0,80.64727228065574,79.19779794591761
signal_agent_ridge_w2_distinct_industry,contaminated_validation,W3,9,4,0,0.0,80.8402555742333,93.87499272654617
signal_agent_ridge_w2_distinct_industry,contaminated_validation,W4,8,4,0,0.0,75.30323025234453,89.83545438911769
signal_agent_ridge_w2_distinct_industry,train_oof,W1,12,4,0,0.0,76.97373149311045,68.2941638473959
signal_agent_ridge_w2_distinct_industry,train_oof,W2,12,3,1,33.333333333333336,70.84625889950344,72.87715507248829
signal_agent_ridge_w2_distinct_industry,train_oof,W3,12,3,0,0.0,62.51017453656602,72.5309284635661
signal_agent_ridge_w2_distinct_industry,train_oof,W4,12,4,1,25.0,68.12062886974333,61.45791079232613
signal_agent_ridge_w2_portfolio_aware,contaminated_validation,W1,10,7,3,42.857142857142854,79.41756218698475,82.91987522886176
signal_agent_ridge_w2_portfolio_aware,contaminated_validation,W2,10,5,1,20.0,80.64727228065574,79.19779794591761
signal_agent_ridge_w2_portfolio_aware,contaminated_validation,W3,9,4,0,0.0,80.8402555742333,93.87499272654617
signal_agent_ridge_w2_portfolio_aware,contaminated_validation,W4,8,4,0,0.0,75.30323025234453,89.83545438911769
signal_agent_ridge_w2_portfolio_aware,train_oof,W1,12,5,0,0.0,76.84043499292534,62.39826129396969
signal_agent_ridge_w2_portfolio_aware,train_oof,W2,12,4,1,25.0,72.78057175717248,69.88445933819436
signal_agent_ridge_w2_portfolio_aware,train_oof,W3,12,4,0,0.0,65.16570174585361,70.17333441454403
signal_agent_ridge_w2_portfolio_aware,train_oof,W4,12,4,1,25.0,68.12062886974333,66.36481226638001
signal_agent_ridge_w2_pure_rank,contaminated_validation,W1,10,8,2,25.0,83.38441045411544,75.09245217486128
signal_agent_ridge_w2_pure_rank,contaminated_validation,W2,10,6,1,16.666666666666668,75.16595831075762,83.76366043264466
signal_agent_ridge_w2_pure_rank,contaminated_validation,W3,9,6,1,16.666666666666668,79.22558083520941,92.83835433288283
signal_agent_ridge_w2_pure_rank,contaminated_validation,W4,8,6,0,0.0,69.82199818296655,91.48213727113234
signal_agent_ridge_w2_pure_rank,train_oof,W1,12,5,1,20.0,79.39634421962167,64.02037851139745
signal_agent_ridge_w2_pure_rank,train_oof,W2,12,4,1,25.0,71.7535353901607,69.4867994565493
signal_agent_ridge_w2_pure_rank,train_oof,W3,12,4,0,0.0,62.465005557912214,70.10063861567167
signal_agent_ridge_w2_pure_rank,train_oof,W4,12,4,1,25.0,65.42153822095125,66.29070578266327
signal_agent_ridge_w4_distinct_industry,contaminated_validation,W1,11,10,2,20.0,74.53150571685786,60.71256866375474
signal_agent_ridge_w4_distinct_industry,contaminated_validation,W2,11,8,1,12.5,66.9655628100724,82.4115486096236
signal_agent_ridge_w4_distinct_industry,contaminated_validation,W3,10,7,1,14.285714285714286,71.89438374526543,75.83355253530625
signal_agent_ridge_w4_distinct_industry,contaminated_validation,W4,9,8,2,25.0,73.53535643784774,86.44408170906868
signal_agent_ridge_w4_distinct_industry,train_oof,W1,12,8,1,12.5,68.16052453100319,57.54623534736956
signal_agent_ridge_w4_distinct_industry,train_oof,W2,12,6,2,33.333333333333336,74.27811440499235,64.82013695491793
signal_agent_ridge_w4_distinct_industry,train_oof,W3,12,6,0,0.0,61.571215602364106,60.314906703960546
signal_agent_ridge_w4_distinct_industry,train_oof,W4,12,6,1,16.666666666666668,67.86123479004847,61.97082033079623
signal_agent_ridge_w4_portfolio_aware,contaminated_validation,W1,11,10,2,20.0,74.53150571685786,60.71256866375474
signal_agent_ridge_w4_portfolio_aware,contaminated_validation,W2,11,8,2,25.0,68.81262092103808,82.4115486096236
signal_agent_ridge_w4_portfolio_aware,contaminated_validation,W3,10,7,2,28.571428571428573,76.0656724700994,75.83355253530625
signal_agent_ridge_w4_portfolio_aware,contaminated_validation,W4,9,8,3,37.5,77.53735532931796,86.44408170906868
signal_agent_ridge_w4_portfolio_aware,train_oof,W1,12,8,1,12.5,67.15003830655724,57.54623534736956
signal_agent_ridge_w4_portfolio_aware,train_oof,W2,12,7,1,14.285714285714286,71.13534139278522,57.78416434590151
signal_agent_ridge_w4_portfolio_aware,train_oof,W3,12,6,0,0.0,59.546793000813324,59.114192151604385
signal_agent_ridge_w4_portfolio_aware,train_oof,W4,12,6,0,0.0,65.2920132350014,58.82510526068327
signal_agent_ridge_w4_pure_rank,contaminated_validation,W1,11,10,2,20.0,74.53150571685786,60.71256866375474
signal_agent_ridge_w4_pure_rank,contaminated_validation,W2,11,8,2,25.0,68.81262092103808,82.4115486096236
signal_agent_ridge_w4_pure_rank,contaminated_validation,W3,10,7,2,28.571428571428573,76.0656724700994,75.83355253530625
signal_agent_ridge_w4_pure_rank,contaminated_validation,W4,9,8,3,37.5,77.53735532931796,86.44408170906868
signal_agent_ridge_w4_pure_rank,train_oof,W1,12,8,1,12.5,66.01243655542125,57.54623534736956
signal_agent_ridge_w4_pure_rank,train_oof,W2,12,7,0,0.0,65.47028927904314,57.78416434590151
signal_agent_ridge_w4_pure_rank,train_oof,W3,12,6,0,0.0,54.41370718220382,59.114192151604385
signal_agent_ridge_w4_pure_rank,train_oof,W4,12,6,0,0.0,57.7004741466254,58.82510526068327
signal_f1_elastic_w1_distinct_industry,contaminated_validation,W1,10,8,1,12.5,78.24709196435975,84.51217916638758
signal_f1_elastic_w1_distinct_industry,contaminated_validation,W2,10,7,1,14.285714285714286,66.70206358702472,78.6780597881719
signal_f1_elastic_w1_distinct_industry,contaminated_validation,W3,9,5,0,0.0,66.42158231391113,78.1029696611917
signal_f1_elastic_w1_distinct_industry,contaminated_validation,W4,8,7,1,14.285714285714286,83.39796122915578,88.71748708959113
signal_f1_elastic_w1_distinct_industry,train_oof,W1,12,5,0,0.0,60.70289311876073,75.58112960768682
signal_f1_elastic_w1_distinct_industry,train_oof,W2,12,4,1,25.0,82.53977447008707,73.90269083974962
signal_f1_elastic_w1_distinct_industry,train_oof,W3,12,3,1,33.333333333333336,84.41411482122275,67.73978918125988
signal_f1_elastic_w1_distinct_industry,train_oof,W4,12,2,0,0.0,74.01663243193109,76.29997603487392
signal_f1_elastic_w1_portfolio_aware,contaminated_validation,W1,10,8,1,12.5,81.08766988246043,84.51217916638758
signal_f1_elastic_w1_portfolio_aware,contaminated_validation,W2,10,7,1,14.285714285714286,72.14436945941569,78.6780597881719
signal_f1_elastic_w1_portfolio_aware,contaminated_validation,W3,9,4,0,0.0,69.20223281602314,80.2129133860781
signal_f1_elastic_w1_portfolio_aware,contaminated_validation,W4,8,6,1,16.666666666666668,81.24289305851362,81.81581954686199
signal_f1_elastic_w1_portfolio_aware,train_oof,W1,12,5,0,0.0,63.28449996601739,71.92657181664359
signal_f1_elastic_w1_portfolio_aware,train_oof,W2,12,3,1,33.333333333333336,69.97396274489098,71.75871115265736
signal_f1_elastic_w1_portfolio_aware,train_oof,W3,12,2,1,50.0,76.81423318114796,63.75139777323935
signal_f1_elastic_w1_portfolio_aware,train_oof,W4,12,2,0,0.0,74.01663243193109,73.64489765280963
signal_f1_elastic_w1_pure_rank,contaminated_validation,W1,10,8,1,12.5,80.90955806724327,84.51217916638758
signal_f1_elastic_w1_pure_rank,contaminated_validation,W2,10,7,1,14.285714285714286,71.64249611656243,78.00293271742818
signal_f1_elastic_w1_pure_rank,contaminated_validation,W3,9,5,0,0.0,73.07268521594057,68.53873880075406
signal_f1_elastic_w1_pure_rank,contaminated_validation,W4,8,7,1,14.285714285714286,78.03045224910392,50.08157217666661
signal_f1_elastic_w1_pure_rank,train_oof,W1,12,6,2,33.333333333333336,76.04096481807602,76.21562050636051
signal_f1_elastic_w1_pure_rank,train_oof,W2,12,4,2,50.0,77.48047205866824,73.3439927940721
signal_f1_elastic_w1_pure_rank,train_oof,W3,12,3,1,33.333333333333336,69.28698714906987,68.95117788463013
signal_f1_elastic_w1_pure_rank,train_oof,W4,12,3,1,33.333333333333336,82.67775495462072,73.91552256826724
signal_f1_elastic_w2_distinct_industry,contaminated_validation,W1,10,8,3,37.5,81.0326186413853,76.94044491336616
signal_f1_elastic_w2_distinct_industry,contaminated_validation,W2,10,5,1,20.0,79.71281823399983,84.12219301058629
signal_f1_elastic_w2_distinct_industry,contaminated_validation,W3,9,4,0,0.0,81.03097264032058,91.50974473594415
signal_f1_elastic_w2_distinct_industry,contaminated_validation,W4,8,5,0,0.0,74.49064245023551,87.60720824109157
signal_f1_elastic_w2_distinct_industry,train_oof,W1,12,5,0,0.0,73.34725963915979,65.6247901405547
signal_f1_elastic_w2_distinct_industry,train_oof,W2,12,4,1,25.0,69.84165848841472,73.40205882913952
signal_f1_elastic_w2_distinct_industry,train_oof,W3,12,4,0,0.0,55.29782326197514,65.30080874797312
signal_f1_elastic_w2_distinct_industry,train_oof,W4,12,4,0,0.0,60.67126789803447,59.245346022800916
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,W1,10,8,3,37.5,81.0326186413853,76.94044491336616
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,W2,10,5,1,20.0,79.71281823399983,84.12219301058629
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,W3,9,4,0,0.0,81.03097264032058,91.50974473594415
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,W4,8,5,0,0.0,74.49064245023551,87.60720824109157
signal_f1_elastic_w2_portfolio_aware,train_oof,W1,12,6,0,0.0,73.84059119799731,61.10150359505335
signal_f1_elastic_w2_portfolio_aware,train_oof,W2,12,5,1,20.0,71.5900288567677,67.46117051430255
signal_f1_elastic_w2_portfolio_aware,train_oof,W3,12,5,0,0.0,58.864715284323395,59.56302789227065
signal_f1_elastic_w2_portfolio_aware,train_oof,W4,12,4,0,0.0,60.67126789803447,64.68588348331703
signal_f1_elastic_w2_pure_rank,contaminated_validation,W1,10,8,2,25.0,83.3283538512156,74.64426496416235
signal_f1_elastic_w2_pure_rank,contaminated_validation,W2,10,6,1,16.666666666666668,74.38724660521103,89.91915426348051
signal_f1_elastic_w2_pure_rank,contaminated_validation,W3,9,6,1,16.666666666666668,79.35272554593426,88.89627434854613
signal_f1_elastic_w2_pure_rank,contaminated_validation,W4,8,7,0,0.0,69.88663944590185,86.44408170906868
signal_f1_elastic_w2_pure_rank,train_oof,W1,12,7,1,14.285714285714286,72.68882758175016,62.91473546138737
signal_f1_elastic_w2_pure_rank,train_oof,W2,12,5,1,20.0,70.76839976315827,72.19775487665812
signal_f1_elastic_w2_pure_rank,train_oof,W3,12,5,0,0.0,56.70415833397028,64.54562622718888
signal_f1_elastic_w2_pure_rank,train_oof,W4,12,4,0,0.0,57.972177249242385,67.93167045926202
signal_f1_elastic_w4_distinct_industry,contaminated_validation,W1,11,10,3,30.0,79.80497896041918,53.058232465001524
signal_f1_elastic_w4_distinct_industry,contaminated_validation,W2,11,8,2,25.0,69.91913564796121,79.33023123318698
signal_f1_elastic_w4_distinct_industry,contaminated_validation,W3,10,7,1,14.285714285714286,66.0292316810872,70.27113129000968
signal_f1_elastic_w4_distinct_industry,contaminated_validation,W4,9,8,2,25.0,67.8069307085635,79.41652311090925
signal_f1_elastic_w4_distinct_industry,train_oof,W1,12,7,0,0.0,68.00794807767625,68.06174276635838
signal_f1_elastic_w4_distinct_industry,train_oof,W2,12,5,1,20.0,69.82266978261119,66.56140079776023
signal_f1_elastic_w4_distinct_industry,train_oof,W3,12,7,0,0.0,61.129566880751064,62.36588971697561
signal_f1_elastic_w4_distinct_industry,train_oof,W4,12,6,0,0.0,66.60292472900909,66.89167779710083
signal_f1_elastic_w4_portfolio_aware,contaminated_validation,W1,11,10,3,30.0,79.80497896041918,53.058232465001524
signal_f1_elastic_w4_portfolio_aware,contaminated_validation,W2,11,8,3,37.5,71.7661937589269,79.33023123318698
signal_f1_elastic_w4_portfolio_aware,contaminated_validation,W3,10,7,2,28.571428571428573,70.20052040592117,70.27113129000968
signal_f1_elastic_w4_portfolio_aware,contaminated_validation,W4,9,8,3,37.5,71.80892960003371,79.41652311090925
signal_f1_elastic_w4_portfolio_aware,train_oof,W1,12,8,1,12.5,70.99646834352077,65.05653262530653
signal_f1_elastic_w4_portfolio_aware,train_oof,W2,12,7,1,14.285714285714286,71.62743603322835,62.347547234229125
signal_f1_elastic_w4_portfolio_aware,train_oof,W3,12,7,0,0.0,59.39434750799325,57.10461576234282
signal_f1_elastic_w4_portfolio_aware,train_oof,W4,12,7,0,0.0,69.17174557768172,56.49515527238543
signal_f1_elastic_w4_pure_rank,contaminated_validation,W1,11,10,3,30.0,79.80497896041918,53.058232465001524
signal_f1_elastic_w4_pure_rank,contaminated_validation,W2,11,8,3,37.5,71.7661937589269,79.33023123318698
signal_f1_elastic_w4_pure_rank,contaminated_validation,W3,10,7,2,28.571428571428573,70.20052040592117,70.27113129000968
