selector_id,segment,horizon,weeks,median_spread_pct,mean_spread_pct,beat_b0_pct,stop_delta_pct,cvar_delta,worst_spread_pct,best_spread_pct
actionable_f1_lgbm_w1_pure_rank,contaminated_validation,W1,11,-0.8262,0.327660606060606,45.45454545454545,-1.0092936587501424e-15,3.263483333333333,-2.5324000000000004,6.5944666666666665
actionable_f1_lgbm_w1_pure_rank,contaminated_validation,W2,11,1.3577666666666666,0.5306151515151518,54.54545454545454,-6.060606060606061,4.911250000000001,-6.745466666666667,7.607866666666668
actionable_f1_lgbm_w1_pure_rank,contaminated_validation,W3,10,0.6497499999999996,-0.5612066666666669,50.0,-1.1102230246251565e-15,5.163033333333334,-9.650966666666667,8.274566666666669
actionable_f1_lgbm_w1_pure_rank,contaminated_validation,W4,8,-0.24200000000000005,-0.16399166666666654,50.0,-4.166666666666668,14.257866666666667,-13.3006,14.257866666666667
actionable_f1_lgbm_w1_pure_rank,train_oof,W1,6,-1.2302333333333326,-2.411516666666666,16.666666666666664,0.0,-0.7496999999999998,-8.308966666666667,0.9202000000000008
actionable_f1_lgbm_w1_pure_rank,train_oof,W2,6,-2.252016666666666,-2.30095,33.33333333333333,-5.555555555555555,-0.16013333333333257,-6.727800000000002,1.8451999999999997
actionable_f1_lgbm_w1_pure_rank,train_oof,W3,6,0.4645833333333327,-2.9630444444444444,66.66666666666666,-5.555555555555555,0.8120666666666647,-15.494366666666666,3.7055666666666673
actionable_f1_lgbm_w1_pure_rank,train_oof,W4,6,0.9708000000000001,-4.592666666666665,66.66666666666666,0.0,0.869766666666667,-30.911799999999996,4.991833333333332
actionable_f1_lgbm_w2_distinct_industry,contaminated_validation,W1,11,-1.2288666666666668,-0.5873454545454544,27.27272727272727,3.03030303030303,1.5034499999999995,-6.294466666666667,7.0387666666666675
actionable_f1_lgbm_w2_distinct_industry,contaminated_validation,W2,11,1.0958,-0.6674999999999998,54.54545454545454,-5.046468293750712e-16,2.8782000000000005,-12.5252,5.3692
actionable_f1_lgbm_w2_distinct_industry,contaminated_validation,W3,10,-0.8215166666666667,-1.371886666666667,40.0,9.999999999999998,1.4138666666666673,-12.385666666666667,6.456033333333333
actionable_f1_lgbm_w2_distinct_industry,contaminated_validation,W4,9,-2.4106333333333336,-1.7528925925925927,44.44444444444444,14.814814814814813,4.274733333333332,-13.9385,11.054633333333335
actionable_f1_lgbm_w2_distinct_industry,train_oof,W1,7,-1.2022000000000004,-0.35219047619047633,42.857142857142854,0.0,-1.8336333333333332,-7.872400000000001,8.485666666666667
actionable_f1_lgbm_w2_distinct_industry,train_oof,W2,7,-1.9669666666666679,-0.7844571428571433,42.857142857142854,1.586032892321652e-15,-4.980233333333331,-9.703500000000002,9.6451
actionable_f1_lgbm_w2_distinct_industry,train_oof,W3,7,0.5575333333333354,-1.7299380952380952,57.14285714285714,1.586032892321652e-15,-7.945166666666669,-14.943133333333332,9.648866666666667
actionable_f1_lgbm_w2_distinct_industry,train_oof,W4,7,0.1305000000000014,-2.433047619047619,57.14285714285714,1.586032892321652e-15,-8.819033333333334,-31.35653333333333,13.894633333333333
actionable_f1_lgbm_w2_portfolio_aware,contaminated_validation,W1,11,-1.6912,-0.6638999999999998,27.27272727272727,3.03030303030303,1.5034499999999995,-6.294466666666667,7.0387666666666675
actionable_f1_lgbm_w2_portfolio_aware,contaminated_validation,W2,11,1.0958,-0.6415545454545453,54.54545454545454,-5.046468293750712e-16,2.8782000000000005,-12.5252,5.3692
actionable_f1_lgbm_w2_portfolio_aware,contaminated_validation,W3,10,-1.04915,-1.4174133333333336,40.0,9.999999999999998,1.4138666666666673,-12.385666666666667,6.456033333333333
actionable_f1_lgbm_w2_portfolio_aware,contaminated_validation,W4,9,-2.4106333333333336,-2.0313925925925926,44.44444444444444,14.814814814814813,4.274733333333332,-13.9385,11.054633333333335
actionable_f1_lgbm_w2_portfolio_aware,train_oof,W1,7,-0.7496999999999998,-0.19734285714285713,42.857142857142854,0.0,-0.7496999999999998,-7.872400000000001,8.485666666666667
actionable_f1_lgbm_w2_portfolio_aware,train_oof,W2,7,0.7212333333333341,0.18280952380952348,57.14285714285714,-4.761904761904762,1.7906333333333357,-9.703500000000002,9.6451
actionable_f1_lgbm_w2_portfolio_aware,train_oof,W3,7,0.8120666666666647,-0.4789047619047616,71.42857142857143,-4.761904761904762,0.8120666666666647,-14.943133333333332,9.648866666666667
actionable_f1_lgbm_w2_portfolio_aware,train_oof,W4,7,0.869766666666667,-1.048933333333333,71.42857142857143,-4.761904761904762,0.869766666666667,-31.35653333333333,13.894633333333333
actionable_f1_lgbm_w2_pure_rank,contaminated_validation,W1,11,-1.2288666666666668,-0.4239818181818182,27.27272727272727,3.03030303030303,1.5034499999999995,-5.173033333333333,7.027733333333333
actionable_f1_lgbm_w2_pure_rank,contaminated_validation,W2,11,1.0958,-0.3991787878787878,54.54545454545454,-5.046468293750712e-16,2.8782000000000005,-9.426733333333333,5.251433333333333
actionable_f1_lgbm_w2_pure_rank,contaminated_validation,W3,10,0.2820500000000002,-0.7013033333333336,50.0,6.666666666666665,1.4138666666666673,-10.447600000000001,6.456033333333333
actionable_f1_lgbm_w2_pure_rank,contaminated_validation,W4,9,-0.6549333333333334,-0.8450074074074074,44.44444444444444,11.11111111111111,4.274733333333332,-11.388466666666666,11.054633333333335
actionable_f1_lgbm_w2_pure_rank,train_oof,W1,7,-1.2022000000000004,-0.6299285714285715,42.857142857142854,0.0,-1.8336333333333332,-7.872400000000001,8.485666666666667
actionable_f1_lgbm_w2_pure_rank,train_oof,W2,7,-1.9669666666666679,-1.0657809523809527,42.857142857142854,1.586032892321652e-15,-4.980233333333331,-9.703500000000002,9.6451
actionable_f1_lgbm_w2_pure_rank,train_oof,W3,7,0.5575333333333354,-1.8542666666666665,57.14285714285714,1.586032892321652e-15,-7.945166666666669,-14.943133333333332,9.648866666666667
actionable_f1_lgbm_w2_pure_rank,train_oof,W4,7,0.1305000000000014,-3.1605999999999996,57.14285714285714,1.586032892321652e-15,-8.819033333333334,-31.35653333333333,13.894633333333333
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,W1,11,1.5435666666666668,-1.8125454545454538,54.54545454545454,15.151515151515149,-8.626583333333333,-19.853299999999997,4.524900000000001
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,W2,11,-1.1810333333333336,-1.5156121212121214,45.45454545454545,18.18181818181818,-8.739016666666664,-19.851133333333333,6.282100000000001
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,W3,10,-0.16523333333333268,-2.3768433333333343,50.0,26.666666666666668,-7.724400000000001,-19.57143333333333,5.650966666666666
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,W4,9,-7.224866666666666,-4.809351851851852,33.33333333333333,33.33333333333333,-11.329233333333335,-18.355533333333334,12.394566666666666
actionable_f1_lgbm_w4_distinct_industry,train_oof,W1,7,-0.09153333333333347,-1.0885666666666667,42.857142857142854,4.761904761904762,1.0480666666666671,-7.0685,9.490400000000001
actionable_f1_lgbm_w4_distinct_industry,train_oof,W2,7,1.8451999999999997,0.022219047619047267,57.14285714285714,-4.761904761904763,7.061666666666667,-11.673100000000002,10.568266666666666
actionable_f1_lgbm_w4_distinct_industry,train_oof,W3,7,1.9360666666666666,-0.032271428571428284,57.14285714285714,-4.761904761904763,6.686866666666664,-14.002366666666667,10.421366666666668
actionable_f1_lgbm_w4_distinct_industry,train_oof,W4,7,4.2655666666666665,2.5287952380952388,57.14285714285714,4.761904761904762,6.972766666666667,-9.920366666666663,15.2141
actionable_f1_lgbm_w4_portfolio_aware,contaminated_validation,W1,11,1.5435666666666668,-1.6473424242424235,54.54545454545454,15.151515151515149,-8.626583333333333,-19.853299999999997,6.342133333333334
actionable_f1_lgbm_w4_portfolio_aware,contaminated_validation,W2,11,-1.1810333333333336,-1.1544030303030304,45.45454545454545,18.18181818181818,-8.739016666666664,-19.851133333333333,6.282100000000001
actionable_f1_lgbm_w4_portfolio_aware,contaminated_validation,W3,10,1.1328666666666676,-2.117223333333334,50.0,26.666666666666668,-7.724400000000001,-19.57143333333333,5.650966666666666
actionable_f1_lgbm_w4_portfolio_aware,contaminated_validation,W4,9,-5.278333333333333,-4.59307037037037,33.33333333333333,33.33333333333333,-11.329233333333335,-18.355533333333334,12.394566666666666
actionable_f1_lgbm_w4_portfolio_aware,train_oof,W1,7,-0.09153333333333347,-2.8478095238095236,42.857142857142854,9.523809523809526,-7.7658000000000005,-18.010666666666665,9.490400000000001
actionable_f1_lgbm_w4_portfolio_aware,train_oof,W2,7,1.8451999999999997,-2.3632,57.14285714285714,7.93016446160826e-16,-6.752433333333331,-28.371033333333333,10.568266666666666
actionable_f1_lgbm_w4_portfolio_aware,train_oof,W3,7,1.9360666666666666,-2.1941333333333324,57.14285714285714,7.93016446160826e-16,-2.1804666666666677,-29.135399999999997,10.421366666666668
actionable_f1_lgbm_w4_portfolio_aware,train_oof,W4,7,4.2655666666666665,0.536071428571429,57.14285714285714,9.523809523809526,6.972766666666667,-23.86943333333333,15.2141
actionable_f1_lgbm_w4_pure_rank,contaminated_validation,W1,11,1.5435666666666668,-1.6473424242424235,54.54545454545454,15.151515151515149,-8.626583333333333,-19.853299999999997,6.342133333333334
actionable_f1_lgbm_w4_pure_rank,contaminated_validation,W2,11,-1.1810333333333336,-1.1544030303030304,45.45454545454545,18.18181818181818,-8.739016666666664,-19.851133333333333,6.282100000000001
actionable_f1_lgbm_w4_pure_rank,contaminated_validation,W3,10,1.1328666666666676,-2.117223333333334,50.0,26.666666666666668,-7.724400000000001,-19.57143333333333,5.650966666666666
actionable_f1_lgbm_w4_pure_rank,contaminated_validation,W4,9,-5.278333333333333,-4.59307037037037,33.33333333333333,33.33333333333333,-11.329233333333335,-18.355533333333334,12.394566666666666
actionable_f1_lgbm_w4_pure_rank,train_oof,W1,7,-0.09153333333333347,-2.8478095238095236,42.857142857142854,9.523809523809526,-7.7658000000000005,-18.010666666666665,9.490400000000001
actionable_f1_lgbm_w4_pure_rank,train_oof,W2,7,1.8451999999999997,-2.3632,57.14285714285714,7.93016446160826e-16,-6.752433333333331,-28.371033333333333,10.568266666666666
actionable_f1_lgbm_w4_pure_rank,train_oof,W3,7,1.9360666666666666,-2.1941333333333324,57.14285714285714,7.93016446160826e-16,-2.1804666666666677,-29.135399999999997,10.421366666666668
actionable_f1_lgbm_w4_pure_rank,train_oof,W4,7,4.2655666666666665,0.536071428571429,57.14285714285714,9.523809523809526,6.972766666666667,-23.86943333333333,15.2141
actionable_f1_ridge_w1_distinct_industry,contaminated_validation,W1,9,-1.2584333333333335,-1.3594851851851852,11.11111111111111,-6.167905692361981e-16,-0.29673333333333396,-5.174766666666667,4.142266666666667
actionable_f1_ridge_w1_distinct_industry,contaminated_validation,W2,9,-1.3086333333333338,-3.2009370370370367,22.22222222222222,14.814814814814811,-0.028633333333331734,-15.221266666666665,5.4717
actionable_f1_ridge_w1_distinct_industry,contaminated_validation,W3,8,-2.3430833333333325,-2.5390291666666664,50.0,12.499999999999996,0.783966666666668,-14.911466666666666,9.738766666666667
actionable_f1_ridge_w1_distinct_industry,contaminated_validation,W4,6,-5.897349999999999,-6.103322222222221,33.33333333333333,33.33333333333333,0.3907999999999987,-17.51043333333333,3.985033333333333
actionable_f1_ridge_w1_distinct_industry,train_oof,W1,6,0.006333333333332747,0.7544833333333333,50.0,5.555555555555555,-0.7496999999999998,-8.353466666666666,9.490400000000001
actionable_f1_ridge_w1_distinct_industry,train_oof,W2,6,1.021816666666667,0.7121888888888886,66.66666666666666,0.0,1.5810999999999993,-8.663333333333334,10.568266666666666
actionable_f1_ridge_w1_distinct_industry,train_oof,W3,6,1.487483333333334,1.7083500000000005,83.33333333333334,5.555555555555555,0.8120666666666647,-9.471233333333332,10.421366666666668
actionable_f1_ridge_w1_distinct_industry,train_oof,W4,6,3.054883333333333,3.677466666666666,83.33333333333334,11.111111111111112,0.869766666666667,-5.819933333333334,15.2141
actionable_f1_ridge_w1_portfolio_aware,contaminated_validation,W1,9,-1.7888666666666666,-1.5284296296296298,11.11111111111111,-6.167905692361981e-16,-0.29673333333333396,-5.174766666666667,4.142266666666667
actionable_f1_ridge_w1_portfolio_aware,contaminated_validation,W2,9,-0.8117333333333336,-2.563811111111111,22.22222222222222,11.111111111111109,-0.028633333333331734,-15.221266666666665,5.4717
actionable_f1_ridge_w1_portfolio_aware,contaminated_validation,W3,8,0.5895333333333339,-1.805875,62.5,8.333333333333332,0.783966666666668,-14.911466666666666,9.738766666666667
actionable_f1_ridge_w1_portfolio_aware,contaminated_validation,W4,6,-3.4074499999999994,-5.273355555555555,33.33333333333333,27.777777777777775,0.3907999999999987,-17.51043333333333,3.985033333333333
actionable_f1_ridge_w1_portfolio_aware,train_oof,W1,6,-0.02801666666666669,-2.0940555555555562,50.0,11.11111111111111,-2.879833333333332,-10.806133333333333,4.127
actionable_f1_ridge_w1_portfolio_aware,train_oof,W2,6,1.021816666666667,-2.48605,66.66666666666666,0.0,0.8436666666666675,-11.2736,1.9400666666666668
actionable_f1_ridge_w1_portfolio_aware,train_oof,W3,6,0.06494999999999918,-3.2625888888888888,50.0,11.11111111111111,0.8120666666666647,-15.022366666666665,5.512933333333335
actionable_f1_ridge_w1_portfolio_aware,train_oof,W4,6,-0.2021833333333336,-2.3054388888888897,50.0,16.666666666666664,-0.852266666666667,-14.0274,5.691099999999999
actionable_f1_ridge_w1_pure_rank,contaminated_validation,W1,9,-1.2584333333333335,-1.3978962962962964,11.11111111111111,-6.167905692361981e-16,-0.29673333333333396,-5.2331666666666665,4.142266666666667
actionable_f1_ridge_w1_pure_rank,contaminated_validation,W2,9,-1.3086333333333338,-3.2302777777777774,22.22222222222222,14.814814814814811,-0.028633333333331734,-15.221266666666665,5.4717
actionable_f1_ridge_w1_pure_rank,contaminated_validation,W3,8,-2.3771,-2.609633333333333,50.0,12.499999999999996,0.783966666666668,-14.911466666666666,9.738766666666667
actionable_f1_ridge_w1_pure_rank,contaminated_validation,W4,6,-5.897349999999999,-6.693561111111111,33.33333333333333,33.33333333333333,0.3907999999999987,-17.51043333333333,3.985033333333333
actionable_f1_ridge_w1_pure_rank,train_oof,W1,6,0.06843333333333323,-1.818822222222222,50.0,11.11111111111111,-1.4213333333333322,-9.347633333333333,4.127
actionable_f1_ridge_w1_pure_rank,train_oof,W2,6,0.9893499999999991,-2.73295,66.66666666666666,5.555555555555557,-0.5727999999999991,-11.2736,1.9400666666666668
actionable_f1_ridge_w1_pure_rank,train_oof,W3,6,-0.569666666666667,-3.146977777777778,33.33333333333333,16.666666666666664,-0.4571666666666676,-15.022366666666665,5.512933333333335
actionable_f1_ridge_w1_pure_rank,train_oof,W4,6,-2.3245333333333345,-2.6028111111111123,33.33333333333333,16.666666666666664,-3.3749333333333347,-14.0274,5.691099999999999
actionable_f1_ridge_w2_distinct_industry,contaminated_validation,W1,10,0.3154666666666669,-0.4877833333333334,50.0,6.666666666666665,1.0711000000000004,-4.967433333333333,4.142266666666667
actionable_f1_ridge_w2_distinct_industry,contaminated_validation,W2,10,-1.5657833333333333,-2.2173266666666662,40.0,13.33333333333333,1.7381666666666682,-15.5535,5.4717
actionable_f1_ridge_w2_distinct_industry,contaminated_validation,W3,9,-4.0244333333333335,-4.039259259259259,33.33333333333333,14.814814814814811,-0.2653999999999961,-16.055433333333333,5.626366666666667
actionable_f1_ridge_w2_distinct_industry,contaminated_validation,W4,7,-7.6396999999999995,-6.709347619047619,28.57142857142857,33.33333333333333,3.0118666666666662,-17.334466666666668,4.744633333333334
actionable_f1_ridge_w2_distinct_industry,train_oof,W1,6,0.78585,0.817011111111111,50.0,0.0,-1.8336333333333332,-5.247333333333334,5.7327666666666675
actionable_f1_ridge_w2_distinct_industry,train_oof,W2,6,-0.6759666666666666,-0.22787222222222223,50.0,-5.5555555555555545,-4.980233333333331,-8.896666666666668,9.053633333333334
actionable_f1_ridge_w2_distinct_industry,train_oof,W3,6,0.49610000000000026,-2.0114611111111107,66.66666666666666,5.555555555555556,-7.945166666666669,-14.581933333333332,6.005266666666667
actionable_f1_ridge_w2_distinct_industry,train_oof,W4,6,-1.62725,-2.3282888888888893,33.33333333333333,5.555555555555556,-8.819033333333334,-15.528599999999999,10.578666666666665
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,W1,10,0.3154666666666669,-0.4877833333333334,50.0,6.666666666666665,1.0711000000000004,-4.967433333333333,4.142266666666667
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,W2,10,-1.5657833333333333,-2.2173266666666662,40.0,13.33333333333333,1.7381666666666682,-15.5535,5.4717
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,W3,9,-4.0244333333333335,-4.039259259259259,33.33333333333333,14.814814814814811,-0.2653999999999961,-16.055433333333333,5.626366666666667
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,W4,7,-7.6396999999999995,-6.709347619047619,28.57142857142857,33.33333333333333,3.0118666666666662,-17.334466666666668,4.744633333333334
actionable_f1_ridge_w2_portfolio_aware,train_oof,W1,6,-0.13096666666666656,-0.6321111111111114,50.0,11.11111111111111,-1.8336333333333332,-8.573466666666667,4.678566666666666
actionable_f1_ridge_w2_portfolio_aware,train_oof,W2,6,-3.0372666666666666,-2.624338888888889,33.33333333333333,5.555555555555557,-4.980233333333331,-11.2736,5.877366666666667
actionable_f1_ridge_w2_portfolio_aware,train_oof,W3,6,-2.920183333333333,-3.6350722222222225,33.33333333333333,16.666666666666664,-7.945166666666669,-15.022366666666665,6.005266666666667
actionable_f1_ridge_w2_portfolio_aware,train_oof,W4,6,-4.211483333333334,-3.660811111111112,16.666666666666664,16.666666666666664,-8.819033333333334,-14.0274,10.578666666666665
actionable_f1_ridge_w2_pure_rank,contaminated_validation,W1,10,-0.8179833333333333,-0.7894466666666667,40.0,6.666666666666665,1.0711000000000004,-4.967433333333333,4.142266666666667
actionable_f1_ridge_w2_pure_rank,contaminated_validation,W2,10,-1.6839166666666665,-2.5418266666666662,30.0,13.33333333333333,1.7381666666666682,-15.5535,5.4717
actionable_f1_ridge_w2_pure_rank,contaminated_validation,W3,9,-4.0244333333333335,-4.114333333333332,44.44444444444444,14.814814814814811,-0.2653999999999961,-16.055433333333333,5.626366666666667
actionable_f1_ridge_w2_pure_rank,contaminated_validation,W4,7,-8.864066666666666,-6.884257142857143,28.57142857142857,38.095238095238095,3.0118666666666662,-17.334466666666668,4.744633333333334
actionable_f1_ridge_w2_pure_rank,train_oof,W1,6,0.45533333333333337,-0.273127777777778,50.0,11.11111111111111,-1.8336333333333332,-8.573466666666667,4.678566666666666
actionable_f1_ridge_w2_pure_rank,train_oof,W2,6,-2.9975833333333335,-2.611111111111111,33.33333333333333,5.555555555555557,-4.980233333333331,-11.2736,5.877366666666667
actionable_f1_ridge_w2_pure_rank,train_oof,W3,6,-2.920183333333333,-3.428127777777778,33.33333333333333,16.666666666666664,-7.945166666666669,-15.022366666666665,6.005266666666667
actionable_f1_ridge_w2_pure_rank,train_oof,W4,6,-3.2213000000000007,-3.0866777777777785,33.33333333333333,16.666666666666664,-8.819033333333334,-14.0274,10.578666666666665
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,W1,10,-0.07911666666666667,-0.27303333333333357,50.0,6.666666666666665,-2.6736666666666675,-12.593166666666667,5.9197999999999995
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,W2,10,2.5015333333333336,0.21793666666666683,60.0,13.333333333333334,4.347400000000001,-11.222966666666666,6.570166666666667
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,W3,9,0.7897999999999994,-0.6478111111111109,55.55555555555556,22.22222222222222,1.0769666666666708,-14.713066666666665,13.797466666666667
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,W4,7,-6.679566666666667,-6.429728571428571,0.0,33.333333333333336,-1.5028000000000006,-14.318533333333333,-1.5028000000000006
actionable_f1_ridge_w4_distinct_industry,train_oof,W1,7,-1.8336333333333332,-1.3055142857142854,28.57142857142857,14.285714285714285,-1.8336333333333332,-9.195066666666666,9.490400000000001
actionable_f1_ridge_w4_distinct_industry,train_oof,W2,7,-1.434333333333333,-0.5034428571428572,28.57142857142857,14.285714285714285,-4.980233333333331,-6.0496333333333325,10.568266666666666
actionable_f1_ridge_w4_distinct_industry,train_oof,W3,7,-0.29923333333333296,-0.7961904761904762,42.857142857142854,14.285714285714285,-7.945166666666669,-7.945166666666669,10.421366666666668
actionable_f1_ridge_w4_distinct_industry,train_oof,W4,7,-4.047333333333334,-0.14378571428571454,42.857142857142854,14.285714285714285,-8.819033333333334,-8.819033333333334,15.2141
actionable_f1_ridge_w4_portfolio_aware,contaminated_validation,W1,10,-0.07911666666666667,-0.19899000000000022,50.0,6.666666666666665,-2.6736666666666675,-12.593166666666667,5.9197999999999995
actionable_f1_ridge_w4_portfolio_aware,contaminated_validation,W2,10,2.5015333333333336,0.5199400000000002,60.0,13.333333333333334,4.347400000000001,-11.222966666666666,6.570166666666667
actionable_f1_ridge_w4_portfolio_aware,contaminated_validation,W3,9,0.7897999999999994,-0.4604888888888887,55.55555555555556,22.22222222222222,1.0769666666666708,-14.713066666666665,13.797466666666667
actionable_f1_ridge_w4_portfolio_aware,contaminated_validation,W4,7,-6.679566666666667,-6.181109523809524,0.0,28.57142857142857,-1.5028000000000006,-14.318533333333333,-1.5028000000000006
actionable_f1_ridge_w4_portfolio_aware,train_oof,W1,6,-2.1664166666666667,-2.8270388888888895,33.33333333333333,16.666666666666664,-2.3262333333333327,-10.252533333333334,3.1694666666666667
actionable_f1_ridge_w4_portfolio_aware,train_oof,W2,6,-3.720816666666666,-3.903916666666666,33.33333333333333,16.666666666666664,-4.980233333333331,-11.092433333333334,2.3749333333333333
actionable_f1_ridge_w4_portfolio_aware,train_oof,W3,6,-4.313666666666668,-5.6152500000000005,16.666666666666664,22.22222222222222,-7.945166666666669,-15.358066666666664,1.981966666666667
actionable_f1_ridge_w4_portfolio_aware,train_oof,W4,6,-6.9487000000000005,-5.4106444444444435,16.666666666666664,16.666666666666664,-8.819033333333334,-13.877533333333332,5.801
actionable_f1_ridge_w4_pure_rank,contaminated_validation,W1,10,-0.07911666666666667,-0.4485400000000002,50.0,10.0,-2.6736666666666675,-12.593166666666667,5.9197999999999995
actionable_f1_ridge_w4_pure_rank,contaminated_validation,W2,10,2.5015333333333336,0.1434866666666666,60.0,16.666666666666664,4.347400000000001,-11.222966666666666,6.570166666666667
actionable_f1_ridge_w4_pure_rank,contaminated_validation,W3,9,0.7897999999999994,-0.7179037037037034,55.55555555555556,25.92592592592593,1.0769666666666708,-14.713066666666665,13.797466666666667
actionable_f1_ridge_w4_pure_rank,contaminated_validation,W4,7,-6.679566666666667,-6.429728571428571,0.0,33.333333333333336,-1.5028000000000006,-14.318533333333333,-1.5028000000000006
actionable_f1_ridge_w4_pure_rank,train_oof,W1,6,-1.528,-2.6142333333333334,33.33333333333333,16.666666666666664,-2.3262333333333327,-10.252533333333334,3.1694666666666667
actionable_f1_ridge_w4_pure_rank,train_oof,W2,6,-0.3678500000000009,-2.7862611111111124,50.0,11.11111111111111,1.2057000000000002,-11.092433333333334,2.3749333333333333
actionable_f1_ridge_w4_pure_rank,train_oof,W3,6,-0.569666666666667,-4.367249999999999,16.666666666666664,16.666666666666664,-0.4571666666666676,-15.358066666666664,1.981966666666667
actionable_f1_ridge_w4_pure_rank,train_oof,W4,6,-4.226650000000001,-4.503294444444445,16.666666666666664,11.11111111111111,-3.3749333333333347,-13.877533333333332,5.801
signal_agent_elastic_w1_distinct_industry,contaminated_validation,W1,10,-3.784683333333333,-4.024156666666666,40.0,23.333333333333332,-12.026399999999999,-23.801,5.9499666666666675
signal_agent_elastic_w1_distinct_industry,contaminated_validation,W2,10,-0.16053333333333342,-0.8205933333333327,50.0,23.333333333333332,-3.0988333333333298,-21.445466666666665,12.343533333333333
signal_agent_elastic_w1_distinct_industry,contaminated_validation,W3,9,2.196733333333333,-4.262603703703703,66.66666666666666,22.22222222222222,-16.7631,-37.7264,8.198099999999998
signal_agent_elastic_w1_distinct_industry,contaminated_validation,W4,8,-0.15328333333333355,-6.581299999999999,50.0,29.166666666666664,-14.264733333333329,-38.59833333333333,9.854333333333336
signal_agent_elastic_w1_distinct_industry,train_oof,W1,7,1.0608666666666664,3.4048571428571424,85.71428571428571,9.523809523809524,3.325333333333334,-6.247066666666665,16.693133333333332
signal_agent_elastic_w1_distinct_industry,train_oof,W2,7,7.902466666666665,10.197333333333331,57.14285714285714,9.523809523809524,6.7591,-10.984266666666668,40.5402
signal_agent_elastic_w1_distinct_industry,train_oof,W3,7,13.338433333333336,14.181538095238096,71.42857142857143,19.047619047619047,7.100733333333332,-7.720866666666662,42.61066666666666
signal_agent_elastic_w1_distinct_industry,train_oof,W4,7,8.0312,8.671690476190477,57.14285714285714,14.285714285714285,2.9119,-11.023799999999998,32.61526666666667
signal_agent_elastic_w1_portfolio_aware,contaminated_validation,W1,10,-3.784683333333333,-4.065109999999999,40.0,23.333333333333332,-12.026399999999999,-23.801,5.969333333333333
signal_agent_elastic_w1_portfolio_aware,contaminated_validation,W2,10,-0.16053333333333342,-1.0077866666666657,50.0,23.333333333333332,-3.0988333333333298,-21.445466666666665,12.343533333333333
signal_agent_elastic_w1_portfolio_aware,contaminated_validation,W3,9,2.196733333333333,-4.035648148148147,66.66666666666666,22.22222222222222,-16.7631,-37.7264,8.198099999999998
signal_agent_elastic_w1_portfolio_aware,contaminated_validation,W4,8,-0.6401833333333337,-6.7030249999999985,37.5,29.166666666666664,-14.264733333333329,-38.59833333333333,9.854333333333336
signal_agent_elastic_w1_portfolio_aware,train_oof,W1,7,1.0608666666666664,3.4048571428571424,85.71428571428571,9.523809523809524,3.325333333333334,-6.247066666666665,16.693133333333332
signal_agent_elastic_w1_portfolio_aware,train_oof,W2,7,7.902466666666665,10.197333333333331,57.14285714285714,9.523809523809524,6.7591,-10.984266666666668,40.5402
signal_agent_elastic_w1_portfolio_aware,train_oof,W3,7,13.338433333333336,14.181538095238096,71.42857142857143,19.047619047619047,7.100733333333332,-7.720866666666662,42.61066666666666
signal_agent_elastic_w1_portfolio_aware,train_oof,W4,7,8.0312,8.671690476190477,57.14285714285714,14.285714285714285,2.9119,-11.023799999999998,32.61526666666667
signal_agent_elastic_w1_pure_rank,contaminated_validation,W1,10,-2.6129166666666666,-3.4319533333333334,40.0,30.0,-12.026399999999999,-23.801,5.9499666666666675
signal_agent_elastic_w1_pure_rank,contaminated_validation,W2,10,0.658466666666667,-0.2744066666666657,60.0,30.0,-3.0988333333333298,-21.445466666666665,12.343533333333333
signal_agent_elastic_w1_pure_rank,contaminated_validation,W3,9,2.196733333333333,-3.953337037037037,66.66666666666666,29.629629629629626,-16.7631,-37.7264,8.198099999999998
signal_agent_elastic_w1_pure_rank,contaminated_validation,W4,8,-0.9484666666666666,-7.000999999999999,37.5,37.5,-14.264733333333329,-38.59833333333333,9.854333333333336
signal_agent_elastic_w1_pure_rank,train_oof,W1,7,0.9164999999999996,1.204238095238095,85.71428571428571,19.047619047619047,-3.5832333333333324,-13.8281,16.693133333333332
signal_agent_elastic_w1_pure_rank,train_oof,W2,7,2.5664999999999996,7.290890476190476,57.14285714285714,19.047619047619047,3.6359000000000012,-9.738600000000002,40.5402
signal_agent_elastic_w1_pure_rank,train_oof,W3,7,11.041466666666667,11.122633333333331,71.42857142857143,28.57142857142857,1.8234999999999975,-7.720866666666662,42.61066666666666
signal_agent_elastic_w1_pure_rank,train_oof,W4,7,-2.3164999999999996,3.312638095238096,42.857142857142854,23.80952380952381,-2.3164999999999996,-22.62503333333333,32.61526666666667
