selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-05-29,W3,3,-7.699299999999998,0.3333333333333333,-22.4854,0.0589,False,0.9710063566641333,1.0
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-06-12,W3,3,-11.660833333333331,0.3333333333333333,-37.599,3.3127,False,0.9818201758967182,1.0
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-06-18,W3,3,-8.540433333333333,0.6666666666666666,-18.8906,-3.3264,False,0.7373006053557002,
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-06-26,W3,3,1.5807666666666667,0.6666666666666666,-15.8113,21.8202,False,0.9258339725610292,1.0
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-07-02,W3,3,-3.086,0.3333333333333333,-14.536,3.1119,True,1.0,0.5895983327017809
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-07-10,W3,3,3.8263,0.0,-0.8362,10.9935,False,1.0,0.8926845904621156
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-07-17,W3,3,-2.5029,0.3333333333333333,-5.3903,-0.0886,False,0.7178739329044975,
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-07-24,W3,3,1.7926000000000002,0.3333333333333333,-4.8468,5.5826,False,1.0,0.5459969094145493
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,2026-07-31,W3,3,-2.977233333333333,0.0,-4.8915,-0.9143,False,0.5476561013021037,
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-20,W1,3,-6.567,0.6666666666666666,-8.4671,-4.4924,False,0.42978021420232476,
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-27,W1,3,0.8128000000000005,0.6666666666666666,-9.4805,20.0897,False,0.5370992504801346,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-06,W1,3,-3.2706666666666666,0.0,-6.6038,1.1706,False,0.6012965964343598,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-20,W1,3,-1.3036,0.3333333333333333,-9.3491,10.5945,False,0.6445299304392188,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-27,W1,3,3.971133333333334,0.3333333333333333,0.9305,8.8283,False,,0.7410395017375392
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-02,W1,3,0.5523999999999999,0.0,-6.2229,5.3191,False,1.0,0.6750041243131433
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-10,W1,3,-1.1371333333333336,0.3333333333333333,-11.7833,5.415,True,1.0,0.646806579151686
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-17,W1,3,2.5375333333333328,0.0,-4.5429,10.3973,False,1.0,0.855357657027683
actionable_f1_ridge_w2_pure_rank,train_oof,2026-05-01,W1,3,5.4311,0.0,1.36,13.188,False,,0.8094124578814605
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-13,W2,3,-3.3878000000000004,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-20,W2,3,-15.121466666666665,1.0,-17.2776,-12.9729,False,0.3808625265626791,
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-27,W2,3,-4.6194,0.6666666666666666,-13.0998,9.8689,False,0.5521028697143773,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-06,W2,3,-4.5816,0.3333333333333333,-10.6289,4.0117,False,0.5985920648776505,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-20,W2,3,-2.5257,1.0,-6.0299,2.4059,False,0.6040168286086346,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-27,W2,3,8.765933333333333,0.3333333333333333,2.9136,15.3706,False,,0.5844823521359201
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-02,W2,3,2.3916999999999997,0.0,-1.2793,6.9059,False,1.0,0.8168409348978047
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-10,W2,3,-8.366866666666667,0.3333333333333333,-25.4628,1.6981,False,0.950150567005116,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-17,W2,3,2.5157333333333334,0.0,-5.2857,11.0172,False,1.0,0.8585121056035658
actionable_f1_ridge_w2_pure_rank,train_oof,2026-05-01,W2,3,-1.2244000000000002,0.0,-5.671,4.3091,False,0.710446863685905,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-20,W4,3,-18.971533333333333,1.0,-21.1591,-16.5731,False,0.37176928239854096,
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-27,W4,3,-6.0645,0.6666666666666666,-15.1571,8.6347,False,0.5649689505818505,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-06,W4,3,-2.4953999999999996,0.6666666666666666,-7.8145,8.127,False,0.5005059821176953,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-20,W4,3,4.436966666666668,1.0,-28.177,30.6442,False,1.0,0.7386298173684375
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-27,W4,3,15.405233333333333,0.3333333333333333,5.5755,25.4609,False,,0.5509145160627232
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-02,W4,3,4.623566666666666,0.0,3.8045,5.4206,False,,0.3907949851125034
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-10,W4,3,-6.750800000000001,0.6666666666666666,-16.5237,3.6338,False,0.6917676315194548,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-17,W4,3,2.9846,0.3333333333333333,-7.3714,8.7912,False,1.0,0.5385048881483842
actionable_f1_ridge_w2_pure_rank,train_oof,2026-05-01,W4,3,1.5258333333333336,0.3333333333333333,-7.5699,9.27,False,1.0,0.7631262657029488
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-13,W3,3,-2.9331333333333336,0.6666666666666666,-16.1505,7.3689,False,0.9988990802991037,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-20,W3,3,-19.767033333333334,1.0,-22.1923,-17.3527,False,0.37423083214307995,
actionable_f1_ridge_w2_pure_rank,train_oof,2026-02-27,W3,3,-3.8133999999999997,0.6666666666666666,-15.5262,13.1424,False,0.6315930780308022,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-06,W3,3,-1.2358999999999998,0.6666666666666666,-8.844,12.6835,False,0.5395578115086144,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-20,W3,3,-5.238366666666667,1.0,-20.7946,20.0014,False,0.5822127028124257,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-03-27,W3,3,11.418333333333335,0.3333333333333333,9.3177,13.7656,False,,0.4018566632608378
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-02,W3,3,3.942133333333333,0.0,1.6045,5.4437,False,,0.46030068321720896
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-10,W3,3,-8.0783,0.6666666666666666,-17.9233,1.2291,False,0.703868206094879,1.0
actionable_f1_ridge_w2_pure_rank,train_oof,2026-04-17,W3,3,1.8777666666666668,0.0,-5.7429,10.7354,False,1.0,0.9436718763734815
actionable_f1_ridge_w2_pure_rank,train_oof,2026-05-01,W3,3,2.8908333333333336,0.3333333333333333,-3.6952,9.7262,False,1.0,0.7864194636027717
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-20,W1,3,-6.567,0.6666666666666666,-8.4671,-4.4924,False,0.42978021420232476,
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-27,W1,3,3.192933333333334,0.3333333333333333,-8.1708,20.0897,False,0.7773644502373727,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-03-06,W1,3,-3.2706666666666666,0.0,-6.6038,1.1706,False,0.6012965964343598,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-03-27,W1,3,3.971133333333334,0.3333333333333333,0.9305,8.8283,False,,0.7410395017375392
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-02,W1,3,3.8785333333333334,0.0,2.561,5.3191,False,,0.4571401560727422
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-10,W1,3,1.8513333333333335,0.0,-2.8179,5.415,False,1.0,0.646806579151686
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-17,W1,3,2.5375333333333328,0.0,-4.5429,10.3973,False,1.0,0.855357657027683
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-05-01,W1,3,3.2772,0.0,-4.7164,13.188,False,1.0,0.9065163596370636
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-13,W2,3,-3.3878000000000004,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-20,W2,3,-15.121466666666665,1.0,-17.2776,-12.9729,False,0.3808625265626791,
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-27,W2,3,0.10320000000000003,0.3333333333333333,-10.6273,9.8689,False,1.0,0.9023489288555259
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-03-06,W2,3,-4.5816,0.3333333333333333,-10.6289,4.0117,False,0.5985920648776505,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-03-27,W2,3,8.765933333333333,0.3333333333333333,2.9136,15.3706,False,,0.5844823521359201
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-02,W2,3,4.768633333333333,0.0,1.5485,6.9059,False,,0.48273090123655277
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-10,W2,3,-1.0876000000000001,0.0,-3.625,1.6981,False,0.7307141849261222,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-17,W2,3,2.5157333333333334,0.0,-5.2857,11.0172,False,1.0,0.8585121056035658
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-05-01,W2,3,-1.3037666666666667,0.0,-5.671,4.3091,False,0.6898691061262227,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-20,W4,3,-18.971533333333333,1.0,-21.1591,-16.5731,False,0.37176928239854096,
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-27,W4,3,-0.8960333333333329,0.3333333333333333,-11.6711,8.6347,True,1.0,0.961226761660915
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-03-06,W4,3,-2.4953999999999996,0.6666666666666666,-7.8145,8.127,False,0.5005059821176953,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-03-27,W4,3,15.405233333333333,0.3333333333333333,5.5755,25.4609,False,,0.5509145160627232
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-02,W4,3,3.1223666666666663,0.0,0.917,4.6456,False,,0.4959485860084765
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-10,W4,3,-2.4229333333333334,0.3333333333333333,-7.3625,3.6338,False,0.6752976354264121,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-17,W4,3,2.9846,0.3333333333333333,-7.3714,8.7912,False,1.0,0.5385048881483842
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-05-01,W4,3,-1.9189666666666667,0.3333333333333333,-7.5699,9.27,False,0.5037565965036035,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-13,W3,3,-2.9331333333333336,0.6666666666666666,-16.1505,7.3689,False,0.9988990802991037,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-20,W3,3,-19.767033333333334,1.0,-22.1923,-17.3527,False,0.37423083214307995,
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-02-27,W3,3,1.3448000000000002,0.3333333333333333,-9.0564,13.1424,False,0.99433465085639,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-03-06,W3,3,-1.2358999999999998,0.6666666666666666,-8.844,12.6835,False,0.5395578115086144,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-03-27,W3,3,11.418333333333335,0.3333333333333333,9.3177,13.7656,False,,0.4018566632608378
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-02,W3,3,4.3825666666666665,0.0,2.9258,5.4437,False,,0.4140419997413996
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-10,W3,3,-3.935266666666667,0.3333333333333333,-7.5407,1.2291,False,0.5785007940222019,1.0
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-04-17,W3,3,1.8777666666666668,0.0,-5.7429,10.7354,False,1.0,0.9436718763734815
actionable_f1_ridge_w2_distinct_industry,train_oof,2026-05-01,W3,3,1.649166666666667,0.3333333333333333,-3.6952,9.7262,False,0.7732646954192562,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-20,W1,3,-6.567,0.6666666666666666,-8.4671,-4.4924,False,0.42978021420232476,
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-27,W1,3,0.8128000000000005,0.6666666666666666,-9.4805,20.0897,False,0.5370992504801346,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-06,W1,3,-3.2706666666666666,0.0,-6.6038,1.1706,False,0.6012965964343598,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-20,W1,3,-1.3036,0.3333333333333333,-9.3491,10.5945,False,0.6445299304392188,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-27,W1,3,3.971133333333334,0.3333333333333333,0.9305,8.8283,False,,0.7410395017375392
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-02,W1,3,0.5523999999999999,0.0,-6.2229,5.3191,False,1.0,0.6750041243131433
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-10,W1,3,-1.1371333333333336,0.3333333333333333,-11.7833,5.415,True,1.0,0.646806579151686
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-17,W1,3,2.5375333333333328,0.0,-4.5429,10.3973,False,1.0,0.855357657027683
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-05-01,W1,3,3.2772,0.0,-4.7164,13.188,False,1.0,0.9065163596370636
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-13,W2,3,-3.3878000000000004,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-20,W2,3,-15.121466666666665,1.0,-17.2776,-12.9729,False,0.3808625265626791,
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-27,W2,3,-4.6194,0.6666666666666666,-13.0998,9.8689,False,0.5521028697143773,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-06,W2,3,-4.5816,0.3333333333333333,-10.6289,4.0117,False,0.5985920648776505,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-20,W2,3,-2.5257,1.0,-6.0299,2.4059,False,0.6040168286086346,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-27,W2,3,8.765933333333333,0.3333333333333333,2.9136,15.3706,False,,0.5844823521359201
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-02,W2,3,2.3916999999999997,0.0,-1.2793,6.9059,False,1.0,0.8168409348978047
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-10,W2,3,-8.366866666666667,0.3333333333333333,-25.4628,1.6981,False,0.950150567005116,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-17,W2,3,2.5157333333333334,0.0,-5.2857,11.0172,False,1.0,0.8585121056035658
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-05-01,W2,3,-1.3037666666666667,0.0,-5.671,4.3091,False,0.6898691061262227,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-20,W4,3,-18.971533333333333,1.0,-21.1591,-16.5731,False,0.37176928239854096,
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-27,W4,3,-6.0645,0.6666666666666666,-15.1571,8.6347,False,0.5649689505818505,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-06,W4,3,-2.4953999999999996,0.6666666666666666,-7.8145,8.127,False,0.5005059821176953,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-20,W4,3,4.436966666666668,1.0,-28.177,30.6442,False,1.0,0.7386298173684375
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-27,W4,3,15.405233333333333,0.3333333333333333,5.5755,25.4609,False,,0.5509145160627232
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-02,W4,3,4.623566666666666,0.0,3.8045,5.4206,False,,0.3907949851125034
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-10,W4,3,-6.750800000000001,0.6666666666666666,-16.5237,3.6338,False,0.6917676315194548,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-17,W4,3,2.9846,0.3333333333333333,-7.3714,8.7912,False,1.0,0.5385048881483842
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-05-01,W4,3,-1.9189666666666667,0.3333333333333333,-7.5699,9.27,False,0.5037565965036035,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-13,W3,3,-2.9331333333333336,0.6666666666666666,-16.1505,7.3689,False,0.9988990802991037,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-20,W3,3,-19.767033333333334,1.0,-22.1923,-17.3527,False,0.37423083214307995,
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-02-27,W3,3,-3.8133999999999997,0.6666666666666666,-15.5262,13.1424,False,0.6315930780308022,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-06,W3,3,-1.2358999999999998,0.6666666666666666,-8.844,12.6835,False,0.5395578115086144,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-20,W3,3,-5.238366666666667,1.0,-20.7946,20.0014,False,0.5822127028124257,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-03-27,W3,3,11.418333333333335,0.3333333333333333,9.3177,13.7656,False,,0.4018566632608378
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-02,W3,3,3.942133333333333,0.0,1.6045,5.4437,False,,0.46030068321720896
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-10,W3,3,-8.0783,0.6666666666666666,-17.9233,1.2291,False,0.703868206094879,1.0
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-04-17,W3,3,1.8777666666666668,0.0,-5.7429,10.7354,False,1.0,0.9436718763734815
actionable_f1_ridge_w2_portfolio_aware,train_oof,2026-05-01,W3,3,1.649166666666667,0.3333333333333333,-3.6952,9.7262,False,0.7732646954192562,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-05-29,W1,3,-10.457366666666667,0.3333333333333333,-30.299,-0.2649,False,0.965794447933036,
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-12,W1,3,2.231866666666667,0.3333333333333333,-11.0908,17.7864,False,1.0,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-18,W1,3,-1.8639,0.6666666666666666,-8.3417,10.2604,False,0.5262205007538433,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-26,W1,3,3.3504,0.0,-1.5869,7.8438,False,1.0,0.6739759926448475
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-02,W1,3,-0.4794666666666667,0.3333333333333333,-6.0725,4.7734,False,0.9775749380211854,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-10,W1,3,2.568966666666667,0.3333333333333333,-2.0925,9.6232,False,1.0,0.9820193073045289
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-17,W1,3,-0.1684,0.0,-1.0734,0.701,False,0.8899021721107611,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-24,W1,3,0.33370000000000033,0.3333333333333333,-12.1464,9.4486,False,1.0,0.7186613424605438
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-31,W1,3,-0.5795666666666667,0.0,-1.5301,0.3369,False,0.7371844285989593,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-08-07,W1,3,1.1023,0.0,-2.5767,3.2198,False,1.0,0.5472499830036033
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-05-29,W2,3,8.173499999999999,0.3333333333333333,4.7675,12.1372,False,,0.4949817499643156
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-12,W2,3,-5.4058,0.3333333333333333,-30.4083,14.7961,False,0.9804859174230577,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-18,W2,3,-7.1270999999999995,0.6666666666666666,-18.0425,-1.4982,False,0.8438448550836479,
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-26,W2,3,3.4227000000000003,0.3333333333333333,-5.3311,10.574,False,1.0,0.6778552746294682
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-02,W2,3,-1.7963333333333333,0.3333333333333333,-16.762,7.9824,True,1.0,0.7018728567660247
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-10,W2,3,2.715033333333333,0.3333333333333333,-1.0038,7.8273,False,1.0,0.8555454754123446
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-17,W2,3,0.2352333333333334,0.6666666666666666,-5.0982,3.596,False,1.0,0.6195833835868985
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-24,W2,3,1.9679666666666666,0.3333333333333333,-8.5699,10.9357,False,1.0,0.7555514101341735
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-31,W2,3,0.4559333333333333,0.0,-3.9798,6.2258,False,0.8192260189378345,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-08-07,W2,3,-0.8225000000000002,0.3333333333333333,-7.8528,3.5277,True,1.0,0.6550609993872207
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-05-29,W4,3,-4.084966666666666,0.6666666666666666,-26.825,21.0445,False,0.8055700703315976,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-12,W4,3,-10.5458,0.3333333333333333,-43.2054,12.0777,False,0.9883404132668117,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-18,W4,3,-18.159566666666667,1.0,-25.2094,-6.3892,False,0.4627386483157638,
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-26,W4,3,-0.730466666666667,0.3333333333333333,-18.8795,20.5111,False,0.8316044488492457,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-02,W4,3,-6.753966666666667,0.3333333333333333,-24.7038,4.8135,False,0.9851806950238081,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-17,W4,3,4.1412,0.6666666666666666,-4.1423,19.1928,False,0.6119334633339242,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-24,W4,3,5.4322333333333335,0.3333333333333333,-8.0129,20.6589,False,1.0,0.8498247605884095
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-05-29,W3,3,14.311,0.3333333333333333,0.0589,31.3105,False,,0.7292874944681248
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-12,W3,3,-10.318466666666664,0.3333333333333333,-37.599,7.3398,False,0.9818201758967182,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-18,W3,3,-9.026133333333332,1.0,-18.8906,-3.4043,False,0.6976261522098794,
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-06-26,W3,3,1.8796666666666664,0.3333333333333333,-15.4839,21.8202,False,0.9569067807084765,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-02,W3,3,-6.740833333333334,0.3333333333333333,-25.5005,3.1119,True,1.0,0.5895983327017809
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-10,W3,3,3.1954666666666665,0.3333333333333333,-2.7287,10.9935,False,1.0,0.8926845904621156
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-17,W3,3,0.19890000000000008,0.6666666666666666,-5.3903,6.0756,False,0.983828870758729,1.0
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-24,W3,3,6.851666666666667,0.3333333333333333,-4.8468,20.9792,False,1.0,0.8258942279680968
actionable_f1_ridge_w4_pure_rank,contaminated_validation,2026-07-31,W3,3,0.2739,0.3333333333333333,-5.4747,7.2107,False,0.8568946627015183,1.0
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-05-29,W1,3,-10.457366666666667,0.3333333333333333,-30.299,-0.2649,False,0.965794447933036,
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-06-12,W1,3,2.231866666666667,0.3333333333333333,-11.0908,17.7864,False,1.0,1.0
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-06-18,W1,3,-1.8639,0.6666666666666666,-8.3417,10.2604,False,0.5262205007538433,1.0
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-06-26,W1,3,3.3504,0.0,-1.5869,7.8438,False,1.0,0.6739759926448475
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-07-02,W1,3,-0.4794666666666667,0.3333333333333333,-6.0725,4.7734,False,0.9775749380211854,1.0
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-07-10,W1,3,4.324033333333333,0.0,0.1762,9.6232,False,,0.7418382528657658
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-07-17,W1,3,-0.1684,0.0,-1.0734,0.701,False,0.8899021721107611,1.0
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-07-24,W1,3,0.33370000000000033,0.3333333333333333,-12.1464,9.4486,False,1.0,0.7186613424605438
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-07-31,W1,3,-0.5795666666666667,0.0,-1.5301,0.3369,False,0.7371844285989593,1.0
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-08-07,W1,3,1.1023,0.0,-2.5767,3.2198,False,1.0,0.5472499830036033
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-05-29,W2,3,8.173499999999999,0.3333333333333333,4.7675,12.1372,False,,0.4949817499643156
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-06-12,W2,3,-5.4058,0.3333333333333333,-30.4083,14.7961,False,0.9804859174230577,1.0
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-06-18,W2,3,-7.1270999999999995,0.6666666666666666,-18.0425,-1.4982,False,0.8438448550836479,
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,2026-06-26,W2,3,3.4227000000000003,0.3333333333333333,-5.3311,10.574,False,1.0,0.6778552746294682
